EV	EV Book	Imp	Game	Player	DK	CZ	ESPN
189.4	19000 DK	1%	LAC @ POR	Ivica Zubac	'+19000	6500	-
163.9	16000 DK	1%	CLE @ MIN	Rudy Gobert	'+16000	6000	-
163.9	16000 DK	1%	BOS @ DET	Jalen Duren	'+16000	6000	-
114.8	13000 DK	1%	CLE @ MIN	Jarrett Allen	'+13000	6000	-
78.4	9000 DK	1%	LAC @ POR	Deandre Ayton	'+9000	5000	-
62.5	9000 DK	1%	NO @ MIA	Zion Williamson	'+9000	5500	-
24.4	5000 DK	2%	NO @ MIA	Bam Adebayo	'+5000	4000	-
15.4	1400 DK	7%	MEM @ SA	Tre Jones	'+1400	1200	-
11.5	2800 DK	3%	PHI @ LAL	Anthony Davis	'+2800	2500	-
10.7	675 CZ	13%	MEM @ SA	Jaren Jackson	'+600	675	-
10.7	3000 DK	3%	CLE @ MIN	Kyle Anderson	'+3000	2700	-
10.5	950 DK	10%	MEM @ SA	Scotty Pippen	'+950	850	-
10.3	700 DK	12%	CLE @ MIN	Jaden Mcdaniels	'+700	625	-
9.1	1100 DK	8%	MEM @ SA	John Konchar	'+1100	1000	-
7.1	500 DK	17%	CLE @ MIN	Darius Garland	'+500	460	-
5.6	850 DK	11%	PHI @ LAL	Tobias Harris	'+850	800	-
5.6	850 DK	11%	OKC @ TOR	Kelly Olynyk	'+850	800	-
5.6	1800 DK	5%	IND @ GS	Jonathan Kuminga	'+1800	1700	-
5.3	900 DK	10%	PHI @ LAL	Mo Bamba	'+900	850	-
5.3	900 DK	10%	BOS @ DET	Cade Cunningham	'+900	850	-
4.8	1000 DK	9%	OKC @ TOR	Ochai Agbaji	'+1000	950	-
4.8	1000 DK	9%	MEM @ SA	Jeremy Sochan	'+1000	950	-
4.5	360 DK	22%	BOS @ DET	Payton Pritchard	'+360	340	-
4.4	370 DK	21%	NO @ MIA	Cj Mccollum	'+370	350	-
4.3	500 CZ	17%	PHI @ LAL	Dangelo Russell	'+475	500	-
4.1	410 CZ	20%	CLE @ MIN	Mike Conley	'+390	410	-
4.0	550 DK	15%	NO @ MIA	Terry Rozier	'+550	525	-
4.0	550 DK	15%	CLE @ MIN	Caris Levert	'+550	525	-
4.0	550 DK	15%	BOS @ DET	Jaylen Brown	'+550	525	-
3.8	575 CZ	15%	CLE @ MIN	Anthony Edwards	'+550	575	-
3.7	600 DK	14%	PHI @ LAL	Austin Reaves	'+600	575	-
3.7	600 DK	14%	IND @ GS	Tyrese Haliburton	'+600	575	-
3.7	600 DK	14%	IND @ GS	Myles Turner	'+600	575	-
3.6	625 CZ	14%	MEM @ SA	Victor Wembanyama	'+600	625	-
3.6	625 CZ	14%	MEM @ SA	Julian Champagnie	'+600	625	-
3.3	675 CZ	13%	MEM @ SA	Devin Vassell	'+650	675	-
3.2	700 DK	12%	PHI @ LAL	Kelly Oubre	'+700	675	-
3.2	700 DK	12%	OKC @ TOR	Gradey Dick	'+700	675	-
3.0	240 DK	29%	IND @ GS	Stephen Curry	'+240	230	-
2.9	425 DK	19%	BOS @ DET	Kristaps Porzingis	'+425	410	-
2.2	360 CZ	22%	CLE @ MIN	Georges Niang	'+350	360	-
2.0	410 CZ	20%	PHI @ LAL	Tyrese Maxey	'+400	410	-
2.0	410 CZ	20%	OKC @ TOR	Gary Trent	'+400	410	-
2.0	400 DK	20%	NO @ MIA	Trey Murphy	'+400	390	-
1.9	450 DK	18%	NO @ MIA	Nikola Jovic	'+450	440	-
1.7	500 DK	17%	NO @ MIA	Patty Mills	'+500	490	-
1.2	330 DK	23%	LAC @ POR	Anfernee Simons	'+330	325	-
0.9	480 CZ	17%	OKC @ TOR	Luguentz Dort	'+475	480	-
0.0	850 DK	11%	PHI @ LAL	Rui Hachimura	'+850	850	-
0.0	900 DK	10%	PHI @ LAL	Lebron James	'+900	900	-
0.0	550 DK	15%	PHI @ LAL	Kyle Lowry	'+550	550	-
0.0	1200 DK	8%	OKC @ TOR	Shai Gilgeous Alexander	'+1200	1200	-
0.0	650 DK	13%	OKC @ TOR	Josh Giddey	'+650	650	-
0.0	750 DK	12%	OKC @ TOR	Jalen Williams	'+750	750	-
0.0	1400 DK	7%	OKC @ TOR	Bruce Brown	'+1400	1400	-
0.0	1500 DK	6%	NO @ MIA	Jonas Valanciunas	'+1500	1500	-
0.0	1000 DK	9%	NO @ MIA	Jimmy Butler	'+1000	1000	-
0.0	750 DK	12%	NO @ MIA	Herbert Jones	'+750	750	-
-0.0	500 DK	17%	MEM @ SA	Santi Aldama	'+500	500	-
-0.0	950 DK	10%	LAC @ POR	Toumani Camara	'+950	950	-
0.0	850 DK	11%	LAC @ POR	Terance Mann	'+850	850	-
0.0	650 DK	13%	LAC @ POR	Scoot Henderson	'+650	650	-
-0.0	350 DK	22%	LAC @ POR	Paul George	'+350	350	-
0.0	800 DK	11%	LAC @ POR	Kris Murray	'+800	800	-
0.0	800 DK	11%	LAC @ POR	Kawhi Leonard	'+800	800	-
0.0	400 DK	20%	LAC @ POR	James Harden	'+400	400	-
-0.0	1300 DK	7%	IND @ GS	Pascal Siakam	'+1300	1300	-
0.0	1200 DK	8%	IND @ GS	Draymond Green	'+1200	1200	-
0.0	1100 DK	8%	IND @ GS	Brandin Podziemski	'+1100	1100	-
0.0	800 DK	11%	IND @ GS	Andrew Wiggins	'+800	800	-
0.0	900 DK	10%	IND @ GS	Andrew Nembhard	'+900	900	-
0.0	550 DK	15%	IND @ GS	Aaron Nesmith	'+550	550	-
-0.0	600 DK	14%	CLE @ MIN	Isaac Okoro	'+600	600	-
0.0	700 DK	12%	BOS @ DET	Troy Brown	'+700	700	-
0.0	1400 DK	7%	BOS @ DET	Tosan Evbuomwan	'+1400	1400	-
0.0	750 DK	12%	BOS @ DET	Jaden Ivey	'+750	750	-
0.0	450 DK	18%	BOS @ DET	Derrick White	'+450	450	-
