EV	EV Book	Imp	Game	Player	DK	CZ	ESPN
204.5	20000 DK	0%	DAL @ CHI	Daniel Gafford	'+20000	6500	-
131.1	14000 DK	1%	BOS @ POR	Deandre Ayton	'+14000	6000	-
7.7	1300 DK	7%	BOS @ POR	Dalano Banton	'+1300	1200	-
6.2	750 DK	12%	TOR @ DEN	Kentavious Caldwell Pope	'+750	700	-
5.9	1700 DK	6%	TOR @ DEN	Aaron Gordon	'+1700	1600	-
5.3	1900 DK	5%	DAL @ CHI	Demar Derozan	'+1900	1800	-
5.0	950 DK	10%	DAL @ CHI	Derrick Jones	'+950	900	-
5.0	425 DK	19%	BOS @ POR	Sam Hauser	'+425	400	-
4.2	525 CZ	16%	BOS @ POR	Jaylen Brown	'+500	525	-
4.0	550 DK	15%	TOR @ DEN	Jamal Murray	'+550	525	-
4.0	550 DK	15%	BOS @ POR	Derrick White	'+550	525	-
3.8	575 CZ	15%	BOS @ POR	Anfernee Simons	'+550	575	-
3.7	600 DK	14%	TOR @ DEN	Ochai Agbaji	'+600	575	-
3.4	650 DK	13%	DAL @ CHI	Ayo Dosunmu	'+650	625	-
2.6	300 DK	25%	DAL @ CHI	Luka Doncic	'+300	290	-
0.0	800 DK	11%	TOR @ DEN	Rj Barrett	'+800	800	-
-0.0	950 DK	10%	TOR @ DEN	Nikola Jokic	'+950	950	-
-0.0	350 DK	22%	TOR @ DEN	Michael Porter	'+350	350	-
0.0	750 DK	12%	TOR @ DEN	Kelly Olynyk	'+750	750	-
0.0	1900 DK	5%	TOR @ DEN	Javon Freeman Liberty	'+1900	1900	-
-0.0	500 DK	17%	TOR @ DEN	Gradey Dick	'+500	500	-
0.0	700 DK	12%	DAL @ CHI	Pj Washington	'+700	700	-
0.0	900 DK	10%	DAL @ CHI	Nikola Vucevic	'+900	900	-
0.0	450 DK	18%	DAL @ CHI	Kyrie Irving	'+450	450	-
-0.0	600 DK	14%	DAL @ CHI	Coby White	'+600	600	-
0.0	650 DK	13%	DAL @ CHI	Alex Caruso	'+650	650	-
-0.0	1300 DK	7%	BOS @ POR	Toumani Camara	'+1300	1300	-
0.0	1000 DK	9%	BOS @ POR	Jerami Grant	'+1000	1000	-
0.0	450 DK	18%	BOS @ POR	Jayson Tatum	'+450	450	-
-0.0	600 DK	14%	BOS @ POR	Al Horford	'+600	600	-
