EV	EV Book	Imp	Game	Player	DK	CZ	ESPN
189.4	19000 DK	1%	LAC @ POR	Ivica Zubac	'+19000	6500	-
163.9	16000 DK	1%	IND @ DET	Jalen Duren	'+16000	6000	-
131.1	14000 DK	1%	LAC @ POR	Deandre Ayton	'+14000	6000	-
27.8	4500 DK	2%	PHI @ PHX	Jusuf Nurkic	'+4500	3500	-
25.0	900 CZ	10%	IND @ DET	Stanley Umude	'+700	900	-
20.0	800 CZ	11%	IND @ DET	Jaden Ivey	'+650	800	-
18.2	1200 CZ	8%	IND @ DET	Pascal Siakam	'+1000	1200	-
14.3	500 CZ	17%	IND @ DET	Aaron Nesmith	'+425	500	-
11.1	900 DK	10%	IND @ DET	Andrew Nembhard	'+900	800	-
7.7	1300 DK	7%	UTAH @ OKC	Shai Gilgeous Alexander	'+1300	1200	-
7.1	500 DK	17%	IND @ DET	Myles Turner	'+500	460	-
5.3	900 DK	10%	SAC @ TOR	Kelly Olynyk	'+900	850	-
5.3	1900 DK	5%	SAC @ TOR	Domantas Sabonis	'+1900	1800	-
5.0	425 DK	19%	PHI @ PHX	Grayson Allen	'+425	400	-
5.0	425 DK	19%	IND @ DET	Tyrese Haliburton	'+425	400	-
3.7	600 DK	14%	UTAH @ OKC	Luguentz Dort	'+600	575	-
3.7	600 DK	14%	SAC @ TOR	Gradey Dick	'+600	575	-
3.7	600 DK	14%	LAC @ POR	Scoot Henderson	'+600	575	-
3.2	700 DK	12%	SAC @ TOR	Harrison Barnes	'+700	675	-
3.2	700 DK	12%	PHI @ PHX	Devin Booker	'+700	675	-
3.2	700 DK	12%	MEM @ GS	Santi Aldama	'+700	675	-
3.2	700 DK	12%	LAC @ POR	Kris Murray	'+700	675	-
2.9	425 DK	19%	SAC @ TOR	Keegan Murray	'+425	410	-
2.9	250 DK	29%	MEM @ GS	Stephen Curry	'+250	240	-
2.7	1800 DK	5%	MEM @ GS	Jonathan Kuminga	'+1800	1750	-
2.2	360 DK	22%	LAC @ POR	Anfernee Simons	'+360	350	-
1.2	330 DK	23%	LAC @ POR	Paul George	'+330	325	-
1.1	380 DK	21%	SAC @ TOR	Gary Trent	'+380	375	-
-0.0	600 DK	14%	UTAH @ OKC	Taylor Hendricks	'+600	600	-
-0.0	1300 DK	7%	UTAH @ OKC	Kris Dunn	'+1300	1300	-
0.0	450 DK	18%	UTAH @ OKC	Keyonte George	'+450	450	-
0.0	700 DK	12%	UTAH @ OKC	Josh Giddey	'+700	700	-
0.0	850 DK	11%	UTAH @ OKC	John Collins	'+850	850	-
0.0	850 DK	11%	UTAH @ OKC	Jalen Williams	'+850	850	-
0.0	850 DK	11%	UTAH @ OKC	Brice Sensabaugh	'+850	850	-
0.0	900 DK	10%	SAC @ TOR	Ochai Agbaji	'+900	900	-
0.0	800 DK	11%	SAC @ TOR	Keon Ellis	'+800	800	-
0.0	650 DK	13%	SAC @ TOR	Deaaron Fox	'+650	650	-
0.0	1500 DK	6%	SAC @ TOR	Bruce Brown	'+1500	1500	-
0.0	475 DK	17%	PHI @ PHX	Tyrese Maxey	'+475	475	-
0.0	1000 DK	9%	PHI @ PHX	Tobias Harris	'+1000	1000	-
0.0	1200 DK	8%	PHI @ PHX	Mo Bamba	'+1200	1200	-
0.0	550 DK	15%	PHI @ PHX	Kyle Lowry	'+550	550	-
-0.0	600 DK	14%	PHI @ PHX	Kevin Durant	'+600	600	-
0.0	650 DK	13%	PHI @ PHX	Kelly Oubre	'+650	650	-
0.0	700 DK	12%	PHI @ PHX	Bradley Beal	'+700	700	-
0.0	1400 DK	7%	MEM @ GS	John Konchar	'+1400	1400	-
0.0	550 DK	15%	MEM @ GS	Jaren Jackson	'+550	550	-
0.0	1400 DK	7%	MEM @ GS	Draymond Green	'+1400	1400	-
-0.0	500 DK	17%	MEM @ GS	Desmond Bane	'+500	500	-
0.0	1000 DK	9%	MEM @ GS	Brandin Podziemski	'+1000	1000	-
-0.0	950 DK	10%	MEM @ GS	Andrew Wiggins	'+950	950	-
0.0	1000 DK	9%	LAC @ POR	Toumani Camara	'+1000	1000	-
0.0	850 DK	11%	LAC @ POR	Terance Mann	'+850	850	-
0.0	750 DK	12%	LAC @ POR	Kawhi Leonard	'+750	750	-
0.0	475 DK	17%	LAC @ POR	James Harden	'+475	475	-
0.0	700 DK	12%	IND @ DET	Cade Cunningham	'+700	700	-
