EV	EV Book	Imp	Game	Player	DK	CZ	ESPN
189.4	19000 DK	1%	DEN @ DAL	Daniel Gafford	'+19000	6500	-
163.9	16000 DK	1%	MIA @ DET	Jalen Duren	'+16000	6000	-
147.5	15000 DK	1%	BKN @ SA	Nicolas Claxton	'+15000	6000	-
65.2	7500 DK	1%	MIA @ DET	Bam Adebayo	'+7500	4500	-
7.7	1300 DK	7%	BKN @ SA	Tre Jones	'+1300	1200	-
6.7	700 DK	12%	MIA @ DET	Isaiah Stewart	'+700	650	-
6.5	310 CZ	24%	MIA @ DET	Duncan Robinson	'+285	310	-
3.7	600 DK	14%	MIA @ DET	Jaden Ivey	'+600	575	-
3.7	600 DK	14%	BKN @ SA	Devin Vassell	'+600	575	-
3.4	650 DK	13%	MIA @ DET	Caleb Martin	'+650	625	-
2.7	1800 DK	5%	DEN @ DAL	Aaron Gordon	'+1800	1750	-
2.2	360 DK	22%	DEN @ DAL	Luka Doncic	'+360	350	-
2.0	400 DK	20%	DEN @ DAL	Michael Porter	'+400	390	-
1.7	500 DK	17%	MIA @ DET	Simone Fontecchio	'+500	490	-
1.1	380 DK	21%	BKN @ SA	Mikal Bridges	'+380	375	-
1.0	425 DK	19%	DEN @ DAL	Kyrie Irving	'+425	420	-
0.0	550 DK	15%	MIA @ DET	Terry Rozier	'+550	550	-
0.0	1000 DK	9%	MIA @ DET	Jaime Jaquez	'+1000	1000	-
0.0	650 DK	13%	MIA @ DET	Cade Cunningham	'+650	650	-
0.0	750 DK	12%	DEN @ DAL	Pj Washington	'+750	750	-
0.0	1000 DK	9%	DEN @ DAL	Nikola Jokic	'+1000	1000	-
0.0	700 DK	12%	DEN @ DAL	Kentavious Caldwell Pope	'+700	700	-
0.0	550 DK	15%	DEN @ DAL	Jamal Murray	'+550	550	-
0.0	1200 DK	8%	DEN @ DAL	Derrick Jones	'+1200	1200	-
-0.0	600 DK	14%	BKN @ SA	Victor Wembanyama	'+600	600	-
0.0	550 DK	15%	BKN @ SA	Julian Champagnie	'+550	550	-
0.0	1100 DK	8%	BKN @ SA	Jeremy Sochan	'+1100	1100	-
0.0	550 DK	15%	BKN @ SA	Dorian Finney Smith	'+550	550	-
0.0	700 DK	12%	BKN @ SA	Dennis Schroder	'+700	700	-
-0.0	600 DK	14%	BKN @ SA	Cam Thomas	'+600	600	-
