EV	EV Book	Imp	Game	Player	DK	CZ	ESPN
204.5	20000 DK	0%	WSH @ CHI	Richaun Holmes	'+20000	6500	-
204.5	20000 DK	0%	NY @ SAC	Isaiah Hartenstein	'+20000	6500	-
189.4	19000 DK	1%	CHA @ PHI	Nick Richards	'+19000	6500	-
163.9	16000 DK	1%	POR @ NO	Deandre Ayton	'+16000	6000	-
163.9	16000 DK	1%	BKN @ IND	Nicolas Claxton	'+16000	6000	-
131.1	14000 DK	1%	POR @ NO	Zion Williamson	'+14000	6000	-
131.1	14000 DK	1%	CLE @ HOU	Jarrett Allen	'+14000	6000	-
16.1	3500 DK	3%	CLE @ HOU	Amen Thompson	'+3500	3000	-
14.8	3000 DK	3%	POR @ NO	Jonas Valanciunas	'+3000	2600	-
14.8	3000 DK	3%	GS @ LAL	Anthony Davis	'+3000	2600	-
8.3	1200 DK	8%	CHA @ PHI	Mo Bamba	'+1200	1100	-
7.7	1300 DK	7%	GS @ LAL	Draymond Green	'+1300	1200	-
7.4	2800 DK	3%	NY @ SAC	Domantas Sabonis	'+2800	2600	-
6.2	1600 DK	6%	WSH @ CHI	Demar Derozan	'+1600	1500	-
5.6	850 DK	11%	WSH @ CHI	Bilal Coulibaly	'+850	800	-
5.0	2000 DK	5%	GS @ LAL	Jonathan Kuminga	'+2000	1900	-
4.5	2200 DK	4%	OKC @ MEM	Shai Gilgeous Alexander	'+2200	2100	-
4.2	525 CZ	16%	NY @ SAC	Keegan Murray	'+500	525	-
4.0	550 DK	15%	CLE @ HOU	Darius Garland	'+550	525	-
4.0	550 DK	15%	CHA @ PHI	Kyle Lowry	'+550	525	-
4.0	550 DK	15%	BKN @ IND	Dorian Finney Smith	'+550	525	-
4.0	550 DK	15%	BKN @ IND	Aaron Nesmith	'+550	525	-
3.8	450 DK	18%	CLE @ HOU	Georges Niang	'+450	430	-
3.7	600 DK	14%	CHA @ PHI	Miles Bridges	'+600	575	-
3.6	625 CZ	14%	POR @ NO	Kris Murray	'+600	625	-
3.6	625 CZ	14%	BKN @ IND	Myles Turner	'+600	625	-
3.4	500 DK	17%	POR @ NO	Scoot Henderson	'+500	480	-
3.4	500 DK	17%	OKC @ MEM	Desmond Bane	'+500	480	-
3.4	650 DK	13%	NY @ SAC	Og Anunoby	'+650	625	-
3.3	675 CZ	13%	POR @ NO	Brandon Ingram	'+650	675	-
2.9	425 DK	19%	WSH @ CHI	Kyle Kuzma	'+425	410	-
2.9	425 DK	19%	CHA @ PHI	Tyrese Maxey	'+425	410	-
2.7	475 DK	17%	GS @ LAL	Dangelo Russell	'+475	460	-
2.6	295 DK	25%	GS @ LAL	Stephen Curry	'+295	285	-
2.5	310 DK	24%	NY @ SAC	Donte Divincenzo	'+310	300	-
2.4	320 DK	24%	POR @ NO	Cj Mccollum	'+320	310	-
2.4	330 DK	23%	GS @ LAL	Klay Thompson	'+330	320	-
2.3	350 DK	22%	WSH @ CHI	Corey Kispert	'+350	340	-
2.2	360 DK	22%	CLE @ HOU	Donovan Mitchell	'+360	350	-
1.9	450 DK	18%	NY @ SAC	Kevin Huerter	'+450	440	-
1.7	500 DK	17%	BKN @ IND	Tyrese Haliburton	'+500	490	-
1.2	330 DK	23%	POR @ NO	Anfernee Simons	'+330	325	-
1.0	425 DK	19%	BKN @ IND	Mikal Bridges	'+425	420	-
0.0	700 DK	12%	WSH @ CHI	Torrey Craig	'+700	700	-
-0.0	950 DK	10%	WSH @ CHI	Nikola Vucevic	'+950	950	-
0.0	750 DK	12%	WSH @ CHI	Deni Avdija	'+750	750	-
0.0	700 DK	12%	WSH @ CHI	Ayo Dosunmu	'+700	700	-
0.0	475 DK	17%	WSH @ CHI	Alex Caruso	'+475	475	-
0.0	800 DK	11%	POR @ NO	Toumani Camara	'+800	800	-
0.0	550 DK	15%	POR @ NO	Herbert Jones	'+550	550	-
0.0	750 DK	12%	OKC @ MEM	Scotty Pippen	'+750	750	-
-0.0	500 DK	17%	OKC @ MEM	Santi Aldama	'+500	500	-
-0.0	500 DK	17%	OKC @ MEM	Luguentz Dort	'+500	500	-
-0.0	950 DK	10%	OKC @ MEM	Josh Giddey	'+950	950	-
0.0	1200 DK	8%	OKC @ MEM	John Konchar	'+1200	1200	-
0.0	550 DK	15%	OKC @ MEM	Jaren Jackson	'+550	550	-
0.0	900 DK	10%	OKC @ MEM	Jalen Williams	'+900	900	-
0.0	1100 DK	8%	NY @ SAC	Josh Hart	'+1100	1100	-
