EV	EV Book	Imp	Game	Player	DK	CZ	ESPN
147.5	15000 DK	1%	BKN @ SA	Nicolas Claxton	'+15000	6000	-
7.7	1300 DK	7%	BKN @ SA	Tre Jones	'+1300	1200	-
5.3	900 DK	10%	TOR @ ORL	Franz Wagner	'+900	850	-
4.0	550 DK	15%	TOR @ ORL	Immanuel Quickley	'+550	525	-
3.7	600 DK	14%	BKN @ SA	Devin Vassell	'+600	575	-
1.1	380 DK	21%	BKN @ SA	Mikal Bridges	'+380	375	-
0.0	1000 DK	9%	TOR @ ORL	Wendell Carter	'+1000	1000	-
0.0	1100 DK	8%	TOR @ ORL	Paolo Banchero	'+1100	1100	-
0.0	900 DK	10%	TOR @ ORL	Ochai Agbaji	'+900	900	-
0.0	1200 DK	8%	TOR @ ORL	Kelly Olynyk	'+1200	1200	-
-0.0	500 DK	17%	TOR @ ORL	Jalen Suggs	'+500	500	-
0.0	750 DK	12%	TOR @ ORL	Gradey Dick	'+750	750	-
0.0	450 DK	18%	TOR @ ORL	Gary Trent	'+450	450	-
-0.0	500 DK	17%	TOR @ ORL	Gary Harris	'+500	500	-
-0.0	600 DK	14%	BKN @ SA	Victor Wembanyama	'+600	600	-
0.0	550 DK	15%	BKN @ SA	Julian Champagnie	'+550	550	-
0.0	1100 DK	8%	BKN @ SA	Jeremy Sochan	'+1100	1100	-
0.0	550 DK	15%	BKN @ SA	Dorian Finney Smith	'+550	550	-
0.0	700 DK	12%	BKN @ SA	Dennis Schroder	'+700	700	-
-0.0	600 DK	14%	BKN @ SA	Cam Thomas	'+600	600	-
