	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
C1	52.2	NY	Karl Anthony Towns	22.97	13.44	3.13	1.04	0.93	1.56
F1	52.1	BOS	Jayson Tatum	27.18	8.14	6.28	1.25	0.44	1.8
G1	49.7	OKC	Shai Gilgeous Alexander	27.87	4.28	5.99	1.79	0.88	1.53
G2	49.5	LAC	James Harden	23.04	5.54	9.06	1.63	0.59	2.09
F2	48.9	SAC	Domantas Sabonis	17.5	13.77	5.94	0.82	0.33	1.62
G3	48.9	DET	Cade Cunningham	25.73	5.91	8.52	0.91	0.47	2.63
C2	47.7	HOU	Alperen Sengun	20.22	11.21	4.94	1.11	0.53	1.64
G4	46.6	ATL	Trae Young	24.63	3.0	10.86	1.09	0.2	2.73
F3	45.9	HOU	Amen Thompson	15.86	9.24	5.66	1.57	1.41	1.24
G5	45.6	MIA	Tyler Herro	25.26	5.47	6.66	1.11	0.18	1.73
G6	44.3	PHI	Tyrese Maxey	27.48	3.13	5.91	1.21	0.43	1.61
C3	44.3	MIA	Bam Adebayo	18.6	10.61	4.01	1.07	0.73	1.62
G7	43.9	NY	Josh Hart	15.14	10.56	6.17	1.27	0.35	1.24
G8	43.9	NY	Jalen Brunson	25.64	2.93	7.52	1.18	0.17	1.5
C4	43.8	LAC	Ivica Zubac	15.86	12.3	2.03	1.18	1.25	0.89
G9	43.2	IND	Tyrese Haliburton	18.61	3.55	8.97	1.57	0.77	1.2
C5	43.2	BOS	Kristaps Porzingis	20.73	7.18	2.18	1.14	1.99	0.97
G10	42.7	CHI	Josh Giddey	16.15	8.86	6.38	1.29	0.67	2.15
F4	41.9	IND	Pascal Siakam	20.74	7.58	3.63	1.05	0.69	0.91
C6	41.3	UTAH	Walker Kessler	11.3	12.37	1.49	0.89	2.42	0.75
F5	39.8	LAC	Kawhi Leonard	22.03	5.62	3.03	1.4	0.57	1.17
G11	39.7	TOR	Rj Barrett	20.6	6.64	4.84	0.87	0.22	1.42
G12	38.8	SAC	Malik Monk	18.64	3.54	6.3	1.13	1.08	1.22
F6	37.9	OKC	Jaylin Williams	18.18	4.48	4.56	1.83	0.65	1.22
G13	37.7	HOU	Jalen Green	22.59	4.6	4.47	0.71	0.32	1.63
G14	37.5	ATL	Dyson Daniels	13.42	5.64	4.3	2.9	0.54	1.11
F7	37.3	POR	Deni Avdija	17.1	6.75	4.05	1.36	0.43	1.32
C7	37.3	IND	Myles Turner	15.74	6.63	2.03	1.07	2.07	0.89
F8	36.8	OKC	Chet Holmgren	13.96	7.11	1.74	1.0	2.55	1.08
F9	36.5	OKC	Jalen Williams	17.84	4.43	4.71	1.6	0.47	1.26
C8	36.4	DET	Jalen Duren	10.99	11.35	3.02	0.74	0.88	0.98
G15	36.1	POR	Anfernee Simons	20.89	3.1	5.62	0.93	0.17	1.14
F10	35.7	PHI	Paul George	16.73	4.84	4.39	1.55	0.57	1.25
G16	35.4	WSH	Jordan Poole	20.08	3.41	4.65	1.2	0.4	1.59
F11	35.2	ATL	Onyeka Okongwu	12.84	8.74	2.82	1.06	0.93	0.94
C9	35.1	POR	Donovan Clingan	8.67	10.67	1.1	0.88	2.28	0.68
G17	34.7	BOS	Derrick White	15.92	4.3	4.73	1.09	0.97	0.94
F12	34.7	SAC	Demar Derozan	20.21	3.56	4.07	0.88	0.35	0.68
