	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
F1	59.2	MIL	Giannis Antetokounmpo	28.58	12.33	6.33	0.67	0.82	1.77
G1	56.8	LAL	Luka Doncic	29.43	9.48	8.19	-	0.3	-
G2	51.7	DET	Cade Cunningham	25.95	5.73	9.02	1.31	0.57	2.04
F2	46.1	ORL	Paolo Banchero	24.06	7.0	5.15	1.09	0.76	1.76
F3	44.0	NO	Zion Williamson	22.15	6.77	5.14	1.1	0.83	1.81
C1	42.6	DET	Jalen Duren	13.78	12.24	2.79	1.22	1.24	1.11
G3	42.5	MIL	Damian Lillard	23.22	4.53	6.89	1.14	0.14	1.67
G4	42.5	GS	Stephen Curry	25.28	4.02	5.75	1.0	0.35	1.5
F4	41.8	ORL	Franz Wagner	23.25	5.37	4.21	1.3	0.47	1.14
G5	40.4	LAL	Austin Reaves	22.08	5.2	6.26	-	0.37	-
F5	39.1	SAC	Demar Derozan	22.19	4.16	5.53	0.81	0.35	1.15
C2	37.8	CHI	Nikola Vucevic	15.98	9.55	3.33	0.78	0.42	1.13
G6	37.1	CHI	Coby White	21.53	4.12	4.9	1.07	0.21	1.76
G7	36.2	NO	Trey Murphy	18.54	5.18	3.76	1.03	0.9	1.48
G8	35.9	SAC	Malik Monk	17.75	3.97	6.11	1.04	0.58	1.8
G9	35.3	BKN	Cam Thomas	23.14	3.26	3.96	0.76	0.1	1.24
F6	34.8	GS	Draymond Green	8.96	6.52	6.49	1.74	0.79	1.27
C3	33.9	BKN	Nic Claxton	10.24	8.06	2.57	0.99	1.81	0.64
G10	32.2	WSH	Jordan Poole	18.18	3.15	3.95	1.26	0.4	1.62
F7	31.2	DET	Tobias Harris	14.16	6.26	2.01	1.2	0.57	0.69
G11	30.8	NO	Cj Mccollum	17.04	3.61	4.05	0.79	0.39	1.22
F8	30.1	BKN	Cameron Johnson	15.91	4.27	3.04	1.08	0.33	0.98
C4	30.1	ORL	Wendell Carter	9.7	8.75	2.47	0.84	0.57	0.67
F9	30.0	WSH	Alexandre Sarr	11.73	6.46	2.32	0.81	1.28	1.15
G12	29.5	ORL	Cole Anthony	13.12	4.37	3.92	1.1	0.6	1.15
