	PTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
C1	62.1	DEN	Nikola Jokic	26.33	18.89	13.38	3.88	1.31	-1.67
F1	60.7	MIL	Giannis Antetokounmpo	30.09	18.57	8.82	1.95	3.21	-1.91
C2	54.9	SA	Victor Wembanyama	22.26	16.72	5.32	3.48	9.02	-1.91
F2	52.8	LAL	Lebron James	25.83	12.38	13.35	2.06	1.24	-2.09
G1	50.3	DET	Cade Cunningham	25.58	8.9	13.33	3.1	1.47	-2.08
G2	47.1	PHI	Tyrese Maxey	28.3	5.76	8.68	4.97	0.97	-1.62
F3	46.0	BOS	Jayson Tatum	24.68	12.66	6.3	2.93	1.07	-1.65
F4	45.9	TOR	Scottie Barnes	19.56	10.53	8.74	5.07	3.25	-1.25
G3	45.2	MIN	Anthony Edwards	26.85	7.87	6.97	3.67	1.48	-1.61
G4	43.5	MIL	Damian Lillard	24.3	6.6	10.55	3.69	0.57	-2.16
F5	43.4	HOU	Amen Thompson	16.38	14.85	4.29	5.29	3.81	-1.25
F6	43.0	PHX	Kevin Durant	24.52	8.99	5.66	1.81	3.58	-1.6
G5	42.3	PHX	Devin Booker	25.23	6.48	8.71	2.84	0.76	-1.73
G6	42.2	LAC	James Harden	19.7	7.55	12.38	3.82	1.68	-2.9
F7	41.9	CLE	Evan Mobley	17.33	14.77	3.62	3.1	4.35	-1.22
G7	41.5	ATL	Trae Young	22.67	4.41	12.97	3.21	0.62	-2.39
C3	41.1	HOU	Alperen Sengun	18.08	14.74	5.56	2.43	1.86	-1.53
G8	40.9	DAL	Kyrie Irving	25.01	6.8	6.06	3.56	1.02	-1.58
F8	40.5	ORL	Paolo Banchero	21.68	11.36	5.9	1.77	1.46	-1.64
F9	40.3	MEM	Jaren Jackson	21.33	8.9	3.03	3.46	5.07	-1.47
G9	40.0	GS	Stephen Curry	22.84	5.61	8.98	3.38	0.78	-1.6
C4	39.6	CHI	Nikola Vucevic	18.4	15.26	3.88	1.89	1.42	-1.2
G10	39.5	CLE	Donovan Mitchell	23.01	6.02	6.03	5.14	0.69	-1.37
C5	39.4	DAL	Daniel Gafford	14.98	14.71	1.84	1.63	7.3	-1.02
G11	39.4	MEM	Ja Morant	21.69	6.17	9.29	3.53	0.89	-2.13
G12	39.3	NO	Dejounte Murray	17.34	8.7	10.39	3.79	0.68	-1.58
F10	38.1	DAL	Pj Washington	15.93	13.21	3.54	3.74	2.92	-1.23
F11	38.1	ORL	Franz Wagner	22.97	7.72	5.0	2.46	1.03	-1.12
C6	37.6	BOS	Kristaps Porzingis	18.76	11.45	2.48	1.65	4.02	-0.74
F12	37.6	CHA	Miles Bridges	21.4	10.39	4.15	1.88	1.36	-1.6
