	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
G1	50.8	OKC	Shai Gilgeous Alexander	29.34	4.58	6.18	1.59	0.64	1.41
F1	47.5	NO	Zion Williamson	24.62	7.24	4.97	1.45	0.62	1.62
G2	46.2	MIN	Anthony Edwards	26.23	6.44	4.98	1.03	0.67	2.23
G3	45.5	CLE	Donovan Mitchell	26.29	4.32	6.14	1.34	0.31	1.44
F2	44.7	CLE	Evan Mobley	17.92	9.42	3.66	0.97	1.8	1.11
G4	42.1	NO	Trey Murphy	21.62	5.77	4.89	1.28	0.58	1.15
C1	40.6	MIN	Naz Reid	18.01	8.39	2.83	0.96	1.37	1.22
G5	40.3	MEM	Ja Morant	20.84	4.2	7.17	1.2	0.22	1.9
C2	38.9	CLE	Jarrett Allen	12.99	11.12	2.36	1.01	1.16	0.85
F3	38.4	OKC	Chet Holmgren	14.41	8.23	1.73	0.92	2.45	1.13
F4	37.5	MEM	Jaren Jackson	19.33	5.77	2.13	0.87	1.64	1.24
G6	37.3	MEM	Desmond Bane	18.11	5.53	5.17	1.14	0.36	1.35
F5	37.2	OKC	Jalen Williams	18.94	4.76	4.55	1.46	0.4	1.26
F6	36.6	OKC	Jaylin Williams	18.2	4.68	4.16	1.61	0.52	1.24
F7	35.0	MIN	Jaden Mcdaniels	14.72	7.17	2.28	1.38	1.0	1.06
G7	34.5	NO	Cj Mccollum	20.07	3.86	4.03	0.74	0.48	1.1
C3	33.6	OKC	Isaiah Hartenstein	8.85	10.92	3.19	0.77	0.74	0.96
G8	29.6	SA	Devin Vassell	16.65	3.66	2.03	1.21	0.59	0.97
G9	29.4	SA	Chris Paul	9.34	3.91	7.24	1.27	0.2	1.11
G10	28.5	NO	Jose Alvarado	10.14	3.2	5.68	1.69	0.27	0.78
F8	27.3	SA	Jeremy Sochan	9.62	6.66	2.82	0.87	0.56	0.78
G11	25.9	SA	Stephon Castle	13.06	3.49	3.12	1.11	0.26	1.15
G12	25.7	CLE	Ty Jerome	14.31	3.11	4.51	-	-	-
F9	25.6	MEM	Santi Aldama	10.47	6.09	2.0	0.68	0.53	0.59
C4	25.6	NO	Yves Missi	6.73	8.1	1.2	0.63	1.22	0.68
G13	25.2	CLE	Max Strus	10.2	4.41	3.69	0.87	0.32	0.69
G14	24.7	MIN	Nickeil Alexander Walker	10.24	4.7	3.36	0.7	0.43	1.05
F10	24.2	SA	Keldon Johnson	12.95	4.81	1.82	0.47	0.2	0.69
G15	23.8	MIN	Mike Conley	8.79	3.07	5.1	1.06	0.17	0.93
F11	22.8	SA	Harrison Barnes	11.84	4.37	1.41	0.67	0.26	0.53
C5	21.9	MEM	Zach Edey	5.83	7.02	0.94	0.51	1.08	0.65
C6	20.4	NO	Karlo Matkovic	5.66	5.23	1.22	0.68	1.26	0.71
G16	19.7	OKC	Luguentz Dort	8.52	3.51	1.47	1.04	0.37	0.53
G17	18.8	MEM	Vince Williams	6.69	4.08	2.76	0.53	0.31	0.67
G18	18.5	OKC	Aaron Wiggins	9.28	3.34	1.44	0.68	0.21	0.59
F12	17.4	MEM	Brandon Clarke	5.96	4.65	0.98	0.82	0.38	0.57
G19	16.4	NO	Jordan Hawkins	8.08	2.65	1.24	0.68	0.31	0.49
G20	16.3	OKC	Alex Caruso	4.33	2.63	2.68	1.08	0.42	0.5
G21	16.0	OKC	Cason Wallace	4.28	2.49	1.74	1.54	0.39	0.44
F13	15.8	MEM	Jaylen Wells	8.09	2.75	1.22	0.68	0.08	0.47
G22	15.7	MIN	Terrence Shannon	6.95	3.07	1.62	0.55	0.24	0.65
F14	14.8	MEM	Gg Jackson	7.83	2.92	0.74	0.42	0.25	0.57
G23	14.2	MEM	Luke Kennard	5.7	2.18	2.85	0.51	-	0.58
G24	13.7	OKC	Isaiah Joe	7.24	2.23	1.06	0.54	0.11	0.41
F15	11.6	SA	Julian Champagnie	4.34	2.2	0.95	0.68	0.32	0.45
G25	3.7	MIN	Jaylen Clark	-	2.43	0.06	-	-	-
