	PTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
F1	52.8	LAL	Lebron James	25.83	12.38	13.35	2.06	1.24	-2.09
G1	45.2	MIN	Anthony Edwards	26.85	7.87	6.97	3.67	1.48	-1.61
F2	43.4	HOU	Amen Thompson	16.38	14.85	4.29	5.29	3.81	-1.25
F3	41.9	CLE	Evan Mobley	17.33	14.77	3.62	3.1	4.35	-1.22
G2	41.5	ATL	Trae Young	22.67	4.41	12.97	3.21	0.62	-2.39
C1	41.1	HOU	Alperen Sengun	18.08	14.74	5.56	2.43	1.86	-1.53
F4	40.5	ORL	Paolo Banchero	21.68	11.36	5.9	1.77	1.46	-1.64
F5	40.3	MEM	Jaren Jackson	21.33	8.9	3.03	3.46	5.07	-1.47
G3	39.5	CLE	Donovan Mitchell	23.01	6.02	6.03	5.14	0.69	-1.37
G4	39.4	MEM	Ja Morant	21.69	6.17	9.29	3.53	0.89	-2.13
F6	38.1	ORL	Franz Wagner	22.97	7.72	5.0	2.46	1.03	-1.12
G5	37.3	LAL	Austin Reaves	19.74	6.69	9.8	2.08	0.44	-1.5
F7	37.1	MIN	Julius Randle	19.26	10.28	6.14	2.0	0.83	-1.4
G6	36.6	CLE	Darius Garland	21.83	3.01	9.22	3.81	0.49	-1.73
C2	34.4	CLE	Jarrett Allen	12.68	15.39	2.09	2.22	2.82	-0.78
G7	34.3	MEM	Desmond Bane	17.27	6.97	6.8	3.53	1.23	-1.55
G8	34.1	HOU	Jalen Green	22.36	6.44	3.11	2.89	0.98	-1.64
F8	33.1	POR	Deni Avdija	16.23	10.56	4.3	2.16	1.46	-1.57
G9	33.1	ATL	Dyson Daniels	12.96	8.65	4.45	7.03	1.28	-1.23
F9	32.4	ATL	Onyeka Okongwu	12.08	13.94	2.38	2.34	2.6	-0.96
C3	31.9	POR	Deandre Ayton	12.05	14.55	1.66	1.78	2.93	-1.04
C4	31.9	UTAH	Walker Kessler	9.24	14.51	1.28	1.44	6.12	-0.67
C5	31.8	MIN	Rudy Gobert	9.58	14.28	1.8	1.98	4.8	-0.64
G10	31.6	HOU	Fred Vanvleet	14.45	5.36	7.35	4.39	1.26	-1.2
G11	31.6	WSH	Jordan Poole	19.46	4.09	6.22	2.3	1.14	-1.62
F10	29.6	UTAH	Lauri Markkanen	17.95	8.64	1.33	1.77	0.76	-0.89
C6	29.0	WSH	Jonas Valanciunas	11.37	14.48	1.59	1.28	1.58	-1.26
F11	28.7	UTAH	John Collins	13.58	10.86	1.84	1.8	1.81	-1.15
F12	28.0	WSH	Kyle Kuzma	16.0	9.1	2.18	1.45	0.93	-1.63
F13	27.7	MIN	Jaden Mcdaniels	11.09	7.91	2.13	5.37	1.84	-0.66
C7	26.2	MIN	Naz Reid	13.34	7.57	2.17	1.92	1.96	-0.8
G12	26.1	UTAH	Collin Sexton	17.23	3.42	4.62	1.67	0.4	-1.2
G13	26.1	POR	Anfernee Simons	17.56	3.03	4.56	1.7	0.41	-1.17
F14	25.4	ATL	Deandre Hunter	17.0	5.7	1.39	2.11	0.4	-1.18
F15	24.2	LAL	Rui Hachimura	12.64	7.6	1.58	1.99	1.09	-0.67
F16	23.4	HOU	Dillon Brooks	13.33	5.62	1.52	2.95	0.76	-0.78
G14	23.2	WSH	Bilal Coulibaly	10.38	6.48	3.84	2.14	1.65	-1.26
C8	23.1	ORL	Wendell Carter	8.75	10.48	1.44	1.73	1.3	-0.64
F17	22.9	POR	Toumani Camara	9.52	8.33	2.25	2.14	1.43	-0.81
G15	22.3	ATL	Vit Krejci	9.45	5.61	4.12	2.64	1.19	-0.7
C9	22.3	LAL	Jaxson Hayes	5.95	10.88	1.35	1.68	3.06	-0.66
G16	22.0	ORL	Jalen Suggs	10.87	4.48	3.74	2.46	1.51	-1.07
G17	21.6	CLE	Max Strus	9.24	6.41	3.77	1.91	0.93	-0.65
G18	21.1	MIN	Mike Conley	8.49	2.44	5.87	4.33	0.65	-0.67
G19	21.1	POR	Scoot Henderson	10.27	4.13	6.68	-	-	-
F18	20.5	POR	Jerami Grant	11.55	4.73	1.43	1.7	1.87	-0.8
G20	20.3	UTAH	Keyonte George	10.54	3.64	5.05	1.7	0.47	-1.13
C10	19.9	MEM	Zach Edey	5.25	10.4	1.57	1.45	2.03	-0.83
G21	17.7	UTAH	Isaiah Collier	4.9	4.78	7.18	1.79	0.65	-1.57
F19	17.7	HOU	Tari Eason	6.03	7.12	1.18	2.4	1.58	-0.63
G22	17.6	LAL	Max Christie	8.32	4.61	2.19	1.92	1.21	-0.65
G23	17.3	CLE	Ty Jerome	11.6	-	5.71	-	-	-
F20	17.2	ATL	Zaccharie Risacher	9.19	5.27	1.13	1.41	0.87	-0.7
G24	17.0	POR	Shaedon Sharpe	11.88	5.08	-	-	-	-
G25	16.1	ORL	Kentavious Caldwell Pope	8.48	2.17	2.05	2.91	1.11	-0.59
F21	15.2	ATL	Larry Nance	4.89	6.58	1.61	1.66	1.01	-0.57
F22	15.0	WSH	Corey Kispert	8.24	3.67	1.55	1.57	0.69	-0.68
G26	14.5	UTAH	Jordan Clarkson	8.72	2.6	2.04	1.59	0.63	-1.09
F23	14.4	WSH	Kyshawn George	5.4	5.77	1.42	1.54	1.37	-1.04
F24	14.1	MEM	Jaylen Wells	6.68	4.08	1.82	1.67	0.52	-0.63
G27	14.0	MIN	Nickeil Alexander Walker	9.11	2.77	2.1	-	-	-
F25	7.0	MEM	Santi Aldama	-	7.02	-	-	-	-
G28	0	MEM	Luke Kennard	-	-	-	-	-	-
F26	0	MEM	Brandon Clarke	-	-	-	-	-	-
