	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
C1	42.6	DET	Jalen Duren	13.78	12.24	2.79	1.22	1.24	1.11
C2	37.8	CHI	Nikola Vucevic	15.98	9.55	3.33	0.78	0.42	1.13
C3	33.9	BKN	Nic Claxton	10.24	8.06	2.57	0.99	1.81	0.64
C4	30.1	ORL	Wendell Carter	9.7	8.75	2.47	0.84	0.57	0.67
C5	29.3	MIL	Brook Lopez	11.85	5.42	1.76	0.78	1.66	0.68
C6	24.1	BKN	Dayron Sharpe	7.3	6.4	1.79	0.76	1.0	0.76
C7	23.3	GS	Quinten Post	9.79	5.21	1.81	0.61	0.62	0.68
C8	21.7	DET	Isaiah Stewart	5.76	5.74	1.34	0.37	1.59	0.57
C9	18.7	ORL	Goga Bitadze	3.56	5.23	1.67	0.55	1.19	0.45
C10	12.6	NO	Karlo Matkovic	3.38	6.12	-	-	-	-
