	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
C1	52.2	NY	Karl Anthony Towns	22.97	13.44	3.13	1.04	0.93	1.56
C2	47.7	HOU	Alperen Sengun	20.22	11.21	4.94	1.11	0.53	1.64
C3	44.3	MIA	Bam Adebayo	18.6	10.61	4.01	1.07	0.73	1.62
C4	43.8	LAC	Ivica Zubac	15.86	12.3	2.03	1.18	1.25	0.89
C5	43.2	BOS	Kristaps Porzingis	20.73	7.18	2.18	1.14	1.99	0.97
C6	41.3	UTAH	Walker Kessler	11.3	12.37	1.49	0.89	2.42	0.75
C7	37.3	IND	Myles Turner	15.74	6.63	2.03	1.07	2.07	0.89
C8	36.4	DET	Jalen Duren	10.99	11.35	3.02	0.74	0.88	0.98
C9	35.1	POR	Donovan Clingan	8.67	10.67	1.1	0.88	2.28	0.68
C10	33.3	MIA	Kelel Ware	11.71	9.23	1.55	0.73	1.36	0.86
C11	32.4	OKC	Isaiah Hartenstein	8.5	10.07	3.08	0.72	0.94	0.85
C12	29.4	BKN	Dayron Sharpe	9.19	8.36	2.15	0.78	1.1	1.15
C13	29.3	TOR	Jakob Poeltl	8.94	8.25	2.6	0.68	0.94	0.79
C14	26.2	PHI	Andre Drummond	7.51	8.99	0.92	0.93	0.66	0.96
C15	23.2	ATL	Clint Capela	6.86	7.57	0.98	0.57	0.79	0.54
C16	16.5	DET	Isaiah Stewart	4.21	5.0	1.21	0.21	0.95	0.52
C17	10.1	MIL	Brook Lopez	-	2.61	0.93	0.56	1.26	0.64
C18	7.5	DEN	Nikola Jokic	-	6.21	-	-	-	1.77
