	PTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
C1	62.1	DEN	Nikola Jokic	26.33	18.89	13.38	3.88	1.31	-1.67
C2	54.9	SA	Victor Wembanyama	22.26	16.72	5.32	3.48	9.02	-1.91
C3	41.1	HOU	Alperen Sengun	18.08	14.74	5.56	2.43	1.86	-1.53
C4	39.6	CHI	Nikola Vucevic	18.4	15.26	3.88	1.89	1.42	-1.2
C5	39.4	DAL	Daniel Gafford	14.98	14.71	1.84	1.63	7.3	-1.02
C6	37.6	BOS	Kristaps Porzingis	18.76	11.45	2.48	1.65	4.02	-0.74
C7	37.1	LAC	Ivica Zubac	13.23	18.51	2.09	1.76	2.3	-0.8
C8	35.9	DET	Jalen Duren	11.88	16.52	2.23	2.41	4.01	-1.15
C9	35.6	TOR	Jakob Poeltl	11.42	14.27	3.81	3.52	3.5	-0.87
C10	34.4	CLE	Jarrett Allen	12.68	15.39	2.09	2.22	2.82	-0.78
C11	31.9	POR	Deandre Ayton	12.05	14.55	1.66	1.78	2.93	-1.04
C12	31.9	UTAH	Walker Kessler	9.24	14.51	1.28	1.44	6.12	-0.67
C13	31.8	MIN	Rudy Gobert	9.58	14.28	1.8	1.98	4.8	-0.64
C14	29.0	WSH	Jonas Valanciunas	11.37	14.48	1.59	1.28	1.58	-1.26
C15	27.1	MIL	Brook Lopez	11.96	7.54	1.56	1.57	5.17	-0.67
C16	26.2	MIN	Naz Reid	13.34	7.57	2.17	1.92	1.96	-0.8
C17	23.8	PHX	Nick Richards	7.67	13.17	1.01	1.06	1.96	-1.04
C18	23.1	ORL	Wendell Carter	8.75	10.48	1.44	1.73	1.3	-0.64
C19	22.3	LAL	Jaxson Hayes	5.95	10.88	1.35	1.68	3.06	-0.66
C20	21.7	NO	Yves Missi	5.4	10.65	1.58	1.23	3.46	-0.64
C21	19.9	MEM	Zach Edey	5.25	10.4	1.57	1.45	2.03	-0.83
C22	11.6	BOS	Al Horford	3.97	3.65	1.82	1.21	1.4	-0.5
C23	9.9	PHX	Mason Plumlee	2.3	4.49	1.36	1.03	1.19	-0.47
