	PTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
C1	41.1	HOU	Alperen Sengun	18.08	14.74	5.56	2.43	1.86	-1.53
C2	34.4	CLE	Jarrett Allen	12.68	15.39	2.09	2.22	2.82	-0.78
C3	31.9	POR	Deandre Ayton	12.05	14.55	1.66	1.78	2.93	-1.04
C4	31.9	UTAH	Walker Kessler	9.24	14.51	1.28	1.44	6.12	-0.67
C5	31.8	MIN	Rudy Gobert	9.58	14.28	1.8	1.98	4.8	-0.64
C6	29.0	WSH	Jonas Valanciunas	11.37	14.48	1.59	1.28	1.58	-1.26
C7	26.2	MIN	Naz Reid	13.34	7.57	2.17	1.92	1.96	-0.8
C8	23.1	ORL	Wendell Carter	8.75	10.48	1.44	1.73	1.3	-0.64
C9	22.3	LAL	Jaxson Hayes	5.95	10.88	1.35	1.68	3.06	-0.66
C10	19.9	MEM	Zach Edey	5.25	10.4	1.57	1.45	2.03	-0.83
