EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
54.9	1000 MGM	9%	BOS @ NY	NY	Josh Hart	reb	o 14.5	-	-	'+1000	-	-	-	-	'+425	4%	20%	8%	17,9,9,12,18,10,5,13,8,7	17th	23rd	🟡
50.7	700 FD	12%	HOU @ DAL	DAL	Daniel Gafford	blk	o 4.5	'+700	-	-	-	-	-	-	'+325	1%	30%	10%	2,7,3,1,3,5,4,5,2,2	29th	29th	🟡
44.8	500 FD	17%	HOU @ DAL	DAL	Kyrie Irving	ast	o 7.5	'+500	-	-	-	-	-	-	'+250	15%	10%	10%	5,3,9,4,5,5,6,3,4,4	1st	3rd	🟡
41.9	775 MGM	11%	BOS @ NY	NY	Josh Hart	ast	o 9.5	-	-	'+775	-	-	-	-	'+375	0%	30%	16%	12,0,5,9,11,5,5,11,5,6	3rd	13th	🟡
40.2	280 FD	26%	BOS @ NY	NY	Josh Hart	reb	o 11.5	'+280	-	-	-	-	-	-	'+145	10%	40%	35%	17,9,9,12,18,10,5,13,8,7	17th	23rd	🟡
40.1	430 FD	19%	IND @ LAL	IND	Andrew Nembhard	ast	o 7.5	'+430	-	-	-	-	-	-	'+225	14%	40%	15%	4,9,6,3,8,9,5,8,2,2	24th	23rd	🟡
36.8	370 FD	21%	IND @ LAL	IND	Andrew Nembhard	stl	o 2.5	'+370	-	-	-	-	-	-	'+200	7%	40%	12%	2,3,3,0,3,3,2,2,2,2	12th	21st	🟡
34.7	240 FD	29%	OKC @ MEM	MEM	Jaren Jackson	reb	o 7.5	'+240	-	-	-	-	-	-	'+130	41%	10%	23%	2,11,6,5,3,4,4,5,6,5	25th	26th	🟡
34.4	290 FD	26%	HOU @ DAL	DAL	Daniel Gafford	blk	o 3.5	'+290	-	-	-	-	-	-	'+160	5%	40%	12%	2,7,3,1,3,5,4,5,2,2	29th	29th	🟡
33.9	475 MGM	17%	POR @ MIN	MIN	Naz Reid	ast	o 4.5	-	-	'+475	-	-	-	-	'+260	0%	10%	2%	4,1,1,4,2,4,0,3,6,4	15th	15th	🟡
31.9	390 MGM	20%	SA @ ORL	SA	Victor Wembanyama	ast	o 4.5	-	-	'+390	-	-	-	-	'+220	0%	20%	34%	2,3,3,6,2,4,1,5,2,3	2nd	1st	🟡
31.0	350 FD	22%	ATL @ WSH	WSH	Bilal Coulibaly	reb	o 7.5	'+350	-	-	-	-	-	-	'+200	0%	10%	11%	6,5,4,4,2,3,4,5,10,6	20th	14th	🟡
29.4	310 MGM	24%	NO @ SAC	SAC	Trey Lyles	reb	o 4.5	-	'+135	'+310	-	-	-	-	'+225	36%	50%	52%	5,2,9,4,5,5,3,8,0,2	28th	15th	🟡
28.4	240 FD	29%	BOS @ NY	NY	Josh Hart	ast	o 7.5	'+240	-	-	-	-	-	-	'+140	7%	40%	24%	12,0,5,9,11,5,5,11,5,6	3rd	13th	🟡
28.1	450 MGM	18%	HOU @ DAL	DAL	Klay Thompson	reb	o 4.5	-	-	'+450	-	-	-	-	'+260	40%	30%	29%	1,5,2,3,3,4,4,5,5,3	8th	21st	🟡
28.1	340 FD	23%	HOU @ DAL	DAL	Klay Thompson	ast	o 3.5	'+340	-	-	-	-	-	-	'+200	20%	30%	20%	2,3,2,0,4,1,4,3,1,4	1st	5th	🟡
27.5	270 FD	27%	BOS @ NY	BOS	Jayson Tatum	ast	o 7.5	'+270	-	-	-	-	-	-	'+160	6%	30%	25%	7,8,5,3,7,5,10,11,7,4	8th	7th	🟡
26.9	380 FD	21%	BOS @ NY	BOS	Kristaps Porzingis	blk	o 2.5	'+380	-	-	-	-	-	-	'+225	13%	20%	19%	1,0,1,2,1,0,4,5,2,2	15th	5th	🟡
26.3	300 MGM	25%	SA @ ORL	ORL	Wendell Carter	reb	o 9.5	-	-	'+300	-	-	-	-	'+180	38%	30%	26%	14,10,6,11,7,7,5,9,8,4	27th	10th	🟡
24.6	150 ESPN	40%	NO @ SAC	SAC	Trey Lyles	pts+reb	o 9.5	-	-115	-	-	-	-	-	'+150	54%	30%	52%	9,9,21,10,9,9,3,13,8,4	28th	17th	🟡
23.2	775 MGM	11%	HOU @ DAL	DAL	Pj Washington	ast	o 4.5	-	-	'+775	-	-	-	-	'+425	13%	20%	12%	4,2,5,1,2,3,3,3,8,1	1st	4th	🟡
23.1	290 MGM	26%	NO @ SAC	NO	Yves Missi	ast	o 2.5	-	-	'+290	-	-	-	-	'+180	0%	30%	26%	4,0,0,3,0,0,1,0,3,2	16th	22nd	🟡
22.5	390 FD	20%	ATL @ WSH	WSH	Jordan Poole	ast	o 7.5	'+390	-	-	-	-	-	-	'+240	9%	30%	17%	3,9,10,6,2,2,3,6,8,5	25th	28th	🟡
22.2	600 FD	14%	DEN @ PHX	DEN	Nikola Jokic	3ptm	o 3.5	'+600	-	-	-	-	-	-	'+350	1%	10%	11%	2,2,2,1,3,2,2,1,5,2	19th	13th	🟡
21.9	185 FD	35%	POR @ MIN	POR	Deandre Ayton	reb	o 11.5	'+185	-	-	-	-	-	-	'+115	28%	40%	37%	8,7,13,15,14,8,7,20,9,8	6th	4th	🟡
20.3	490 FD	17%	UTAH @ LAC	LAC	James Harden	reb	o 7.5	'+490	-	-	-	-	-	-	'+300	31%	10%	24%	4,5,12,5,6,3,5,5,3,6	7th	25th	🟡
19.3	330 FD	23%	IND @ LAL	LAL	Dorian Finney Smith	pts	o 14.5	'+330	-	'+200	-	-	-	-	'+225	0%	20%	27%	4,0,16,0,8,6,3,15,7,7	22nd	30th	🟡
18.8	230 FD	30%	ATL @ WSH	ATL	Dyson Daniels	reb	o 7.5	'+230	-	-	-	-	-	-	'+150	3%	40%	20%	4,10,8,6,10,7,4,6,8,6	30th		🟡
18.4	275 MGM	27%	SA @ ORL	SA	Chris Paul	reb	o 4.5	-	-	'+275	-	-	-	-	'+180	46%	20%	45%	2,4,8,0,1,5,4,4,4,1	2nd	7th	🟡
18.2	290 FD	26%	UTAH @ LAC	LAC	Norman Powell	ast	o 3.5	'+290	-	-	-	-	-	-	'+190	16%	10%	20%	3,1,2,3,0,2,1,4,3,3	26th		🟡
18.2	390 MGM	20%	SA @ ORL	SA	Victor Wembanyama	reb	o 14.5	-	-	'+390	-	-	-	-	'+250	0%	0%	12%	12,12,10,11,12,12,14,10,12,11	2nd	1st	🟡
18.1	220 FD	31%	NO @ SAC	SAC	Malik Monk	ast	o 7.5	'+220	-	-	-	-	-	-	'+145	4%	40%	32%	4,9,7,9,9,8,7,5,3,4	27th	29th	🟡
17.9	250 MGM	29%	SA @ ORL	ORL	Goga Bitadze	reb	o 9.5	-	-	'+250	-	-	-	-	'+165	5%	10%	41%	8,8,5,2,9,3,8,14,7,3	27th	10th	🟡
17.5	370 FD	21%	HOU @ DAL	DAL	Daniel Gafford	ast	o 3.5	'+370	-	-	-	-	-	-	'+240	5%	10%	6%	2,3,2,2,2,3,3,3,0,5	1st	2nd	🟡
17.1	210 MGM	32%	SA @ ORL	ORL	Anthony Black	pts	o 9.5	'+150	-	'+210	-	-	-	-	'+130	0%	50%	48%	14,17,12,5,14,0,4,0,15,8	20th		🟡
17.1	210 FD	32%	HOU @ DAL	HOU	Alperen Sengun	reb	o 11.5	'+210	-	-	-	-	-	-	'+140	21%	20%	30%	9,10,15,8,11,8,9,10,20,10	19th	16th	🟡
16.8	270 FD	27%	SA @ ORL	SA	Victor Wembanyama	blk	o 4.5	'+270	-	-	-	-	-	-	'+180	0%	50%	32%	8,6,1,5,1,3,6,2,1,5	5th	14th	🟡
16.4	490 FD	17%	UTAH @ LAC	LAC	James Harden	3ptm	o 4.5	'+490	-	'+360	-	-	-	-	'+260	15%	10%	13%	4,3,1,4,5,3,1,2,0,4	29th	27th	🟡
16.4	165 FD	38%	BOS @ NY	BOS	Al Horford	reb	o 5.5	'+165	'+110	-	-	-	-	-	-	54%	30%	36%	7,2,3,4,4,6,4,2,10,5	1st	2nd	🟡
16.2	425 MGM	19%	ATL @ WSH	ATL	Onyeka Okongwu	ast	o 4.5	-	-	'+425	-	-	-	-	'+275	1%	20%	12%	3,4,5,1,1,4,3,1,5,2	28th	29th	🟡
15.9	275 MGM	27%	UTAH @ LAC	UTAH	Isaiah Collier	3ptm	o 1.5	-	-	'+275	-	-	-	-	'+185	0%	10%	5%	1,2,0,0,0,1,1,1,0,1	6th		🟡
15.2	220 FD	31%	NO @ SAC	SAC	Domantas Sabonis	ast	o 7.5	'+220	-	-	-	-	-	-	'+150	39%	40%	26%	4,3,8,12,10,11,5,3,3,4	27th	20th	🟡
15.0	130 ESPN	43%	HOU @ DAL	DAL	Naji Marshall	reb	o 3.5	-110/-110	-	-	-	-	-	-	'+130	50%	50%	45%	6,2,2,10,5,0,3,6,4,2	8th	3rd	🟡
14.9	-105 365	51%	IND @ LAL	IND	Obi Toppin	pts+reb	o 14.5	-	-	-	-105/-125	-	-	-	-170	18%	40%	44%	13,12,6,16,12,2,27,16,2,16	11th	8th	🟡
14.5	440 FD	19%	HOU @ DAL	HOU	Jalen Green	3ptm	o 4.5	'+440	-	'+275	-	-	-	-	'+300	11%	20%	27%	2,2,5,1,1,5,3,1,3,3	12th	7th	🟡
14.5	225 365	31%	ATL @ WSH	ATL	Trae Young	ast	o 12.5	-	-	'+155	'+225	-	-	-	-	18%	20%	35%	6,9,13,4,9,10,17,9,12,7	28th	27th	🟡
14.4	270 FD	27%	HOU @ DAL	DAL	Pj Washington	ast	o 3.5	'+270	-	-	-	-	-	-	'+185	27%	30%	17%	4,2,5,1,2,3,3,3,8,1	1st	4th	🟡
14.1	340 FD	23%	NO @ SAC	SAC	Malik Monk	3ptm	o 3.5	'+340	-	'+220	-	-	-	-	'+240	20%	10%	20%	3,2,0,4,0,3,1,2,1,2	26th	3rd	🟡
14.0	190 FD	34%	HOU @ DAL	HOU	Jalen Green	3ptm	o 3.5	'+190	'+135	'+115	-	-	-	-	'+145	26%	20%	39%	2,2,5,1,1,5,3,1,3,3	12th	7th	🟡
13.7	220 MGM	31%	POR @ MIN	POR	Deandre Ayton	ast	o 2.5	-	'+160	'+220	-	-	-	-	'+145	25%	20%	20%	0,1,2,2,2,3,2,2,2,4	5th	14th	🟡
13.5	290 MGM	26%	UTAH @ LAC	UTAH	Jordan Clarkson	ast	o 4.5	-	-	'+290	-	-	-	-	'+200	48%	30%	33%	5,4,4,1,1,5,3,2,3,5	6th	7th	🟡
13.5	290 MGM	26%	UTAH @ LAC	UTAH	Jordan Clarkson	3ptm	o 3.5	-	-	'+290	-	-	-	-	'+200	25%	30%	22%	3,0,3,3,0,4,3,4,3,5	6th	2nd	🟡
13.5	550 FD	15%	NO @ SAC	NO	Zion Williamson	ast	o 7.5	'+550	-	-	-	-	-	-	'+350	14%	10%	14%	4,4,3,9,6,2,2,7,5,4	16th	18th	🟡
13.5	550 FD	15%	HOU @ DAL	DAL	Kyrie Irving	stl	o 2.5	'+550	-	-	-	-	-	-	'+350	7%	20%	20%	1,3,0,2,0,0,1,1,1,4	11th	24th	🟡
13.5	600 FD	14%	GS @ CHI	CHI	Coby White	ast	o 7.5	'+600	-	-	-	-	-	-	'+375	4%	10%	14%	6,4,6,8,0,3,6,3,7,4	18th	14th	🟡
13.5	550 FD	15%	GS @ CHI	CHI	Ayo Dosunmu	ast	o 7.5	'+550	-	-	-	-	-	-	'+350	0%	20%	12%	4,4,2,2,2,4,8,5,9,4	18th	21st	🟡
13.5	550 FD	15%	BOS @ NY	BOS	Al Horford	reb	o 7.5	'+550	-	-	-	-	-	-	'+350	26%	10%	10%	7,2,3,4,4,6,4,2,10,5	1st	2nd	🟡
12.9	250 FD	29%	NO @ SAC	SAC	Jonas Valanciunas	pts	o 9.5	'+250	'+130	'+220	-	-	-	-	-	0%	0%	0%	6	28th		🟡
12.9	410 FD	20%	GS @ CHI	CHI	Nikola Vucevic	pts	o 24.5	'+410	-	'+275	-	-	-	-	'+275	7%	0%	16%	17,14,9,22,20,6,21,20,12,10	11th	12th	🟡
12.9	250 FD	29%	GS @ CHI	GS	Draymond Green	ast	o 7.5	'+250	-	-	-	-	-	-	'+175	32%	20%	15%	5,7,3,4,10,4,0,5,9,4	29th	27th	🟡
12.7	220 FD	31%	DEN @ PHX	DEN	Nikola Jokic	3ptm	o 2.5	'+220	'+170	-	-	-	-	-	'+140	8%	20%	34%	2,2,2,1,3,2,2,1,5,2	19th	13th	🟡
12.5	170 FD	37%	POR @ MIN	MIN	Jaden Mcdaniels	reb	o 7.5	'+170	'+125	-	-	-	-	-	'+115	7%	70%	28%	12,8,8,8,6,4,12,7,8,8	18th	8th	🟡
12.5	350 FD	22%	HOU @ DAL	HOU	Amen Thompson	reb	o 11.5	'+350	-	-	-	-	-	-	'+240	0%	20%	11%	6,16,14,9,5,7,10,11,6,3	19th		🟡
12.5	350 FD	22%	BOS @ NY	NY	Mikal Bridges	3ptm	o 3.5	'+350	-	'+230	-	-	-	-	'+250	14%	20%	22%	5,3,1,2,5,2,3,2,2,1	4th	23rd	🟡
12.3	325 MGM	24%	SA @ ORL	SA	Victor Wembanyama	3ptm	o 3.5	-	-	'+325	-	-	-	-	'+225	0%	20%	41%	3,3,3,4,2,3,5,2,2,1	1st	11th	🟡
12.3	320 FD	24%	HOU @ DAL	DAL	Kyrie Irving	pts	o 29.5	'+320	-	'+220	-	-	-	-	'+225	35%	30%	22%	25,33,36,24,22,13,25,28,34,19	6th	27th	🟡
12.2	200 FD	33%	UTAH @ LAC	LAC	James Harden	3ptm	o 3.5	'+200	-	'+155	-	-	-	-	'+130	31%	40%	20%	4,3,1,4,5,3,1,2,0,4	29th	27th	🟡
12.2	270 FD	27%	GS @ CHI	GS	Stephen Curry	ast	o 7.5	'+270	-	-	-	-	-	-	'+190	27%	20%	29%	6,4,12,7,9,4,3,5,7,4	29th	30th	🟡
12.0	300 FD	25%	UTAH @ LAC	LAC	Derrick Jones	pts	o 14.5	'+300	-	'+220	-	-	-	-	'+200	1%	30%	15%	12,29,19,4,12,7,12,8,17,12	26th	28th	🟡
12.0	300 FD	25%	OKC @ MEM	OKC	Shai Gilgeous Alexander	ast	o 7.5	'+300	-	-	-	-	-	-	'+210	12%	30%	26%	8,10,5,7,1,4,9,6,5,6	17th	8th	🟡
11.7	-230 FD	70%	BOS @ NY	NY	Josh Hart	reb	o 7.5	-230	-	-	-	-	-	-	-500	51%	80%	73%	17,9,9,12,18,10,5,13,8,7	17th	23rd	🟡
11.5	115 DK	47%	UTAH @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 29.5	-	'+115	-	-	-	-	-	-125	68%	20%	15%	25,24,23,25,24,40,32,23,19,27	26th	19th	🟡
11.4	195 FD	34%	POR @ MIN	POR	Toumani Camara	reb	o 7.5	'+195	-	-	-	-	-	-	'+140	0%	40%	28%	6,6,6,9,11,5,10,5,7,14	6th		🟡
11.3	220 FD	31%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	o 2.5	'+220	-	'+165	-	-	-	-	'+150	3%	20%	30%	1,1,3,1,2,2,1,2,3,1	23rd	15th	🟡
11.2	116 FD	46%	IND @ LAL	IND	Andrew Nembhard	stl	o 1.5	'+116/-148	-	-	-120/-110	-	-	-	-130	26%	90%	42%	2,3,3,0,3,3,2,2,2,2	12th	21st	🟡
10.7	400 FD	20%	DEN @ PHX	PHX	Devin Booker	3ptm	o 4.5	'+400	-	-	-	-	-	-	'+275	13%	20%	18%	1,3,0,5,2,5,2,3,0,3	21st	30th	🟡
10.6	350 FD	22%	BOS @ NY	BOS	Kristaps Porzingis	3ptm	o 3.5	'+350	-	'+240	-	-	-	-	'+250	15%	10%	11%	3,3,2,3,3,8,2,3,1,1	17th	26th	🟡
10.4	310 MGM	24%	SA @ ORL	SA	Devin Vassell	3ptm	o 3.5	-	-	'+310	-	-	-	-	'+220	39%	30%	24%	3,4,5,2,3,2,1,1,2,4	1st	1st	🟡
