EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
6.5	160 BR	38%	CLE @ BOS	CLE	Donovan Mitchell	ast	o 5.5	-	'+125/-170	-	'+120/-160	-	160/-220	-	30%	40%	54%	8,5,3,4,7,6,2,4,5,5	4th	2nd	🟡
5.6	100 FD	50%	CLE @ BOS	CLE	Isaac Okoro	pts+reb	u 10.5	-128/+100	-	-	100/-130	-	-	-104/-131	59%	53%	39%	8,14,6,10,1,1,12,5,11,12	3rd	7th	🟡
5.4	150 BR	40%	DAL @ OKC	OKC	Shai Gilgeous Alexander	ast	o 6.5	-	'+115/-160	-	-	-	150/-205	-	28%	33%	41%	3,4,5,3,6,4,5,8,3,9	22nd	20th	🟡
5.0	100 FD	50%	DAL @ OKC	DAL	Daniel Gafford	pts+reb+ast	o 19.5	'+100/-128	-	-	-	-133/100	-	-125/-109	0%	33%	53%	34,20,9,3,2,12,12,13,19,28	15th	25th	🟡
4.5	110 BV	48%	CLE @ BOS	CLE	Evan Mobley	reb+ast	u 13.5	-113/-113	-	-	-145/+110	-	-	-119/-115	69%	73%	55%	7,11,13,8,3,12,17,6,17,16	4th	6th	🟡
3.7	125 BR	44%	CLE @ BOS	CLE	Donovan Mitchell	reb	o 5.5	-	'+105/-135	-	-	105/-140	125/-167	-108/-127	17%	27%	40%	4,4,2,8,5,1,6,4,9,6	6th	20th	🟡
3.4	180 BR	36%	CLE @ BOS	CLE	Evan Mobley	reb	o 12.5	-	'+140/-200	-	-	-	180/-250	-	17%	20%	21%	5,6,11,7,2,9,13,6,16,13	6th	12th	🟡
3.3	135 BV	43%	DAL @ OKC	DAL	Kyrie Irving	reb+ast	u 8.5	-	-	-	-180/+135	-	-	-148/108	31%	33%	34%	9,17,7,11,9,10,12,10,10,4	21st	18th	🟡
3.1	139 CZ	42%	CLE @ BOS	BOS	Derrick White	3ptm	o 3.5	'+108/-138	'+110/-140	-	'+115/-150	130/-175	110/-148	139/-194	10%	40%	33%	2,3,3,0,4,2,2,8,5,7	10th	7th	🟡
3.0	-115 FD	53%	DAL @ OKC	DAL	Tim Hardaway	pts	o 5.5	-115/-105	-	-	-	-142/109	-	-	83%	60%	82%	8,13,5,15,5,8,3,6,0,2	10th	10th	🟡
2.9	123 BR	45%	CLE @ BOS	BOS	Derrick White	pts	o 18.5	-	'+100/-135	-	-	-	123/-175	-	17%	47%	35%	8,15,9,2,20,13,16,38,25,25	7th	6th	🟡
2.5	-134 FD	57%	CLE @ BOS	CLE	Caris Levert	ast	o 2.5	-134/+110	-166/+130	-	-170/+130	-164/122	-	-	73%	47%	75%	2,5,2,1,3,3,1,1,4,3	4th	2nd	🟡
2.4	-104 FD	51%	CLE @ BOS	BOS	Payton Pritchard	3ptm	u 1.5	-122/-104	-105/-125	-	-105/-125	-103/-129	-	-106/-129	77%	47%	51%	2,2,3,4,2,0,1,0,0,4	10th	7th	🟡
2.4	112 CZ	47%	CLE @ BOS	BOS	Derrick White	reb+ast	o 8.5	-108/-118	-	-	-105/-125	-	-	112/-154	34%	33%	57%	7,10,7,4,7,5,8,7,7,6	5th	1st	🟡
2.3	105 BV	49%	CLE @ BOS	CLE	Max Strus	pts+reb+ast	o 16.5	-104/-122	-	-	'+105/-135	-123/-108	-112/-120	-121/-113	46%	67%	71%	21,35,17,20,6,11,27,19,17,7	3rd	4th	🟡
2.3	128 BR	44%	CLE @ BOS	BOS	Jayson Tatum	reb	o 10.5	'+114/-140	'+105/-135	-	-	-	128/-175	-	36%	33%	26%	7,6,5,4,10,8,11,11,12,11	14th	27th	🟡
2.3	-107 BR	52%	CLE @ BOS	CLE	Donovan Mitchell	pts+reb+ast	u 39.5	'+104/-132	-	-	-105/-125	-	-125/-107	-	59%	67%	52%	41,42,35,35,25,25,36,58,53,44	3rd	4th	🟡
2.2	130 BV	43%	DAL @ OKC	OKC	Shai Gilgeous Alexander	reb+ast	u 11.5	-136/+106	-	-	-170/+130	-	-	-151/110	66%	67%	51%	5,11,11,10,7,10,8,13,13,18	24th	24th	🟡
2.1	-135 DK	57%	CLE @ BOS	BOS	Derrick White	pts	u 18.5	-	'+100/-135	-	-	-	123/-175	-	83%	53%	65%	8,15,9,2,20,13,16,38,25,25	7th	6th	🟡
1.9	-160 DK	62%	DAL @ OKC	OKC	Shai Gilgeous Alexander	ast	u 6.5	-	'+115/-160	-	-	-	150/-205	-	72%	67%	59%	3,4,5,3,6,4,5,8,3,9	22nd	20th	🟡
1.8	-120 FD	55%	DAL @ OKC	DAL	Pj Washington	pts	o 10.5	-120/-102	-130/+110	-	-145/+110	-148/112	-155/114	-148/108	0%	60%	61%	1,12,9,11,18,10,10,2,14,10	10th	12th	🟡
1.8	-140 FD	58%	DAL @ OKC	OKC	Luguentz Dort	reb	o 3.5	-140/+114	-170/+125	-	-	-	-180/135	-	55%	47%	46%	2,3,2,1,2,4,1,4,8,4	26th		🟡
1.8	100 BV	50%	DAL @ OKC	OKC	Luguentz Dort	pts+reb	u 14.5	-106/-120	-	-	-130/100	-	-	-115/-119	30%	47%	52%	24,15,20,12,7,10,16,16,19,11	21st		🟡
1.8	104 FD	49%	DAL @ OKC	DAL	Daniel Gafford	pts	o 10.5	'+104/-128	-108/-112	-	-110/-120	-118/-111	-110/-121	-123/-111	0%	27%	46%	26,12,6,3,0,8,5,8,13,16	10th	20th	🟡
