EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
32.8	165 ESPN	38%	SAC @ UTAH	SAC	Keon Ellis	ast	o 1.5	-113	-120	-	-	-	-	-	'+165	6%	30%	34%	0,2,3,0,2,1,1,1,1,0	28th		🟡
27.5	630 FD	14%	OKC @ BKN	OKC	Chet Holmgren	blk	o 4.5	'+630	-	-	-	-	-	-	'+350	0%	20%	17%	2,5,2,1,3,0,4,5,2,3	26th	26th	🟢
26.8	172 FD	37%	ATL @ MIA	MIA	Kyle Anderson	pts+reb	u 9.5	-235/+172	-	-	-130/+100	-	-	-	-	0%	50%	50%	3,25,4,19	27th		🟢
26.6	1500 ESPN	6%	SAC @ UTAH	SAC	Keon Ellis	ast	o 3.5	-	'+650	-	-	-	-	-	'+1500	0%	0%	4%	0,2,3,0,2,1,1,1,1,0	28th		🟡
24.2	320 365	24%	ATL @ MIA	MIA	Kyle Anderson	pts	o 9.5	'+196	-	-	'+320	-	-	-	-	0%	50%	50%	0,15,2,14	26th		🟢
23.4	-125 FD	56%	ATL @ MIA	MIA	Kelel Ware	pts+reb	o 19.5	-125/-102	-	-	-	-	-	-	-275	0%	40%	26%	9,18,29,13,24,15,13,26,10,23	27th	18th	🟢
21.7	450 DK	18%	SA @ HOU	SA	Devin Vassell	ast	o 3.5	-	'+450	-	-	-	-	-	'+275	50%	10%	33%	1,3,4,1,3,1,3,0,0,3	1st	3rd	🟡
19.9	650 365	13%	SAC @ UTAH	SAC	Keon Ellis	ast	o 2.5	-	'+240	'+400	'+650	-	-	-	'+500	0%	10%	13%	0,2,3,0,2,1,1,1,1,0	28th		🟡
19.1	500 DK	17%	ATL @ MIA	ATL	Onyeka Okongwu	ast	o 4.5	-	'+500	'+350	'+350	-	-	-	'+225	1%	20%	12%	4,3,1,5,2,3,2,5,3,3	15th	10th	🟢
18.8	410 FD	20%	ATL @ MIA	ATL	Dyson Daniels	stl	o 4.5	'+410	-	-	-	-	-	-	'+260	0%	10%	22%	1,1,4,2,1,1,4,4,3,7	6th		🟢
17.8	1300 365	7%	ATL @ MIA	ATL	Clint Capela	ast	o 2.5	-	'+850	-	'+1300	-	-	-	'+400	8%	10%	7%	2,0,1,1,0,0,0,3,1,1	15th	8th	🟢
17.6	-115 365	53%	ATL @ MIA	ATL	Clint Capela	ast	o 0.5	-	-180	-	-115/-115	-	-	-	-240	58%	60%	80%	2,0,1,1,0,0,0,3,1,1	15th	8th	🟢
17.0	220 FD	31%	ATL @ MIA	MIA	Alec Burks	pts	o 9.5	'+220	'+140	-	'+155	-	-	-	-	67%	30%	28%	0,0,8,0,9,13,11,12,0,5	26th	27th	🟢
16.5	310 365	24%	ATL @ MIA	ATL	Trae Young	pts	u 20.5	-290/+205	-	-	-425/+310	-	-	-	-	22%	30%	37%	15,34,34,32,24,35,19,38,38,11	7th	4th	🟢
16.4	1200 DK	8%	OKC @ BKN	BKN	Cameron Johnson	reb	o 7.5	-	'+1200	-	-	-	-	-	'+600	9%	0%	5%	1,2,3,3,6,5,6,3,4,4	25th	20th	🟢
16.1	-130 365	57%	ATL @ MIA	MIA	Kyle Anderson	pts+reb	o 9.5	-235/+172	-	-	-130/+100	-	-	-	-	0%	50%	50%	3,25,4,19	27th		🟢
