EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
107.2	900 365	10%	MEM @ DET	DET	Simone Fontecchio	ast	o 2.5	-	'+295	-	'+900	-	-	-	-	4%	0%	4%	2,0,0,0,1,1,0,1,1,1	21st		🟡
71.1	300 365	25%	MIL @ MIA	MIL	Taurean Prince	ast	o 2.5	-	'+115	-	'+300	-	-	-	-	18%	10%	31%	1,1,1,2,2,5,2,0,1,1	14th	11th	🟡
61.3	400 365	20%	MEM @ DET	MEM	Ron Holland	ast	o 2.5	-	'+175	-	'+400	-	-	-	-	0%	0%	0%		5th		🟡
52.2	220 FD	31%	MIL @ MIA	MIA	Davion Mitchell	ast	o 7.5	'+220	-	-105/-130	-105/-125	-	-	-	-	0%	10%	15%	2,5,4,4,7,7,6,8,7,7	13th		🟡
51.3	310 365	24%	MEM @ DET	DET	Simone Fontecchio	pts	o 9.5	-	'+145	-	'+310	-	-	-	-	26%	10%	21%	4,23,2,4,8,2,3,3,6,5	25th		🟡
44.7	320 365	24%	MEM @ DET	MEM	Jaren Jackson	ast	o 2.5	-	'+160	-	'+320	-	-	-	-	9%	20%	30%	1,3,2,1,1,4,1,1,1,1	5th	15th	🟡
38.8	425 DK	19%	MIN @ PHI	MIN	Jaden Mcdaniels	reb	o 7.5	-	'+425	-	-	-	-	-	'+225	7%	30%	32%	8,12,7,0,5,1,3,9,6,4	24th	29th	🟡
38.5	1650 365	6%	MIL @ MIA	MIL	Taurean Prince	ast	o 4.5	-	'+650	-	'+1650	-	-	-	-	4%	10%	10%	1,1,1,2,2,5,2,0,1,1	14th	11th	🟡
37.5	420 FD	19%	MIL @ MIA	MIA	Alec Burks	3ptm	o 3.5	'+420	-	-	'+225	-	-	-	-	19%	20%	9%	1,1,0,2,5,3,6,1,1,0	19th	17th	🟡
35.6	375 365	21%	MIN @ PHI	PHI	Justin Edwards	pts	o 17.5	-	'+205	-	'+375/-550	-	-	-	-	0%	60%	16%	18,19,25,22,19,19,17,12,6,8	5th		🟡
34.5	560 FD	15%	MIL @ MIA	MIA	Davion Mitchell	ast	o 9.5	'+560	-	-	'+300	-	-	-	-	0%	0%	3%	2,5,4,4,7,7,6,8,7,7	13th		🟡
33.6	124 DK	45%	MIN @ PHI	PHI	Justin Edwards	reb	o 3.5	-188/+140	'+124/-166	-160/+125	-	-	-	-	-	0%	40%	42%	3,2,5,3,3,10,3,7,2,8	8th		🟡
32.8	168 FD	37%	MIL @ MIA	MIA	Alec Burks	3ptm	o 2.5	'+168/-230	-	-110/-118	-115/-115	-	-	-	-	28%	30%	30%	1,1,0,2,5,3,6,1,1,0	19th	17th	🟡
32.2	400 365	20%	MIN @ PHI	MIN	Anthony Edwards	ast	o 6.5	-	'+225	-	'+400	-	-	-	-	20%	10%	21%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
31.6	900 DK	10%	MIN @ PHI	MIN	Rudy Gobert	pts+reb	o 34.5	-	'+900	-	-	-	-	-	'+450	22%	20%	3%	21,13,10,19,26,32,30,44,31,39	22nd	15th	🟡
28.3	750 365	12%	MEM @ DET	MEM	Zach Edey	ast	o 2.5	-	'+400	-	'+750	-	-	-	-	0%	0%	5%	1,1,2,2,2,1,2,0,1,1	5th	28th	🟡
28.1	450 365	18%	MIL @ MIA	MIL	Kevin Porter	3ptm	o 1.5	-	'+260	-	'+450	-	-	-	-	0%	30%	17%	3,0,0,2,1,0,0,3,0,0	17th		🟡
27.3	450 365	18%	MIN @ PHI	MIN	Rudy Gobert	ast	o 2.5	-	'+265	-	'+450	-	-	-	'+260	17%	30%	25%	3,0,1,1,3,3,1,0,1,1	25th	18th	🟡
26.9	1000 DK	9%	MIN @ PHI	MIN	Rudy Gobert	reb	o 17.5	-	'+1000	-	-	-	-	-	'+500	13%	20%	6%	10,6,7,9,11,16,13,25,12,18	24th	7th	🟡
25.4	1300 365	7%	MEM @ DET	DET	Simone Fontecchio	pts	o 14.5	-	'+600	-	'+1300	-	-	-	-	14%	10%	3%	4,23,2,4,8,2,3,3,6,5	25th		🟡
23.3	250 365	29%	DAL @ LAC	DAL	Daniel Gafford	reb	o 6.5	-	'+155	-	'+250	-	-	-	-	36%	60%	46%	8,12,10,6,15,9,3,7,6,5	2nd	3rd	🟡
22.5	550 DK	15%	MIN @ PHI	MIN	Rudy Gobert	pts+reb+ast	o 34.5	-	'+550	-	-	-	-	-	'+325	27%	30%	9%	24,13,11,20,29,35,31,44,32,40	24th	15th	🟡
21.5	285 DK	26%	MIN @ PHI	MIN	Rudy Gobert	pts+reb	o 29.5	-	'+285	-	-	-	-	-	'+180	34%	50%	20%	21,13,10,19,26,32,30,44,31,39	22nd	15th	🟡
21.1	950 FD	10%	MIL @ MIA	MIA	Alec Burks	3ptm	o 4.5	'+950	-	-	'+500	-	-	-	-	6%	20%	5%	1,1,0,2,5,3,6,1,1,0	19th	17th	🟡
21.0	375 ESPN	21%	MIN @ PHI	MIN	Jaden Mcdaniels	ast	o 3.5	-	'+235	-	-	-	-	-	'+375	12%	20%	22%	1,2,4,4,0,1,1,3,0,2	25th	30th	🟡
20.6	400 FD	20%	MIL @ MIA	MIA	Kelel Ware	reb	o 13.5	'+400	'+250	-	-	-	-	-	-	0%	30%	11%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
