EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_20 %	SZN %	Splits	Def Rank	Def Pos Rank
10.0	150 BR	40%	LAL @ POR	LAL	Lebron James	reb	o 9.5	-	-	-	-	110/-145	-	150/-205	-	26%	20%	36%	8,15,3,12,9,4,6,11,9,10	21st	17th
5.9	-145 PB	59%	LAL @ POR	LAL	Lebron James	reb	u 9.5	-	-	-	-	110/-145	-	150/-205	-	74%	80%	64%	8,15,3,12,9,4,6,11,9,10	21st	17th
5.1	115 BR	47%	DET @ CLE	DET	Cade Cunningham	pts+reb+ast	o 32.5	-	-	-	-	-110/-120	-	115/-157	-	41%	41%	50%	39,24,39,35,35,30,49,32,18,24	14th	30th
4.9	176 FD	36%	DEN @ NO	DEN	Aaron Gordon	stl	u 0.5	-230/+176	-	-	-185/+140	-	-	-	-189/136	49%	50%	46%	3,1,0,0,2,2,0,3,0,0	17th	1st
4.2	-105 PB	51%	ORL @ CHI	ORL	Cole Anthony	pts+ast	o 15.5	-128/+100	-	-	-135/+105	-105/-125	-	-	-	61%	75%	45%	20,14,11,25,15,24,9,7,12,19	10th	1st
4.1	-120 PB	55%	DET @ CLE	DET	Cade Cunningham	pts+reb+ast	u 32.5	-	-	-	-	-110/-120	-	115/-157	-	59%	59%	50%	39,24,39,35,35,30,49,32,18,24	14th	30th
3.7	152 FD	40%	BOS @ TOR	TOR	Scottie Barnes	stl	o 1.5	'+152/-196	-	-	'+120/-160	-	-	128/-175	116/-160	26%	30%	45%	0,0,2,1,0,3,4,1,5,1	6th	7th
3.6	116 FD	46%	SAC @ SA	SA	Keldon Johnson	ast	o 4.5	'+116/-142	'+100/-125	-120/-110	100/-130	-105/-125	103/-136	-115/-115	-106/-129	18%	30%	40%	7,4,1,4,6,3,3,8,1,6	17th	4th
3.6	-115 CZ	53%	ORL @ CHI	ORL	Goga Bitadze	stl	o 0.5	-	-	-145/110	-145/+110	-	-	-	-115/-119	37%	40%	55%	1,0,0,0,2,0,2,2,2	2nd	15th
3.2	140 BV	42%	SAC @ SA	SAC	Harrison Barnes	stl	u 0.5	-	-	-	-185/+140	-	-	-	-154/112	51%	65%	50%	1,1,0,1,0,0,1,0,0,4	25th	19th
3.1	105 BV	49%	ORL @ CHI	CHI	Nikola Vucevic	reb+ast	o 14.5	-104/-122	-	-120/-110	'+105/-135	-	-	-	-125/-109	39%	35%	41%	5,20,21,16,10,12,9,16,17,12	3rd	17th
3.1	108 FD	48%	DET @ CLE	DET	Ausar Thompson	reb	u 9.5	-132/+108	-120/-105	-	-	-120/-110	-114/-116	-112/-120	-121/-113	0%	0%	50%	12,10,7,7,9,7,15,13,16,8	17th	
3.0	-108 FD	52%	NY @ WSH	WSH	Jordan Poole	pts	o 16.5	-108/-112	-130/+105	-	-135/+105	-	-159/119	-113/-118	-133/-103	64%	65%	36%	27,11,13,19,23,11,14,12,14,16	8th	22nd
2.9	-130 FD	57%	MIL @ CHA	MIL	Khris Middleton	reb	o 2.5	-130/+106	-160/+125	-165/125	-	-165/125	-	-	-166/120	74%	90%	66%	3,2,3,9,3,2,0,6,5	13th	8th
2.7	114 FD	47%	SAC @ SA	SAC	Keegan Murray	reb	o 6.5	'+114/-140	-105/-120	100/-135	-	-115/-115	100/-133	-112/-118	-108/-127	13%	10%	60%	8,7,8,6,2,5,7,11,8,6	22nd	2nd
2.7	120 BV	45%	DEN @ NO	NO	Brandon Ingram	stl	u 0.5	-	-	-	-160/+120	-	-	-	-133/-103	56%	55%	63%	2,1,0,0,0,0,0,2	13th	6th
2.6	-110 MGM	52%	SAC @ SA	SA	Jeremy Sochan	reb+ast	u 10.5	'+102/-130	-	-120/-110	'+105/-135	-	-	-	-	77%	65%	55%	9,7,12,14,9,4,11,12,8,8	14th	
