EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
2.0	-105 DK	51%	GS @ HOU	HOU	Amen Thompson	pts+reb	u 19.5	-	-125/-105	-	-	-	-	-106/-129	-	0%	30%	42%	22,25,13,24,20,21,12,18,26,31			🟡
1.8	100 CZ	50%	GS @ HOU	GS	Gary Payton	3ptm	o 0.5	-	-120	-	-	-	-	100/-137	-	45%	40%	33%	0,0,2,0,0,2,0,2,0,2			🟡
1.1	-106 CZ	51%	GS @ HOU	HOU	Amen Thompson	pts+reb	o 19.5	-	-125/-105	-	-	-	-	-106/-129	-	0%	70%	58%	22,25,13,24,20,21,12,18,26,31			🟡
0.8	-120 DK	55%	GS @ HOU	HOU	Tari Eason	reb	o 4.5	-	-120/-110	-	-	-146/110	-	-142/104	-	70%	60%	67%	3,9,4,3,5,7,6,6,2,5			🟡
0.8	-129 CZ	56%	GS @ HOU	GS	Moses Moody	reb	o 1.5	-	-155	-	-	-	-	-129/-106	-	48%	80%	71%	3,3,8,2,0,3,2,3,1,9			🟡
0.3	114 DK	47%	MIN @ LAL	LAL	Lebron James	ast	u 6.5	-	-145/+114	-	-	-120/-110	-	-142/104	-	56%	50%	28%	8,7,3,3,8,3,7,4,8,6			🟡
0.2	105 DK	49%	GS @ HOU	GS	Brandin Podziemski	ast	u 3.5	-	-135/+105	-	-	-114/-116	-	-129/-106	-	0%	50%	53%	4,3,5,3,4,3,0,2,5,4			🟡
0.0	100 CZ	50%	MIN @ LAL	MIN	Donte Divincenzo	pts	u 10.5	-	-120/-110	-	-	-	-	-137/100	-	67%	70%	48%	13,24,9,8,16,9,4,10,8,9			🟡
-0.2	100 CZ	50%	GS @ HOU	HOU	Fred Vanvleet	pts	u 14.5	-	-	-	-	-107/-124	-	-137/100	-	34%	60%	51%	4,13,7,13,3,15,7,17,25,26			🟡
-0.5	104 CZ	49%	GS @ HOU	HOU	Tari Eason	pts	o 8.5	-	-110/-120	-	-	-109/-121	-	104/-142	-	50%	50%	66%	13,15,5,4,17,8,14,8,3,9			🟡
-1.3	135 DK	43%	GS @ HOU	GS	Buddy Hield	3ptm	o 2.5	-	'+135/-175	-	-	122/-163	-	120/-166	-	72%	50%	42%	6,1,4,4,2,0,1,5,3,0			🟡
-1.3	-140 DK	58%	GS @ HOU	HOU	Amen Thompson	reb	u 7.5	-	'+110/-140	-	-	127/-169	-	112/-154	-	0%	70%	48%	10,5,4,8,6,6,1,7,9,6			🟡
-1.4	-105 DK	51%	GS @ HOU	GS	Brandin Podziemski	pts	u 13.5	-	-125/-105	-	-	-	-	-117/-117	-	0%	60%	62%	19,22,7,10,19,3,0,10,26,8			🟡
-1.5	-110 DK	52%	GS @ HOU	HOU	Fred Vanvleet	pts+reb	u 18.5	-	-120/-110	-	-	-	-	-109/-125	-	41%	70%	56%	5,15,11,13,4,15,13,21,27,27			🟡
-1.5	124 DK	45%	GS @ HOU	HOU	Dillon Brooks	reb+ast	o 5.5	-	'+124/-160	-	-	-	-	108/-148	-	55%	40%	45%	6,2,6,2,5,2,4,7,6,3			🟡
-1.5	-154 DK	61%	GS @ HOU	HOU	Dillon Brooks	3ptm	o 1.5	-	-154/+120	-	-	-186/138	-	-174/126	-	52%	90%	74%	2,2,3,3,3,2,2,3,1,2			🟡
-1.6	-160 DK	62%	GS @ HOU	GS	Draymond Green	ast	o 3.5	-	-160/+124	-	-	-	-	-184/133	-	92%	70%	84%	4,4,8,5,4,10,1,4,2,1			🟡
-1.7	-120 DK	55%	MIN @ LAL	LAL	Rui Hachimura	pts+reb	o 18.5	-	-120/-110	-	-	-	-	-137/100	-	32%	40%	43%	9,30,18,17,21,14,16,12,28,27			🟡
-1.7	135 DK	43%	GS @ HOU	HOU	Fred Vanvleet	3ptm	u 2.5	-	-175/+135	-	-	-	-	-174/126	-	39%	40%	49%	1,3,1,3,1,3,1,3,8,4			🟡
-1.8	100 DK	50%	GS @ HOU	GS	Gary Payton	pts	u 5.5	-	-130/+100	-	-	-	-	-121/-113	-	60%	60%	49%	4,0,16,2,2,12,0,16,2,8			🟡
-1.8	-129 CZ	56%	GS @ HOU	GS	Draymond Green	pts+reb	o 14.5	-	-145	-	-	-	-	-129/-106	-	58%	30%	46%	5,7,22,10,17,10,13,15,14,8			🟡
-2.0	165 DK	38%	MIN @ LAL	MIN	Mike Conley	3ptm	o 1.5	-	'+165/-215	-	-	147/-198	-	139/-194	-	53%	30%	53%	2,1,0,0,0,2,0,1,0,2			🟡
-2.0	-121 CZ	55%	GS @ HOU	GS	Quinten Post	3ptm	u 1.5	-	'+105/-135	-	-	100/-133	-	-113/-121	-	0%	60%	50%	0,1,0,2,0,3,4,0,2,1			🟡
-2.0	-130 DK	57%	GS @ HOU	HOU	Dillon Brooks	ast	u 1.5	-	'+100/-130	-	-	-	-	108/-148	-	29%	70%	54%	3,1,1,0,2,1,1,1,0,2			🟡
-2.2	100 CZ	50%	MIN @ LAL	LAL	Rui Hachimura	pts+reb	u 18.5	-	-120/-110	-	-	-	-	-137/100	-	68%	60%	57%	9,30,18,17,21,14,16,12,28,27			🟡
-2.2	-109 CZ	52%	GS @ HOU	HOU	Fred Vanvleet	pts+reb	o 18.5	-	-120/-110	-	-	-	-	-109/-125	-	59%	30%	44%	5,15,11,13,4,15,13,21,27,27			🟡
-2.3	105 DK	49%	GS @ HOU	GS	Quinten Post	3ptm	o 1.5	-	'+105/-135	-	-	100/-133	-	-113/-121	-	0%	40%	50%	0,1,0,2,0,3,4,0,2,1			🟡
-2.4	-110 DK	52%	MIN @ LAL	LAL	Lebron James	pts	o 26.5	-	-110/-120	-	-	-119/-112	-	-125/-109	-	62%	50%	39%	27,19,28,27,14,19,21,38,27,22			🟡
-2.4	-105 DK	51%	GS @ HOU	GS	Quinten Post	pts+reb	o 11.5	-	-105/-125	-	-	-	-	-117/-117	-	0%	40%	46%	7,7,2,11,3,16,14,14,17,7			🟡
-2.5	100 CZ	50%	GS @ HOU	GS	Stephen Curry	pts	o 25.5	-	-105/-125	-	-	-114/-116	-	100/-137	-	64%	40%	47%	3,25,30,14,36,37,20,36,17,13			🟡
-2.6	-120 DK	55%	GS @ HOU	HOU	Jabari Smith	pts	o 8.5	-	-120/-105	-	-	-141/107	-	-137/100	-	79%	70%	67%	11,10,15,15,9,16,5,12,6,7			🟡
-2.9	-135 DK	57%	MIN @ LAL	LAL	Rui Hachimura	reb	u 5.5	-	'+105/-135	-	-	113/-150	-	104/-142	-	68%	80%	65%	2,6,7,2,5,5,5,4,5,4			🟡
-2.9	-140 DK	58%	MIN @ LAL	LAL	Austin Reaves	reb	u 5.5	-	'+110/-140	-	-	117/-155	-	120/-166	-	88%	70%	63%	3,2,5,4,7,3,5,7,7,5			🟡
-2.9	-120 DK	55%	GS @ HOU	GS	Draymond Green	pts+ast	u 12.5	-	-110/-120	-	-	-	-	-103/-133	-	31%	70%	42%	6,9,21,8,18,14,9,11,8,8			🟡
-2.9	-148 CZ	60%	GS @ HOU	HOU	Dillon Brooks	reb+ast	u 5.5	-	'+124/-160	-	-	-	-	108/-148	-	45%	60%	55%	6,2,6,2,5,2,4,7,6,3			🟡
-3.0	-110 DK	52%	MIN @ LAL	LAL	Lebron James	pts+reb	o 36.5	-	-110/-120	-	-	-	-	-121/-113	-	54%	20%	27%	27,22,35,34,18,24,32,48,39,29			🟡
-3.0	-110 DK	52%	MIN @ LAL	LAL	Lebron James	pts+ast	o 33.5	-	-110/-120	-	-	-	-	-121/-113	-	56%	30%	46%	35,26,31,30,22,22,28,42,35,28			🟡
-3.0	-120 DK	55%	GS @ HOU	HOU	Tari Eason	pts	u 8.5	-	-110/-120	-	-	-109/-121	-	104/-142	-	50%	50%	34%	13,15,5,4,17,8,14,8,3,9			🟡
-3.0	-160 DK	62%	GS @ HOU	HOU	Jalen Green	ast	o 2.5	-	-160/+124	-	-	-183/136	-	-174/126	-	70%	60%	61%	2,5,5,3,3,2,6,5,1,2			🟡
-3.0	-110 DK	52%	GS @ HOU	GS	Gary Payton	pts+reb	u 8.5	-	-120/-110	-	-	-	-	-113/-121	-	55%	50%	52%	11,0,21,5,6,14,1,19,5,9			🟡
-3.0	108 CZ	48%	GS @ HOU	HOU	Dillon Brooks	ast	o 1.5	-	'+100/-130	-	-	-	-	108/-148	-	71%	30%	46%	3,1,1,0,2,1,1,1,0,2			🟡
-3.1	-130 DK	57%	MIN @ LAL	MIN	Julius Randle	3ptm	o 1.5	-	-130/+100	-	-	-152/115	-	-137/100	-	68%	50%	42%	0,1,5,5,0,4,2,1,3,1			🟡
-3.1	-121 CZ	55%	GS @ HOU	GS	Gary Payton	pts	o 5.5	-	-130/+100	-	-	-	-	-121/-113	-	40%	40%	51%	4,0,16,2,2,12,0,16,2,8			🟡
-3.1	135 DK	43%	GS @ HOU	GS	Draymond Green	ast	o 4.5	-	'+135	-	-	122/-163	-	-	-	80%	30%	65%	4,4,8,5,4,10,1,4,2,1			🟡
