EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
40.9	300 FD	25%	OKC @ MEM	OKC	Isaiah Joe	reb	o 3.5	'+300	'+155	-	-	-	-	-	-	20%	50%	29%	5,2,0,0,1,5,5,6,4,1	13th	15th	🟡
26.6	154 FD	39%	OKC @ MEM	OKC	Isaiah Joe	pts+reb	o 10.5	'+154/-210	-115	-	-	-	-	-	-	44%	60%	56%	24,33,5,6,4,10,37,23,11,11	23rd	18th	🟡
22.6	116 FD	46%	OKC @ MEM	OKC	Isaiah Joe	pts+reb	o 9.5	'+116/-154	-155	-	-	-	-	-	-	54%	70%	59%	24,33,5,6,4,10,37,23,11,11	23rd	18th	🟡
16.4	1200 FD	8%	OKC @ MEM	OKC	Isaiah Joe	reb	o 5.5	'+1200	'+600	-	-	-	-	-	-	5%	10%	7%	5,2,0,0,1,5,5,6,4,1	13th	15th	🟡
11.6	210 FD	32%	DEN @ LAC	DEN	Nikola Jokic	stl	o 2.5	'+210	'+150	-	-	-	-	-	-	13%	30%	26%	0,4,2,2,2,4,2,2,3,1	22nd	25th	🟡
10.8	132 FD	43%	OKC @ MEM	OKC	Isaiah Joe	reb	o 2.5	'+132/-170	-145	'+105/-140	-105/-125	-	-	-	-	45%	50%	47%	5,2,0,0,1,5,5,6,4,1	13th	15th	🟡
8.6	154 FD	39%	DEN @ LAC	LAC	James Harden	pts+ast	o 34.5	'+154/-210	'+115	-	-	-	-	-	-	37%	40%	30%	25,31,18,43,33,45,33,49,43,29	24th	29th	🟡
8.4	138 FD	42%	HOU @ GS	HOU	Fred Vanvleet	reb+ast	o 8.5	'+138/-186	-	-	'+105/-135	-	-	-	-	72%	20%	60%	3,8,7,7,9,13,6,4,3,8	11th	8th	🟡
8.0	116 FD	46%	DEN @ LAC	LAC	Norman Powell	pts+reb	u 18.5	-154/+116	-	-	-115/-115	-	-	-	-	49%	60%	25%	35,25,12,15,10,30,18,13,15,21	17th		🟡
7.9	-160 DK	62%	DEN @ LAC	DEN	Jamal Murray	stl	u 1.5	-	'+124/-160	-	'+180/-240	-	-	-	-	64%	80%	60%	1,4,2,0,1,0,0,0,1,1	22nd	20th	🟡
7.6	128 FD	44%	OKC @ MEM	MEM	Luke Kennard	reb	o 3.5	'+128/-172	'+114/-145	-115/-118	-115/-115	-	-	100/-137	-	32%	30%	33%	0,1,1,2,7,2,6,1,3,5	21st	11th	🟡
6.3	130 FD	43%	OKC @ MEM	OKC	Luguentz Dort	pts	u 8.5	-174/+130	-130/+100	-120/-110	-120/-110	-159/119	-	-142/104	-	25%	30%	47%	13,9,22,11,14,2,9,17,8,2	25th		🟡
6.3	150 DK	40%	DEN @ LAC	DEN	Nikola Jokic	stl	u 1.5	-	-195/+150	-	-150/+120	-	-	-	-	61%	20%	43%	0,4,2,2,2,4,2,2,3,1	22nd	25th	🟡
6.1	118 FD	46%	HOU @ GS	HOU	Alperen Sengun	pts+reb+ast	u 33.5	-158/+118	-	-	-115/-115	-128/-103	-	-	-	77%	40%	50%	41,32,45,28,27,38,37,37,23,40	10th	20th	🟡
6.1	100 DK	50%	DEN @ LAC	DEN	Nikola Jokic	stl+blk	u 2.5	-	-130/+100	-	'+100/-130	-	-	-	-	73%	50%	51%	0,4,2,2,3,4,2,3,4,1	17th	20th	🟡
6.0	112 CZ	47%	HOU @ GS	HOU	Dillon Brooks	pts+ast	u 13.5	-	-	-	-115/-115	-	-	-154/112	-	34%	50%	40%	11,22,12,13,9,17,21,26,9,17	9th	9th	🟡
5.6	270 FD	27%	OKC @ MEM	OKC	Chet Holmgren	blk	o 3.5	'+270	'+205	-	-	-	-	-	-	0%	20%	22%	0,0,0,6,2,1,2,0,5,0	26th	27th	🟡
5.0	110 FD	48%	HOU @ GS	HOU	Alperen Sengun	pts+reb	u 29.5	-146/+110	-	-	-115/-115	-	-	-	-	82%	50%	54%	31,27,43,25,21,29,33,33,19,33	9th	18th	🟡
4.8	124 FD	45%	HOU @ GS	HOU	Fred Vanvleet	pts	u 12.5	-166/+124	-	-135/+100	-125/-105	-133/100	-	-	-	26%	50%	41%	37,7,21,4,13,7,13,3,15,7	8th	1st	🟡
4.4	210 FD	32%	OKC @ MEM	OKC	Cason Wallace	reb	o 3.5	'+210	'+165	-	-	-	-	-	-	0%	30%	43%	4,3,2,3,5,2,1,2,2,5	13th		🟡
4.3	-132 FD	57%	OKC @ MEM	MEM	Scotty Pippen	stl	u 1.5	'+100/-132	-	-	'+132/-170	-	-	-	-	0%	80%	66%	0,2,1,1,1,0,1,1,0,3	1st		🟡
4.1	114 FD	47%	OKC @ MEM	MEM	Santi Aldama	pts+reb+ast	o 22.5	'+114/-152	-	-	-115/-115	-108/-122	-	-106/-129	-	14%	20%	45%	25,19,16,16,14,15,24,18,15,21	6th	10th	🟡
4.1	124 DK	45%	DEN @ LAC	LAC	Kris Dunn	ast	u 1.5	-	-160/+124	-150/+110	-120/-110	-	-	-133/-103	-	5%	50%	35%	2,1,0,2,3,3,0,6,1,0	27th		🟡
4.0	178 FD	36%	HOU @ GS	GS	Stephen Curry	ast	o 6.5	'+178/-245	'+140	-	'+145	-	-	-	-	43%	30%	40%	8,6,5,8,6,3,5,6,4,9	2nd	3rd	🟡
3.9	-110 MGM	52%	HOU @ GS	HOU	Alperen Sengun	reb	o 10.5	-166/+108	-155	-110/-120	-	-123/-107	-	-	-	30%	40%	45%	14,9,10,9,7,14,2,14,5,16	19th	28th	🟡
3.8	100 FD	50%	HOU @ GS	GS	Stephen Curry	reb+ast	o 10.5	'+100/-132	-125/-105	-	-130/+100	-	-	-121/-113	-	68%	50%	51%	18,9,7,10,15,11,10,9,12,14	2nd	2nd	🟡
