EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
54.2	220 DK	31%	BOS @ DAL	DAL	Pj Washington	pts	u 13.5	-122/+100	-165/+110	-	-	-	-121/-110	-	0%	53%	59%	21,10,9,13,10,16,10,12,14,17	2nd	1st	🟡
52.2	260 DK	28%	BOS @ DAL	BOS	Jayson Tatum	3ptm	u 2.5	-148/+116	-166/+130	-	-170/+130	-159/118	-157/118	-145/106	43%	73%	52%	2,2,2,3,2,1,5,3,3,1	15th	9th	🟡
51.6	260 DK	28%	BOS @ DAL	BOS	Sam Hauser	3ptm	o 1.5	'+124/-160	'+130/-166	-	'+125/-165	121/-162	-	104/-142	46%	27%	62%	0,2,0,1,0,0,0,1,2,0	15th	9th	🟡
51.6	270 DK	27%	BOS @ DAL	BOS	Jayson Tatum	reb	o 10.5	-	'+135/-200	-	-	-	123/-165	-	36%	60%	29%	7,13,11,10,12,6,10,13,11,9	23rd	17th	🟡
51.5	210 DK	32%	BOS @ DAL	DAL	Daniel Gafford	pts	o 8.5	-114/-106	'+105/-135	-	-105/-125	-108/-121	100/-132	-121/-113	0%	73%	66%	10,9,10,10,16,5,12,11,8,13	2nd	17th	🟡
50.6	228 DK	30%	BOS @ DAL	DAL	Maxi Kleber	pts	u 2.5	-130/+106	-145/+114	-	-	-	-	-	28%	20%	38%	3,6,3,3,15,4,2,3,2,0	2nd	1st	🟡
49.2	260 DK	28%	BOS @ DAL	BOS	Derrick White	ast	u 3.5	-152/+124	-195/+130	-	-	-	-165/123	-	51%	40%	28%	5,3,3,6,9,6,7,4,5,2	18th	13th	🟡
47.7	308 DK	25%	BOS @ DAL	DAL	Dereck Lively	ast	o 1.5	-	'+154/-200	-	'+150/-200	-	-	-	0%	47%	30%	1,2,1,3,3,2,2,3,1,0	4th	13th	🟡
47.7	240 DK	29%	BOS @ DAL	DAL	Daniel Gafford	ast	u 0.5	-	-150/+120	-	-150/+115	-	-	-148/108	0%	47%	30%	0,1,1,0,0,1,1,0,1,0	4th	13th	🟡
47.3	280 DK	26%	BOS @ DAL	DAL	Josh Green	ast	u 0.5	-	-180/+140	-	-180/+135	-	-	-	33%	27%	13%	2,3,1,0,1,2,1,1,0,0	4th	2nd	🟡
47.0	270 DK	27%	BOS @ DAL	DAL	Luka Doncic	reb	o 10.5	-	'+135/-205	-	-	-	128/-175	-	22%	27%	31%	12,10,10,6,10,7,15,10,10,11	5th	16th	🟡
46.3	240 DK	29%	BOS @ DAL	BOS	Payton Pritchard	ast	u 1.5	-	-150/+120	-	-150/+115	-	-	-	70%	27%	26%	4,3,1,0,2,2,3,0,2,2	18th	13th	🟡
46.1	182 DK	35%	BOS @ DAL	DAL	Kyrie Irving	pts	o 23.5	-108/-112	-110/-120	-	-	-132/-100	-132/-103	-127/-108	67%	27%	53%	9,12,22,30,20,33,16,36,12,16	2nd	18th	🟡
45.6	340 DK	23%	BOS @ DAL	DAL	Maxi Kleber	ast	u 0.5	-	-220/+170	-	-230/+170	-	-	-	25%	20%	25%	3,1,3,1,1,0,1,0,1,0	4th	4th	🟡
45.1	250 DK	29%	BOS @ DAL	DAL	Kyrie Irving	pts	o 25.5	-	'+125/-190	-	-	-	118/-165	-	58%	27%	45%	9,12,22,30,20,33,16,36,12,16	2nd	18th	🟡
44.8	290 DK	26%	BOS @ DAL	DAL	Pj Washington	3ptm	u 1.5	-	-190/+145	-	-190/+145	-192/140	-200/148	-194/139	0%	27%	50%	5,2,2,2,0,2,2,2,0,1	10th	14th	🟡
44.2	220 DK	31%	BOS @ DAL	DAL	Derrick Jones	ast	o 1.5	-	'+110/-140	-	'+110/-145	-	-	-101/-135	10%	60%	23%	1,1,2,2,1,2,4,2,0,2	4th	7th	🟡
43.8	250 DK	29%	BOS @ DAL	DAL	Pj Washington	pts	u 12.5	-	-190/+125	-	-	-	-167/120	-	0%	47%	53%	21,10,9,13,10,16,10,12,14,17	2nd	1st	🟡
