EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
39.8	270 FD	27%	MIN @ UTAH	UTAH	Isaiah Collier	pts	o 9.5	'+270	-	'+140	-	-	-	-	-	0%	50%	17%	8,5,23,11,8,20,8,8,12,12	5th		🟡
26.2	325 MGM	24%	ORL @ POR	ORL	Wendell Carter	3ptm	o 1.5	'+195	-	'+325	-	-	-	-	-	48%	10%	6%	0,0,0,2,1,1,0,0,0,1	17th	23rd	🟡
23.8	360 FD	22%	ORL @ POR	POR	Deni Avdija	3ptm	o 2.5	'+360	-	'+220	-	-	-	-	-	7%	30%	22%	1,4,1,1,1,1,0,1,4,3	1st	1st	🟡
20.6	400 FD	20%	MIN @ UTAH	UTAH	Collin Sexton	pts	o 24.5	'+400	-	'+250	-	-	-	-	-	0%	10%	10%	20,24,23,20,21,24,18,20,19,30	5th	12th	🟡
17.9	460 FD	18%	MIN @ UTAH	UTAH	John Collins	3ptm	o 2.5	'+460	-	'+290	-	-	-	-	-	17%	50%	26%	3,3,1,5,4,0,2,0,3,2	3rd	13th	🟡
13.7	180 FD	36%	HOU @ MEM	MEM	Zach Edey	pts	o 9.5	'+180	-	'+125	-	-	-	-	-	0%	20%	44%	4,8,2,6,4,2,7,13,19,9	6th	2nd	🟡
13.4	370 FD	21%	HOU @ MEM	MEM	Desmond Bane	3ptm	o 3.5	'+370	-	'+250	-	-	-	-	-	28%	40%	24%	2,4,4,2,2,4,4,2,2,2	2nd	8th	🟡
12.9	280 FD	26%	HOU @ MEM	MEM	Jaren Jackson	3ptm	o 2.5	'+280/-420	-	'+195	-	-	-	-	-	20%	30%	35%	1,2,1,2,3,0,1,5,2,3	2nd	3rd	🟡
12.8	235 FD	30%	MIN @ UTAH	UTAH	Collin Sexton	3ptm	o 2.5	'+235/-340	-	'+165	-	-	-	-	-	9%	30%	32%	3,2,1,1,1,1,2,1,3,4	3rd	14th	🟡
12.7	700 FD	12%	MIN @ UTAH	UTAH	Collin Sexton	3ptm	o 3.5	'+700	-	'+425	-	-	-	-	-	2%	10%	17%	3,2,1,1,1,1,2,1,3,4	3rd	14th	🟡
12.7	700 FD	12%	ATL @ CLE	ATL	Zaccharie Risacher	3ptm	o 2.5	'+700	-	'+425	-	-	-	-	-	0%	10%	8%	3,1,2,1,0,1,2,0,0,2	15th	5th	🟡
