EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
11.7	126 CZ	44%	CHI @ PHX	PHX	Kevin Durant	3ptm	u 2.5	-118/-108	-	-	-120/-110	-114/-117	-115/-115	-174/126	74%	50%	62%	1,3,3,2,0,3,2,2,4,4	29th	21st
10.9	120 BR	45%	CHI @ PHX	PHX	Kevin Durant	pts	o 28.5	-	-	-	-	-	120/-167	-119/-115	52%	30%	50%	16,27,21,31,23,30,18,21,27,40	6th	12th
10.0	128 BR	44%	CHI @ PHX	PHX	Bradley Beal	pts+reb+ast	o 28.5	-	-	-	-	-	128/-180	-109/-125	67%	50%	35%	28,26,30,42,23,20,47,32,21,32	12th	8th
9.5	125 BR	44%	CHI @ PHX	PHX	Bradley Beal	pts	o 19.5	-	-	-	-	-	125/-177	-111/-123	69%	70%	47%	25,21,21,25,12,15,37,23,13,25	6th	10th
8.3	-115 CZ	53%	CHI @ PHX	PHX	Kevin Durant	pts	u 28.5	-	-	-	-	-	120/-167	-119/-115	48%	70%	50%	16,27,21,31,23,30,18,21,27,40	6th	12th
7.5	150 BR	40%	CHI @ PHX	PHX	Kevin Durant	reb	u 5.5	-	-	-	-	-	-200/150	-154/112	42%	50%	45%	8,10,4,5,10,7,5,5,5,9	17th	30th
7.0	-125 CZ	56%	CHI @ PHX	PHX	Bradley Beal	pts+reb+ast	u 28.5	-	-	-	-	-	128/-180	-109/-125	33%	50%	65%	28,26,30,42,23,20,47,32,21,32	12th	8th
6.9	-123 CZ	55%	CHI @ PHX	PHX	Bradley Beal	pts	u 19.5	-	-	-	-	-	125/-177	-111/-123	31%	30%	53%	25,21,21,25,12,15,37,23,13,25	6th	10th
6.8	123 BR	45%	CHI @ PHX	PHX	Jusuf Nurkic	pts+reb+ast	o 27.5	-	-	-	-	-	123/-175	-108/-127	50%	50%	46%	35,30,16,17,42,13,23,28,28,21	12th	21st
5.8	170 BR	37%	MIL @ DET	DET	Jaden Ivey	reb	u 3.5	-	-180/+130	-	-	-	-235/170	-	50%	20%	50%	6,1,4,4,5,3,7,7,4,6	19th	22nd
4.9	-127 CZ	56%	CHI @ PHX	PHX	Jusuf Nurkic	pts+reb+ast	u 27.5	-	-	-	-	-	123/-175	-108/-127	50%	50%	54%	35,30,16,17,42,13,23,28,28,21	12th	21st
4.6	-103 CZ	51%	CHI @ PHX	PHX	Devin Booker	3ptm	u 2.5	'+102/-130	-	-	'+105/-135	101/-133	-108/-124	-133/-103	74%	80%	72%	3,1,5,2,2,2,2,1,1,1	29th	30th
4.6	140 BR	42%	BOS @ DAL	DAL	Dereck Lively	reb	o 8.5	-	'+110/-150	-	-	-	140/-190	-	0%	40%	48%	6,2,10,4,4,14,6,4,12,11	16th	3rd
4.0	160 BR	38%	CHA @ MIN	CHA	Lamelo Ball	reb	o 6.5	-	'+125/-175	-	-	-	160/-220	-	56%	40%	33%	7,6,5,5,9,8,1,3,10,5	2nd	3rd
3.8	-109 BR	52%	MIL @ DET	MIL	Giannis Antetokounmpo	stl	u 1.5	'+106/-136	-	105/-140	'+105/-135	-	-122/-109	102/-139	84%	60%	60%	1,1,3,2,0,0,1,0,3,2	29th	18th
3.7	118 CZ	46%	MEM @ TOR	MEM	Xavier Tillman	pts+ast	o 15.5	-	-	-105/-130	-105/-125	-	-	118/-163	0%	40%	21%	2,2,6,2,0,16,22,17,5,16	18th	
3.7	100 BR	50%	CHI @ PHX	PHX	Devin Booker	pts	o 26.5	-	-	-	-	-	100/-134	-127/-108	55%	30%	50%	21,10,35,20,24,20,31,34,16,26	6th	10th
3.5	116 BR	46%	CHI @ PHX	PHX	Kevin Durant	pts+reb+ast	o 39.5	-	-	-	-	-	116/-159	-108/-127	54%	30%	52%	31,53,36,41,38,39,28,32,36,51	12th	20th
3.2	106 FD	49%	SA @ PHI	PHI	Tyrese Maxey	reb	o 3.5	'+106/-130	-120/-110	-120/-110	-	-	-109/-122	-117/-117	39%	40%	51%	4,0,1,4,1,8,3,1,5,3	29th	17th
3.2	112 BR	47%	CHI @ PHX	PHX	Grayson Allen	pts	o 13.5	-	-	-	-	-	112/-152	-111/-123	20%	40%	44%	10,12,10,31,16,8,5,20,29,13	6th	10th
3.1	-154 CZ	61%	CHI @ PHX	PHX	Kevin Durant	reb	o 5.5	-	-	-	-	-	-200/150	-154/112	58%	50%	55%	8,10,4,5,10,7,5,5,5,9	17th	30th
3.0	155 BR	39%	MEM @ TOR	TOR	Immanuel Quickley	reb	o 5.5	-	'+125/-170	-	-	-	155/-210	-	0%	20%	27%	3,5,5,5,4,3,6,8,3,2	27th	
3.0	160 BR	38%	CHA @ MIN	MIN	Jaden Mcdaniels	reb	u 2.5	-	-175/+135	-	-	-	-220/160	-174/126	22%	40%	57%	0,3,3,9,1,2,4,3,3,2	26th	13th
3.0	-128 FD	56%	ATL @ SAC	SAC	Domantas Sabonis	ast	o 8.5	-128/+100	-160/+115	-	-	-	-167/128	-	26%	60%	39%	4,12,11,6,13,7,5,15,11,10	29th	25th
2.9	-122 FD	55%	SA @ PHI	SA	Victor Wembanyama	pts+reb+ast	o 32.5	-122/-104	-	-	-	-	-155/114	-	0%	80%	66%	42,31,28,37,37,38,38,41,33,36	11th	15th
2.9	115 BR	47%	SA @ PHI	PHI	Tobias Harris	pts+reb+ast	o 28.5	-	-	-105/-125	-105/-125	-106/-125	115/-157	-109/-125	29%	70%	48%	31,33,26,30,12,46,47,15,33,32	29th	24th
2.9	130 FD	43%	CHI @ PHX	PHX	Jusuf Nurkic	ast	o 3.5	'+130/-166	-	110/-150	'+110/-145	120/-160	102/-136	-111/-123	40%	30%	43%	3,5,1,2,5,2,2,1,3,4	21st	25th
2.8	-108 CZ	52%	CHI @ PHX	PHX	Devin Booker	pts	u 26.5	-	-	-	-	-	100/-134	-127/-108	45%	70%	50%	21,10,35,20,24,20,31,34,16,26	6th	10th
2.7	125 BR	44%	SA @ PHI	PHI	Tyrese Maxey	pts	o 28.5	-	'+100/-140	-	-	-	125/-177	-	17%	20%	33%	42,20,21,27,25,35,21,27,25,16	26th	30th
2.7	-113 FD	53%	CHA @ MIN	CHA	Lamelo Ball	reb+ast	o 11.5	-113/-113	-	-	-	-	-	-142/104	81%	70%	66%	13,17,10,14,17,21,3,8,15,12	1st	5th
2.6	114 BR	47%	SA @ PHI	SA	Victor Wembanyama	pts+reb+ast	u 32.5	-122/-104	-	-	-	-	-155/114	-	0%	20%	34%	42,31,28,37,37,38,38,41,33,36	11th	15th
2.6	-104 FD	51%	BOS @ DAL	DAL	Luka Doncic	3ptm	u 3.5	-122/-104	'+100/-130	-	100/-130	-112/-119	-105/-127	-104/-131	69%	50%	49%	2,5,8,3,5,3,4,5,2,2	16th	29th
2.5	-114 FD	53%	SA @ PHI	SA	Victor Wembanyama	pts	o 20.5	-114/-106	-135/+100	-	-	-	-150/110	-	0%	80%	50%	30,21,20,27,24,16,26,26,27,24	10th	24th
2.5	-115 FD	53%	MIL @ DET	MIL	Khris Middleton	ast	o 5.5	-115/-105	-135/+105	-155/115	-135/+105	-129/-104	-143/108	-157/114	32%	60%	38%	11,6,7,5,5,8,7,10,2,4	16th	20th
2.5	130 BR	43%	BOS @ DAL	DAL	Dereck Lively	pts	o 8.5	-	'+105/-145	-	-	-	130/-186	-	0%	50%	48%	15,0,20,4,2,12,10,0,6,16	2nd	17th
2.4	110 CZ	48%	CHI @ PHX	CHI	Coby White	reb+ast	u 9.5	-120/-106	-	-120/-110	-120/-110	-	-	-151/110	86%	30%	46%	7,12,16,11,12,11,6,7,12,10	3rd	13th
2.3	-130 FD	57%	CLE @ ORL	ORL	Paolo Banchero	reb	o 6.5	-130/+106	-165/+120	-	-	-	-162/123	-	41%	60%	59%	12,4,10,10,2,8,9,6,4,10	8th	6th
2.2	-102 FD	50%	MEM @ TOR	TOR	Gary Trent	reb	o 2.5	-102/-120	-110/-120	-135/100	-	-	-	-129/-106	48%	20%	26%	1,6,1,1,1,3,1,2,2,1	27th	17th
2.0	110 BV	48%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb+ast	o 33.5	-	-	-110/-120	'+110/-145	-104/-127	-112/-120	-	36%	50%	41%	24,36,21,35,36,23,45,31,45,25	9th	6th
2.0	-123 CZ	55%	CHI @ PHX	PHX	Jusuf Nurkic	ast	u 3.5	'+130/-166	-	110/-150	'+110/-145	120/-160	102/-136	-111/-123	60%	70%	57%	3,5,1,2,5,2,2,1,3,4	21st	25th
2.0	104 CZ	49%	CHA @ MIN	CHA	Lamelo Ball	reb+ast	u 11.5	-113/-113	-	-	-	-	-	-142/104	19%	30%	34%	13,17,10,14,17,21,3,8,15,12	1st	5th
2.0	100 FD	50%	ATL @ SAC	SAC	Kevin Huerter	pts+ast	o 17.5	'+100/-128	-	-120/-110	-120/-110	-	-	-	49%	30%	25%	9,4,4,6,20,9,0,29,12,35	29th	29th
1.9	-127 CZ	56%	CHI @ PHX	PHX	Kevin Durant	pts+reb+ast	u 39.5	-	-	-	-	-	116/-159	-108/-127	46%	70%	48%	31,53,36,41,38,39,28,32,36,51	12th	20th
1.9	108 BR	48%	CHA @ MIN	MIN	Karl Anthony Towns	pts	u 23.5	-114/-106	-	-	-120/-110	-	-148/108	-	59%	60%	64%	22,22,24,28,25,23,17,27,14,19	24th	30th
1.9	-150 DK	60%	BOS @ DAL	DAL	Dereck Lively	reb	u 8.5	-	'+110/-150	-	-	-	140/-190	-	0%	60%	52%	6,2,10,4,4,14,6,4,12,11	16th	3rd
1.8	-180 DK	64%	MIL @ DET	DET	Jaden Ivey	reb	o 3.5	-	-180/+130	-	-	-	-235/170	-	50%	80%	50%	6,1,4,4,5,3,7,7,4,6	19th	22nd
1.8	106 CZ	49%	MIL @ DET	DET	Isaiah Stewart	pts+reb+ast	o 18.5	-	-	-120/-110	-120/-110	102/-134	-	106/-145	62%	60%	54%	11,22,10,8,21,30,22,24,26,18	23rd	18th
1.8	-115 MGM	53%	ATL @ SAC	SAC	Kevin Huerter	pts	u 14.5	-	'+100/-130	-115/-115	-	120/-158	-103/-130	-	51%	70%	77%	9,4,2,3,17,4,0,26,10,31	27th	29th
1.7	114 CZ	47%	MIL @ DET	DET	Killian Hayes	pts+reb+ast	u 13.5	-	-	-125/-105	-	-127/-104	-	-157/114	36%	60%	49%	12,12,6,10,15,20,17,11,17,8	23rd	25th
1.7	110 FD	48%	MIL @ DET	DET	Bojan Bogdanovic	reb	o 3.5	'+110/-134	-110/-120	-	-	-	-105/-127	-111/-123	50%	60%	38%	12,7,2,7,5,1,5,2,5,1	19th	17th
1.7	-123 CZ	55%	CHI @ PHX	PHX	Grayson Allen	pts	u 13.5	-	-	-	-	-	112/-152	-111/-123	80%	60%	56%	10,12,10,31,16,8,5,20,29,13	6th	10th
1.7	-118 FD	54%	CHA @ MIN	MIN	Karl Anthony Towns	pts+reb+ast	o 36.5	-118/-108	-	-	-	-	-143/108	-	51%	30%	36%	30,36,32,39,44,32,28,37,23,32	27th	29th
1.7	-103 CZ	51%	CHA @ MIN	MIN	Anthony Edwards	pts	u 27.5	-	-110/-120	-	-	-113/-117	100/-132	-133/-103	63%	50%	54%	35,24,36,6,29,9,33,27,28,19	24th	6th
1.6	160 BR	38%	SA @ PHI	PHI	Tobias Harris	ast	o 4.5	-	'+130/-166	125/-165	'+130/-170	140/-191	160/-220	143/-199	16%	20%	17%	2,7,4,2,4,4,3,2,4,6	24th	28th
1.6	128 BR	44%	SA @ PHI	PHI	Tobias Harris	pts	o 18.5	-	'+105/-145	-	-	-	128/-182	-	29%	70%	43%	22,22,15,20,5,32,37,10,24,21	26th	22nd
1.6	175 BR	36%	MIL @ DET	DET	Isaiah Stewart	pts	o 12.5	-	'+140/-200	-	-	-	175/-286	-	35%	40%	29%	3,13,4,4,7,20,7,16,16,12	25th	18th
1.6	102 FD	50%	MEM @ TOR	MEM	Vince Williams	reb+ast	o 11.5	'+102/-130	-	-120/-110	-120/-110	-	-	-111/-123	0%	30%	18%	6,7,7,10,12,4,16,11,12,7	20th	
1.6	170 BR	37%	CHI @ PHX	CHI	Nikola Vucevic	pts	u 15.5	-	-190/+140	-	-	-	-275/170	-	47%	30%	44%	16,20,11,21,18,14,24,17,24,11	13th	14th
1.6	108 BR	48%	CHA @ MIN	MIN	Karl Anthony Towns	pts+reb+ast	u 36.5	-118/-108	-	-	-	-	-143/108	-	49%	70%	64%	30,36,32,39,44,32,28,37,23,32	27th	29th
1.6	100 BV	50%	ATL @ SAC	SAC	Malik Monk	pts+reb+ast	u 25.5	-102/-125	-	-115/-115	-130/100	-115/-115	-	-	71%	60%	63%	11,49,25,12,31,28,20,42,24,16	28th	28th
1.5	-125 DK	56%	MEM @ TOR	TOR	Rj Barrett	reb	u 7.5	'+114/-140	-105/-125	115/-150	-	116/-155	116/-155	112/-154	0%	60%	55%	7,4,6,10,5,7,9,8,4,8	27th	
1.5	104 BR	49%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb+ast	u 32.5	-115/-111	-	-	-	-	-139/104	-117/-117	58%	50%	59%	24,36,21,35,36,23,45,31,45,25	9th	6th
1.5	123 BR	45%	CHI @ PHX	PHX	Jusuf Nurkic	reb	o 12.5	-	-	-	-	-	123/-165	102/-139	25%	50%	33%	13,7,6,9,19,3,12,13,15,13	17th	13th
1.5	128 BR	44%	ATL @ SAC	SAC	Domantas Sabonis	ast	u 8.5	-128/+100	-160/+115	-	-	-	-167/128	-	74%	40%	61%	4,12,11,6,13,7,5,15,11,10	29th	25th
1.4	-190 DK	66%	CHI @ PHX	CHI	Nikola Vucevic	pts	o 15.5	-	-190/+140	-	-	-	-275/170	-	53%	70%	56%	16,20,11,21,18,14,24,17,24,11	13th	14th
1.3	105 BV	49%	SA @ PHI	SA	Tre Jones	pts	o 10.5	-105/-115	-110/-120	-110/-120	'+105/-135	-112/-119	-117/-114	-119/-115	62%	50%	32%	8,2,18,18,11,6,30,6,9,11	10th	2nd
1.3	143 BR	41%	MEM @ TOR	MEM	Xavier Tillman	pts	o 12.5	-	'+120/-160	-	-	-	143/-210	-	0%	20%	17%	2,2,4,1,0,14,20,12,2,10	16th	
1.3	143 CZ	41%	CLE @ ORL	CLE	Max Strus	blk	o 0.5	-	-	120/-160	'+120/-160	-	-	143/-199	14%	60%	47%	1,2,1,1,0,0,0,1,1,0	12th	2nd
1.3	-145 DK	59%	BOS @ DAL	DAL	Dereck Lively	pts	u 8.5	-	'+105/-145	-	-	-	130/-186	-	0%	50%	52%	15,0,20,4,2,12,10,0,6,16	2nd	17th
1.2	-125 DK	56%	MIL @ DET	DET	Killian Hayes	reb	u 2.5	-	-105/-125	115/-150	-	-	-	112/-154	50%	60%	44%	1,4,1,2,4,4,4,1,1,1	19th	22nd
1.2	190 BR	34%	MEM @ TOR	MEM	Xavier Tillman	pts	o 13.5	-	'+155/-215	-	-	-	190/-315	-	0%	20%	14%	2,2,4,1,0,14,20,12,2,10	16th	
1.1	-140 DK	58%	SA @ PHI	PHI	Tyrese Maxey	pts	u 28.5	-	'+100/-140	-	-	-	125/-177	-	83%	80%	67%	42,20,21,27,25,35,21,27,25,16	26th	30th
1.1	-160 DK	62%	MEM @ TOR	MEM	Xavier Tillman	pts	u 12.5	-	'+120/-160	-	-	-	143/-210	-	0%	80%	83%	2,2,4,1,0,14,20,12,2,10	16th	
1.1	124 DK	45%	MEM @ TOR	TOR	Immanuel Quickley	reb	u 4.5	-140/+114	-160/+124	-140/105	-	-	-132/100	-142/104	0%	50%	46%	3,5,5,5,4,3,6,8,3,2	27th	
1.1	104 BR	49%	CHI @ PHX	PHX	Devin Booker	pts+reb+ast	o 38.5	-	-	-	-	-	104/-139	-115/-119	44%	40%	59%	30,24,43,35,32,25,41,47,31,40	12th	8th
1.1	120 FD	45%	ATL @ SAC	ATL	Dejounte Murray	ast	o 8.5	'+120/-154	-105/-135	-	-	-	104/-139	-	21%	0%	12%	3,6,2,2,5,4,3,0,5,5	19th	7th
1.0	132 FD	43%	MEM @ TOR	MEM	Vince Williams	ast	o 4.5	'+132/-162	'+110/-140	100/-130	'+120/-160	125/-168	105/-139	114/-157	0%	40%	12%	5,1,2,1,6,1,8,4,5,2	25th	
1.0	100 BV	50%	CHI @ PHX	PHX	Kevin Durant	pts+reb+ast	u 37.5	-113/-113	-	-115/-115	-130/100	102/-135	-124/-108	-	42%	50%	36%	31,53,36,41,38,39,28,32,36,51	12th	20th
1.0	100 BR	50%	CHA @ MIN	MIN	Anthony Edwards	pts	o 27.5	-	-110/-120	-	-	-113/-117	100/-132	-133/-103	37%	50%	46%	35,24,36,6,29,9,33,27,28,19	24th	6th
1.0	-102 FD	50%	ATL @ SAC	SAC	Malik Monk	pts+reb+ast	o 25.5	-102/-125	-	-115/-115	-130/100	-115/-115	-	-	29%	40%	37%	11,49,25,12,31,28,20,42,24,16	28th	28th
1.0	-102 FD	50%	ATL @ SAC	ATL	Dejounte Murray	reb+ast	o 13.5	-102/-125	-	-120/-110	-120/-110	-	-	-	27%	10%	19%	9,12,3,8,10,8,8,13,10,14	16th	2nd
0.9	-106 FD	51%	SA @ PHI	PHI	Tobias Harris	pts+reb	o 23.5	-106/-120	-	-125/-105	-125/-105	-	-	-125/-109	36%	70%	51%	29,26,22,28,8,42,44,13,29,26	29th	23rd
0.9	105 BR	49%	MIL @ DET	DET	Bojan Bogdanovic	ast	o 2.5	-110/-110	-110/-120	-	-110/-120	-	105/-139	-113/-121	51%	50%	33%	6,3,2,5,3,1,2,2,3,2	18th	21st
0.9	105 BV	49%	CHI @ PHX	CHI	Alex Caruso	pts	u 8.5	-122/-104	-130/+100	-115/-115	-135/+105	-115/-115	-117/-114	-111/-123	81%	40%	44%	14,8,13,5,12,6,11,10,10,8	13th	9th
0.9	105 BV	49%	BOS @ DAL	BOS	Derrick White	pts	o 16.5	'+100/-122	-115/-115	-115/-120	'+105/-135	-117/-112	-	-111/-123	23%	40%	50%	17,19,10,7,13,9,2,13,22,21	21st	5th
0.9	123 BR	45%	ATL @ SAC	ATL	Clint Capela	reb	u 8.5	-	-135/+105	-135/100	-	-146/110	-165/123	-	25%	40%	31%	12,17,14,7,12,5,8,11,3,9	13th	20th
0.8	-102 FD	50%	SA @ PHI	SA	Victor Wembanyama	pts+reb	o 30.5	-102/-125	-	-120/-110	-120/-110	-	-	-121/-113	0%	70%	52%	36,28,27,36,34,28,37,39,32,32	12th	18th
0.8	125 BR	44%	MIL @ DET	DET	Isaiah Stewart	reb	u 5.5	-130/+106	-140/+110	-140/105	-	-147/110	-167/125	-142/104	32%	40%	30%	6,7,4,4,10,5,11,7,6,4	19th	10th
0.8	125 BR	44%	CHI @ PHX	CHI	Nikola Vucevic	reb	u 10.5	-132/+104	-150/+110	-	-	-	-167/125	-	54%	50%	57%	5,12,7,10,15,7,16,10,14,11	1st	2nd
