EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
22.5	390 FD	20%	BOS @ ORL	BOS	Payton Pritchard	ast	o 5.5	'+390	'+240	-	-	-	-	-	-	2%	30%	15%	4,1,2,3,7,3,10,3,7,0	1st	5th	🟡
14.0	205 FD	33%	IND @ MIL	IND	Tyrese Haliburton	stl	o 1.5	'+205	'+145/-188	-	-	-	-	-	-	45%	20%	42%	1,2,0,2,0,1,1,0,0,0	5th	3rd	🟡
13.7	194 FD	34%	LAL @ MIN	MIN	Jaden Mcdaniels	stl	o 1.5	'+194	'+135	-	-	-	-	-	-	26%	10%	38%	1,0,1,0,0,1,0,3,1,0	17th	7th	🟡
9.5	225 FD	31%	LAL @ MIN	MIN	Rudy Gobert	reb	o 11.5	'+225/-320	'+165	-	-	-	-	-	-	53%	50%	39%	25,12,18,19,9,8,11,18,6,6	9th	18th	🟡
8.9	168 FD	37%	BOS @ ORL	BOS	Payton Pritchard	pts	o 17.5	'+168/-230	'+125	-	-	-	-	-	-	5%	30%	41%	7,5,10,10,20,8,15,22,34,14	1st	21st	🟡
8.1	146 FD	41%	LAL @ MIN	MIN	Rudy Gobert	reb	o 10.5	'+146/-198	'+110	-	-	-	-	-	-	58%	60%	51%	25,12,18,19,9,8,11,18,6,6	9th	18th	🟡
7.0	114 FD	47%	BOS @ ORL	ORL	Wendell Carter	pts+reb	o 18.5	'+114/-152	-	-	-115/-115	-	-	-	-	84%	30%	51%	17,16,13,13,17,26,11,7,26,24	3rd	4th	🟡
6.6	235 FD	30%	BOS @ ORL	ORL	Anthony Black	pts	o 9.5	'+235	'+190	-	'+165	-	-	-	-	0%	40%	48%	8,8,4,6,8,6,21,20,16,11	2nd		🟡
6.2	160 DK	38%	IND @ MIL	MIL	Damian Lillard	reb	o 4.5	-	'+160	'+125/-165	130/-160	-	-	-	-	44%	50%	48%	6,5,3,7,5,3,10,1,3,3	20th	5th	🟡
5.9	-154 FD	61%	LAL @ MIN	MIN	Rudy Gobert	reb	o 8.5	-154/+116	-220	-	-	-	-	-	-	74%	70%	72%	25,12,18,19,9,8,11,18,6,6	9th	18th	🟡
5.8	154 FD	39%	LAL @ MIN	LAL	Austin Reaves	pts+ast	o 24.5	'+154/-210	'+120	-	-	-	-	-	-	14%	50%	56%	39,15,34,37,23,29,15,29,19,21	5th	9th	🟡
5.6	270 FD	27%	IND @ MIL	MIL	Kyle Kuzma	reb	o 5.5	'+270/-400	'+205	-	-	-	-	-	-	0%	0%	51%	4,4,2,4,4,3,1,2,0,3	20th	11th	🟡
5.6	270 FD	27%	IND @ MIL	MIL	Kyle Kuzma	pts+reb	o 19.5	'+270/-400	'+205	-	-	-	-	-	-	0%	40%	55%	16,20,11,21,14,20,11,24,0,15	18th	10th	🟡
5.6	270 FD	27%	IND @ MIL	IND	Andrew Nembhard	pts+ast	o 19.5	'+270/-400	'+205	-	-	-	-	-	-	26%	40%	25%	23,7,11,14,25,8,9,7,22,23	13th	24th	🟡
5.2	146 FD	41%	LAL @ MIN	LAL	Austin Reaves	pts+reb	o 24.5	'+146/-198	'+115	-	-	-	-	-	-	10%	50%	43%	38,20,37,33,22,29,15,30,19,21	4th	12th	🟡
5.1	205 FD	33%	LAL @ MIN	MIN	Julius Randle	pts+reb+ast	o 34.5	'+205/-290	'+160	-	-	-	-	-	-	62%	40%	31%	39,42,23,24,22,46,28,25,26,37	12th	12th	🟡
4.9	360 DK	22%	IND @ MIL	IND	Pascal Siakam	reb	o 9.5	'+260/-380	'+360	-	'+300	-	-	-	-	32%	20%	17%	6,2,9,3,6,5,10,8,7,11	23rd	13th	🟡
4.7	130 FD	43%	IND @ MIL	IND	Andrew Nembhard	reb+ast	o 8.5	'+130/-174	-	-	'+105/-135	-	-	-	-	26%	70%	48%	12,9,4,9,10,11,8,4,9,9	21st	23rd	🟡
4.6	114 FD	47%	BOS @ ORL	ORL	Franz Wagner	pts+ast	u 27.5	-152/+114	-120/-110	-	-	-	-	-	-	79%	50%	44%	30,22,24,27,31,32,28,25,16,29	2nd	6th	🟡
4.4	114 FD	47%	IND @ MIL	IND	Tyrese Haliburton	reb+ast	o 14.5	'+114/-152	-105/-125	-	-115/-115	-	-	-109/-125	-	39%	50%	33%	8,7,13,11,17,17,7,18,19,17	21st	23rd	🟡
4.2	640 FD	14%	LAL @ MIN	MIN	Jaden Mcdaniels	stl	o 2.5	'+640	'+425	-	-	-	-	-	-	12%	10%	17%	1,0,1,0,0,1,0,3,1,0	17th	7th	🟡
4.1	100 FD	50%	IND @ MIL	IND	Pascal Siakam	pts	o 20.5	'+100/-132	-125/-105	-	-	-	-	-	-	67%	40%	49%	15,13,11,11,15,22,24,10,25,24	13th	11th	🟡
4.0	108 FD	48%	LAL @ MIN	LAL	Austin Reaves	pts+reb+ast	o 27.5	'+108/-144	-115/-115	-	-	-	-	-	-	12%	50%	62%	46,23,40,40,25,34,19,36,22,26	5th	10th	🟡
4.0	124 FD	45%	IND @ MIL	IND	Pascal Siakam	pts+ast	o 24.5	'+124/-166	'+100	-	-	-	-	-	-	71%	40%	47%	17,18,12,17,16,27,27,12,27,27	13th	10th	🟡
4.0	108 FD	48%	BOS @ ORL	BOS	Al Horford	pts+reb	o 18.5	'+108/-144	-	-	-115/-115	-	-	-	-	26%	70%	31%	28,9,14,20,26,34,10,21,24,19	1st	3rd	🟡
3.9	-105 DK	51%	IND @ MIL	IND	Pascal Siakam	pts	u 20.5	'+100/-132	-125/-105	-	-	-	-	-	-	33%	60%	51%	15,13,11,11,15,22,24,10,25,24	13th	11th	🟡
3.8	162 FD	38%	LAL @ MIN	LAL	Austin Reaves	pts+reb+ast	o 29.5	'+162/-220	'+130	-	-	-	-	-	-	10%	50%	49%	46,23,40,40,25,34,19,36,22,26	5th	10th	🟡
3.6	-250 FD	71%	LAL @ MIN	MIN	Rudy Gobert	reb	o 7.5	-250/+188	-380	-	-	-	-	-	-	82%	80%	80%	25,12,18,19,9,8,11,18,6,6	9th	18th	🟡
3.6	-198 FD	66%	IND @ MIL	IND	Tyrese Haliburton	ast	o 8.5	-198/+146	-280	-	-	-	-	-	-	67%	70%	57%	6,3,11,10,11,14,6,10,12,12	15th	17th	🟡
3.6	105 DK	49%	BOS @ ORL	BOS	Payton Pritchard	reb+ast	u 7.5	-113/-113	-135/+105	-	-110/-120	-	-	-	-	93%	50%	58%	10,7,6,4,13,8,14,6,14,3	1st	5th	🟡
3.3	-120 DK	55%	BOS @ ORL	ORL	Franz Wagner	pts+ast	o 27.5	-152/+114	-120/-110	-	-	-	-	-	-	21%	50%	56%	30,22,24,27,31,32,28,25,16,29	2nd	6th	🟡
3.0	-115 DK	53%	LAL @ MIN	LAL	Austin Reaves	pts+reb+ast	u 27.5	'+108/-144	-115/-115	-	-	-	-	-	-	88%	50%	38%	46,23,40,40,25,34,19,36,22,26	5th	10th	🟡
3.0	122 FD	45%	BOS @ ORL	ORL	Wendell Carter	pts	o 9.5	'+122/-162	'+105	-105/-125	'+115	-103/-129	-	100/-137	-	88%	60%	48%	12,12,9,8,10,17,8,4,19,16	2nd	2nd	🟡
2.7	126 FD	44%	IND @ MIL	MIL	Damian Lillard	reb+ast	o 10.5	'+126/-168	'+105/-135	-	'+100/-130	-	-	108/-148	-	59%	40%	57%	12,9,8,11,9,14,18,3,7,10	15th	13th	🟡
2.7	198 FD	34%	BOS @ ORL	BOS	Al Horford	pts	o 11.5	'+198/-275	'+160	-	-	-	-	-	-	33%	50%	29%	18,4,5,14,16,26,7,11,13,9	1st	4th	🟡
2.6	-105 MGM	51%	BOS @ ORL	ORL	Kentavious Caldwell Pope	pts	o 7.5	-125/-106	-130/+100	-105/-130	-110/-120	-141/106	-	-142/104	-	73%	50%	53%	0,8,11,23,13,15,0,2,5,3	2nd	3rd	🟡
2.5	105 DK	49%	BOS @ ORL	ORL	Anthony Black	pts+ast	o 9.5	-	'+105/-135	-	-115/-115	-	-	-	-	0%	80%	70%	10,10,7,10,10,8,28,22,20,11	2nd		🟡
2.4	-105 DK	51%	BOS @ ORL	BOS	Payton Pritchard	ast	u 3.5	-108/-122	-125/-105	'+100/-130	-105/-125	-101/-131	-	-	-	88%	60%	58%	4,1,2,3,7,3,10,3,7,0	1st	5th	🟡
2.4	-102 FD	50%	BOS @ ORL	BOS	Jaylen Brown	reb	o 6.5	-102/-130	-110/-120	-125/-105	-130/+100	-131/-101	-	-125/-109	-	53%	20%	36%	5,6,2,3,2,9,5,2,5,10	7th	10th	🟡
2.3	105 MGM	49%	IND @ MIL	IND	Obi Toppin	reb	u 3.5	-110/-120	-105/-125	-140/+105	-135/+105	-	-	-113/-121	-	69%	30%	54%	7,4,4,4,7,4,5,3,1,3	23rd	13th	🟡
2.2	114 FD	47%	LAL @ MIN	MIN	Anthony Edwards	reb+ast	o 11.5	'+114/-152	-105/-125	-	-	-	-	-	-	39%	20%	29%	10,18,8,4,11,8,9,11,17,6	13th	18th	🟡
2.2	265 FD	27%	BOS @ ORL	BOS	Payton Pritchard	reb	o 5.5	'+265/-390	'+210	-	-	-	-	-	-	5%	40%	27%	6,6,4,1,6,5,4,3,7,3	7th	6th	🟡
2.1	240 FD	29%	LAL @ MIN	LAL	Lebron James	3ptm	o 2.5	'+240/-350	'+190	-	'+195	-	-	-	-	34%	20%	31%	2,2,5,2,1,3,0,1,1,1	3rd	12th	🟡
2.1	108 FD	48%	BOS @ ORL	BOS	Al Horford	pts	o 9.5	'+108/-144	-110/-120	-120/-110	-105/-125	-115/-115	-	-106/-129	-	47%	60%	41%	18,4,5,14,16,26,7,11,13,9	1st	4th	🟡
2.0	104 CZ	49%	IND @ MIL	MIL	Kyle Kuzma	pts+ast	u 12.5	-	-	-	-115/-115	-	-	-142/104	-	0%	40%	31%	17,19,11,21,10,18,11,24,0,13	16th	8th	🟡
