EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
5.9	148 BR	40%	CHA @ TOR	TOR	Scottie Barnes	ast	o 6.5	'+120/-148	-	-	-	-	-	148/-200	-	18%	20%	28%	6,3,6,4,4,5,10,5,6,8	22nd	23rd
5.5	-108 FD	52%	NY @ LAL	NY	Julius Randle	pts+reb+ast	o 37.5	-108/-118	-	-	-	-	-	-143/106	-	54%	60%	44%	35,50,47,39,52,28,47,50,37,29	16th	13th
5.5	128 BR	44%	MEM @ OKC	OKC	Chet Holmgren	reb	o 9.5	'+106/-130	-	-	-	100/-130	-	128/-175	-	0%	40%	37%	13,6,8,5,11,5,7,8,11,11	26th	21st
5.4	120 BV	45%	NY @ LAL	NY	Julius Randle	pts+reb	u 31.5	-	-	-	-160/+120	-	-	-	-127/-108	43%	40%	56%	33,45,39,30,47,25,42,44,31,26	15th	13th
5.3	106 FD	49%	HOU @ CLE	HOU	Jalen Green	reb+ast	o 6.5	'+106/-136	-	-	-120/-110	-	-	-	-123/-111	56%	80%	69%	7,8,15,9,8,4,4,8,8,9	6th	3rd
5.1	106 BR	49%	NY @ LAL	NY	Julius Randle	pts+reb+ast	u 37.5	-108/-118	-	-	-	-	-	-143/106	-	46%	40%	56%	35,50,47,39,52,28,47,50,37,29	16th	13th
5.1	120 BR	45%	CHI @ PHI	PHI	Tobias Harris	pts+reb+ast	u 22.5	-	-	-	-	-125/-105	-	-165/120	-	50%	60%	32%	27,13,18,22,13,23,20,29,22,24	12th	24th
4.6	114 BR	47%	CHI @ PHI	PHI	Tobias Harris	pts	u 14.5	-	-	-	-	-120/-110	-	-157/114	-	48%	70%	32%	16,8,12,14,6,13,10,21,13,15	9th	19th
4.4	-148 FD	60%	CHA @ TOR	TOR	Scottie Barnes	ast	u 6.5	'+120/-148	-	-	-	-	-	148/-200	-	82%	80%	72%	6,3,6,4,4,5,10,5,6,8	22nd	23rd
4.2	-115 FD	53%	CHI @ PHI	PHI	Tyrese Maxey	pts+reb+ast	u 35.5	-111/-115	-	-	-	-	-	110/-150	-	79%	60%	42%	29,39,42,37,34,39,31,22,24,30	12th	1st
4.0	110 BR	48%	CHI @ PHI	PHI	Tyrese Maxey	pts+reb+ast	o 35.5	-111/-115	-	-	-	-	-	110/-150	-	21%	40%	58%	29,39,42,37,34,39,31,22,24,30	12th	1st
4.0	-125 PB	56%	CHI @ PHI	PHI	Tobias Harris	pts+reb+ast	o 22.5	-	-	-	-	-125/-105	-	-165/120	-	50%	40%	68%	27,13,18,22,13,23,20,29,22,24	12th	24th
4.0	108 BR	48%	CHA @ TOR	TOR	Pascal Siakam	pts+reb+ast	o 37.5	-	-	-	-	-115/-115	-	108/-143	-	53%	20%	24%	29,32,29,34,32,40,34,28,47,24	26th	29th
