EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
128.7	19000 DK	1%	MIA @ DAL	DAL	Dereck Lively	first_3ptm	o  	-	'+19000	-	-	-	-	6500	0%	0%	0%				🟡
111.1	17000 DK	1%	BKN @ DET	DET	Jalen Duren	first_3ptm	o  	-	'+17000	-	-	-	-	6000	0%	0%	0%				🟡
86.4	15000 DK	1%	BKN @ DET	BKN	Nicolas Claxton	first_3ptm	o  	-	'+15000	-	-	-	-	6000	0%	0%	0%				🟡
74.1	14000 DK	1%	MIN @ IND	MIN	Rudy Gobert	first_3ptm	o  	-	'+14000	-	-	-	-	6000	0%	0%	0%				🟡
60.8	4000 DK	2%	SA @ SAC	SAC	Domantas Sabonis	first_3ptm	o  	-	'+4000	-	-	-	-	2400	0%	0%	0%				🟡
47.6	3000 DK	3%	BOS @ DEN	DEN	Aaron Gordon	first_3ptm	o  	-	'+3000	-	-	-	-	2000	0%	0%	0%				🟡
44.4	2500 DK	4%	MIA @ DAL	MIA	Jimmy Butler	first_3ptm	o  	-	'+2500	-	-	-	-	1600	0%	0%	0%				🟡
26.7	1800 DK	5%	SA @ SAC	SA	Tre Jones	first_3ptm	o  	-	'+1800	-	-	-	-	1300	0%	0%	0%				🟡
20.9	1200 DK	8%	BOS @ DEN	DEN	Kentavious Caldwell Pope	first_3ptm	o  	-	'+1200	-	-	-	-	950	0%	0%	0%				🟡
20.0	800 DK	11%	BKN @ DET	DET	Isaiah Stewart	first_3ptm	o  	-	'+800	-	-	-	-	600	0%	0%	0%				🟡
18.5	1500 DK	6%	SA @ SAC	SA	Jeremy Sochan	first_3ptm	o  	-	'+1500	-	-	-	-	1200	0%	0%	0%				🟡
16.7	1300 DK	7%	TOR @ PHX	TOR	Rj Barrett	first_3ptm	o  	-	'+1300	-	-	-	-	1100	0%	0%	0%				🟡
15.0	2200 DK	4%	CHI @ GS	GS	Jonathan Kuminga	first_3ptm	o  	-	'+2200	-	-	-	-	1800	0%	0%	0%				🟡
14.3	900 DK	10%	MIA @ DAL	DAL	Pj Washington	first_3ptm	o  	-	'+900	-	-	-	-	750	0%	0%	0%				🟡
13.0	1200 DK	8%	BOS @ DEN	DEN	Nikola Jokic	first_3ptm	o  	-	'+1200	-	-	-	-	1000	0%	0%	0%				🟡
11.6	1100 DK	8%	CHI @ GS	GS	Brandin Podziemski	first_3ptm	o  	-	'+1100	-	-	-	-	950	0%	0%	0%				🟡
11.1	650 DK	13%	CHI @ GS	CHI	Alex Caruso	first_3ptm	o  	-	'+650	-	-	-	-	550	0%	0%	0%				🟡
10.5	550 DK	15%	TOR @ PHX	PHX	Royce Oneale	first_3ptm	o  	-	'+550	-	-	-	-	475	0%	0%	0%				🟡
10.5	950 DK	10%	CHI @ GS	CHI	Nikola Vucevic	first_3ptm	o  	-	'+950	-	-	-	-	800	0%	0%	0%				🟡
8.6	850 DK	11%	CHI @ GS	GS	Andrew Wiggins	first_3ptm	o  	-	'+850	-	-	-	-	750	0%	0%	0%				🟡
7.7	1300 DK	7%	MIN @ IND	IND	Andrew Nembhard	first_3ptm	o  	-	'+1300	-	-	-	-	1100	0%	0%	0%				🟡
6.6	8000 DK	1%	MIA @ DAL	MIA	Bam Adebayo	first_3ptm	o  	-	'+8000	-	-	-	-	5000	0%	0%	0%				🟡
5.3	900 DK	10%	TOR @ PHX	PHX	Bradley Beal	first_3ptm	o  	-	'+900	-	-	-	-	800	0%	0%	0%				🟡
4.4	370 DK	21%	BKN @ DET	BKN	Lonnie Walker	first_3ptm	o  	-	'+370	-	-	-	-	350	0%	0%	0%				🟡
4.3	1100 DK	8%	TOR @ PHX	TOR	Ochai Agbaji	first_3ptm	o  	-	'+1100	-	-	-	-	1000	0%	0%	0%				🟡
3.2	700 DK	12%	MIA @ DAL	MIA	Terry Rozier	first_3ptm	o  	-	'+700	-	-	-	-	650	0%	0%	0%				🟡
3.2	700 DK	12%	CHI @ GS	CHI	Ayo Dosunmu	first_3ptm	o  	-	'+700	-	-	-	-	650	0%	0%	0%				🟡
3.0	750 DK	12%	SA @ SAC	SA	Zach Collins	first_3ptm	o  	-	'+750	-	-	-	-	700	0%	0%	0%				🟡
2.4	2000 DK	5%	BKN @ DET	DET	Ausar Thompson	first_3ptm	o  	-	'+2000	-	-	-	-	1900	0%	0%	0%				🟡
1.9	550 DK	15%	MIN @ IND	IND	Aaron Nesmith	first_3ptm	o  	-	'+550	-	-	-	-	525	0%	0%	0%				🟡
1.9	550 DK	15%	MIA @ DAL	MIA	Nikola Jovic	first_3ptm	o  	-	'+550	-	-	-	-	525	0%	0%	0%				🟡
1.8	2800 DK	3%	TOR @ PHX	PHX	Jusuf Nurkic	first_3ptm	o  	-	'+2800	-	-	-	-	2500	0%	0%	0%				🟡
1.7	600 DK	14%	MIA @ DAL	DAL	Josh Green	first_3ptm	o  	-	'+600	-	-	-	-	575	0%	0%	0%				🟡
0.0	1500 DK	6%	TOR @ PHX	TOR	Kelly Olynyk	first_3ptm	o  	-	'+1500	-	-	-	-	1500	0%	0%	0%				🟡
-0.5	450 DK	18%	TOR @ PHX	TOR	Gary Trent	first_3ptm	o  	-	'+450	-	-	-	-	430	0%	0%	0%				🟡
-0.6	400 DK	20%	SA @ SAC	SAC	Kevin Huerter	first_3ptm	o  	-	'+400	-	-	-	-	380	0%	0%	0%				🟡
-0.9	475 DK	17%	BKN @ DET	BKN	Dorian Finney Smith	first_3ptm	o  	-	'+475	-	-	-	-	460	0%	0%	0%				🟡
-1.2	320 DK	24%	MIN @ IND	MIN	Mike Conley	first_3ptm	o  	-	'+320	-	-	-	-	310	0%	0%	0%				🟡
-1.6	650 DK	13%	SA @ SAC	SAC	Harrison Barnes	first_3ptm	o  	-	'+650	-	-	-	-	625	0%	0%	0%				🟡
-2.1	450 DK	18%	MIA @ DAL	DAL	Kyrie Irving	first_3ptm	o  	-	'+450	-	-	-	-	450	0%	0%	0%				🟡
-2.5	475 DK	17%	SA @ SAC	SA	Julian Champagnie	first_3ptm	o  	-	'+475	-	-	-	-	480	0%	0%	0%				🟡
-3.2	650 DK	13%	BOS @ DEN	DEN	Jamal Murray	first_3ptm	o  	-	'+650	-	-	-	-	650	0%	0%	0%				🟡
-3.7	1200 DK	8%	MIN @ IND	IND	Pascal Siakam	first_3ptm	o  	-	'+1200	-	-	-	-	1200	0%	0%	0%				🟡
-4.0	500 DK	17%	MIN @ IND	IND	Myles Turner	first_3ptm	o  	-	'+500	-	-	-	-	500	0%	0%	0%				🟡
-4.8	900 DK	10%	BKN @ DET	BKN	Dennis Schroder	first_3ptm	o  	-	'+900	-	-	-	-	900	0%	0%	0%				🟡
-5.0	1800 DK	5%	CHI @ GS	CHI	Demar Derozan	first_3ptm	o  	-	'+1800	-	-	-	-	1800	0%	0%	0%				🟡
-6.7	600 DK	14%	BOS @ DEN	BOS	Kristaps Porzingis	first_3ptm	o  	-	'+600	-	-	-	-	600	0%	0%	0%				🟡
-6.7	320 DK	24%	BKN @ DET	BKN	Mikal Bridges	first_3ptm	o  	-	'+320	-	-	-	-	340	0%	0%	0%				🟡
-7.1	2500 DK	4%	MIN @ IND	MIN	Kyle Anderson	first_3ptm	o  	-	'+2500	-	-	-	-	2400	0%	0%	0%				🟡
-7.3	850 DK	11%	BOS @ DEN	BOS	Jrue Holiday	first_3ptm	o  	-	'+850	-	-	-	-	850	0%	0%	0%				🟡
-8.1	600 DK	14%	SA @ SAC	SAC	Deaaron Fox	first_3ptm	o  	-	'+600	-	-	-	-	625	0%	0%	0%				🟡
-8.1	600 DK	14%	BKN @ DET	DET	Cade Cunningham	first_3ptm	o  	-	'+600	-	-	-	-	625	0%	0%	0%				🟡
-8.7	320 DK	24%	MIA @ DAL	MIA	Duncan Robinson	first_3ptm	o  	-	'+320	-	-	-	-	340	0%	0%	0%				🟡
-9.5	425 DK	19%	BOS @ DEN	DEN	Michael Porter	first_3ptm	o  	-	'+425	-	-	-	-	460	0%	0%	0%				🟡
-9.7	600 DK	14%	MIN @ IND	MIN	Jaden Mcdaniels	first_3ptm	o  	-	'+600	-	-	-	-	650	0%	0%	0%				🟡
-9.9	475 DK	17%	BKN @ DET	BKN	Jaden Ivey	first_3ptm	o  	-	'+475	-	-	-	-	525	0%	0%	0%				🟡
-10.7	425 DK	19%	BOS @ DEN	BOS	Jayson Tatum	first_3ptm	o  	-	'+425	-	-	-	-	475	0%	0%	0%				🟡
-11.0	400 DK	20%	MIN @ IND	IND	Tyrese Haliburton	first_3ptm	o  	-	'+400	-	-	-	-	450	0%	0%	0%				🟡
-11.1	500 DK	17%	TOR @ PHX	PHX	Kevin Durant	first_3ptm	o  	-	'+500	-	-	-	-	550	0%	0%	0%				🟡
-11.1	1100 DK	8%	CHI @ GS	GS	Draymond Green	first_3ptm	o  	-	'+1100	-	-	-	-	1200	0%	0%	0%				🟡
-12.0	450 DK	18%	TOR @ PHX	TOR	Immanuel Quickley	first_3ptm	o  	-	'+450	-	-	-	-	500	0%	0%	0%				🟡
-16.4	370 DK	21%	TOR @ PHX	PHX	Grayson Allen	first_3ptm	o  	-	'+370	-	-	-	-	450	0%	0%	0%				🟡
-16.4	475 DK	17%	MIN @ IND	MIN	Anthony Edwards	first_3ptm	o  	-	'+475	-	-	-	-	575	0%	0%	0%				🟡
-16.4	475 DK	17%	BOS @ DEN	BOS	Jaylen Brown	first_3ptm	o  	-	'+475	-	-	-	-	575	0%	0%	0%				🟡
-17.7	425 DK	19%	SA @ SAC	SAC	Keegan Murray	first_3ptm	o  	-	'+425	-	-	-	-	525	0%	0%	0%				🟡
-20.3	175 DK	36%	CHI @ GS	GS	Stephen Curry	first_3ptm	o  	-	'+175	-	-	-	-	230	0%	0%	0%				🟡
-21.2	550 DK	15%	SA @ SAC	SA	Devin Vassell	first_3ptm	o  	-	'+550	-	-	-	-	700	0%	0%	0%				🟡
-21.3	500 DK	17%	BOS @ DEN	BOS	Derrick White	first_3ptm	o  	-	'+500	-	-	-	-	625	0%	0%	0%				🟡
-25.9	400 DK	20%	CHI @ GS	CHI	Coby White	first_3ptm	o  	-	'+400	-	-	-	-	550	0%	0%	0%				🟡
-26.2	295 DK	25%	MIA @ DAL	DAL	Luka Doncic	first_3ptm	o  	-	'+295	-	-	-	-	420	0%	0%	0%				🟡
