EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
9.0	146 CZ	41%	HOU @ POR	POR	Anfernee Simons	3ptm	o 4.5	'+106/-136	'+114/-145	-	'+110/-145	-	-	146/-204	29%	13%	26%	4,4,3,3,0,4,1,4,5,5	9th	13th	🟡
6.0	180 MGM	36%	HOU @ POR	HOU	Jalen Green	stl	u 0.5	-	-	-250/180	-	-	-180/133	-199/143	41%	47%	47%	2,0,1,0,0,0,3,2,1,1	29th	28th	🟡
5.6	108 BR	48%	HOU @ POR	HOU	Dillon Brooks	pts	o 11.5	-	-	-	-	-	108/-148	-121/-113	66%	40%	54%	23,19,7,2,13,7,6,11,0,11	17th	10th	🟡
4.8	-132 FD	57%	HOU @ POR	POR	Duop Reath	reb	u 6.5	'+108/-132	'+130/-180	-	-	-	-	-	0%	100%	90%	1,3,3,6,1,3,5,6,3,5	23rd	11th	🟡
4.6	130 DK	43%	HOU @ POR	POR	Duop Reath	reb	o 6.5	'+108/-132	'+130/-180	-	-	-	-	-	0%	0%	10%	1,3,3,6,1,3,5,6,3,5	23rd	11th	🟡
4.4	180 BR	36%	MIL @ LAL	LAL	Anthony Davis	ast	u 2.5	-	-195/+140	-	-	-	-245/180	-	48%	47%	35%	4,1,1,0,0,2,4,2,4,3	14th	3rd	🟡
4.4	-101 CZ	50%	HOU @ POR	POR	Kris Murray	pts+reb+ast	o 15.5	-	-	-130/-105	-	-	-	-101/-135	0%	40%	17%	9,1,10,19,19,5,18,9,21,16	9th		🟡
4.4	-113 CZ	53%	HOU @ POR	HOU	Dillon Brooks	pts	u 11.5	-	-	-	-	-	108/-148	-121/-113	34%	60%	46%	23,19,7,2,13,7,6,11,0,11	17th	10th	🟡
4.1	-105 MGM	51%	HOU @ POR	POR	Kris Murray	pts+reb+ast	u 15.5	-	-	-130/-105	-	-	-	-101/-135	0%	60%	83%	9,1,10,19,19,5,18,9,21,16	9th		🟡
3.7	143 BR	41%	MIL @ LAL	MIL	Malik Beasley	reb	o 3.5	-	'+120/-150	115/-155	-	-	143/-195	112/-154	43%	46%	55%	5,3,2,2,2,4,2,6,4,3	22nd	20th	🟡
3.6	122 FD	45%	HOU @ POR	POR	Anfernee Simons	ast	u 5.5	-150/+122	-130/+100	-130/100	-130/100	-	-	-133/-103	75%	47%	58%	5,5,6,8,0,4,8,7,14,5	4th	8th	🟡
3.0	-102 FD	50%	HOU @ POR	HOU	Dillon Brooks	pts+reb	u 14.5	-125/-102	-	-	-105/-125	-	-	-	33%	54%	46%	28,29,9,5,15,11,14,17,3,13	16th	8th	🟡
2.9	122 FD	45%	MIL @ LAL	LAL	Rui Hachimura	3ptm	o 1.5	'+122/-156	'+100/-130	-	100/-130	102/-136	102/-137	-104/-131	22%	46%	35%	0,6,1,3,2,1,0,3,1,3	11th	28th	🟡
2.9	-114 FD	53%	HOU @ POR	HOU	Alperen Sengun	pts	o 21.5	-114/-106	-135/+100	-	-	-	-152/112	-	7%	26%	44%	18,19,20,17,19,23,8,21,45,23	17th	25th	🟡
2.8	104 FD	49%	MIL @ LAL	MIL	Malik Beasley	pts	o 11.5	'+104/-128	-115/-115	-120/-110	-115/-115	-118/-112	-124/-108	-113/-121	57%	46%	44%	9,16,9,14,20,6,19,4,5,4	24th	27th	🟡
2.7	-110 FD	52%	MIL @ LAL	MIL	Bobby Portis	pts	o 14.5	-110/-110	-	-	-	-	-136/102	-	46%	53%	36%	13,16,15,14,17,21,14,11,28,20	24th		🟡
2.5	114 BR	47%	MIL @ LAL	LAL	Anthony Davis	pts	u 25.5	-	-120/-110	-120/-110	-120/-110	-124/-106	-155/114	-142/104	48%	60%	41%	20,37,27,28,22,20,40,17,24,14	19th	19th	🟡
2.5	105 DK	49%	HOU @ POR	POR	Kris Murray	pts	u 8.5	-	-135/+105	-	-	-	-	-117/-117	0%	67%	79%	3,0,6,9,6,0,14,2,14,12	9th		🟡
2.4	120 DK	45%	HOU @ POR	HOU	Fred Vanvleet	reb	u 3.5	-130/+106	-150/+120	-125/-110	-	-	-132/-103	-142/104	44%	47%	46%	2,3,3,5,3,1,6,5,4,4	16th	17th	🟡
2.3	-105 BV	51%	HOU @ POR	HOU	Dillon Brooks	pts+reb	o 14.5	-125/-102	-	-	-105/-125	-	-	-	67%	46%	54%	28,29,9,5,15,11,14,17,3,13	16th	8th	🟡
2.2	-102 FD	50%	MIL @ LAL	MIL	Giannis Antetokounmpo	reb+ast	o 19.5	-102/-125	-	-125/-105	-120/-110	-	-	-127/-108	35%	26%	30%	17,23,19,16,18,21,9,15,22,13	25th	7th	🟡
2.1	-134 FD	57%	MIL @ LAL	LAL	Dangelo Russell	ast	u 7.5	'+110/-134	-	-	-	-	125/-167	-	69%	80%	74%	3,17,9,6,7,6,5,3,3,3	14th	14th	🟡
2.0	-105 BV	51%	MIL @ LAL	LAL	Rui Hachimura	pts+reb	u 19.5	'+100/-128	-	-	-125/-105	-	-	-109/-125	73%	54%	65%	20,38,12,24,17,19,15,26,8,31	20th	16th	🟡
2.0	-103 CZ	51%	MIL @ LAL	LAL	Dangelo Russell	reb	u 3.5	'+104/-128	-110/-120	-110/-120	-	-	-108/-124	-133/-103	68%	60%	69%	2,9,5,3,3,2,6,3,6,1	19th	18th	🟡
2.0	-110 FD	52%	HOU @ POR	HOU	Alperen Sengun	reb	o 10.5	-110/-110	-140/+100	-	-	-	-132/-103	-	30%	40%	31%	3,5,9,12,12,11,3,10,16,19	16th	23rd	🟡
1.6	-102 FD	50%	HOU @ POR	HOU	Jalen Green	pts+reb+ast	u 27.5	-125/-102	-	-	-	-104/-127	-114/-117	-	47%	67%	59%	25,10,16,21,22,25,41,47,28,20	17th	16th	🟡
1.5	104 FD	49%	MIL @ LAL	LAL	Dangelo Russell	reb	o 3.5	'+104/-128	-110/-120	-110/-120	-	-	-108/-124	-133/-103	32%	40%	31%	2,9,5,3,3,2,6,3,6,1	19th	18th	🟡
1.4	125 BR	44%	MIL @ LAL	LAL	Dangelo Russell	ast	o 7.5	'+110/-134	-	-	-	-	125/-167	-	31%	20%	26%	3,17,9,6,7,6,5,3,3,3	14th	14th	🟡
1.3	-150 FD	60%	MIL @ LAL	MIL	Giannis Antetokounmpo	ast	u 7.5	'+122/-150	-	-	-	-	138/-186	-	75%	67%	69%	3,5,8,12,5,9,1,5,6,6	24th	17th	🟡
1.1	125 BR	44%	MIL @ LAL	MIL	Damian Lillard	reb	o 4.5	'+124/-152	'+105/-135	100/-135	-	-	125/-167	100/-137	44%	40%	43%	3,2,5,9,7,9,6,3,4,1	22nd	20th	🟡
1.1	124 FD	45%	MIL @ LAL	MIL	Bobby Portis	3ptm	o 1.5	'+124/-158	-	-	-	-	105/-139	-	37%	46%	34%	1,2,1,0,3,2,0,1,2,2	27th		🟡
1.0	102 BR	50%	MIL @ LAL	MIL	Bobby Portis	pts	u 14.5	-110/-110	-	-	-	-	-136/102	-	54%	47%	64%	13,16,15,14,17,21,14,11,28,20	24th		🟡
1.0	120 CZ	45%	HOU @ POR	HOU	Jabari Smith	reb+ast	o 10.5	-	-	100/-135	'+105/-135	-	-	120/-166	26%	46%	49%	9,12,5,19,21,15,16,6,4,3	17th	11th	🟡
1.0	132 FD	43%	HOU @ POR	POR	Duop Reath	3ptm	u 1.5	-170/+132	-145/+114	-	-	-	-	-151/110	0%	67%	58%	2,1,1,0,1,0,2,1,5,0	9th	25th	🟡
1.0	112 BR	47%	HOU @ POR	HOU	Alperen Sengun	pts	u 21.5	-114/-106	-135/+100	-	-	-	-152/112	-	93%	74%	56%	18,19,20,17,19,23,8,21,45,23	17th	25th	🟡
0.9	-115 FD	53%	HOU @ POR	HOU	Jalen Green	reb+ast	u 8.5	-111/-115	-	105/-140	'+105/-135	-	-	100/-137	65%	60%	60%	9,6,6,7,11,9,7,13,5,5	17th	21st	🟡
0.9	155 BR	39%	HOU @ POR	HOU	Fred Vanvleet	ast	u 6.5	-	-175/+130	-	-	-	-210/155	-	46%	60%	39%	6,1,6,5,3,5,5,11,10,8	19th	18th	🟡
