EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
30.0	145 DK	41%	DEN @ LAC	LAC	Nicolas Batum	pts	o 5.5	-	'+145	-	-130/+100	-	-	-	-	46%	60%	32%	9,1,0,3,0,6,9,15,9,12	22nd	13th	🟡
29.5	600 DK	14%	DEN @ LAC	LAC	Nicolas Batum	pts	o 9.5	-	'+600	-	'+350/-500	-	-	-	-	22%	20%	8%	9,1,0,3,0,6,9,15,9,12	22nd	13th	🟡
17.9	165 DK	38%	DEN @ LAC	LAC	Norman Powell	ast	o 2.5	-	'+165	-	'+110/-140	-	-	-	-	29%	40%	38%	4,1,1,2,0,3,1,0,4,3	28th		🟡
15.2	165 DK	38%	DEN @ LAC	DEN	Aaron Gordon	reb	o 6.5	-	'+165	-	'+115/-145	-	-	-	-	43%	40%	27%	2,5,8,2,3,3,5,7,8,7	1st	6th	🟡
14.8	105 DK	49%	DEN @ LAC	DEN	Aaron Gordon	ast	u 2.5	-	-135/+105	-	'+115/-145	-	-	-	-	50%	40%	53%	1,5,5,8,4,5,0,3,1,0	8th	21st	🟡
14.2	145 DK	41%	DEN @ LAC	DEN	Christian Braun	reb	o 5.5	-	'+145	-	'+100/-130	-	-	-	-	6%	60%	41%	10,4,12,7,8,4,2,7,3,6	1st		🟡
12.2	135 DK	43%	DEN @ LAC	DEN	Aaron Gordon	pts+ast	o 19.5	-	'+135	-	-105/-125	-	-	-	-	40%	60%	43%	8,11,35,23,9,26,33,21,26,15	6th	2nd	🟡
9.5	124 DK	45%	DEN @ LAC	LAC	Kris Dunn	reb	o 3.5	-	'+124/-160	-	-110/-120	-	-	-	-	59%	30%	39%	3,7,6,0,1,2,2,1,3,8	4th		🟡
9.4	175 DK	36%	OKC @ MEM	OKC	Luguentz Dort	stl	o 1.5	-	'+175/-230	-	'+132/-170	-	-	-	-	25%	30%	31%	1,3,2,1,1,0,0,2,0,1	22nd		🟡
8.4	205 DK	33%	DEN @ LAC	LAC	Kris Dunn	3ptm	o 1.5	-	'+205	-	'+140/-170	178/-245	-	-	-	18%	60%	28%	2,3,1,1,2,1,0,3,2,2	20th		🟡
8.4	-145 DK	59%	DEN @ LAC	LAC	James Harden	stl	u 1.5	-	'+114/-145	-	'+160/-220	-	-	-	-	71%	50%	58%	7,1,2,1,0,2,2,2,0,0	20th	15th	🟡
6.7	105 DK	49%	DEN @ LAC	DEN	Nikola Jokic	to	u 3.5	-	-135/+105	-	-105/-125	-	-	-	-	53%	60%	59%	3,3,4,6,4,1,5,1,2,2	23rd	26th	🟡
6.5	145 DK	41%	OKC @ MEM	OKC	Isaiah Hartenstein	blk	u 0.5	-	-188/+145	-	-145/+115	-	-	-	-	43%	40%	34%	2,2,0,0,2,2,0,2,1,0	26th	23rd	🟡
5.7	-145 DK	59%	DEN @ LAC	DEN	Christian Braun	ast	u 2.5	-	'+114/-145	-	'+155/-190	-	-	-	-	93%	40%	56%	6,2,4,4,4,2,5,6,1,1	8th		🟡
5.5	-125 DK	56%	DEN @ LAC	LAC	Norman Powell	reb	u 2.5	-	-105/-125	-	'+130/-160	-	-	-	-	43%	70%	42%	1,4,1,1,1,5,2,2,3,1	4th		🟡
5.0	-105 DK	51%	DEN @ LAC	LAC	James Harden	ast	u 9.5	-	-125/-105	-	'+115/-145	-108/-122	-	-	-	34%	30%	60%	5,10,5,14,12,10,10,10,11,9	28th	29th	🟡
4.7	-110 DK	52%	OKC @ MEM	OKC	Isaiah Hartenstein	reb	u 9.5	-	-120/-110	-	-	107/-142	-	-	-	83%	60%	34%	10,11,5,7,8,7,6,15,10,5	13th	10th	🟡
3.9	135 DK	43%	OKC @ MEM	MEM	Santi Aldama	3ptm	u 1.5	-	-175/+135	-	-	-144/109	-	-	-	61%	40%	48%	4,3,0,3,1,2,1,1,2,2	13th	23rd	🟡
3.5	-105 DK	51%	OKC @ MEM	MEM	Desmond Bane	ast	u 4.5	-	-125/-105	-	-	-101/-131	-	-	-	46%	60%	48%	5,6,3,3,9,1,4,9,4,4	5th	13th	🟡
3.4	160 DK	38%	OKC @ MEM	OKC	Shai Gilgeous Alexander	blk	u 0.5	-	-210/+160	-	-170/+132	-	-	-	-	41%	50%	43%	0,0,0,2,2,0,1,1,0,1	26th	28th	🟡
3.3	-135 DK	57%	DEN @ LAC	LAC	Kris Dunn	stl	u 1.5	-	'+105/-135	-	'+132/-170	-	-	-	-	73%	50%	53%	2,1,0,2,3,3,0,3,1,0	20th		🟡
2.7	115 DK	47%	OKC @ MEM	OKC	Chet Holmgren	pts	o 17.5	-	'+115	-	-105/-125	-	-	-	-	0%	60%	47%	18,4,5,22,20,10,14,22,20,24	25th	28th	🟡
2.6	120 DK	45%	OKC @ MEM	OKC	Luguentz Dort	reb	o 4.5	-	'+120/-154	-	100/-130	-	-	-	-	51%	40%	41%	4,1,5,3,7,4,2,3,9,6	13th		🟡
2.6	110 DK	48%	OKC @ MEM	OKC	Jalen Williams	reb+ast	o 10.5	-	'+110/-140	-	-110/-120	-	-	-	-	21%	30%	46%	9,8,7,8,7,9,8,12,11,11	19th		🟡
2.6	120 DK	45%	OKC @ MEM	OKC	Cason Wallace	reb+ast	o 5.5	-	'+120/-154	-	'+100/-130	-	-	-	-	0%	40%	49%	6,5,5,11,9,4,1,3,5,8	19th		🟡
2.5	105 DK	49%	DEN @ LAC	DEN	Aaron Gordon	reb+ast	o 8.5	-	'+105/-135	-	-115/-115	-	-	-	-	55%	50%	45%	3,10,13,10,7,8,5,10,9,7	5th	13th	🟡
1.8	-105 DK	51%	OKC @ MEM	MEM	Zach Edey	pts+reb+ast	o 19.5	-	-105/-125	-	-	-126/-105	-	-	-	0%	70%	47%	27,22,33,36,16,25,33,27,14,18	6th	9th	🟡
1.7	110 DK	48%	DEN @ LAC	DEN	Michael Porter	reb	u 6.5	-	-140/+110	-	-120/-110	-125/-106	-	-	-	72%	60%	49%	6,10,4,9,6,5,12,7,4,6	1st	10th	🟡
1.6	-105 DK	51%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb+ast	u 11.5	-	-125/-105	-	-105/-125	-	-	-	-	66%	20%	52%	13,9,15,12,9,12,12,12,13,12	19th	18th	🟡
