EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
620.2	1800 ESPN	5%	CHI @ PHX	PHX	Tyus Jones	3ptm	o 2.5	-	-	-	'+145/-180	146/-197	133/-180	-	'+1800/-190	21%	50%	35%	5,3,2,1,2,0,4,3,2,4	16th	25th	🟡
260.1	900 ESPN	10%	PHI @ OKC	OKC	Chet Holmgren	pts+ast	o 34.5	-	'+150	-	-	-	-	-	'+900	0%	0%	0%	13,21,20,26,10,14,15,9,25,19	20th	17th	🟡
224.9	1200 ESPN	8%	CHI @ PHX	PHX	Tyus Jones	pts+reb	o 24.5	-	'+240	-	-	-	-	-	'+1200	6%	0%	2%	20,10,11,7,7,4,15,15,8,18	29th	22nd	🟡
217.0	800 ESPN	11%	DEN @ LAL	DEN	Nikola Jokic	pts+reb	o 54.5	-	'+155	-	-	-	-	-	'+800	8%	0%	12%	27,46,40,34,37,52,37,53,42,53	10th	10th	🟡
196.6	1500 ESPN	6%	DEN @ LAL	DEN	Nikola Jokic	pts+reb	o 59.5	-	'+330	-	-	-	-	-	'+1500	1%	0%	3%	27,46,40,34,37,52,37,53,42,53	10th	10th	🟡
167.3	800 ESPN	11%	CHI @ PHX	PHX	Devin Booker	pts+reb	o 44.5	-	'+195	-	-	-	-	-	'+800	13%	0%	7%	43,17,21,22,40,27,35,22,25,31	29th	30th	🟡
150.1	1800 ESPN	5%	CHI @ PHX	PHX	Devin Booker	pts+reb	o 49.5	-	'+450	-	-	-	-	-	'+1800	7%	0%	3%	43,17,21,22,40,27,35,22,25,31	29th	30th	🟡
148.8	1200 ESPN	8%	PHI @ OKC	OKC	Kenrich Williams	pts+ast	o 24.5	-	'+320	-	-	-	-	-	'+1200	0%	0%	0%	3,10,1,9,0,11,0,11,11,5	20th	12th	🟡
146.4	375 ESPN	21%	CHI @ PHX	PHX	Tyus Jones	pts+reb	o 19.5	-	-125	-	-	-	-	-	'+375	15%	10%	17%	20,10,11,7,7,4,15,15,8,18	29th	22nd	🟡
133.3	800 ESPN	11%	PHI @ OKC	PHI	Ricky Council	pts+ast	o 24.5	-	'+230	-	-	-	-	-	'+800	0%	0%	0%	14,1,5,4,6,10,22,12,13,12	4th		🟡
