EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
11.3	175 BV	36%	NO @ ORL	ORL	Franz Wagner	blk	o 0.5	-	-	125/-165	'+175/-240	-	-	126/-174	21%	40%	32%	2,2,0,2,0,0,0,0,1,0	19th	20th	🟡
11.2	125 MGM	44%	BKN @ MIL	MIL	Giannis Antetokounmpo	ast	o 6.5	-108/-112	-115/-115	125/-165	-115/-115	-105/-127	-110/-121	-123/-111	35%	46%	42%	5,9,1,5,6,6,12,10,4,7	9th	15th	🟡
7.5	155 BR	39%	UTAH @ DAL	DAL	Daniel Gafford	pts	o 12.5	-	'+115/-160	-	-	-	155/-230	-	0%	40%	38%	0,0,16,12,17,20,10,19,8,13	28th	28th	🟡
6.8	-140 FD	58%	NY @ DEN	DEN	Aaron Gordon	reb	o 5.5	-140/+114	-195/+140	-	-	-	-210/155	-	61%	60%	58%	9,9,3,9,2,2,8,3,8,11	2nd	1st	🟡
6.5	116 BR	46%	SAC @ WSH	WSH	Kyle Kuzma	pts+reb+ast	u 32.5	-118/-108	-	-120/-110	-	-115/-115	-159/116	-119/-115	56%	34%	50%	41,34,40,36,34,45,45,36,29,20	14th	18th	🟡
5.9	125 BR	44%	SAC @ WSH	WSH	Deni Avdija	reb	u 7.5	-110/-110	-135/+105	-145/110	-	-116/-113	-167/125	-137/100	66%	40%	67%	15,4,15,5,11,7,14,10,4,9	7th	3rd	🟡
5.8	-106 FD	51%	NY @ DEN	DEN	Peyton Watson	pts	u 5.5	-114/-106	-	105/-140	-	-	-	-	74%	40%	51%	0,7,4,11,12,7,6,10,3,2	5th		🟡
5.4	163 BR	38%	SAC @ WSH	WSH	Deni Avdija	ast	o 4.5	'+134/-164	-	-	-	-	163/-225	-	22%	26%	34%	3,1,5,5,2,3,2,2,1,5	20th	8th	🟡
5.3	-110 MGM	52%	UTAH @ DAL	DAL	Pj Washington	pts	o 10.5	-	-140/+110	-110/-120	-145/+110	-153/116	-137/104	-142/104	0%	46%	62%	17,13,20,10,7,7,11,6,4,8	28th	29th	🟡
5.3	-112 FD	53%	CHI @ HOU	HOU	Jabari Smith	pts	o 14.5	-112/-108	-	-	-	-	-148/110	-	35%	60%	44%	11,14,2,19,15,10,15,16,20,18	10th	19th	🟡
5.2	163 BR	38%	BKN @ MIL	MIL	Giannis Antetokounmpo	ast	u 5.5	-	-175/+125	-	-	-	-225/163	-	56%	40%	43%	5,9,1,5,6,6,12,10,4,7	9th	15th	🟡
5.0	-105 FD	51%	UTAH @ DAL	DAL	Pj Washington	pts	u 11.5	-115/-105	-	-	-	-	102/-136	-	0%	67%	46%	17,13,20,10,7,7,11,6,4,8	28th	29th	🟡
4.9	102 BR	50%	SAC @ WSH	WSH	Jordan Poole	reb	u 2.5	'+102/-124	-105/-125	-110/-120	-	-	-134/102	-108/-127	57%	34%	51%	4,1,4,5,4,3,1,0,2,5	7th	2nd	🟡
4.6	175 BR	36%	NY @ DEN	NY	Isaiah Hartenstein	pts	o 8.5	-	'+135/-190	-	-	-	175/-275	-	11%	26%	29%	6,6,8,5,5,3,6,9,7,13	7th	22nd	🟡
4.4	-144 FD	59%	NO @ ORL	NO	Trey Murphy	reb	o 3.5	-144/+118	-195/+140	-	-	-	-200/145	-	50%	73%	58%	7,4,7,6,3,7,1,6,6,8	1st	7th	🟡
4.3	105 MGM	49%	NY @ DEN	DEN	Peyton Watson	pts	o 5.5	-114/-106	-	105/-140	-	-	-	-	26%	60%	49%	0,7,4,11,12,7,6,10,3,2	5th		🟡
4.2	150 MGM	40%	NO @ ORL	NO	Zion Williamson	blk	u 0.5	-	-	-200/150	-160/+120	-	-	-163/118	61%	34%	53%	2,0,0,2,3,2,0,1,1,0	5th	5th	🟡
4.1	110 MGM	48%	CHI @ HOU	HOU	Dillon Brooks	ast	o 1.5	-	-	110/-145	-	-	-	-115/-119	71%	60%	47%	1,3,2,3,1,1,1,4,2,0	22nd	28th	🟡
4.1	128 BR	44%	ATL @ PHX	PHX	Kevin Durant	pts	o 26.5	-	'+100/-140	-	-	-	128/-180	-	65%	40%	59%	30,20,35,35,45,37,20,13,11,22	27th	25th	🟡
4.0	-160 DK	62%	UTAH @ DAL	DAL	Daniel Gafford	pts	u 12.5	-	'+115/-160	-	-	-	155/-230	-	0%	60%	62%	0,0,16,12,17,20,10,19,8,13	28th	28th	🟡
4.0	155 BR	39%	NY @ DEN	DEN	Aaron Gordon	reb	u 5.5	-140/+114	-195/+140	-	-	-	-210/155	-	39%	40%	42%	9,9,3,9,2,2,8,3,8,11	2nd	1st	🟡
4.0	110 BR	48%	CHI @ HOU	HOU	Jabari Smith	pts	u 14.5	-112/-108	-	-	-	-	-148/110	-	65%	40%	56%	11,14,2,19,15,10,15,16,20,18	10th	19th	🟡
3.9	-110 FD	52%	SAC @ WSH	WSH	Deni Avdija	reb	o 7.5	-110/-110	-135/+105	-145/110	-	-116/-113	-167/125	-137/100	34%	60%	33%	15,4,15,5,11,7,14,10,4,9	7th	3rd	🟡
3.9	-164 FD	62%	SAC @ WSH	WSH	Deni Avdija	ast	u 4.5	'+134/-164	-	-	-	-	163/-225	-	78%	74%	66%	3,1,5,5,2,3,2,2,1,5	20th	8th	🟡
3.6	102 FD	50%	CHI @ HOU	CHI	Ayo Dosunmu	reb+ast	o 8.5	'+102/-130	-	-125/-105	-120/-110	-	-	-121/-113	8%	60%	23%	11,7,11,9,6,14,7,8,12,11	9th	16th	🟡
3.4	125 MGM	44%	BKN @ MIL	BKN	Dennis Schroder	reb	u 2.5	-134/+110	-130/+100	-165/125	-	-	-137/104	-131/-104	0%	80%	56%	2,2,2,1,6,2,1,2,3,2	17th	23rd	🟡
3.3	102 CZ	50%	NO @ ORL	NO	Zion Williamson	pts	o 22.5	-114/-106	-125/-105	-120/-115	-125/-105	-127/-105	-110/-121	102/-139	71%	66%	57%	21,23,8,16,23,27,33,34,26,28	3rd	2nd	🟡
3.2	102 BR	50%	UTAH @ DAL	DAL	Pj Washington	pts	o 11.5	-115/-105	-	-	-	-	102/-136	-	0%	33%	54%	17,13,20,10,7,7,11,6,4,8	28th	29th	🟡
3.2	185 MGM	35%	SAC @ WSH	SAC	Malik Monk	blk	o 0.5	-	-	185/-250	'+150/-200	-	-	-	23%	13%	41%	0,0,0,1,0,0,0,0,0,0	24th	28th	🟡
3.2	116 CZ	46%	NY @ DEN	DEN	Kentavious Caldwell Pope	reb+ast	o 4.5	-	-	-105/-125	-	-	-	116/-160	57%	40%	52%	6,4,8,4,3,8,3,3,5,3	3rd	8th	🟡
3.1	110 BR	48%	SAC @ WSH	WSH	Kyle Kuzma	pts	u 21.5	-110/-110	-115/-115	-115/-120	-115/-115	-132/-100	-148/110	-129/-106	52%	27%	44%	27,20,32,23,25,28,32,24,23,11	17th	25th	🟡
3.1	130 DK	43%	SAC @ WSH	WSH	Deni Avdija	reb	o 8.5	-	'+130/-180	-	-	-	106/-141	-	28%	53%	22%	15,4,15,5,11,7,14,10,4,9	7th	3rd	🟡
3.1	-122 FD	55%	ATL @ PHX	PHX	Jusuf Nurkic	pts+reb+ast	o 26.5	-122/-104	-	-	-	-	-157/114	-	52%	46%	46%	22,49,25,26,26,17,34,36,20,28	29th	19th	🟡
3.1	-108 FD	52%	ATL @ PHX	PHX	Jusuf Nurkic	reb	o 12.5	-108/-112	-130/+100	-135/105	-	-138/104	-130/-103	-	25%	53%	35%	10,31,12,14,11,8,20,21,6,15	19th	25th	🟡
3.0	100 FD	50%	UTAH @ DAL	DAL	Pj Washington	pts+reb	u 16.5	-128/+100	-	-105/-125	-115/-115	-	-	-104/-131	0%	54%	45%	24,17,27,18,9,12,18,11,15,14	25th	27th	🟡
3.0	-110 MGM	52%	UTAH @ DAL	DAL	Luka Doncic	reb	u 9.5	'+112/-138	-105/-125	-120/-110	-	102/-135	115/-152	-106/-129	66%	34%	55%	11,12,11,10,11,10,12,3,10,10	5th	19th	🟡
3.0	140 BR	42%	SAC @ WSH	SAC	Malik Monk	ast	u 4.5	-140/+114	-	-160/120	-	-	-190/140	-	64%	34%	35%	4,6,8,9,5,5,6,4,6,2	30th	29th	🟡
3.0	-102 FD	50%	NY @ DEN	DEN	Aaron Gordon	reb+ast	o 9.5	-102/-125	-	-125/-105	-125/-105	-	-	-127/-108	50%	60%	50%	12,14,6,10,9,3,12,10,12,13	3rd	4th	🟡
3.0	104 FD	49%	ATL @ PHX	PHX	Grayson Allen	pts	o 13.5	'+104/-128	-120/-115	-	-	-	-118/-113	-	20%	60%	42%	2,8,28,26,7,14,20,17,25,32	27th	30th	🟡
2.9	-105 MGM	51%	SAC @ WSH	SAC	Domantas Sabonis	pts+reb+ast	o 45.5	-	-	-105/-125	-	-118/-113	-130/-103	-145/106	17%	33%	36%	44,43,48,57,48,41,46,37,48,40	30th	30th	🟡
2.9	135 BR	43%	NY @ DEN	NY	Donte Divincenzo	reb	u 3.5	-148/+120	-140/+110	-145/110	-	-	-180/135	-148/108	45%	34%	51%	4,7,6,4,4,9,2,5,2,4	10th	12th	🟡
2.9	115 BV	47%	NO @ ORL	NO	Cj Mccollum	pts	u 15.5	-122/+100	-135/+105	-120/-110	-150/+115	-112/-116	-118/-113	-139/102	32%	54%	35%	2,23,14,11,10,20,8,11,30,16	3rd	8th	🟡
2.8	160 BR	38%	UTAH @ DAL	UTAH	Lauri Markkanen	reb	o 8.5	-	'+130/-175	-	-	-	160/-220	-	52%	40%	51%	5,5,8,14,9,7,4,3,4,12	26th	20th	🟡
2.8	100 BV	50%	NO @ ORL	ORL	Wendell Carter	blk	o 0.5	-	-	-135/100	100/-130	-	-129/-105	-109/-125	40%	46%	42%	1,0,2,0,2,1,1,0,0,0	19th	23rd	🟡
2.8	-142 FD	59%	ATL @ PHX	ATL	Bogdan Bogdanovic	3ptm	u 3.5	'+112/-142	'+135/-175	-	'+135/-180	137/-187	135/-182	-	75%	87%	68%	3,1,3,1,3,3,7,2,3,3	21st	17th	🟡
2.7	-125 MGM	56%	NY @ DEN	DEN	Kentavious Caldwell Pope	reb+ast	u 4.5	-	-	-105/-125	-	-	-	116/-160	43%	60%	48%	6,4,8,4,3,8,3,3,5,3	3rd	8th	🟡
2.6	120 MGM	45%	UTAH @ DAL	UTAH	Keyonte George	reb	o 3.5	-104/-118	'+105/-135	120/-160	-	-	102/-136	-104/-131	0%	33%	30%	1,3,4,1,5,1,4,3,3,7	26th		🟡
2.6	100 FD	50%	CHI @ HOU	HOU	Amen Thompson	reb+ast	o 11.5	'+100/-128	-	-125/-105	-125/-105	-	-	-117/-117	0%	26%	22%	4,8,7,5,11,5,6,15,8,12	16th		🟡
2.6	-104 FD	51%	BKN @ MIL	BKN	Nic Claxton	blk	u 1.5	-120/-104	-	100/-135	-105/-125	-	-109/-122	-106/-129	30%	54%	38%	2,1,4,3,2,0,2,2,1,1	3rd	3rd	🟡
2.6	114 BR	47%	ATL @ PHX	PHX	Jusuf Nurkic	pts+reb+ast	u 26.5	-122/-104	-	-	-	-	-157/114	-	48%	54%	54%	22,49,25,26,26,17,34,36,20,28	29th	19th	🟡
2.5	140 BR	42%	UTAH @ DAL	DAL	Pj Washington	reb	u 4.5	-148/+120	-	-	-	-	-190/140	-	0%	20%	35%	7,4,7,8,2,5,7,5,11,6	5th	3rd	🟡
2.5	-110 FD	52%	CHI @ HOU	CHI	Ayo Dosunmu	reb	o 3.5	-110/-110	-135/+105	-135/100	-	-	-134/102	-137/100	29%	46%	29%	5,2,2,3,2,8,4,4,3,1	22nd	24th	🟡
2.5	123 CZ	45%	BKN @ MIL	BKN	Mikal Bridges	reb+ast	o 8.5	'+104/-132	-	-105/-125	'+110/-145	-	-	123/-169	30%	46%	44%	7,10,10,8,6,10,5,11,12,3	19th	15th	🟡
2.5	130 BR	43%	BKN @ MIL	BKN	Dennis Schroder	pts	u 12.5	-	-145/+105	-	-	-	-182/130	-	0%	27%	41%	14,13,20,31,12,17,13,13,19,12	22nd	28th	🟡
2.4	-148 FD	60%	UTAH @ DAL	DAL	Pj Washington	reb	o 4.5	-148/+120	-	-	-	-	-190/140	-	0%	80%	65%	7,4,7,8,2,5,7,5,11,6	5th	3rd	🟡
2.4	-134 FD	57%	ATL @ PHX	PHX	Bradley Beal	ast	u 5.5	'+110/-134	'+120/-170	-	-	-	128/-175	-	55%	40%	63%	2,6,6,8,4,4,7,7,7,7	28th	21st	🟡
2.3	185 BR	35%	ATL @ PHX	PHX	Grayson Allen	pts	o 16.5	-	'+150/-205	-	-	-	185/-295	-	17%	46%	25%	2,8,28,26,7,14,20,17,25,32	27th	30th	🟡
2.2	-104 FD	51%	NO @ ORL	NO	Brandon Ingram	pts+ast	u 23.5	-122/-104	-	-105/-130	-105/-125	-	-	-109/-125	18%	40%	33%	29,34,40,18,22,17,25,20,24,17	2nd	6th	🟡
2.2	-104 FD	51%	CHI @ HOU	HOU	Fred Vanvleet	pts+reb	u 21.5	-122/-104	-	-105/-125	-105/-125	-	-	-106/-129	50%	47%	48%	27,29,25,19,19,26,28,30,18,10	9th	1st	🟡
2.1	106 CZ	49%	SAC @ WSH	SAC	Domantas Sabonis	pts+reb+ast	u 45.5	-	-	-105/-125	-	-118/-113	-130/-103	-145/106	83%	67%	64%	44,43,48,57,48,41,46,37,48,40	30th	30th	🟡
2.1	-128 FD	56%	NO @ ORL	ORL	Cole Anthony	pts	u 9.5	'+104/-128	-	-	-	-	117/-162	-	33%	34%	36%	9,2,14,11,4,16,6,12,6,21	8th	13th	🟡
2.1	-104 FD	51%	CHI @ HOU	HOU	Amen Thompson	pts+reb	o 21.5	-104/-120	-	-130/100	-120/-110	-	-	-	0%	46%	22%	4,14,8,9,24,18,10,31,26,35	9th		🟡
2.1	145 MGM	41%	CHI @ HOU	HOU	Aaron Holiday	stl	o 0.5	-	-	145/-190	'+120/-160	-	-	-	34%	33%	36%	0,0,0,0,2,0,0,0,1,2	3rd		🟡
2.0	-141 BR	59%	SAC @ WSH	WSH	Deni Avdija	reb	u 8.5	-	'+130/-180	-	-	-	106/-141	-	72%	47%	78%	15,4,15,5,11,7,14,10,4,9	7th	3rd	🟡
2.0	-190 DK	66%	NY @ DEN	NY	Isaiah Hartenstein	pts	u 8.5	-	'+135/-190	-	-	-	175/-275	-	89%	74%	71%	6,6,8,5,5,3,6,9,7,13	7th	22nd	🟡
2.0	102 BR	50%	NY @ DEN	NY	Donte Divincenzo	pts+reb+ast	u 22.5	-	-	-115/-115	-	-112/-119	-136/102	-113/-121	74%	47%	66%	29,25,38,31,21,27,22,20,19,23	6th	7th	🟡
2.0	-102 FD	50%	CHI @ HOU	HOU	Fred Vanvleet	pts	u 17.5	-120/-102	-110/-120	-105/-125	-110/-120	-107/-124	-109/-122	-106/-129	47%	40%	53%	21,24,21,15,18,22,21,27,13,7	10th	1st	🟡
2.0	-119 CZ	54%	CHI @ HOU	HOU	Dillon Brooks	ast	u 1.5	-	-	110/-145	-	-	-	-115/-119	29%	40%	53%	1,3,2,3,1,1,1,4,2,0	22nd	28th	🟡
2.0	102 CZ	50%	BKN @ MIL	BKN	Mikal Bridges	pts+reb+ast	o 25.5	-115/-111	-	-120/-110	-	-113/-117	-121/-110	102/-139	53%	40%	57%	45,24,25,21,25,35,22,18,26,18	20th	8th	🟡
1.9	-120 MGM	55%	SAC @ WSH	WSH	Deni Avdija	ast	o 3.5	-	-135/+105	-120/-110	-145/+110	-149/114	-143/107	-163/118	31%	33%	50%	3,1,5,5,2,3,2,2,1,5	20th	8th	🟡
1.9	120 BR	45%	CHI @ HOU	HOU	Jalen Green	ast	o 3.5	'+104/-128	'+105/-135	105/-140	'+105/-135	-109/-123	120/-159	-103/-133	50%	40%	42%	2,4,3,2,5,3,5,2,4,3	22nd	25th	🟡
1.9	-140 DK	58%	ATL @ PHX	PHX	Kevin Durant	pts	u 26.5	-	'+100/-140	-	-	-	128/-180	-	35%	60%	41%	30,20,35,35,45,37,20,13,11,22	27th	25th	🟡
1.8	-140 FD	58%	SAC @ WSH	SAC	Malik Monk	ast	o 4.5	-140/+114	-	-160/120	-	-	-190/140	-	36%	66%	65%	4,6,8,9,5,5,6,4,6,2	30th	29th	🟡
1.8	-104 FD	51%	SAC @ WSH	SAC	Malik Monk	pts+reb	u 21.5	-122/-104	-	-105/-130	-110/-120	-	-	-106/-129	73%	54%	60%	43,15,31,25,24,30,11,21,34,19	30th	30th	🟡
