EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
26.1	320 FD	24%	LAC @ WSH	WSH	Malcolm Brogdon	ast	o 5.5	'+320	-	-	-	-	-	-	'+180/-280	18%	0%	0%	0,1,1,5,4	3rd	9th	🟡
26.0	250 MGM	29%	HOU @ PHI	PHI	Andre Drummond	reb	o 9.5	'+150	-	'+250	-	-	-	-	-	23%	38%	38%	5,10,12,10,4,5,5,6,6,5	22nd	26th	🟡
18.9	350 365	22%	HOU @ PHI	PHI	Tyrese Maxey	pts	o 29.5	'+200	-	'+250	'+350/-500	-	-	-	-	12%	25%	25%	25,24,32,32,12,8,26,17	3rd	23rd	🟡
18.6	600 MGM	14%	LAC @ WSH	WSH	Malcolm Brogdon	pts	o 19.5	'+360	-	'+600	-	-	-	-	-	22%	0%	0%	1,7,18,15,15	4th	18th	🟡
17.0	550 MGM	15%	DEN @ UTAH	UTAH	Walker Kessler	pts	o 14.5	'+340	-	'+550	-	-	-	-	-	15%	10%	10%	16,2,12,4,6,12,6,7,11,6	22nd	18th	🟡
15.2	-290 FD	74%	HOU @ PHI	HOU	Alperen Sengun	pts	o 14.5	-290	-	-1100	-	-	-	-	-	46%	73%	72%	27,27,13,16,20,18,31,14,22,22	13th	8th	🟡
14.4	325 MGM	24%	LAC @ WSH	WSH	Alexandre Sarr	pts	o 14.5	'+220	-	'+325	-	-	-	-	-	0%	20%	20%	8,11,5,12,20,4,8,6,17,20	4th	1st	🟡
14.1	340 MGM	23%	LAC @ WSH	WSH	Kyle Kuzma	pts	o 24.5	'+230	-	'+340	-	-	-	-	-	31%	9%	9%	14,25,18,10,24,22,11,21,10,23	4th	20th	🟡
13.7	180 BR	36%	SAC @ MIN	SAC	Kevin Huerter	reb	o 4.5	-	-	'+125	-	-	180/-250	-	-	25%	40%	38%	2,7,3,6,6,5,5,3,3,1	4th	30th	🟡
13.7	260 MGM	28%	OKC @ GS	OKC	Isaiah Hartenstein	pts	o 14.5	'+180	-	'+260	-	-	-	-	-	2%	50%	50%	13,19	8th	7th	🟡
13.4	-250 FD	71%	DET @ MEM	MEM	Desmond Bane	pts	o 14.5	-250	-	-650	-	-	-	-	-	88%	45%	45%	17,13,30,10,18,11,5,21,13,8	7th	18th	🟡
13.4	-230 FD	70%	ATL @ CLE	CLE	Jarrett Allen	reb	o 9.5	-230	-	-550	-	-	-	-	-	58%	80%	76%	14,12,3,5,12,10,15,11,11,13	24th	22nd	🟡
13.1	-195 FD	66%	SAC @ MIN	MIN	Donte Divincenzo	3ptm	o 1.5	-195	-	-400	-	-	-	-	-	46%	60%	62%	3,4,2,1,0,1,5,3,3,0	29th	23rd	🟡
12.7	-280 FD	74%	MIA @ CHA	MIA	Jimmy Butler	pts	o 14.5	-280	-	-800	-	-	-	-	-	91%	80%	80%	3,26,23,15,27,15,2,30,33,23	17th	13th	🟡
12.6	215 BR	32%	DET @ MEM	DET	Tim Hardaway	3ptm	o 2.5	'+180	-	'+125	-	-	215/-305	-	-	48%	40%	44%	3,4,3,1,2,1,0,0,1,2	23rd	16th	🟡
12.5	350 MGM	22%	POR @ IND	POR	Anfernee Simons	pts	o 24.5	'+240	-	'+350	-	-	-	-	-	27%	15%	15%	25,9,24,19,14,4,2,8,25,5	25th	9th	🟡
12.0	300 FD	25%	SAC @ MIN	MIN	Donte Divincenzo	3ptm	o 3.5	'+300	-	'+210	-	-	-	-	-	23%	20%	19%	3,4,2,1,0,1,5,3,3,0	29th	23rd	🟡
