EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
84.9	425 365	19%	MIL @ MIA	MIA	Alec Burks	reb	o 4.5	-	'+155	-	'+425	-	-	-	-	19%	10%	19%	5,3,0,0,2,1,3,3,2,2	25th	30th	🟡
66.9	280 365	26%	MIL @ MIA	MIL	Taurean Prince	ast	o 2.5	-	'+110	-	'+280	-	-	-	-	18%	10%	31%	1,1,1,2,2,5,2,0,1,1	14th	11th	🟡
62.5	1500 365	6%	MIL @ MIA	MIA	Alec Burks	reb	o 6.5	-	'+550	-	'+1500	-	-	-	-	6%	0%	9%	5,3,0,0,2,1,3,3,2,2	25th	30th	🟡
54.8	475 DK	17%	MIN @ PHI	MIN	Jaden Mcdaniels	reb	o 7.5	-	'+475	-	-	-	-	-	'+220	7%	30%	32%	8,12,7,0,5,1,3,9,6,4	24th	29th	🟡
42.7	400 365	20%	MIN @ PHI	PHI	Justin Edwards	pts	o 17.5	-	'+205	-	'+400/-600	-	-	-	-	0%	60%	16%	18,19,25,22,19,19,17,12,6,8	5th		🟡
41.4	320 365	24%	MEM @ DET	DET	Tim Hardaway	ast	o 2.5	-	'+165	-	'+320	-	-	-	-	20%	30%	23%	1,0,0,1,0,4,3,0,3,0	21st	18th	🟡
41.3	310 365	24%	MEM @ DET	MEM	Jaren Jackson	ast	o 2.5	-	'+160	-	'+310	-	-	-	-	9%	20%	30%	1,3,2,1,1,4,1,1,1,1	5th	15th	🟡
38.2	950 DK	10%	MIN @ PHI	MIN	Rudy Gobert	pts+reb	o 34.5	-	'+950	-	-	-	-	-	'+450	22%	20%	3%	21,13,10,19,26,32,30,44,31,39	22nd	15th	🟡
34.5	1600 365	6%	MIL @ MIA	MIL	Taurean Prince	ast	o 4.5	-	'+650	-	'+1600	-	-	-	-	4%	10%	10%	1,1,1,2,2,5,2,0,1,1	14th	11th	🟡
32.2	400 365	20%	MIN @ PHI	MIN	Anthony Edwards	ast	o 6.5	-	'+225	-	'+400	-	-	-	-	20%	10%	21%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
31.6	900 365	10%	MEM @ DET	DET	Ausar Thompson	ast	o 4.5	-	'+450	-	'+900	-	-	-	-	0%	0%	8%	1,3,1,3,1,3,2,1,3,4	21st		🟡
29.6	160 365	38%	MEM @ DET	DET	Ausar Thompson	ast	o 2.5	-	-115	-	'+160	-	-	-	-	0%	50%	43%	1,3,1,3,1,3,2,1,3,4	21st		🟡
29.4	475 365	17%	MIL @ MIA	MIL	Kevin Porter	3ptm	o 1.5	-	'+270	-	'+475	-	-	-	-	0%	30%	17%	3,0,0,2,1,0,0,3,0,0	17th		🟡
