EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
52.6	1500 365	6%	MEM @ CLE	MEM	Zach Edey	ast	o 2.5	-	'+700	-	'+1500	-	-	-	'+450	0%	10%	7%	0,2,3,1,2,0,0,0,1,0	8th	17th	🟡
26.7	425 DK	19%	OKC @ MIN	MIN	Jaden Mcdaniels	pts+reb	o 29.5	-	'+425	-	-	-	-	-	'+250	4%	20%	5%	8,35,29,20,20,40,13,18,27,27	3rd	7th	🟡
19.7	750 DK	12%	OKC @ MIN	MIN	Jaden Mcdaniels	pts+reb+ast	o 34.5	-	'+750	-	-	-	-	-	'+425	4%	20%	5%	9,39,31,22,24,44,14,20,32,30	3rd	6th	🟡
18.5	340 DK	23%	OKC @ MIN	MIN	Naz Reid	pts+reb	o 34.5	-	'+340	-	-	-	-	-	'+220	5%	30%	7%	16,11,35,32,26,31,16,35,41,30	3rd	7th	🟡
18.2	390 DK	20%	OKC @ MIN	OKC	Aaron Wiggins	pts+reb	o 19.5	-	'+390	-	-	-	-	-	'+250	11%	50%	21%	4,55,14,23,21,37,26,16,13,15	4th	18th	🟡
17.6	320 DK	24%	SA @ NO	NO	Trey Murphy	ast	o 6.5	-	'+320	'+240	'+180	-	-	-	-	0%	30%	8%	3,4,4,3,9,7,5,5,11,6	21st	21st	🟡
17.5	255 FD	28%	SA @ NO	SA	Stephon Castle	reb	o 4.5	'+255/-360	'+225	'+165	'+155	-	-	-	'+130	0%	40%	12%	8,6,6,2,4,3,1,4,10,3	28th		🟡
17.0	850 DK	11%	OKC @ MIN	MIN	Naz Reid	pts+reb	o 39.5	-	'+850	-	-	-	-	-	'+475	1%	10%	2%	16,11,35,32,26,31,16,35,41,30	3rd	7th	🟡
16.2	120 ESPN	45%	MEM @ CLE	MEM	Zach Edey	pts+ast	o 7.5	-	-130	-	-	-	-	-	'+120/-160	0%	40%	59%	9,7,17,17,15,5,4,4,6,2	9th	12th	🟡
15.5	225 365	31%	SA @ NO	SA	Devin Vassell	ast	o 2.5	-	'+165	'+150	'+225	-	-	-	'+145	73%	50%	61%	3,1,3,4,1,3,1,3,0,0	26th	28th	🟡
14.4	235 FD	30%	MEM @ CLE	CLE	Donovan Mitchell	ast	o 7.5	'+235/-340	'+200	-	-	-	-	-	'+125	14%	10%	6%	6,6,6,6,6,5,8,5,2,5	20th	23rd	🟡
13.3	165 DK	38%	SA @ NO	SA	Chris Paul	pts+ast	o 19.5	-	'+165	-	-	-	-	-	'+115	66%	30%	40%	21,19,11,20,13,11,17,13,23,5	28th	25th	🟡
13.3	140 365	42%	MEM @ CLE	CLE	Max Strus	reb	o 4.5	-114/-114	'+105/-135	-105	'+140	-	-106/-127	-	'+105/-140	24%	60%	44%	8,3,5,3,6,6,5,5,2,2	13th	16th	🟡
13.2	650 DK	13%	OKC @ MIN	MIN	Nickeil Alexander Walker	reb	o 7.5	-	'+650	-	-	-	-	-	'+400	0%	0%	4%	4,3,1,5,3,5,6,5,6,5	25th	22nd	🟡
12.9	250 DK	29%	SA @ NO	NO	Yves Missi	pts+reb	o 19.5	-	'+250	-	-	-	-	-	'+175	0%	0%	29%	5,7,19,14,18,15,19,17,4,16	24th	26th	🟡
12.3	320 365	24%	MEM @ CLE	MEM	Zach Edey	pts	o 9.5	'+255	'+210	'+200	'+320	-	-	-	'+225	0%	30%	41%	9,5,14,16,13,5,4,4,5,2	10th	13th	🟡
12.1	450 FD	18%	OKC @ MIN	MIN	Naz Reid	blk	o 2.5	'+450	-	-	-	-	-	-	'+300	5%	10%	6%	0,0,2,2,2,0,2,1,1,3	12th	8th	🟡
11.7	100 365	50%	MEM @ CLE	MEM	Zach Edey	ast	o 0.5	-	-210	-135/+100	'+100/-130	-	-	-	-190	0%	50%	54%	0,2,3,1,2,0,0,0,1,0	8th	17th	🟡
11.3	245 DK	29%	OKC @ MIN	MIN	Jaden Mcdaniels	pts+reb+ast	o 29.5	-	'+245	-	-	-	-	-	'+175	4%	50%	13%	9,39,31,22,24,44,14,20,32,30	3rd	6th	🟡
11.0	320 DK	24%	SA @ NO	NO	Trey Murphy	pts+ast	o 34.5	-	'+320	-	-	-	-	-	'+225	1%	30%	15%	17,36,44,44,34,27,28,24,29,26	20th	13th	🟡
10.9	188 FD	35%	MEM @ CLE	CLE	Max Strus	reb	u 3.5	-260/+188	-	-210/+155	-155/+125	-	-	-	-	58%	40%	44%	8,3,5,3,6,6,5,5,2,2	13th	16th	🟡
10.8	800 DK	11%	SA @ NO	NO	Yves Missi	pts+reb	o 24.5	-	'+800	-	-	-	-	-	'+475	0%	0%	12%	5,7,19,14,18,15,19,17,4,16	24th	26th	🟡
10.7	550 MGM	15%	MEM @ CLE	MEM	Vince Williams	ast	o 4.5	-	'+400	'+550	'+375	-	-	-	'+300	0%	14%	14%	4,5,0,2,1,1,2	8th		🟡
10.6	700 MGM	12%	OKC @ MIN	OKC	Isaiah Joe	3ptm	o 3.5	'+520	-	'+700	'+425	-	-	-	'+350	17%	30%	17%	3,5,2,5,2,4,1,3,0,3	3rd	15th	🟡
10.4	225 FD	31%	SA @ NO	NO	Bruce Brown	reb	o 4.5	'+225/-320	'+175	'+150	'+165	-	-	-	-	0%	20%	33%	5,9,4,0,3,3,3,3,4,4	27th		🟡
10.1	145 365	41%	MEM @ CLE	CLE	Donovan Mitchell	reb	o 4.5	-110/-120	'+120/-154	'+100	'+145	-	110/-148	-	'+110/-145	40%	40%	37%	2,1,1,6,10,1,3,6,5,3	13th	16th	🟡
10.0	340 DK	23%	SA @ NO	SA	Chris Paul	ast	o 9.5	'+280	'+340	'+275	'+220	-	-	-	'+185	44%	10%	27%	9,7,8,9,7,5,9,8,10,2	26th	25th	🟡
9.8	205 DK	33%	OKC @ MIN	OKC	Aaron Wiggins	pts+ast	o 14.5	-	'+205	-	-	-	-	-	'+150	14%	70%	33%	3,44,17,18,20,28,24,13,11,17	5th	14th	🟡
