EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
93.6	850 365	11%	ATL @ BKN	ATL	Zaccharie Risacher	ast	o 2.5	-	'+300	-	'+850	-	-	-	-	0%	20%	14%	3,1,3,2,0,0,2,0,2,0	17th	5th	🟡
51.6	400 365	20%	ATL @ BKN	ATL	Dyson Daniels	3ptm	o 1.5	-	'+190	-	'+400	-	-	-	-	7%	30%	31%	3,0,1,0,0,2,1,2,1,0	8th		🟡
31.5	240 FD	29%	ORL @ CLE	CLE	Darius Garland	ast	o 7.5	'+240/-350	'+135	-	-	-	-	-	-	50%	40%	32%	8,9,5,7,7,7,10,2,5,8	2nd	7th	🟡
28.3	750 FD	12%	PHI @ DAL	DAL	Max Christie	reb	o 7.5	'+750	-	-	-	-	-	-	'+400	0%	0%	3%	4,1,4,2,5,2,5,3,4,4	22nd		🟡
20.9	220 FD	31%	UTAH @ MIN	UTAH	Isaiah Collier	ast	o 9.5	'+220	'+140	-	-	-	-	-	-	0%	20%	19%	4,7,14,8,2,6,6,10,4,6	4th		🟡
20.6	400 365	20%	ORL @ CLE	CLE	Jarrett Allen	pts	o 17.5	-	'+250	-	'+400/-600	-	-	-	-	32%	20%	21%	10,13,8,10,12,25,4,14,11,23	1st	3rd	🟡
20.2	140 365	42%	ORL @ CLE	CLE	Darius Garland	pts	o 19.5	-104/-122	-125/-105	-	'+140	-	-	-	-	51%	30%	59%	15,18,9,20,13,19,15,20,13,30	1st	20th	🟡
18.9	350 FD	22%	PHI @ DAL	DAL	Quentin Grimes	reb	o 7.5	'+350	-	-	-	-	-	-	'+225	3%	0%	4%	0,2,3,4,1,7,4,1,0,3	22nd	22nd	🟡
18.9	450 365	18%	PHI @ DAL	DAL	Pj Washington	3ptm	o 2.5	-	'+340	-	'+450	-	-	-	'+225	36%	40%	24%	2,1,1,4,4,0,3,3,0,0	21st	3rd	🟡
18.7	1400 365	7%	ATL @ BKN	ATL	Dyson Daniels	3ptm	o 2.5	-	'+650	-	'+1400	-	-	-	-	0%	10%	5%	3,0,1,0,0,2,1,2,1,0	8th		🟡
18.4	800 FD	11%	PHI @ DAL	DAL	Klay Thompson	reb	o 7.5	'+800	-	-	-	-	-	-	'+450	7%	10%	2%	2,8,2,2,3,4,4,5,2,4	22nd	22nd	🟡
18.2	480 FD	17%	PHI @ DAL	PHI	Guerschon Yabusele	reb	o 11.5	'+480	-	-	-	-	-	-	'+300	0%	0%	4%	2,8,8,1,6,3,7,4,2,3	26th		🟡
16.7	375 365	21%	ORL @ CLE	CLE	Darius Garland	pts	o 24.5	'+285	'+205	-	375/-550	-	-	-	-	22%	10%	36%	15,18,9,20,13,19,15,20,13,30	1st	20th	🟡
16.2	230 FD	30%	PHI @ DAL	DAL	Spencer Dinwiddie	reb	o 4.5	'+230/-330	-	-	'+175	-	-	-	'+135	20%	10%	11%	2,1,2,0,3,1,3,1,7,4	22nd	18th	🟡
15.2	560 FD	15%	UTAH @ MIN	UTAH	Isaiah Collier	ast	o 11.5	'+560	'+350	-	-	-	-	-	-	0%	10%	5%	4,7,14,8,2,6,6,10,4,6	4th		🟡
15.2	630 FD	14%	TOR @ POR	POR	Deni Avdija	pts	o 29.5	'+630	'+500	-	400/-600	-	-	-	'+375	0%	20%	5%	14,28,15,18,5,30,9,12,34,27	21st	17th	🟡
15.1	420 FD	19%	TOR @ POR	POR	Deni Avdija	reb	o 11.5	'+420	-	-	-	-	-	-	'+275	6%	40%	12%	5,4,4,14,2,12,6,6,16,15	15th	6th	🟡
13.5	285 FD	26%	OKC @ MIL	OKC	Chet Holmgren	pts	o 19.5	'+285	'+205	-	-	-	-	-	'+190	0%	30%	32%	12,11,20,19,22,7,11,14,8,23	13th	8th	🟡
13.3	172 FD	37%	UTAH @ MIN	UTAH	Lauri Markkanen	pts	o 19.5	'+172	'+120	-	-	-	-	-	-	75%	40%	43%	15,12,16,20,17,32,20,5,23,14	5th	6th	🟡
13.3	200 FD	33%	PHI @ DAL	PHI	Guerschon Yabusele	reb	o 9.5	'+200	-	-	'+150	-	-	-	'+130	0%	0%	7%	2,8,8,1,6,3,7,4,2,3	26th		🟡
13.2	420 FD	19%	UTAH @ MIN	MIN	Jaden Mcdaniels	3ptm	o 2.5	'+420	'+280	-	-	-	-	-	-	13%	10%	11%	1,0,1,2,2,1,3,1,2,2	30th	13th	🟡
13.2	140 FD	42%	ORL @ CLE	CLE	Darius Garland	ast	o 6.5	'+140/-188	-125/-105	-	110/-140	-	-	104/-142	-	63%	70%	53%	8,9,5,7,7,7,10,2,5,8	2nd	7th	🟡
12.9	280 365	26%	TOR @ POR	POR	Donovan Clingan	ast	o 2.5	-	'+205	-	'+280	-	-	-	'+185	0%	40%	12%	1,3,3,2,2,1,1,3,6,1	10th	29th	🟡
12.5	470 FD	18%	UTAH @ MIN	UTAH	Lauri Markkanen	3ptm	o 4.5	'+470	'+310	-	-	-	-	-	-	19%	10%	16%	3,4,3,2,1,6,2,1,3,3	3rd	10th	🟡
12.1	230 FD	30%	TOR @ POR	POR	Deni Avdija	pts	o 24.5	'+230	'+180	-	'+165	-	-	-	'+145	1%	40%	14%	14,28,15,18,5,30,9,12,34,27	21st	17th	🟡
11.4	145 365	41%	ORL @ CLE	CLE	Donovan Mitchell	pts	o 24.5	'+112	-105	-	'+145	-	-	-	-	61%	60%	45%	21,26,27,33,11,41,28,26,24,15	1st	1st	🟡
11.3	100 365	50%	PHI @ DAL	PHI	Justin Edwards	reb	u 3.5	'+104/-138	-	-	-130/+100	-	118/-157	-	-	0%	50%	59%	4,2,5,1,1,6,4,4,1,1	26th		🟡
11.1	-105 DK	51%	ORL @ CLE	CLE	Darius Garland	ast	u 6.5	'+140/-188	-125/-105	-	110/-140	-	-	104/-142	-	37%	30%	47%	8,9,5,7,7,7,10,2,5,8	2nd	7th	🟡
10.8	1300 365	7%	ATL @ BKN	ATL	Mouhamed Gueye	ast	o 2.5	-	'+650	-	'+1300	-	-	-	-	0%	10%	6%	0,0,3,0,0,1,0,2,2,1	17th		🟡
10.7	200 FD	33%	UTAH @ MIN	UTAH	Lauri Markkanen	3ptm	o 3.5	'+200	'+145	-	-	-	-	-	-	31%	20%	30%	3,4,3,2,1,6,2,1,3,3	3rd	10th	🟡
10.7	134 FD	43%	PHI @ DAL	PHI	Guerschon Yabusele	reb	o 8.5	'+134/-180	-	-	-115/-115	107/-142	-	-	-	0%	0%	11%	2,8,8,1,6,3,7,4,2,3	26th		🟡
10.7	200 365	33%	ORL @ CLE	CLE	Jarrett Allen	ast	o 2.5	-	'+145	-	'+200	-	-	-	-	22%	30%	32%	0,1,1,1,4,3,1,0,3,1	2nd	1st	🟡
10.5	172 FD	37%	TOR @ POR	POR	Anfernee Simons	reb	o 3.5	'+172	-	-	-	-	-	-	'+125	22%	40%	33%	2,4,3,2,4,1,5,2,2,4	15th	4th	🟡
10.1	145 365	41%	PHX @ LAL	LAL	Dorian Finney Smith	3ptm	u 1.5	-138/+104	-135/105	-	-180/+145	-150/113	-125/-106	-154/112	-	0%	50%	49%	4,2,1,0,1,1,2,2,0,2	22nd	29th	🟡
9.6	-160 FD	62%	UTAH @ MIN	UTAH	Walker Kessler	pts	o 9.5	-160	-260	-	-	-	-	-	-	41%	70%	60%	13,16,4,11,25,9,14,18,11,9	5th	7th	🟡
9.3	220 FD	31%	ATL @ BKN	ATL	Trae Young	pts	o 29.5	'+220	'+160	-	'+165	-	-	-	-	31%	40%	32%	38,38,11,17,19,12,28,22,36,35	9th	15th	🟡
8.9	-174 FD	64%	PHI @ DAL	DAL	Spencer Dinwiddie	reb+ast	o 7.5	-174	-	-	-	-	-	-	-285	71%	30%	31%	4,4,4,3,9,7,7,3,13,8	25th	12th	🟡
8.9	-210 FD	68%	PHI @ DAL	DAL	Max Christie	reb	o 3.5	-210/+154	-	-	-	-	-	-	-375	0%	60%	42%	4,1,4,2,5,2,5,3,4,4	22nd		🟡
8.6	350 DK	22%	ATL @ BKN	ATL	Onyeka Okongwu	ast	o 3.5	'+250	'+350	-	-	-	-	-	-	2%	10%	16%	6,3,3,2,2,2,2,2,3,1	17th	5th	🟡
8.4	144 FD	41%	ORL @ CLE	CLE	Max Strus	pts	o 9.5	'+144	105/-135	-	'+125	-	-	-	-	59%	70%	47%	5,11,17,2,14,11,11,3,17,10	1st	1st	🟡
8.4	162 FD	38%	ORL @ CLE	CLE	Max Strus	reb	o 4.5	'+162/-220	-	-	'+130	-	-	116/-160	-	24%	40%	44%	2,8,1,4,8,3,2,3,9,5	5th	7th	🟡
8.4	115 365	47%	ATL @ BKN	BKN	Dangelo Russell	ast	u 5.5	-122/-108	-115/-115	-110/-118	-145/+115	-115/-115	100/-132	-117/-117	-	0%	70%	64%	2,1,4,4,5,4,4,7,7,8	25th		🟡
8.3	180 365	36%	PHI @ DAL	DAL	Klay Thompson	stl+blk	o 1.5	-	-	-	'+180/-240	-	-	-	'+135	29%	30%	34%	2,1,2,1,0,1,3,1,0,0	9th	2nd	🟡
8.1	130 365	43%	ORL @ CLE	CLE	Darius Garland	reb	u 2.5	-114/-114	-	-	-160/130	-	-	-148/108	-	52%	40%	51%	2,2,4,3,2,3,3,1,5,4	5th	5th	🟡
8.0	200 FD	33%	CHA @ LAC	LAC	Kawhi Leonard	3ptm	o 2.5	'+200	'+150	-	-	-	-	-	-	38%	50%	35%	0,2,4,3,3,3,1,1,1,4	20th	9th	🟡
8.0	200 FD	33%	CHA @ LAC	LAC	Ivica Zubac	pts	o 19.5	'+200	'+150	-	-	-	-	-	-	2%	50%	36%	13,10,27,12,35,22,16,22,19,26	15th	20th	🟡
7.9	470 FD	18%	UTAH @ MIN	UTAH	Lauri Markkanen	pts	o 24.5	'+470	'+300	-	'+350/-500	-	-	-	-	45%	10%	23%	15,12,16,20,17,32,20,5,23,14	5th	6th	🟡
7.9	130 365	43%	PHX @ LAL	LAL	Jaxson Hayes	pts	o 9.5	'+114	100/-130	'+100/-130	'+130	-	-112/-120	-	-	15%	20%	18%	4,8,9,4,8,10,5,6,19,8	22nd	27th	🟡
7.9	135 365	43%	PHI @ DAL	DAL	Klay Thompson	pts	o 19.5	'+124	'+105	-105/-125	'+135	-	102/-136	-	'+105	53%	40%	22%	11,22,18,16,3,28,15,26,26,12	16th	14th	🟡
7.8	220 FD	31%	PHI @ DAL	PHI	Justin Edwards	reb	o 4.5	'+220/-310	-	-	'+165	-	-	-	-	0%	20%	25%	4,2,5,1,1,6,4,4,1,1	26th		🟡
7.8	118 BR	46%	PHI @ DAL	PHI	Justin Edwards	reb	o 3.5	'+104/-138	-	-	-130/+100	-	118/-157	-	-	0%	50%	41%	4,2,5,1,1,6,4,4,1,1	26th		🟡
7.4	-115 365	53%	PHI @ DAL	PHI	Guerschon Yabusele	reb	u 8.5	'+134/-180	-	-	-115/-115	107/-142	-	-	-	0%	100%	89%	2,8,8,1,6,3,7,4,2,3	26th		🟡
7.1	-114 FD	53%	ORL @ CLE	CLE	Darius Garland	reb	o 2.5	-114/-114	-	-	-160/130	-	-	-148/108	-	48%	60%	49%	2,2,4,3,2,3,3,1,5,4	5th	5th	🟡
7.1	360 FD	22%	CHA @ LAC	LAC	Norman Powell	3ptm	o 3.5	'+360	'+260	-	-	-	-	-	-	12%	20%	45%	3,3,3,2,3,4,2,1,5,0	20th		🟡
6.6	-105 365	51%	PHI @ DAL	DAL	Spencer Dinwiddie	reb	u 3.5	'+104/-138	-	-	-125/-105	-	104/-137	100/-137	'+115/-150	53%	80%	80%	2,1,2,0,3,1,3,1,7,4	22nd	18th	🟡
6.6	158 FD	39%	OKC @ MIL	MIL	Brook Lopez	pts	o 14.5	'+158	'+115	-	-	-	-	-	'+130	56%	30%	32%	17,12,22,13,13,2,8,7,23,10	2nd	12th	🟡
6.5	230 FD	30%	OKC @ MIL	OKC	Shai Gilgeous Alexander	ast	o 7.5	'+230	'+175	-	-	-	-	-	-	12%	30%	32%	8,5,5,8,7,8,5,7,7,6	11th	13th	🟡
6.4	134 FD	43%	PHX @ LAL	PHX	Nick Richards	pts	o 10.5	'+134/-180	-	-	-	-	104/-137	-	-	0%	50%	37%	15,10,6,10,19,4,16,18,14,10	11th	11th	🟡
6.3	375 365	21%	ORL @ CLE	CLE	Donovan Mitchell	pts	o 29.5	'+310	'+235	-	375/-550	-	-	-	-	46%	20%	28%	21,26,27,33,11,41,28,26,24,15	1st	1st	🟡
6.2	158 FD	39%	PHX @ LAL	LAL	Luka Doncic	3ptm	o 4.5	'+158/-215	'+135	-	125/-155	122/-162	-	-	-	0%	30%	26%	1,4,1,1,3,5,6,4,5,3	22nd	16th	🟡
6.2	-136 FD	58%	CHA @ LAC	LAC	James Harden	ast	o 8.5	-136/+102	-190	-	-	-	-	-	-	74%	50%	52%	5,6,9,8,15,5,7,11,17,11	16th	8th	🟡
5.9	128 365	44%	PHI @ DAL	DAL	Naji Marshall	stl+blk	o 1.5	-	-	-	'+128/-160	-	-	-	'+100	20%	60%	36%	0,3,0,4,2,1,2,2,1,2	9th	15th	🟡
5.7	300 365	25%	PHI @ DAL	DAL	Spencer Dinwiddie	blk	o 0.5	-	-	-	'+300/-450	-	-	-	'+225	25%	30%	22%	0,1,0,0,0,1,1,0,0,0	20th	3rd	🟡
5.6	-110 ESPN	52%	TOR @ POR	TOR	Jakob Poeltl	pts	o 11.5	-	-145	-	-	-	-	-	-110/-120	53%	40%	63%	12,8,10,5,10,10,16,17,21,9	18th	14th	🟡
5.6	115 BR	47%	PHX @ LAL	PHX	Nick Richards	pts	u 9.5	-102/-130	-125/-105	-120/-110	-125/-105	-129/-103	-157/115	-117/-117	-	0%	20%	52%	15,10,6,10,19,4,16,18,14,10	11th	11th	🟡
5.6	260 DK	28%	OKC @ MIL	MIL	Giannis Antetokounmpo	pts	o 34.5	'+235	'+260	-	-	-	-	-	'+160	35%	10%	29%	23,27,28,29,26,32,37,30,19,34	2nd	2nd	🟡
5.5	122 FD	45%	PHX @ LAL	PHX	Ryan Dunn	reb	o 4.5	'+122/-162	-	-	-105/-120	-	-	-103/-133	-	0%	0%	20%	2,1,2,1,1,2,2,3,1,2	9th		🟡
5.5	-240 365	71%	ORL @ CLE	CLE	Darius Garland	pts	o 14.5	-400/+265	-400	-	-240	-	-	-	-	91%	70%	81%	15,18,9,20,13,19,15,20,13,30	1st	20th	🟡
5.4	140 365	42%	PHI @ DAL	DAL	Klay Thompson	blk	o 0.5	-	-	-	'+140/-180	-	-	-	'+110	36%	20%	34%	0,0,2,0,0,0,3,0,0,0	20th	4th	🟡
5.3	100 365	50%	PHI @ DAL	DAL	Spencer Dinwiddie	reb+ast	u 8.5	'+102/-130	-	-	-130/+100	-	-	-109/-125	'+100/-130	38%	80%	73%	4,4,4,3,9,7,7,3,13,8	25th	12th	🟡
5.3	188 FD	35%	PHI @ DAL	DAL	Quentin Grimes	3ptm	o 3.5	'+188/-260	'+165	-	'+150	-	-	-	'+125	27%	0%	9%	2,1,1,1,2,2,3,3,0,1	21st	19th	🟡
5.3	180 365	36%	ORL @ CLE	CLE	Jarrett Allen	pts	o 14.5	'+162	'+120	-	'+180	-	-	-	-	46%	20%	35%	10,13,8,10,12,25,4,14,11,23	1st	3rd	🟡
5.2	185 365	35%	PHI @ DAL	DAL	Spencer Dinwiddie	stl+blk	o 1.5	-	-	-	'+185/-250	-	-	-	'+145	30%	10%	25%	0,1,1,0,1,5,1,0,1,1	9th	4th	🟡
5.2	185 365	35%	PHI @ DAL	DAL	Max Christie	stl+blk	o 1.5	-	-	-	'+185/-250	-	-	-	'+145	0%	20%	31%	1,1,1,1,1,2,2,0,1,1	9th		🟡
5.1	-135 365	57%	PHX @ LAL	LAL	Gabe Vincent	3ptm	u 2.5	'+146/-198	135/-175	-	110/-135	135/-181	-	126/-174	-	72%	70%	81%	1,1,0,0,1,3,0,4,0,6	22nd	16th	🟡
5.1	116 FD	46%	PHX @ LAL	PHX	Bradley Beal	pts	u 14.5	-154/+116	-	-130/+100	-115/-115	-118/-112	-	-	-	11%	20%	30%	25,19,25,30,24,18,0,11,19,25	11th	17th	🟡
5.0	320 FD	24%	UTAH @ MIN	MIN	Julius Randle	3ptm	o 2.5	'+320	'+240	-	-	-	-	-	-	50%	20%	21%	1,3,0,0,2,0,2,0,2,3	30th	13th	🟡
4.8	260 FD	28%	CHA @ LAC	LAC	James Harden	3ptm	o 4.5	'+260	'+200	-	-	-	-	-	-	15%	30%	18%	3,7,1,2,2,6,5,3,4,3	20th	16th	🟡
4.8	110 BR	48%	ATL @ BKN	BKN	Keon Johnson	3ptm	o 1.5	-118/-112	-115/-115	-	-115/-115	-111/-119	110/-148	-117/-117	-	21%	50%	50%	1,4,1,2,1,2,0,3,0,5	26th		🟡
4.7	106 FD	49%	TOR @ POR	TOR	Scottie Barnes	pts	o 19.5	'+106	-105	-125/-105	-120/-110	-127/-105	-	-113/-121	-120/-110	20%	40%	52%	16,13,20,21,24,10,17,22,18,14	18th	15th	🟡
4.7	-115 365	53%	PHI @ DAL	DAL	Pj Washington	reb	o 6.5	-148/+112	-	-	-115/-115	-136/102	-155/115	-154/112	-160/+120	26%	70%	65%	19,8,9,14,13,3,7,4,10,5	22nd	26th	🟡
4.6	114 FD	47%	PHX @ LAL	LAL	Jaxson Hayes	pts+reb	u 13.5	-152/+114	-	-	-120/-110	-	-	-	-	83%	60%	70%	6,12,16,8,16,17,6,13,29,13	21st	28th	🟡
4.6	116 BR	46%	PHI @ DAL	DAL	Klay Thompson	pts	u 17.5	-128/+100	-	-	-115/-115	-117/-113	-159/116	-129/-106	-	36%	50%	68%	11,22,18,16,3,28,15,26,26,12	16th	14th	🟡
4.6	164 FD	38%	OKC @ MIL	MIL	Damian Lillard	ast	o 7.5	'+164	'+145	-	-	-	-	-	'+115	53%	30%	40%	8,3,4,6,4,5,4,4,11,8	5th	6th	🟡
4.5	154 DK	39%	PHI @ DAL	DAL	Naji Marshall	3ptm	o 1.5	-	154/-200	-	125/-155	123/-164	-	126/-174	'+120/-160	20%	20%	28%	1,1,0,0,0,2,1,3,1,1	21st	18th	🟡
4.5	-160 CZ	62%	ORL @ CLE	CLE	Max Strus	reb	u 4.5	'+162/-220	-	-	-	-	-	116/-160	-	76%	60%	56%	2,8,1,4,8,3,2,3,9,5	5th	7th	🟡
4.4	210 FD	32%	PHI @ DAL	DAL	Naji Marshall	reb	o 7.5	'+210	-	-	-	-	-	-	'+165	6%	40%	17%	5,5,9,4,5,11,17,9,5,3	22nd	23rd	🟡
4.4	-200 365	67%	ORL @ CLE	CLE	Donovan Mitchell	pts	o 19.5	-290	-295	-	-200	-	-	-	-	79%	80%	67%	21,26,27,33,11,41,28,26,24,15	1st	1st	🟡
4.4	115 365	47%	CHA @ LAC	CHA	Lamelo Ball	reb	u 4.5	-120/-110	-	-	-145/+115	-	-	-125/-109	-	29%	40%	38%	1,5,4,6,7,9,10,1,6,2	4th	15th	🟡
4.4	190 365	34%	ATL @ BKN	ATL	Trae Young	ast	o 12.5	-	'+150	-	'+190	-	-	-	-	18%	50%	39%	6,13,14,8,12,15,13,16,8,12	17th	18th	🟡
4.3	110 BR	48%	PHX @ LAL	LAL	Jaxson Hayes	pts	u 8.5	-125/-106	-	-130/+100	-105/-125	-103/-129	-150/110	-125/-109	-	83%	70%	75%	4,8,9,4,8,10,5,6,19,8	22nd	27th	🟡
4.3	105 365	49%	PHI @ DAL	DAL	Pj Washington	stl+blk	o 1.5	-	-	-	'+105/-135	-	-	-	-120	57%	60%	63%	5,1,3,1,3,3,3,1,5,0	9th	10th	🟡
4.3	130 365	43%	ORL @ CLE	ORL	Paolo Banchero	3ptm	u 1.5	-130/-102	-140/110	-	-155/+130	-148/111	-121/-110	-154/112	-	64%	50%	53%	3,1,1,1,4,1,4,0,4,2	9th	9th	🟡
4.3	130 365	43%	ORL @ CLE	CLE	Max Strus	reb	u 3.5	-138/+104	-	-	-160/+130	-	-	-	-	58%	50%	44%	2,8,1,4,8,3,2,3,9,5	5th	7th	🟡
4.3	200 365	33%	ORL @ CLE	CLE	Donovan Mitchell	3ptm	o 3.5	'+176	'+140	-	'+200	-	-	-	-	45%	40%	50%	2,3,5,4,1,5,1,4,0,1	1st	1st	🟡
4.1	-130 FD	57%	TOR @ POR	POR	Deni Avdija	pts+ast	o 24.5	-130/-102	-	-	-	-	-	-	-170	4%	40%	19%	15,33,19,23,6,40,13,14,40,32	17th	16th	🟡
4.0	-146 FD	59%	UTAH @ MIN	UTAH	Isaiah Collier	pts	o 9.5	-146	-195	-	-	-	-	-	-	0%	60%	37%	6,9,11,11,11,19,6,13,8,11	5th		🟡
4.0	185 365	35%	PHI @ DAL	DAL	Naji Marshall	stl	o 1.5	'+148/-200	-	-	'+185/-250	-	-	-	'+145	18%	60%	30%	0,2,0,4,2,1,2,2,1,2	4th	15th	🟡
3.9	-137 BR	58%	PHX @ LAL	PHX	Nick Richards	pts	u 10.5	'+134/-180	-	-	-	-	104/-137	-	-	0%	50%	63%	15,10,6,10,19,4,16,18,14,10	11th	11th	🟡
3.8	330 FD	23%	TOR @ POR	POR	Toumani Camara	reb	o 7.5	'+330	-	-	-	-	-	-	'+250	0%	30%	27%	8,5,3,5,9,4,10,5,1,3	15th		🟡
3.8	-102 FD	50%	PHX @ LAL	PHX	Nick Richards	pts	o 9.5	-102/-130	-125/-105	-120/-110	-125/-105	-129/-103	-157/115	-117/-117	-	0%	80%	48%	15,10,6,10,19,4,16,18,14,10	11th	11th	🟡
3.8	330 365	23%	OKC @ MIL	MIL	Taurean Prince	blk	o 0.5	-	-	-	'+330/-500	-	-	-	'+250	20%	20%	15%	0,0,0,1,0,0,0,0,0,1	13th	9th	🟡
3.8	330 FD	23%	OKC @ MIL	OKC	Chet Holmgren	3ptm	o 2.5	'+330	'+275	-	-	-	-	-	'+225	0%	20%	21%	2,1,1,3,2,0,0,1,0,3	18th	22nd	🟡
3.6	110 BR	48%	PHX @ LAL	LAL	Dorian Finney Smith	pts	o 8.5	-106/-125	-110	-110/-118	-120/-110	-114/-116	110/-150	-113/-121	-	0%	30%	42%	12,10,3,2,3,7,11,8,2,8	22nd	18th	🟡
3.6	270 365	27%	PHI @ DAL	DAL	Naji Marshall	blk	o 0.5	-	-	-	'+270/-380	-	-	-	'+210	15%	10%	13%	0,1,0,0,0,0,0,0,0,0	20th	18th	🟡
