EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
7.1	110 BV	48%	MIL @ NO	MIL	Jae Crowder	stl	o 0.5	-	-	-120/-110	'+110/-145	-	-	-	50%	67%	63%	1,1,1,1,0,3,0,0,1,1	5th	3rd	🟡
5.8	-110 MGM	52%	MIL @ NO	MIL	Jae Crowder	stl	u 0.5	-	-	-120/-110	'+110/-145	-	-	-	50%	33%	37%	1,1,1,1,0,3,0,0,1,1	5th	3rd	🟡
4.1	159 CZ	39%	MIL @ NO	MIL	Khris Middleton	blk	o 0.5	-	-	120/-160	'+135/-180	-	-	159/-224	12%	47%	26%	0,0,1,1,0,0,0,1,1,0	19th	14th	🟡
4.0	106 CZ	49%	MIL @ NO	NO	Zion Williamson	pts+ast	o 32.5	-	-	-120/-115	-	-	-	106/-145	46%	33%	26%	27,34,34,38,29,32,22,8,42,39	17th	7th	🟡
3.3	-105 FD	51%	MIL @ NO	NO	Zion Williamson	pts	o 25.5	-105/-115	-135/+100	-	-	-	-127/-105	-	57%	47%	39%	23,27,33,34,26,28,20,4,36,29	18th	10th	🟡
3.0	104 FD	49%	MIL @ NO	MIL	Brook Lopez	blk	u 1.5	-132/+104	-	-110/-120	-115/-115	-	-112/-120	-115/-119	37%	53%	35%	0,1,2,1,2,1,2,0,1,0	19th	21st	🟡
2.8	104 FD	49%	MIL @ NO	MIL	Malik Beasley	pts	o 10.5	'+104/-128	-125/-105	-120/-110	-125/-105	-108/-123	-118/-113	-109/-125	60%	60%	51%	5,4,14,17,11,17,6,16,8,21	8th	13th	🟡
2.7	-115 MGM	53%	MIL @ NO	NO	Zion Williamson	pts+ast	u 32.5	-	-	-120/-115	-	-	-	106/-145	54%	67%	74%	27,34,34,38,29,32,22,8,42,39	17th	7th	🟡
2.6	-115 FD	53%	MIL @ NO	NO	Trey Murphy	reb+ast	u 8.5	-108/-115	-	105/-145	'+110/-145	-	-	104/-142	91%	40%	77%	6,9,4,10,11,11,3,11,10,8	17th	24th	🟡
2.5	100 BR	50%	MIL @ NO	NO	Cj Mccollum	3ptm	o 3.5	-113/-113	-130/+100	-	-130/100	-101/-130	100/-132	-133/-103	27%	60%	45%	0,4,0,1,6,4,3,6,5,4	11th	13th	🟡
2.2	-106 FD	51%	MIL @ NO	MIL	Khris Middleton	pts+ast	o 19.5	-106/-120	-	-135/100	-	-	-	-125/-109	54%	67%	51%	29,22,17,29,21,7,29,28,21,19	9th	9th	🟡
1.8	-105 MGM	51%	BOS @ ATL	ATL	Dejounte Murray	ast	u 8.5	-	-105/-125	-125/-105	-	-105/-127	-	-	79%	33%	72%	6,11,3,9,10,10,10,12,15,7	5th	2nd	🟢
1.8	-120 MGM	55%	BOS @ ATL	ATL	Dejounte Murray	pts+reb+ast	u 38.5	-	-	-110/-120	-	110/-147	-	-	84%	47%	77%	54,35,47,48,33,28,48,47,39,40	4th	3rd	🟢
1.6	-110 FD	52%	MIL @ NO	NO	Naji Marshall	pts	o 8.5	-110/-110	-135/+105	-135/100	-135/+105	-136/102	-	-119/-115	41%	33%	37%	19,7,7,8,11,4,4,13,14,7	18th	9th	🟡
1.3	-115 DK	53%	BOS @ ATL	BOS	Derrick White	3ptm	u 2.5	-	-115/-115	-	-	104/-138	-	-	80%	40%	47%	0,0,0,1,7,3,6,4,1,3	27th	25th	🟢
1.2	132 FD	43%	MIL @ NO	MIL	Damian Lillard	3ptm	o 3.5	'+132/-170	'+114/-145	-	'+110/-145	114/-153	105/-139	114/-157	48%	60%	39%	5,4,7,1,2,4,6,5,2,3	26th	24th	🟡
1.2	100 FD	50%	MIL @ NO	NO	Cj Mccollum	pts+ast	o 27.5	'+100/-128	-	-110/-120	-	-	-	-129/-106	42%	33%	32%	11,23,9,15,38,21,21,37,30,28	17th	23rd	🟡
1.2	100 CZ	50%	MIL @ NO	NO	Cj Mccollum	pts+reb	u 26.5	-104/-122	-	-115/-115	-115/-115	-	-	-137/100	57%	67%	68%	14,24,11,17,32,17,21,35,25,29	20th	28th	🟡
1.1	-160 MGM	62%	MIL @ NO	MIL	Khris Middleton	blk	u 0.5	-	-	120/-160	'+135/-180	-	-	159/-224	88%	53%	74%	0,0,1,1,0,0,0,1,1,0	19th	14th	🟡
1.1	-105 BV	51%	MIL @ NO	MIL	Bobby Portis	reb+ast	o 8.5	-	-	-120/-110	-105/-125	-	-	-131/-104	75%	60%	46%	7,8,9,8,4,12,15,11,8,13	12th		🟡
0.9	-144 FD	59%	MIL @ NO	NO	Cj Mccollum	ast	u 5.5	'+118/-144	'+130/-180	-	-	-	130/-177	-	52%	73%	68%	1,3,1,4,8,5,3,7,7,5	13th	10th	🟡
0.9	-106 CZ	51%	MIL @ NO	NO	Cj Mccollum	pts+ast	u 27.5	'+100/-128	-	-110/-120	-	-	-	-129/-106	58%	67%	68%	11,23,9,15,38,21,21,37,30,28	17th	23rd	🟡
0.9	105 DK	49%	BOS @ ATL	BOS	Derrick White	pts	u 13.5	-	-135/+105	-115/-115	-	-122/-108	-	-	62%	53%	42%	3,7,10,11,24,13,22,23,19,17	27th	17th	🟢
0.8	-110 FD	52%	MIL @ NO	NO	Trey Murphy	reb	u 5.5	-110/-110	-110/-120	-	-	-111/-121	104/-139	106/-145	84%	27%	60%	3,7,1,6,6,8,3,8,8,6	17th	29th	🟡
0.8	140 BR	42%	MIL @ NO	MIL	Damian Lillard	reb	o 4.5	-	'+130/-166	125/-160	-	-	140/-190	106/-145	44%	60%	46%	1,5,7,5,3,5,4,3,6,5	10th	1st	🟡
0.8	-111 FD	53%	MIL @ NO	MIL	Brook Lopez	pts+reb	u 14.5	-115/-111	-	-	100/-130	-	-	-103/-133	20%	53%	30%	13,14,13,11,26,17,10,22,17,15	8th	16th	🟡
0.7	-110 DK	52%	MIL @ NO	NO	Herbert Jones	reb	o 3.5	-128/+104	-110/-120	-130/-105	-	-	-127/-106	-133/-103	54%	33%	47%	2,3,1,5,4,3,6,3,1,2	17th	11th	🟡
0.7	-115 FD	53%	MIL @ NO	NO	Cj Mccollum	pts	o 21.5	-115/-105	-140/+105	-	-	-	-134/100	-	42%	40%	38%	10,20,8,11,30,16,18,30,23,23	18th	27th	🟡
0.7	-105 DK	51%	BOS @ ATL	BOS	Derrick White	ast	o 5.5	-	-105/-125	-130/-105	-	-118/-112	-	-	20%	73%	39%	7,6,9,5,3,5,10,8,11,6	27th	22nd	🟢
0.5	110 BV	48%	MIL @ NO	NO	Trey Murphy	pts	o 16.5	'+100/-122	'+110/-140	-115/-115	'+110/-145	-114/-116	-107/-125	-108/-127	40%	40%	23%	10,28,11,14,20,10,21,14,8,16	18th	27th	🟡
0.4	-145 CZ	59%	MIL @ NO	MIL	Damian Lillard	reb	u 4.5	-	'+130/-166	125/-160	-	-	140/-190	106/-145	56%	40%	54%	1,5,7,5,3,5,4,3,6,5	10th	1st	🟡
0.4	-104 FD	51%	MIL @ NO	NO	Cj Mccollum	pts+reb	o 26.5	-104/-122	-	-115/-115	-115/-115	-	-	-137/100	43%	33%	32%	14,24,11,17,32,17,21,35,25,29	20th	28th	🟡
0.3	-165 MGM	62%	MIL @ NO	NO	Herbert Jones	ast	u 3.5	-	'+145/-190	125/-165	'+145/-190	141/-193	155/-210	159/-224	77%	73%	71%	3,3,2,3,5,3,5,2,2,4	13th	25th	🟡
0.3	-108 BR	52%	MIL @ NO	NO	Herbert Jones	pts	u 10.5	-108/-112	-110/-120	-110/-120	100/-130	-104/-127	-124/-108	104/-142	56%	47%	52%	17,4,7,3,7,11,13,10,7,16	18th	9th	🟡
0.3	-110 MGM	52%	BOS @ ATL	ATL	Bruno Fernando	pts+reb+ast	o 15.5	-	-	-110/-120	-	-128/-103	-	-	14%	33%	23%	8,19,13,9,14,13,7,32,19,17	4th	3rd	🟢
0.2	105 DK	49%	BOS @ ATL	BOS	Jrue Holiday	3ptm	u 1.5	-	-135/+105	-	-	-121/-111	-	-	32%	27%	41%	2,1,3,1,2,2,3,2,3,1	27th	25th	🟢
0.1	110 DK	48%	MIL @ NO	MIL	Giannis Antetokounmpo	pts	o 30.5	-	'+110/-150	-	-	-	-106/-127	-	53%	40%	52%	24,46,23,34,34,30,32,21,30,29	8th	9th	🟡
0.0	100 BV	50%	MIL @ NO	NO	Cj Mccollum	3ptm	u 3.5	-113/-113	-130/+100	-	-130/100	-101/-130	100/-132	-133/-103	73%	40%	55%	0,4,0,1,6,4,3,6,5,4	11th	13th	🟡
-0.1	-103 BR	51%	MIL @ NO	MIL	Giannis Antetokounmpo	pts	u 29.5	-110/-110	-110/-120	-110/-120	-110/-120	-109/-121	-130/-103	-115/-119	42%	40%	40%	24,46,23,34,34,30,32,21,30,29	8th	9th	🟡
-0.2	100 MGM	50%	MIL @ NO	MIL	Khris Middleton	pts+ast	u 19.5	-106/-120	-	-135/100	-	-	-	-125/-109	46%	33%	49%	29,22,17,29,21,7,29,28,21,19	9th	9th	🟡
-0.2	-105 MGM	51%	BOS @ ATL	BOS	Jayson Tatum	pts+reb+ast	u 39.5	-	-	-125/-105	-	-110/-121	-	-	37%	47%	49%	41,27,46,39,46,36,42,43,34,50	28th	28th	🟢
-0.3	104 CZ	49%	MIL @ NO	NO	Herbert Jones	pts	o 10.5	-108/-112	-110/-120	-110/-120	100/-130	-104/-127	-124/-108	104/-142	44%	53%	48%	17,4,7,3,7,11,13,10,7,16	18th	9th	🟡
-0.3	-127 BR	56%	MIL @ NO	MIL	Giannis Antetokounmpo	pts	u 30.5	-	'+110/-150	-	-	-	-106/-127	-	47%	60%	48%	24,46,23,34,34,30,32,21,30,29	8th	9th	🟡
-0.4	116 FD	46%	MIL @ NO	NO	Naji Marshall	reb	o 4.5	'+116/-142	'+100/-130	105/-140	-	-	-	-103/-133	35%	53%	35%	4,5,5,2,5,5,0,7,8,4	17th	11th	🟡
-0.4	115 BR	47%	MIL @ NO	NO	Jonas Valanciunas	reb	o 7.5	-	'+110/-140	100/-130	-	-102/-131	115/-152	-106/-129	66%	47%	64%	10,9,7,6,3,7,5,10,6,6	17th	7th	🟡
-0.4	-120 FD	55%	MIL @ NO	MIL	Giannis Antetokounmpo	reb	o 11.5	-120/-102	-140/+110	-145/110	-	-126/-105	-152/114	-131/-104	51%	47%	46%	10,16,7,14,7,13,11,9,19,21	10th	23rd	🟡
-0.4	102 CZ	50%	MIL @ NO	NO	Cj Mccollum	pts+reb+ast	u 31.5	-113/-113	-	-120/-110	-115/-115	-122/-108	-118/-112	-139/102	57%	60%	68%	15,27,12,21,40,22,24,42,32,34	18th	26th	🟡
-0.5	118 BR	46%	MIL @ NO	MIL	Giannis Antetokounmpo	pts	u 28.5	-	-140/+100	-	-	-	-165/118	-	42%	33%	37%	24,46,23,34,34,30,32,21,30,29	8th	9th	🟡
-0.6	190 DK	34%	MIL @ NO	MIL	Giannis Antetokounmpo	reb	o 13.5	-	'+190/-275	-	-	-	160/-220	-	26%	27%	27%	10,16,7,14,7,13,11,9,19,21	10th	23rd	🟡
