EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
97.4	1400 365	7%	MIL @ IND	IND	Aaron Nesmith	ast	o 2.5	-	'+450	-	'+1400	-	-	-	-	16%	0%	9%	0,0,0,1,0,0,1,1,1,0	15th	19th	🟡
81.0	1000 365	9%	MIN @ LAL	LAL	Gabe Vincent	ast	o 2.5	-	'+370	-	'+1000	-	-	-	-	46%	10%	21%	0,1,1,0,1,3,2,0,1,1	4th	13th	🟡
35.2	310 365	24%	MIL @ IND	MIL	Kevin Porter	reb	o 4.5	-	'+170	-	'+310	-	-	-	-	0%	50%	33%	2,4,1,5,12,8,4,5,4,5	20th		🟡
34.4	1400 365	7%	MIN @ LAL	LAL	Jarred Vanderbilt	ast	o 2.5	-	'+600	-	'+1400	-	-	-	-	36%	0%	6%	1,1,0,0,0,1,1,1,0,2	4th	2nd	🟡
24.3	-110 365	52%	MIN @ LAL	LAL	Jarred Vanderbilt	ast	o 0.5	-	-230	-	-110/-120	-	-	-	-	89%	60%	69%	1,1,0,0,0,1,1,1,0,2	4th	2nd	🟡
24.1	135 365	43%	MEM @ OKC	MEM	Marvin Bagley	ast	o 0.5	-	-130	-	'+135/-165	-	-	-	-	0%	20%	17%	0,0,0,0,1,0,0,0,3,0	5th	4th	🟡
22.3	500 365	17%	MIL @ IND	MIL	Kevin Porter	3ptm	o 1.5	-	'+300	-	'+500	-	-	-	-	0%	40%	23%	0,3,0,0,2,3,0,1,2,0	6th		🟡
21.1	950 365	10%	MEM @ OKC	MEM	Zach Edey	ast	o 2.5	-	'+500	-	'+950	-	-	-	-	0%	10%	6%	2,0,1,1,6,0,0,1,2,1	5th	7th	🟡
19.9	650 365	13%	MIL @ IND	IND	Jarace Walker	pts	o 9.5	-	'+380	-	'+650	-	-	-	-	0%	70%	28%	10,15,10,5,11,0,15,15,11,3	13th		🟡
13.1	320 365	24%	MIL @ IND	IND	Jarace Walker	3ptm	o 1.5	-	'+220	-	'+320	-	-	-	-	0%	60%	26%	2,3,3,1,3,0,3,2,1,1	19th		🟡
11.9	750 365	12%	MIN @ LAL	LAL	Rui Hachimura	ast	o 2.5	-	'+450	-	'+750	-	-	-	-	8%	10%	19%	0,0,1,0,0,3,1,2,1,2	4th	2nd	🟡
