EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
6.8	190 CZ	34%	MEM @ ORL	ORL	Franz Wagner	stl	o 1.5	'+152/-196	-	145/-200	'+150/-200	-	138/-186	190/-274	25%	27%	28%	0,1,2,3,2,0,1,1,0,1	25th	27th	🟢
6.0	165 BR	38%	MEM @ ORL	MEM	Scotty Pippen	ast	o 5.5	-	'+125/-175	-	-	-	165/-230	-	0%	33%	33%	4,5,4,4,6,6,10,2,4,2	1st		🟡
4.6	148 BR	40%	MIL @ ATL	ATL	Clint Capela	pts	o 13.5	-	'+115/-160	-	-	-	148/-225	-	34%	27%	30%	15,18,13,10,15,10,13,12,14,13	18th	14th	🟡
4.5	139 CZ	42%	MEM @ ORL	MEM	Jaren Jackson	reb+ast	o 9.5	-	-	105/-135	'+120/-160	-	-	139/-194	21%	33%	27%	14,12,12,4,13,6,7,9,9,12	1st	4th	🟡
4.0	106 FD	49%	MEM @ ORL	MEM	Gg Jackson	reb	o 5.5	'+106/-130	-120/-110	-120/-110	-	-113/-117	-122/-109	-115/-119	0%	33%	28%	6,6,2,4,4,7,5,8,3,4	1st		🟡
3.8	104 FD	49%	MIL @ ATL	MIL	Giannis Antetokounmpo	reb	u 12.5	-128/+104	-115/-115	-115/-115	-	-104/-127	-109/-122	-	59%	60%	66%	10,16,7,14,7,13,11,9,19,21	17th	14th	🟡
3.8	110 CZ	48%	MEM @ ORL	ORL	Wendell Carter	reb+ast	o 9.5	-	-	-120/-110	-105/-125	-	-	110/-151	65%	73%	49%	10,11,17,10,11,6,11,10,12,6	24th	20th	🟢
3.6	104 FD	49%	MEM @ ORL	ORL	Franz Wagner	reb+ast	o 8.5	'+104/-132	-	-120/-110	-120/-110	-	-	-119/-115	40%	47%	59%	7,4,6,11,11,12,3,6,7,6	24th	29th	🟢
3.4	-135 MGM	57%	MEM @ ORL	MEM	Jaren Jackson	reb+ast	u 9.5	-	-	105/-135	'+120/-160	-	-	139/-194	79%	67%	73%	14,12,12,4,13,6,7,9,9,12	1st	4th	🟡
3.1	-110 MGM	52%	MEM @ ORL	ORL	Wendell Carter	reb+ast	u 9.5	-	-	-120/-110	-105/-125	-	-	110/-151	35%	27%	51%	10,11,17,10,11,6,11,10,12,6	24th	20th	🟢
3.1	150 BR	40%	MEM @ ORL	MEM	Jaren Jackson	reb	o 6.5	-	'+120/-165	-	-	-	150/-205	-	56%	33%	33%	13,11,9,2,6,2,4,7,4,9	1st	4th	🟡
3.0	155 BR	39%	MIL @ ATL	MIL	Malik Beasley	pts	o 15.5	-	'+125/-170	-	-	-	155/-235	-	33%	40%	36%	5,4,14,17,11,17,6,16,8,21	27th	30th	🟡
3.0	118 BR	46%	MIL @ ATL	ATL	Dejounte Murray	pts	o 28.5	-	-105/-130	-	-	-	118/-162	-	10%	33%	20%	41,23,40,33,21,13,29,28,19,30	18th	26th	🟡
2.7	-160 DK	62%	MIL @ ATL	ATL	Clint Capela	pts	u 13.5	-	'+115/-160	-	-	-	148/-225	-	66%	73%	70%	15,18,13,10,15,10,13,12,14,13	18th	14th	🟡
2.6	-114 FD	53%	MEM @ ORL	MEM	Jaren Jackson	pts	o 20.5	-114/-106	-135/+105	-145/105	-145/+110	-147/112	-125/-106	-151/110	36%	60%	60%	33,30,21,16,19,25,28,28,11,17	2nd	2nd	🟡
