EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
6.3	-	115 DK	PHO @ GS	Andrew Wiggins	pts	u 15.5	-	-145/+115	-	-	-120/-110	-	-115/-115	-
4.6	-	105 DK	LAK @ DEN	Dangelo Russell	pts	o 14.5	-118/-108	'+105/-135	-	-120/-110	-	-	-	-
4.5	-	135 DK	PHO @ GS	Bradley Beal	reb	u 3.5	-140/+110	-170/+135	-	-	-	-	-	-
4.5	-	110 DK	LAK @ DEN	Anthony Davis	pts	o 24.5	-111/-115	'+110/-140	-	-115/-115	-	-	-	-
3.4	-	116 FD	LAK @ DEN	Austin Reaves	reb	o 3.5	'+116/-148	'+100/-125	-	-	-	-	-	-111/-123
3.2	-	115 DK	LAK @ DEN	Kentavious Caldwell Pope	pts	u 9.5	-	-150/+115	-	-	-125/-105	-	-124/-107	-
2.9	-	115 DK	PHO @ GS	Klay Thompson	pts	o 21.5	-	'+115/-145	-	-	-	-	-106/-125	-
2.4	-	-101 CZ	LAK @ DEN	Rui Hachimura	pts	o 9.5	-128/+100	-105/-120	-	-130/100	-	-	-	-101/-135
2.3	-	-140 FD	PHO @ GS	Bradley Beal	reb	o 3.5	-140/+110	-170/+135	-	-	-	-	-	-
2.0	-	105 DK	PHO @ GS	Bradley Beal	pts	o 20.5	-111/-115	'+105/-135	-	-	-115/-115	-	-	-
1.8	-	105 DK	PHO @ GS	Stephen Curry	pts	u 29.5	-118/-108	-135/+105	-	-120/-110	-115/-115	-	-112/-120	-
1.7	-	130 DK	LAK @ DEN	Aaron Gordon	reb	o 6.5	'+108/-138	'+130/-165	-	-	-	-	112/-148	-
1.3	-	130 FD	LAK @ DEN	Taurean Prince	3ptm	o 1.5	'+130/-166	'+110/-145	-	-	-	-	-	108/-148
1.2	-	100 FD	LAK @ DEN	Rui Hachimura	pts	u 9.5	-128/+100	-105/-120	-	-130/100	-	-	-	-101/-135
1.2	-	106 FD	LAK @ DEN	Lebron James	r+a	o 14.5	'+106/-136	-	-	-	-	-	-	-113/-121
1.0	-	110 DK	LAK @ DEN	Aaron Gordon	pts	o 14.5	-106/-120	'+110/-140	-	-110/-120	-105/-125	-	-105/-127	-
0.9	-	-125 FD	PHO @ GS	Devin Booker	reb	o 4.5	-125/-102	-140/+110	-	-	-	-	-	-160/116
0.6	-	-142 CZ	LAK @ DEN	Lebron James	3ptm	o 1.5	-174/+136	-165/+130	-	-165/+125	-	-	-	-142/104
0.4	-	160 DK	LAK @ DEN	Kentavious Caldwell Pope	stl	o 1.5	-	'+160/-205	-	-	-	-	-	133/-184
0.2	-	100 DK	LAK @ DEN	Jamal Murray	pts	u 21.5	-115/-111	-125/+100	-	-115/-115	-120/-110	-	-107/-124	-
0.1	-	-108 CZ	PHO @ GS	Bradley Beal	p+r+a	o 28.5	-122/-104	-	-	-125/-105	-	-	-	-108/-127
-0.0	-	-105 DK	LAK @ DEN	Nikola Jokic	pts	u 25.5	-111/-115	-120/-105	-	-115/-115	-105/-125	-	-104/-129	-
-0.2	-	-113 FD	LAK @ DEN	Anthony Davis	r+a	o 14.5	-113/-113	-	-	-	-	-	-	-133/-103
-0.5	-	-106 FD	LAK @ DEN	Aaron Gordon	p+r+a	u 23.5	-120/-106	-	-	-	-	-	-113/-118	-108/-127
-0.7	-	-108 FD	LAK @ DEN	Dangelo Russell	pts	u 14.5	-118/-108	'+105/-135	-	-120/-110	-	-	-	-
-0.8	-	116 CZ	PHO @ GS	Devin Booker	reb	u 4.5	-125/-102	-140/+110	-	-	-	-	-	-160/116
-0.8	-	102 FD	PHO @ GS	Bradley Beal	r+a	o 8.5	'+102/-130	-	-	-	-	-	-	-113/-121
-0.9	-	100 DK	LAK @ DEN	Michael Porter	pts	o 14.5	-106/-120	'+100/-125	-	-110/-120	-	-	-118/-113	-117/-117
-0.9	-	-121 CZ	LAK @ DEN	Lebron James	r+a	u 14.5	'+106/-136	-	-	-	-	-	-	-113/-121
-0.9	-	110 CZ	LAK @ DEN	Kentavious Caldwell Pope	3ptm	u 1.5	-128/+100	-130/+100	-	-130/100	-	-	-121/-109	-151/110
-1.0	-	-108 FD	PHO @ GS	Jusuf Nurkic	reb	o 8.5	-108/-118	-115/-110	-	-	-	-	-	-129/-106
-1.0	-	-138 FD	LAK @ DEN	Aaron Gordon	reb	u 6.5	'+108/-138	'+130/-165	-	-	-	-	112/-148	-
-1.1	-	136 FD	LAK @ DEN	Lebron James	3ptm	u 1.5	-174/+136	-165/+130	-	-165/+125	-	-	-	-142/104
-1.1	-	105 DK	LAK @ DEN	Austin Reaves	stl	u 0.5	-	-130/+105	-	-	-	-	-	-125/-109
-1.2	-	-123 CZ	LAK @ DEN	Austin Reaves	reb	u 3.5	'+116/-148	'+100/-125	-	-	-	-	-	-111/-123
-1.3	-	100 DK	LAK @ DEN	Austin Reaves	pts	u 14.5	-111/-115	-125/+100	-	-115/-115	-	-	-	-129/-106
-1.5	-	-103 CZ	LAK @ DEN	Anthony Davis	r+a	u 14.5	-113/-113	-	-	-	-	-	-	-133/-103
-1.6	-	124 FD	PHO @ GS	Andrew Wiggins	3ptm	u 1.5	-158/+124	-135/+105	-	-150/+115	-	-	-157/118	-142/104
-1.7	-	-113 FD	LAK @ DEN	Lebron James	reb	o 7.5	-113/-113	-120/-105	-	-	-	-	-	-131/-104
-1.8	-	-135 DK	PHO @ GS	Andrew Wiggins	3ptm	o 1.5	-158/+124	-135/+105	-	-150/+115	-	-	-157/118	-142/104
-1.8	-	-184 CZ	LAK @ DEN	Kentavious Caldwell Pope	stl	u 1.5	-	'+160/-205	-	-	-	-	-	133/-184
-1.9	-	105 DK	PHO @ GS	Devin Booker	pts	o 27.5	-104/-122	'+105/-135	-	-105/-125	-	-	-	-
-1.9	-	-111 FD	LAK @ DEN	Austin Reaves	pts	o 14.5	-111/-115	-125/+100	-	-115/-115	-	-	-	-129/-106
-1.9	-	-111 FD	LAK @ DEN	Austin Reaves	3ptm	o 1.5	-111/-115	-125/-105	-	-120/-110	-	-	-	-127/-108
-1.9	-	-115 FD	LAK @ DEN	Anthony Davis	pts	u 24.5	-111/-115	'+110/-140	-	-115/-115	-	-	-	-
-2.0	-	-115 DK	PHO @ GS	Stephen Curry	3ptm	o 4.5	-130/+102	-115/-115	-	-125/-105	-	-	-139/105	-117/-117
-2.0	-	-122 FD	PHO @ GS	Bradley Beal	3ptm	u 1.5	-104/-122	'+105/-135	-	100/-130	-	-	-	104/-142
-2.0	-	159 CZ	LAK @ DEN	Nikola Jokic	3ptm	u 0.5	-186/+144	-	-	-185/+140	-	-	-	-224/159
-2.0	-	-105 DK	LAK @ DEN	Lebron James	pts	o 24.5	-111/-115	-105/-120	-	-115/-115	-120/-110	-	-	-
