EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
39.9	750 365	12%	MIA @ ATL	ATL	Zaccharie Risacher	ast	o 2.5	-	'+370	-	'+750	-	-	-	-	0%	10%	12%	4,0,2,1,1,2,1,2,0,0	14th	10th	🟢
34.7	300 365	25%	DAL @ MEM	DAL	Brandon Williams	3ptm	o 1.5	-	'+165	-	'+300	-	-	-	-	0%	20%	22%	1,2,0,0,1,1,1,0,2,0	24th		🟡
29.2	210 365	32%	DAL @ MEM	DAL	Brandon Williams	reb	o 2.5	-	'+120	-	'+210	-	-	-	-	0%	60%	31%	5,3,2,3,5,1,3,1,1,4	12th		🟡
24.4	550 365	15%	DAL @ MEM	DAL	Brandon Williams	pts	o 14.5	-	'+320	-	'+550	-	-	-	-	0%	40%	16%	13,19,11,7,15,22,14,12,17,0	25th		🟡
22.1	150 365	40%	DAL @ MEM	DAL	Brandon Williams	pts	o 9.5	-	-110	-	'+150	-	-	-	-	0%	80%	44%	13,19,11,7,15,22,14,12,17,0	25th		🟡
21.1	950 365	10%	DAL @ MEM	DAL	Brandon Williams	3ptm	o 2.5	-	'+500	-	'+950	-	-	-	-	0%	0%	3%	1,2,0,0,1,1,1,0,2,0	24th		🟡
18.6	600 365	14%	MIA @ ATL	MIA	Kyle Anderson	pts	o 9.5	-	'+360	-	'+600	-	-	-	-	0%	40%	29%	10,6,10,19,6,12,8,6,9,6	26th	28th	🟡
16.3	-115 365	53%	DAL @ MEM	DAL	Brandon Williams	pts+reb	o 9.5	-	-200	-	-115/-115	-	-	-	-	0%	90%	47%	18,22,13,10,20,23,17,13,18,4	23rd		🟡
15.8	450 365	18%	MIA @ ATL	ATL	Mouhamed Gueye	3ptm	o 1.5	-	'+290	-	'+450	-	-	-	-	0%	0%	10%	0,1,0,1,0,1,1,0,1,1	14th		🟢
14.5	225 365	31%	MIA @ ATL	MIA	Duncan Robinson	reb	o 2.5	-	'+155	-	'+225	-	-	-	-	27%	10%	38%	2,1,0,2,3,2,2,1,2,2	14th		🟡
12.9	250 365	29%	DAL @ MEM	DAL	Pj Washington	pts	o 19.5	-	'+175	-	'+250	-	-	-	-	36%	30%	25%	29,26,27,16,19,13,9,12,14,14	25th	23rd	🟡
10.5	-150 365	60%	DAL @ MEM	DAL	Brandon Williams	3ptm	o 0.5	-	-245	-	-150/+120	-	-	-	-	0%	60%	41%	1,2,0,0,1,1,1,0,2,0	24th		🟡
10.4	310 365	24%	DAL @ MEM	DAL	Dante Exum	pts	o 9.5	-	'+220	-	'+310	-	-	-	-	0%	40%	42%	8,12,4,5,3,12,10,17,6,4	25th		🟡
9.5	190 365	34%	MIA @ ATL	MIA	Tyler Herro	3ptm	o 3.5	-	'+140	-	'+190	-	-	-	-	34%	40%	42%	2,4,4,5,0,2,4,2,2,2	22nd	27th	🟡
8.8	425 365	19%	MIA @ ATL	MIA	Tyler Herro	pts	o 34.5	-	'+295	-	'+425	-	-	-	-	3%	20%	7%	29,20,36,30,27,25,35,20,30,22	26th	19th	🟡
8.7	375 365	21%	DAL @ MEM	DAL	Dante Exum	3ptm	o 1.5	-	'+265	-	'+375	-	-	-	-	0%	50%	37%	2,1,0,1,1,2,2,2,2,0	24th		🟡
8.3	180 365	36%	DAL @ MEM	DAL	Daniel Gafford	reb	o 6.5	-	'+135	-	'+180	-	-	-	-	36%	50%	47%	6,15,9,3,7,6,5,6,7,7	12th	9th	🟡
7.2	100 365	50%	MIA @ ATL	MIA	Kyle Anderson	pts+reb	o 8.5	-	-135	-	'+100/-130	-	-	-	-	0%	80%	54%	12,10,14,20,8,26,16,8,13,12	25th	29th	🟡
7.0	400 365	20%	MIA @ ATL	ATL	Terance Mann	pts	o 9.5	-	'+285	-	400/-600	-	-	-	-	0%	50%	55%	14,9,7,5,14,10,0,14,5,19	6th	2nd	🟢
6.9	550 365	15%	MIA @ ATL	MIA	Duncan Robinson	ast	o 2.5	-	'+370	-	'+550	-	-	-	-	20%	10%	42%	2,1,2,2,0,3,1,2,0,2	25th		🟡
6.8	210 365	32%	MIA @ ATL	MIA	Kyle Anderson	reb	o 4.5	-	'+160	-	'+210	-	-	-	-	0%	30%	29%	2,4,4,1,2,14,8,2,4,6	14th	24th	🟡
6.6	950 365	10%	MIA @ ATL	ATL	Mouhamed Gueye	ast	o 2.5	-	'+550	-	'+950	-	-	-	-	0%	0%	3%	1,1,0,0,1,1,2,1,2,0	14th		🟢
6.6	-135 365	57%	DAL @ MEM	DAL	Pj Washington	pts	o 14.5	-	-190	-	-135	-	-	-	-	52%	50%	45%	29,26,27,16,19,13,9,12,14,14	25th	23rd	🟡
6.3	265 365	27%	MIA @ ATL	ATL	Onyeka Okongwu	3ptm	o 1.5	-	'+200	-	'+265	-	-	-	-	0%	30%	15%	2,1,1,0,1,0,2,4,1,0	14th	22nd	🟢
5.4	550 DK	15%	MIA @ ATL	ATL	Onyeka Okongwu	reb	o 14.5	-	'+550	-	'+375	-	-	-	-	1%	20%	7%	15,9,10,6,14,5,12,14,15,8	18th	20th	🟢
5.3	700 365	12%	MIA @ ATL	ATL	Georges Niang	ast	o 2.5	-	'+450	-	'+700	-	-	-	-	0%	10%	17%	2,0,1,1,1,1,4,0,1,0	14th	5th	🟢
4.8	145 365	41%	MIA @ ATL	ATL	Caris Levert	pts	o 14.5	-	'+115	-	'+145	-	-	-	-	0%	30%	32%	5,17,9,10,14,14,21,13,4,31	6th	2nd	🟢
3.4	100 365	50%	MIA @ ATL	ATL	Zaccharie Risacher	pts	o 11.5	-	-120/-110	-125/-105	'+100/-130	-127/-104	-	-125/-109	-	0%	50%	47%	5,36,9,9,12,16,8,38,12,6	6th	11th	🟢
3.1	-105 365	51%	MIA @ ATL	MIA	Kyle Anderson	pts+ast	o 7.5	-	-130	-	-105/-125	-	-	-	-	0%	90%	67%	14,8,13,20,8,15,14,7,15,10	26th	28th	🟡
3.1	-105 365	51%	DAL @ MEM	DAL	Dante Exum	pts+ast	o 9.5	-	-130	-	-105/-125	-	-	-	-	0%	40%	53%	9,15,4,9,4,14,11,20,9,7	23rd		🟡
2.8	200 365	33%	MIA @ ATL	MIA	Bam Adebayo	3ptm	o 1.5	-	'+165/-215	-	'+200	-	-	-	-	0%	80%	31%	1,2,1,2,2,2,2,3,2,4	22nd	17th	🟡
2.7	-170 365	63%	DAL @ MEM	DAL	Daniel Gafford	reb	o 4.5	-	-225	-	-170	-	-	-	-	57%	90%	75%	6,15,9,3,7,6,5,6,7,7	12th	9th	🟡
2.2	-110 365	52%	DAL @ MEM	DAL	Pj Washington	pts	o 15.5	-	-	-135/+100	-110/-120	-	-	-137/100	-	52%	50%	43%	29,26,27,16,19,13,9,12,14,14	25th	23rd	🟡
2.2	-125 365	56%	DAL @ MEM	MEM	Jaren Jackson	pts	o 19.5	-	-155	-	-125	-	-	-	-	40%	60%	63%	19,27,24,20,22,13,27,14,23,18	20th	24th	🟡
1.9	-190 365	66%	MIA @ ATL	MIA	Kyle Anderson	reb	o 2.5	-	-250	-	-190	-	-	-	-	0%	60%	54%	2,4,4,1,2,14,8,2,4,6	14th	24th	🟡
1.8	100 365	50%	MIA @ ATL	ATL	Mouhamed Gueye	pts+ast	o 7.5	-	-120	-	'+100/-130	-	-	-	-	0%	50%	45%	5,10,0,11,7,9,8,6,12,3	7th		🟢
1.7	160 365	38%	DAL @ MEM	DAL	Klay Thompson	3ptm	o 3.5	-	'+135/-175	-	'+160	-	-	-	-	58%	30%	38%	2,0,2,5,3,5,0,4,2,1	24th	18th	🟡
1.0	220 DK	31%	MIA @ ATL	ATL	Onyeka Okongwu	reb	o 12.5	-	'+220	-	'+180	-	-	-	-	4%	40%	18%	15,9,10,6,14,5,12,14,15,8	18th	20th	🟢
0.7	165 365	38%	DAL @ MEM	DAL	Naji Marshall	3ptm	u 0.5	-	-188/+145	-175/+135	-210/+165	-	-	-194/139	-	51%	60%	46%	1,0,0,0,0,0,0,2,1,1	24th	22nd	🟡
0.7	105 DK	49%	DAL @ MEM	MEM	Ja Morant	reb+ast	o 10.5	-	'+105/-135	-	-115/-115	-	-	-109/-125	-	78%	40%	50%	10,16,8,18,11,9,8,13,7,8	24th	20th	🟡
0.7	105 365	49%	DAL @ MEM	MEM	Desmond Bane	reb+ast	u 10.5	-	-115/-115	-	-135/+105	-	-	-125/-109	-	68%	80%	48%	10,8,10,5,9,15,10,8,15,7	24th	24th	🟡
0.6	160 365	38%	DAL @ MEM	DAL	Anthony Davis	ast	o 4.5	-	'+135	-	'+160	-	-	-	-	0%	50%	30%	0,7,3,2,5,5,2,0,6,10	20th	26th	🟡
0.5	425 365	19%	MIA @ ATL	MIA	Tyler Herro	3ptm	o 4.5	-	'+320	-	'+425	-	-	-	-	22%	10%	18%	2,4,4,5,0,2,4,2,2,2	22nd	27th	🟡
0.4	-170 365	63%	MIA @ ATL	ATL	Zaccharie Risacher	pts	o 9.5	-	-210	-	-170	-	-	-	-	0%	50%	64%	5,36,9,9,12,16,8,38,12,6	6th	11th	🟢
0.4	225 365	31%	MIA @ ATL	ATL	Zaccharie Risacher	pts	o 14.5	-	'+185	-	'+225	-	-	-	-	0%	30%	29%	5,36,9,9,12,16,8,38,12,6	6th	11th	🟢
0.4	105 DK	49%	MIA @ ATL	MIA	Andrew Wiggins	reb	o 5.5	-	'+105/-135	-110/-120	-115/-115	-112/-118	-	-106/-129	-	0%	20%	25%	3,7,3,0,2,3,5,5,6,5	14th	24th	🟡
0.4	-105 365	51%	DAL @ MEM	DAL	Pj Washington	reb	o 6.5	-	-130/+100	-110/-118	-105/-125	-125/-105	-	-125/-109	-	26%	40%	61%	12,5,3,2,7,5,10,5,5,8	12th	18th	🟡
0.4	-170 365	63%	DAL @ MEM	DAL	Dante Exum	ast	o 2.5	-	-210	-	-170	-	-	-	-	0%	50%	68%	1,3,0,4,1,2,1,3,3,3	20th		🟡
0.2	100 365	50%	DAL @ MEM	MEM	Scotty Pippen	pts	o 11.5	-	-110/-120	-	'+100/-130	-122/-108	-	-117/-117	-	0%	60%	41%	16,17,16,5,10,17,15,10,16,11	20th		🟡
0.1	145 365	41%	DAL @ MEM	MEM	Desmond Bane	3ptm	u 2.5	-	-154/+120	-155/+115	-180/+145	-188/140	-	-166/120	-	46%	40%	60%	2,1,5,1,4,1,4,3,6,3	8th	5th	🟡
0.0	100 DK	50%	MIA @ ATL	ATL	Trae Young	pts+reb	o 29.5	-	'+100	-	-115/-115	-	-	-	-	50%	30%	42%	21,31,22,33,29,17,28,29,25,39	8th	11th	🟢
0.0	100 DK	50%	MIA @ ATL	ATL	Onyeka Okongwu	pts+reb+ast	u 27.5	-	-130/+100	-	-115/-115	-	-	-	-	90%	50%	65%	32,24,26,21,36,13,42,48,31,13	8th	13th	🟢
-0.0	105 MGM	49%	MIA @ ATL	ATL	Mouhamed Gueye	pts	o 6.5	-	-115/-115	'+105/-140	-105/-125	-	-	-109/-125	-	0%	40%	35%	4,9,0,11,6,8,6,5,10,3	6th		🟢
