EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
60.0	375 365	21%	SA @ LAC	SA	Julian Champagnie	ast	o 2.5	-	'+165	-	'+375	-	-	-	-	5%	0%	7%	0,2,2,1,1,2,2,2,0,0	8th		🟡
43.4	850 365	11%	SA @ LAC	SA	Sandro Mamukelashvili	pts	o 14.5	-	'+400	-	'+850	-	-	-	-	9%	10%	4%	2,13,11,0,6,14,3,16,5,0	4th	1st	🟡
38.7	250 365	29%	GS @ PHX	GS	Buddy Hield	ast	o 2.5	-	'+130	-	'+250	-	-	-	-	50%	30%	24%	0,4,1,0,3,4,0,0,0,2	19th	19th	🟡
25.0	200 365	33%	SA @ LAC	SA	Sandro Mamukelashvili	pts	o 9.5	-	'+120	-	'+200	-	-	-	-	26%	40%	25%	2,13,11,0,6,14,3,16,5,0	4th	1st	🟡
20.4	174 FD	36%	SA @ LAC	SA	Bismack Biyombo	reb	o 7.5	'+174/-240	'+110	-	-	-	-	-	-	0%	20%	23%	2,4,4,9,7,6,5,7,10,4	2nd		🟡
17.4	280 FD	26%	SA @ LAC	SA	Bismack Biyombo	reb	o 8.5	'+280/-420	'+185	-	-	-	-	-	-	0%	20%	23%	2,4,4,9,7,6,5,7,10,4	2nd		🟡
12.5	350 365	22%	SA @ LAC	SA	Harrison Barnes	ast	o 2.5	-	'+240	-	'+350	-	-	-	-	20%	40%	24%	3,0,3,2,2,3,0,3,1,1	8th	2nd	🟡
12.3	425 365	19%	GS @ PHX	GS	Moses Moody	ast	o 2.5	-	'+285	-	'+425	-	-	-	-	10%	40%	15%	3,2,5,2,1,3,1,3,0,0	19th	19th	🟡
10.7	200 365	33%	GS @ PHX	PHX	Grayson Allen	ast	o 2.5	-	'+145	-	'+200	-	-	-	-	33%	40%	38%	4,4,3,0,1,0,2,3,1,1	11th	18th	🟡
9.2	114 FD	47%	GS @ PHX	GS	Jonathan Kuminga	pts+reb	o 18.5	'+114/-152	-	-	-120/-110	-	-	-	-	26%	30%	50%	16,12,20,18,17,24,5,27,7,16	21st	17th	🟡
9.1	135 365	43%	SA @ LAC	LAC	Kawhi Leonard	stl	o 1.5	'+100	'+100	-	'+135/-175	-	-	-	-	40%	50%	39%	2,4,0,1,0,4,1,2,1,3	16th	14th	🟡
8.8	400 365	20%	SA @ LAC	SA	Sandro Mamukelashvili	ast	o 2.5	-	'+280	-	'+400	-	-	-	-	26%	20%	8%	1,1,1,3,0,4,0,0,0,2	8th	23rd	🟡
8.4	132 365	43%	SA @ LAC	LAC	Kris Dunn	stl	o 1.5	'+100	-105	-	'+132/-170	-	-	-	-	27%	30%	47%	0,0,1,0,2,1,2,1,0,2	16th		🟡
8.4	310 FD	24%	GS @ PHX	GS	Stephen Curry	reb	o 5.5	'+310	'+225	-	-	-	-	-	-	64%	20%	31%	2,7,4,2,4,3,10,3,2,2	15th	26th	🟡
8.3	105 MGM	49%	SA @ LAC	SA	Harrison Barnes	ast	o 1.5	-	-130	'+105/-140	-	-	-	-	-	47%	60%	52%	3,0,3,2,2,3,0,3,1,1	8th	2nd	🟡
7.6	-110 365	52%	GS @ PHX	GS	Jonathan Kuminga	pts+reb	u 18.5	'+114/-152	-	-	-120/-110	-	-	-	-	74%	70%	50%	16,12,20,18,17,24,5,27,7,16	21st	17th	🟡
7.5	120 365	45%	SA @ LAC	LAC	James Harden	to	o 3.5	-	-110/-120	-	'+120/-150	-	-	-	-	41%	40%	72%	0,3,6,2,2,5,5,2,5,2	11th	17th	🟡
7.5	178 FD	36%	SA @ LAC	SA	Bismack Biyombo	pts+reb	o 14.5	'+178/-245	'+135	-	-	-	-	-	-	0%	30%	27%	4,8,8,17,7,14,16,7,16,14	2nd		🟡
7.5	122 FD	45%	GS @ PHX	PHX	Devin Booker	pts+reb+ast	o 42.5	'+122/-162	-	-	-110/-120	-106/-125	-	-	-	28%	40%	29%	37,52,29,38,31,16,34,53,48,47	10th	11th	🟡
7.5	178 FD	36%	GS @ PHX	GS	Brandin Podziemski	pts	o 17.5	'+178/-245	'+135	-	-	-	-	-	-	0%	50%	23%	17,15,19,14,10,27,8,28,26,19	22nd		🟡
7.3	128 FD	44%	GS @ PHX	GS	Draymond Green	pts+reb+ast	o 23.5	'+128/-172	-	-	-115/-115	109/-144	-	-	-	46%	30%	38%	17,33,17,10,17,21,35,24,14,9	20th	18th	🟡
7.2	-182 FD	65%	SA @ LAC	SA	Bismack Biyombo	reb	o 5.5	-182/+136	-285	-	-	-	-	-	-	0%	50%	41%	2,4,4,9,7,6,5,7,10,4	2nd		🟡
6.8	-115 365	53%	GS @ PHX	GS	Draymond Green	pts+reb+ast	u 23.5	'+128/-172	-	-	-115/-115	109/-144	-	-	-	54%	70%	62%	17,33,17,10,17,21,35,24,14,9	20th	18th	🟡
6.5	134 FD	43%	GS @ PHX	GS	Brandin Podziemski	reb+ast	o 10.5	'+134/-180	-	-	'+105/-135	-	-	-	-	0%	40%	30%	8,4,12,7,8,11,6,14,14,10	19th		🟡
