EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
20.9	220 FD	31%	OKC @ MEM	MEM	Luke Kennard	pts	o 7.5	'+220/-310	'+140	-	-	-	-	-	-	60%	20%	51%	9,0,1,3,3,4,0,12,3,4	3rd	9th	🟡
12.0	-105 MGM	51%	OKC @ MEM	MEM	Luke Kennard	pts	o 4.5	-148/+112	-	-105/-125	-210	-	-	-	-	80%	20%	69%	9,0,1,3,3,4,0,12,3,4	3rd	9th	🟡
10.3	112 FD	47%	OKC @ MEM	MEM	Luke Kennard	pts	u 4.5	-148/+112	-	-105/-125	-	-	-	-	-	20%	80%	31%	9,0,1,3,3,4,0,12,3,4	3rd	9th	🟡
9.2	102 FD	50%	OKC @ MEM	MEM	Luke Kennard	pts	o 5.5	'+102/-136	-135	-	-135/+105	-	-	-	-	78%	20%	66%	9,0,1,3,3,4,0,12,3,4	3rd	9th	🟡
8.7	420 FD	19%	OKC @ MEM	MEM	Luke Kennard	pts	o 9.5	'+420	'+275	-	'+310	-	-	-	-	48%	10%	42%	9,0,1,3,3,4,0,12,3,4	3rd	9th	🟡
8.6	134 FD	43%	OKC @ MEM	MEM	Santi Aldama	pts	o 11.5	'+134/-180	'+100	-	-	-	-	-	-	30%	30%	48%	21,18,9,9,11,5,8,14,11,10	3rd	6th	🟡
7.5	330 FD	23%	DEN @ LAC	DEN	Aaron Gordon	pts	o 19.5	'+330	'+240	-	'+240	-	-	-	-	26%	40%	26%	13,7,6,30,15,5,21,33,18,25	4th	1st	🟡
6.3	180 MGM	36%	OKC @ MEM	MEM	Zach Edey	ast	u 0.5	-	-	-250/+180	-180/+145	-	-	-	-	0%	30%	40%	0,1,1,6,0,0,1,2,1,3	5th	7th	🟡
6.0	112 FD	47%	DEN @ LAC	LAC	Norman Powell	pts+reb	u 18.5	-148/+112	-	-	-115/-115	-	-	-	-	49%	70%	25%	13,35,25,12,15,10,30,18,13,15	17th		🟡
5.5	220 FD	31%	DEN @ LAC	LAC	Ivica Zubac	reb	o 14.5	'+220/-310	'+170	-	'+170	-	-	-	-	20%	30%	30%	13,20,10,13,10,20,11,11,17,13	4th	14th	🟡
5.1	-125 DK	56%	OKC @ MEM	MEM	Ja Morant	to	o 3.5	-	-125/-105	-	-160/+128	-	-	-	-	39%	60%	53%	4,2,6,4,0,5,3,5,2,5	30th	27th	🟡
5.0	152 FD	40%	DEN @ LAC	LAC	James Harden	ast	o 10.5	'+152/-205	'+120	-	-	-	-	-	-	54%	30%	28%	8,5,10,5,14,12,10,10,10,11	28th	29th	🟡
5.0	110 FD	48%	DEN @ LAC	LAC	Ivica Zubac	pts+ast	u 20.5	-146/+110	-115/-115	-	-115/-115	-	-	-	-	93%	30%	53%	16,23,23,16,27,29,30,17,25,23	24th	19th	🟡
4.6	114 DK	47%	OKC @ MEM	OKC	Chet Holmgren	stl+blk	o 3.5	-	'+114/-145	-	-110/-120	-	-	-	-	0%	30%	39%	4,2,0,0,8,2,1,3,0,5	26th	25th	🟡
4.6	105 MGM	49%	DEN @ LAC	LAC	Bogdan Bogdanovic	pts	o 5.5	-	-120	'+105/-140	-120/-110	-	-	-	-	0%	60%	79%	16,5,16,12,7,19,16,2,5,0	22nd	29th	🟡
4.4	-174 FD	64%	DEN @ LAC	LAC	James Harden	ast	o 8.5	-174/+130	-245	-	-	-	-	-	-	74%	70%	53%	8,5,10,5,14,12,10,10,10,11	28th	29th	🟡
4.1	118 FD	46%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	o 21.5	'+118/-158	-	-	-105/-125	-	-	-	-	50%	50%	40%	17,9,11,38,17,8,24,38,25,33	2nd	1st	🟡
3.8	162 FD	38%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	o 11.5	'+162/-220	'+130	-	-	-	-	-	-	5%	40%	47%	14,4,18,4,14,5,16,8,8,6	25th	19th	🟡
3.8	110 FD	48%	DEN @ LAC	LAC	Ivica Zubac	pts	u 17.5	-146/+110	-125/-105	-110/-118	-115/-115	-121/-109	-	-	-	93%	40%	53%	14,18,17,14,25,24,20,17,22,21	22nd	21st	🟡
3.7	188 FD	35%	OKC @ MEM	MEM	Santi Aldama	pts+reb	o 19.5	'+188/-260	'+150	-	-	-	-	-	-	19%	30%	47%	29,24,17,14,14,9,11,22,15,15	6th	10th	🟡
3.7	168 FD	37%	DEN @ LAC	DEN	Nikola Jokic	pts+ast	o 39.5	'+168/-230	'+135	-	-	-	-	-	-	34%	60%	50%	49,49,33,71,42,54,31,39,25,41	6th	11th	🟡
3.5	142 FD	41%	DEN @ LAC	LAC	James Harden	pts+ast	o 34.5	'+142/-192	'+115	-	-	-	-	-	-	37%	40%	30%	32,25,31,18,43,33,45,33,49,43	24th	29th	🟡
3.5	142 FD	41%	DEN @ LAC	LAC	Ivica Zubac	reb	o 13.5	'+142/-192	'+115	-	-	-	-	-	-	23%	30%	36%	13,20,10,13,10,20,11,11,17,13	4th	14th	🟡
3.4	160 DK	38%	OKC @ MEM	OKC	Shai Gilgeous Alexander	blk	u 0.5	-	-210/+160	-	-170/+132	-	-	-	-	41%	50%	43%	2,0,0,0,2,2,0,1,1,0	26th	28th	🟡
3.2	-146 FD	59%	DEN @ LAC	DEN	Nikola Jokic	ast	o 8.5	-146/+110	-190	-	-	-	-	-	-	67%	80%	72%	9,10,6,10,9,13,11,13,7,12	8th	22nd	🟡
