EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
123.9	1300 365	7%	MIA @ CLE	MIA	Kelel Ware	ast	o 2.5	-	'+380	-	'+1300	-	-	-	-	0%	10%	11%	0,0,0,1,2,1,2,1,3,0	9th	10th	🟡
93.6	500 365	17%	MIA @ CLE	CLE	Deandre Hunter	pts	o 14.5	-	'+175	-	'+500	-	-	-	-	0%	50%	65%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
68.4	400 365	20%	MIA @ CLE	CLE	Evan Mobley	ast	o 4.5	-	'+165	-	'+400	-	-	-	-	16%	30%	19%	5,1,4,4,4,4,5,4,7,2	14th	11th	🟡
66.1	1000 365	9%	MIA @ CLE	CLE	Deandre Hunter	3ptm	o 3.5	-	'+400	-	'+1000	-	-	-	-	0%	10%	29%	2,1,1,0,2,2,4,3,2,3	14th	8th	🟡
65.9	850 365	11%	MIA @ CLE	MIA	Duncan Robinson	ast	o 2.5	-	'+350	-	'+850	-	-	-	-	20%	10%	41%	2,2,0,3,1,2,0,2,1,1	9th		🟡
58.2	400 365	20%	MIA @ CLE	CLE	Deandre Hunter	3ptm	o 2.5	-	'+160	-	'+400	184/-255	-	-	-	0%	30%	48%	2,1,1,0,2,2,4,3,2,3	14th	8th	🟡
53.1	135 365	43%	MIA @ CLE	CLE	Deandre Hunter	pts	o 9.5	-	-230	-	'+135	-	-	-	-	0%	100%	85%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
45.7	235 DK	30%	MIA @ CLE	MIA	Davion Mitchell	ast	o 6.5	-	'+235	-	115/-145	-	-	-	-	0%	70%	28%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
43.3	1500 365	6%	MIA @ CLE	CLE	Deandre Hunter	pts	o 19.5	-	'+600	-	'+1500	-	-	-	-	0%	10%	35%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
43.3	-130 365	57%	GS @ HOU	GS	Quinten Post	pts+reb	o 4.5	-	-650	-	-130/+100	-	-	-	-	0%	70%	83%	4,21,9,10,7,7,2,11,3,16	5th	3rd	🟡
42.4	1700 DK	6%	MIA @ CLE	MIA	Davion Mitchell	ast	o 9.5	-	'+1700	-	'+650	-	-	-	-	0%	0%	3%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
41.1	375 365	21%	MIA @ CLE	MIA	Kelel Ware	reb	o 9.5	-	'+195	-	'+375	-	-	-	-	0%	40%	37%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
39.7	500 DK	17%	MIA @ CLE	MIA	Haywood Highsmith	reb	o 6.5	-	'+500	-	'+260	-	-	-	-	20%	30%	8%	7,4,3,6,3,8,5,3,1,10	12th		🟡
38.5	135 365	43%	MIA @ CLE	CLE	Deandre Hunter	3ptm	o 1.5	-	-166/+130	-	135/-165	-	-	-174/126	-	0%	70%	69%	2,1,1,0,2,2,4,3,2,3	14th	8th	🟡
37.4	290 365	26%	MIA @ CLE	MIA	Kelel Ware	pts	o 9.5	-	'+155	-	'+290	-	-	-	-	0%	60%	43%	6,7,13,7,19,12,10,13,6,12	11th	10th	🟡
29.4	135 DK	43%	MIA @ CLE	MIA	Haywood Highsmith	reb	o 4.5	-	'+135	-	-140/110	-	-	-	-	33%	50%	29%	7,4,3,6,3,8,5,3,1,10	12th		🟡
29.4	310 365	24%	MIA @ CLE	MIA	Duncan Robinson	reb	o 2.5	-	'+180	-	'+310	-	-	-	-	27%	10%	36%	0,2,3,2,2,1,2,2,2,1	12th		🟡
28.3	200 365	33%	MIA @ CLE	CLE	Jarrett Allen	pts	o 14.5	-	'+115	-	'+200	-	-	-	-	46%	40%	35%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
27.5	270 365	27%	MIA @ CLE	MIA	Alec Burks	reb	o 2.5	-	'+160	-	'+270	-	-	-	-	63%	60%	43%	3,3,2,2,5,0,2,4,3,4	12th	6th	🟡
27.3	400 365	20%	GS @ HOU	HOU	Dillon Brooks	pts	o 17.5	-	'+235	-	'+400/-600	-	-	-	-	32%	30%	28%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
26.6	165 DK	38%	MIA @ CLE	MIA	Davion Mitchell	pts+reb	o 14.5	-	'+165	-	-105/-125	-	-	-	-	0%	70%	25%	7,17,15,22,16,20,13,8,17,19	13th	4th	🟡
24.4	425 365	19%	MIA @ CLE	CLE	Jarrett Allen	pts	o 17.5	-	'+255	-	'+425/-650	-	-	-	-	32%	30%	23%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
24.4	-115 365	53%	GS @ HOU	GS	Quinten Post	3ptm	o 0.5	-	-370	-	-115/-115	-231/169	-	-	-	0%	70%	76%	1,3,1,3,0,1,0,2,0,3	2nd	2nd	🟡
24.2	154 DK	39%	MIA @ CLE	MIA	Andrew Wiggins	to	o 2.5	-	'+154/-200	-	-110/-120	-	-	-	-	0%	50%	56%	4,1,4,2,2,3,3,0,0,4	15th	22nd	🟡
