EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
9.2	115 MGM	47%	BOS @ WSH	WSH	Richaun Holmes	ast	o 1.5	-	-	115/-155	-	-	-	-121/-113	0%	9%	9%	1,0,0,0,0,0,0,2,1,1	5th		🟡
7.9	104 FD	49%	BKN @ SA	SA	Tre Jones	ast	o 6.5	'+104/-128	-125/-105	-150/110	-125/-105	-134/100	-139/105	-117/-117	44%	53%	38%	9,6,8,4,5,12,11,7,5,9	8th	6th	🟡
7.4	110 FD	48%	BKN @ SA	SA	Tre Jones	reb+ast	o 10.5	'+110/-140	-	-130/100	-130/100	-	-	-104/-131	41%	60%	40%	12,14,14,5,9,17,16,12,8,15	17th	10th	🟡
6.8	-113 CZ	53%	BOS @ WSH	WSH	Richaun Holmes	ast	u 1.5	-	-	115/-155	-	-	-	-121/-113	0%	91%	91%	1,0,0,0,0,0,0,2,1,1	5th		🟡
6.1	-115 FD	53%	ATL @ LAC	LAC	Kawhi Leonard	pts	o 24.5	-115/-105	-	-	-	-	-157/115	-	48%	33%	48%	20,26,27,32,16,28,19,6,27,23	27th	29th	🟡
6.0	105 BR	49%	BOS @ WSH	WSH	Corey Kispert	ast	u 2.5	-	-110/-120	-110/-120	-110/-120	-	-139/105	100/-137	91%	67%	76%	5,6,0,1,2,2,6,0,2,1	5th	7th	🟡
6.0	165 BR	38%	ATL @ LAC	LAC	Paul George	pts	u 20.5	-	-175/+125	-	-	-	-265/165	-	32%	40%	37%	14,14,22,15,29,21,22,22,28,26	27th		🟡
5.6	118 FD	46%	BOS @ WSH	WSH	Jordan Poole	reb	o 3.5	'+118/-144	'+100/-130	-	-	-	-124/-107	-104/-131	25%	46%	35%	3,3,4,1,4,5,4,3,1,0	11th	20th	🟡
5.6	100 FD	50%	BKN @ SA	SA	Tre Jones	pts+reb+ast	o 19.5	'+100/-128	-	-135/100	-130/100	-134/101	-122/-109	-131/-104	71%	53%	43%	27,25,31,7,13,19,23,18,32,23	16th	21st	🟡
5.6	175 BR	36%	ATL @ LAC	LAC	James Harden	pts	u 13.5	-	-185/+135	-	-	-	-278/175	-	0%	27%	29%	9,20,23,28,4,29,21,14,13,12	27th	30th	🟡
5.4	180 BR	36%	TOR @ ORL	ORL	Franz Wagner	pts	o 22.5	-	'+140/-190	-	-	-	180/-286	-	26%	13%	32%	19,21,14,13,8,28,13,13,14,19	23rd	30th	🟡
5.3	112 BR	47%	BOS @ WSH	BOS	Jayson Tatum	pts+reb+ast	u 47.5	-	-	-120/-110	-115/-115	-115/-115	-155/112	-117/-117	63%	80%	80%	31,48,43,35,41,27,46,39,46,36	30th	29th	🟡
5.2	163 BR	38%	ATL @ LAC	ATL	Jalen Johnson	reb	o 8.5	-	'+125/-175	-	-	-	163/-225	-	6%	60%	51%	8,12,12,10,13,5,9,9,4,5	6th	7th	🟡
5.0	110 CZ	48%	BOS @ WSH	WSH	Corey Kispert	reb+ast	o 6.5	-	-	-115/-115	-	-	-	110/-151	10%	26%	12%	8,12,2,5,3,6,11,2,4,4	5th	8th	🟡
5.0	133 BR	43%	ATL @ LAC	LAC	Paul George	pts	u 21.5	-	-140/+105	-	-	-	-195/133	-	36%	47%	42%	14,14,22,15,29,21,22,22,28,26	27th		🟡
5.0	115 BR	47%	ATL @ LAC	LAC	Kawhi Leonard	pts	u 24.5	-115/-105	-	-	-	-	-157/115	-	52%	67%	52%	20,26,27,32,16,28,19,6,27,23	27th	29th	🟡
4.8	100 FD	50%	ATL @ LAC	LAC	Ivica Zubac	pts	o 11.5	'+100/-122	-125/-105	-135/100	-115/-115	-138/104	-	-	50%	40%	50%	10,16,2,6,3,16,18,10,6,9	27th	14th	🟡
4.6	-107 BR	52%	BOS @ WSH	WSH	Jordan Poole	reb	u 3.5	'+118/-144	'+100/-130	-	-	-	-124/-107	-104/-131	75%	54%	65%	3,3,4,1,4,5,4,3,1,0	11th	20th	🟡
4.6	105 MGM	49%	BOS @ WSH	WSH	Corey Kispert	pts+reb	o 21.5	-	-	105/-140	-120/-110	-	-	-	12%	40%	18%	23,26,11,9,9,17,27,24,13,19	4th	8th	🟡
4.5	-128 FD	56%	BOS @ WSH	WSH	Richaun Holmes	pts	o 9.5	-128/+104	-	-	-	-	-175/123	-	0%	36%	36%	2,0,11,1,7,2,0,12,14,7	2nd		🟡
4.5	100 MGM	50%	BOS @ WSH	BOS	Jrue Holiday	ast	u 6.5	'+104/-128	-	-135/100	-	-	-	-111/-123	38%	74%	75%	6,6,4,7,4,5,2,6,8,10	30th	28th	🟡
4.4	104 FD	49%	BOS @ WSH	BOS	Jrue Holiday	ast	o 6.5	'+104/-128	-	-135/100	-	-	-	-111/-123	62%	26%	25%	6,6,4,7,4,5,2,6,8,10	30th	28th	🟡
4.4	-115 MGM	53%	BOS @ WSH	WSH	Corey Kispert	reb+ast	u 6.5	-	-	-115/-115	-	-	-	110/-151	90%	74%	88%	8,12,2,5,3,6,11,2,4,4	5th	8th	🟡
4.2	-113 FD	53%	BKN @ SA	BKN	Mikal Bridges	reb+ast	o 8.5	-113/-113	-	-145/110	-145/+110	-	-	-145/106	30%	40%	44%	4,12,7,10,10,8,6,10,5,11	29th	25th	🟡
4.0	-110 BV	52%	BOS @ WSH	WSH	Corey Kispert	pts+reb	u 21.5	-	-	105/-140	-120/-110	-	-	-	88%	60%	82%	23,26,11,9,9,17,27,24,13,19	4th	8th	🟡
3.9	-140 DK	58%	ATL @ LAC	LAC	Paul George	pts	o 21.5	-	-140/+105	-	-	-	-195/133	-	64%	53%	58%	14,14,22,15,29,21,22,22,28,26	27th		🟡
3.8	-104 FD	51%	BOS @ WSH	WSH	Corey Kispert	pts+reb	u 20.5	-122/-104	-	-	-	-	-	-103/-133	83%	60%	82%	23,26,11,9,9,17,27,24,13,19	4th	8th	🟡
3.7	100 FD	50%	BOS @ WSH	BOS	Jayson Tatum	ast	u 5.5	-122/+100	'+100/-130	100/-130	-110/-120	-104/-128	-105/-127	-123/-111	69%	47%	64%	6,8,3,5,2,8,7,8,2,5	30th	29th	🟡
3.6	106 CZ	49%	BOS @ WSH	WSH	Corey Kispert	pts+reb+ast	o 23.5	-	-	-	-110/-120	-	-124/-108	106/-145	9%	33%	16%	28,32,11,10,11,19,33,24,15,20	3rd	6th	🟡
