EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
131.9	375 365	21%	DAL @ SAC	DAL	Dereck Lively	ast	o 2.5	-	-110	-	'+375	-	-	-	-	0%	30%	43%	3,1,3,1,8,0,1,0,0,0	17th	25th	🟡
121.7	1700 365	6%	DAL @ SAC	DAL	Dereck Lively	ast	o 4.5	-	'+475	-	'+1700	-	-	-	-	0%	10%	14%	3,1,3,1,8,0,1,0,0,0	17th	25th	🟡
121.4	500 365	17%	DAL @ SAC	SAC	Jonas Valanciunas	reb	o 6.5	-	'+145	-	'+500	-	-	-	-	0%	30%	47%	6,4,3,6,7,2,12,2,3,10	25th		🟡
77.7	1650 365	6%	DAL @ SAC	SAC	Jonas Valanciunas	reb	o 9.5	-	'+550	-	'+1650	-	-	-	-	0%	20%	27%	6,4,3,6,7,2,12,2,3,10	25th		🟡
77.4	450 365	18%	DAL @ SAC	SAC	Jonas Valanciunas	pts	o 9.5	-	'+175	-	'+450	-	-	-	-	0%	30%	40%	6,4,2,12,6,2,10,2,9,22	20th		🟡
63.6	170 365	37%	DAL @ SAC	SAC	Jonas Valanciunas	reb	o 4.5	-	-185	-	'+170	-	-	-	-	0%	50%	67%	6,4,3,6,7,2,12,2,3,10	25th		🟡
48.1	525 365	16%	DAL @ SAC	DAL	Naji Marshall	reb	o 6.5	-	'+255	-	'+525	-	-	-	-	9%	30%	22%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
39.2	260 FD	28%	DAL @ SAC	DAL	Naji Marshall	reb	o 5.5	'+260	'+135	-	-	-	-	-	-	20%	30%	31%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
32.7	140 365	42%	DAL @ SAC	DAL	Naji Marshall	reb	o 4.5	-	-145	-	'+140	-	-	-	-	35%	30%	48%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
31.6	900 FD	10%	DAL @ SAC	DAL	Naji Marshall	reb	o 7.5	'+900	'+450	-	-	-	-	-	-	6%	10%	19%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
26.0	350 365	22%	DAL @ SAC	SAC	Trey Lyles	ast	o 2.5	-	'+210	-	'+350	-	-	-	-	8%	10%	16%	0,1,0,1,2,1,1,4,0,1	19th	17th	🟡
25.7	1700 365	6%	DAL @ SAC	SAC	Jonas Valanciunas	pts	o 14.5	-	'+700	-	'+1700	-	-	-	-	0%	10%	20%	6,4,2,12,6,2,10,2,9,22	20th		🟡
23.8	220 365	31%	MIA @ CHI	MIA	Bam Adebayo	3ptm	o 1.5	-	'+135	-	'+220	-	-	-	-	0%	80%	31%	1,2,1,2,2,2,2,3,2,4	17th	24th	🟡
22.9	400 365	20%	DAL @ SAC	SAC	Trey Lyles	pts	o 11.5	-	'+245	-	'+400/-600	-	-	-	-	22%	20%	18%	3,4,3,1,12,7,7,17,9,11	20th	26th	🟡
20.7	-210 365	68%	DAL @ SAC	SAC	Jonas Valanciunas	reb	o 2.5	-	-700	-	-210	-	-	-	-	0%	80%	83%	6,4,3,6,7,2,12,2,3,10	25th		🟡
12.7	700 365	12%	MIA @ CHI	MIA	Bam Adebayo	3ptm	o 2.5	-	'+425	-	'+700	-	-	-	-	0%	20%	7%	1,2,1,2,2,2,2,3,2,4	17th	24th	🟡
12.5	400 DK	20%	DAL @ SAC	SAC	Zach Lavine	stl	o 1.5	'+270	'+400	-	-	-	-	-	-	0%	0%	17%	0,0,1,0,1,0,1,0,0,0	15th		🟡
9.5	190 FD	34%	MIA @ CHI	CHI	Kevin Huerter	reb	o 3.5	'+190	'+140	-	-	-	-	-	-	0%	30%	36%	3,1,6,3,2,2,1,4,4,2	19th		🟡
9.2	-145 365	59%	DAL @ SAC	DAL	Naji Marshall	stl	o 0.5	-225	-	-	-145/+115	-	-	-	-	41%	70%	66%	1,2,1,1,0,1,0,1,1,0	11th	10th	🟡
6.6	235 FD	30%	DAL @ SAC	SAC	Trey Lyles	pts	o 9.5	'+235	'+135	-	'+220	-	-	-	-	36%	30%	19%	3,4,3,1,12,7,7,17,9,11	20th	26th	🟡
5.1	-210 FD	68%	MIA @ CHI	CHI	Josh Giddey	ast	o 7.5	-210	-320	-	-	-	-	-	-	30%	80%	43%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
5.1	-400 365	80%	DAL @ SAC	DAL	Naji Marshall	reb	o 2.5	-	-900	-	-400	-	-	-	-	66%	70%	73%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
5.0	-160 365	62%	DAL @ SAC	DAL	Pj Washington	stl	o 0.5	-225	-	-	-160/+128	-	-	-	-	59%	60%	73%	1,1,2,1,0,0,0,0,2,1	11th	27th	🟡
4.4	310 365	24%	MIA @ CHI	CHI	Patrick Williams	ast	o 2.5	-	'+235	-	'+310	-	-	-	-	11%	40%	35%	4,1,3,1,0,0,5,0,1,4	15th	11th	🟡
