EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
70.2	340 FD	23%	SAC @ CHA	SAC	Malik Monk	ast	o 7.5	'+340	'+135	-	-	-	-	-	-	4%	20%	31%	4,8,3,7,8,5,2,2,7,3	16th	10th	🟡
60.0	235 FD	30%	SAC @ CHA	CHA	Jusuf Nurkic	pts	u 7.5	-340/+235	-	-125/-105	-	-	-	-	-	0%	60%	55%	4,11,9,6,5,5,4,13,6,13	18th		🟢
58.2	100 MGM	50%	SAC @ CHA	CHA	Jusuf Nurkic	reb	o 5.5	-580	-525	'+100/-135	-	-	-	-	-	0%	40%	50%	5,2,7,9,3,5,6,12,2,5	6th		🟢
48.1	450 DK	18%	DAL @ LAC	LAC	Kris Dunn	pts+reb	o 14.5	-	'+450	-	-	-	-	-	'+220	63%	20%	17%	14,6,3,14,10,12,13,18,9,18	23rd		🟡
47.6	220 FD	31%	NO @ LAL	LAL	Austin Reaves	ast	u 3.5	-310/+220	-	-135/+100	-	-	-	-	-	64%	30%	25%	6,6,8,5,4,5,3,8,3,3	27th	28th	🟡
46.7	2000 DK	5%	POR @ CHI	CHI	Josh Giddey	reb	o 14.5	-	'+2000	-	-	-	-	-	'+700	4%	0%	5%	13,10,10,7,10,7,14,8,8,7	16th	23rd	🟡
45.4	450 DK	18%	DEN @ GS	DEN	Christian Braun	ast	o 4.5	-	'+450	-	-	-	-	-	'+225	0%	20%	11%	5,0,4,3,2,2,3,6,2,4	11th		🟡
45.0	185 MGM	35%	SAC @ CHA	CHA	Jusuf Nurkic	3ptm	o 0.5	-	-120	'+185/-250	-	-	-	-	-	0%	50%	35%	0,1,2,1,0,0,1,2,0,0	29th		🟢
43.2	140 365	42%	OKC @ HOU	HOU	Alperen Sengun	to	u 2.5	-	-	-	-180/+140	-	-	-	'+130/-180	51%	50%	53%	3,4,3,2,0,1,3,1,2,3	30th	28th	🟡
39.6	130 ESPN	43%	OKC @ HOU	HOU	Alperen Sengun	to	o 2.5	-	-	-	-180/+140	-	-	-	'+130/-180	49%	50%	47%	3,4,3,2,0,1,3,1,2,3	30th	28th	🟡
39.0	115 MGM	47%	SAC @ CHA	CHA	Jusuf Nurkic	ast	o 2.5	-	-225	'+115/-150	-	-	-	-	-	0%	40%	45%	0,0,0,5,2,3,5,5,1,1	18th		🟢
31.6	700 365	12%	DET @ TOR	TOR	Jonathan Mogbo	reb	o 9.5	-	'+370	-	'+700	-	-	-	-	0%	20%	5%	3,6,5,10,11,7,5,5,6,3	3rd		🟡
31.0	350 365	22%	SAC @ CHA	CHA	Seth Curry	pts	o 14.5	-	'+200	-	350/-500	-	-	-	-	15%	20%	13%	0,0,19,4,11,10,4,2,7,16	18th	22nd	🟢
