EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
130.8	1900 DK	5%	LAL @ MIL	LAL	Austin Reaves	ast	o 11.5	-	'+1900	-	-	-	-	-	'+500	0%	0%	4%	11,2,7,7,5,5,0,0,2,10	11th	22nd	🟡
47.8	1100 DK	8%	WSH @ DET	WSH	Justin Champagnie	reb	o 11.5	-	'+1100	-	-	-	-	-	'+475	0%	0%	2%	1,6,7,5,8,8,3,0,9,8	2nd	16th	🟢
42.7	600 DK	14%	SAC @ GS	GS	Jonathan Kuminga	ast	o 3.5	-	'+600	-	-	-	-	-	'+300	15%	40%	17%	6,2,2,4,0,5,3,2,5,2	16th	19th	🟡
42.6	375 365	21%	LAL @ MIL	LAL	Dalton Knecht	pts	o 19.5	-	'+200	-	'+375/-550	-	-	-	'+185	0%	0%	7%	0,4,5,0,8,19,13,11,9,19	13th		🟡
37.9	750 DK	12%	BKN @ CHI	BKN	Tyrese Martin	ast	o 3.5	-	'+750	-	-	-	-	-	'+375	0%	0%	7%	0,1,0,2,1,3,1,1,3,2	27th		🟡
33.0	375 365	21%	LAL @ MIL	MIL	Jericho Sims	pts	o 5.5	-	'+210	-	'+375/-550	-	-	-	-	0%	30%	27%	0,2,0,2,6,2,10,2,0,6	8th		🟡
32.6	210 DK	32%	LAL @ MIL	LAL	Austin Reaves	ast	o 7.5	-	'+210	-	-	-	-	-	'+115	7%	20%	25%	11,2,7,7,5,5,0,0,2,10	11th	22nd	🟡
31.0	650 DK	13%	LAL @ MIL	MIL	Giannis Antetokounmpo	reb	o 17.5	-	'+650	-	-	-	-	-	'+350	8%	10%	4%	6,16,10,19,9,12,15,11,9,17	9th	2nd	🟡
28.1	450 DK	18%	ORL @ NO	NO	Zion Williamson	pts+reb	o 39.5	-	'+450	-	-	-	-	-	'+260	25%	20%	15%	42,36,31,24,37,30,41,30,22,32	1st	3rd	🟡
26.9	1000 DK	9%	BKN @ CHI	CHI	Coby White	reb	o 7.5	-	'+1000	-	-	-	-	-	'+500	0%	0%	5%	2,4,5,1,4,7,4,5,3,7	8th	10th	🟡
25.6	875 MGM	10%	LAL @ MIL	MIL	Kevin Porter	reb	o 4.5	-	'+215	'+875	'+700	-	-	-	-	0%	10%	15%	3,3,0,1,2,2,11,2,2,2	9th		🟡
25.3	280 FD	26%	SAC @ GS	SAC	Malik Monk	ast	o 7.5	'+280	'+195	-	-	-	-	-	'+145	4%	40%	33%	7,8,4,9,4,10,6,4,8,3	12th	19th	🟡
25.0	850 DK	11%	WSH @ DET	WSH	Justin Champagnie	ast	o 3.5	-	'+850	-	-	-	-	-	'+450	0%	0%	5%	0,0,1,1,2,1,2,0,2,1	6th	14th	🟢
23.6	235 DK	30%	SAC @ GS	GS	Jonathan Kuminga	ast	o 2.5	-	'+235	'+140	'+160	-	-	-	'+135	28%	50%	28%	6,2,2,4,0,5,3,2,5,2	16th	19th	🟡
23.0	260 ESPN	28%	ORL @ NO	NO	Trey Murphy	blk	o 1.5	'+162	-	-	-	-	-	-	'+260	9%	30%	20%	0,2,1,1,1,0,2,1,2,0	10th	5th	🟡
22.4	240 DK	29%	ORL @ NO	ORL	Cole Anthony	pts	o 17.5	-	'+240	-	-	-	-	-	'+150	25%	20%	15%	13,17,17,5,6,11,7,20,22,9	26th	17th	🟢
22.3	425 DK	19%	BKN @ CHI	CHI	Nikola Vucevic	pts+reb	o 34.5	-	'+425	-	-	-	-	-	'+260	14%	10%	18%	33,31,23,21,14,15,35,30,27,22	11th	17th	🟡
21.7	450 DK	18%	WSH @ DET	WSH	Kyshawn George	pts+reb+ast	o 24.5	-	'+450	-	-	-	-	-	'+275	0%	10%	11%	18,14,20,14,20,23,32,14,19,19	8th		🟢
21.7	450 ESPN	18%	SAC @ GS	SAC	Keon Ellis	ast	o 2.5	-	'+275	-	-	-	-	-	'+450	0%	20%	15%	1,1,0,2,0,1,3,4,2,0	12th		🟡
20.6	400 365	20%	WSH @ DET	WSH	Justin Champagnie	ast	o 2.5	-	'+300	-	'+400	-	-	-	'+200	20%	0%	9%	0,0,1,1,2,1,2,0,2,1	6th	14th	🟢
20.0	380 DK	21%	LAL @ MIL	LAL	Jarred Vanderbilt	pts	o 11.5	-	'+380	-	-	-	-	-	'+240	27%	10%	5%	3,1,8,5,3,8,12,2,4,7	13th	8th	🟡
19.6	165 DK	38%	WSH @ DET	WSH	Justin Champagnie	reb	o 7.5	-	'+165	-	-	-	-	-	'+105	0%	40%	30%	1,6,7,5,8,8,3,0,9,8	2nd	16th	🟢
19.0	1000 365	9%	LAL @ MIL	LAL	Dalton Knecht	pts	o 24.5	-	'+600	-	'+1000	-	-	-	'+450	0%	0%	3%	0,4,5,0,8,19,13,11,9,19	13th		🟡
18.5	400 FD	20%	LAL @ MIL	MIL	Brook Lopez	reb	o 7.5	'+400	'+270	-	-	-	-	-	'+240	30%	40%	15%	9,4,8,4,6,13,2,2,9,7	9th	21st	🟡
