EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
36.4	350 FD	22%	HOU @ MEM	MEM	Desmond Bane	ast	o 7.5	'+350	-	-	-	-	-	-	'+190	5%	30%	22%	4,5,2,2,14,5,8,14,6,4	1st	5th	🟡
35.0	440 FD	19%	HOU @ MEM	HOU	Jalen Green	3ptm	o 4.5	'+440	-	'+240	-	-	-	-	-	11%	30%	27%	4,5,6,4,4,2,2,5,1,1	24th	5th	🟡
31.0	350 FD	22%	ATL @ CLE	ATL	Onyeka Okongwu	stl	o 1.5	'+350	-	-	-	-	-	-	'+200	15%	40%	24%	0,1,1,0,2,1,2,4,1,2	6th	28th	🟡
29.5	390 FD	20%	LAL @ WSH	WSH	Jordan Poole	ast	o 7.5	'+390	-	-	-	-	-	-	'+225	9%	20%	16%	4,4,4,5,3,3,9,10,6,2	24th	24th	🟡
21.9	185 FD	35%	ATL @ CLE	ATL	Trae Young	reb	o 3.5	'+185	-	-	-	-	-	-	'+115	29%	30%	46%	4,2,2,3,4,3,2,1,4,3	13th	1st	🟡
21.4	140 365	42%	HOU @ MEM	HOU	Fred Vanvleet	ast	o 6.5	-	-	-118	'+140	-	-	-	-	54%	40%	41%	12,4,9,8,3,2,5,6,7,6	15th	9th	🟡
20.5	290 MGM	26%	ATL @ CLE	CLE	Evan Mobley	3ptm	o 1.5	-	-	'+290	-	-	-	-	'+185	4%	30%	26%	3,1,0,3,1,3,0,0,0,0	29th	24th	🟡
20.2	260 FD	28%	ATL @ CLE	CLE	Evan Mobley	stl	o 1.5	'+260	'+170	-	-	-	-	-	'+165	8%	10%	15%	0,1,1,1,0,0,0,0,2,0	29th	27th	🟡
19.8	190 FD	34%	HOU @ MEM	HOU	Jalen Green	3ptm	o 3.5	'+190	'+140	'+105	-	-	-	-	-	26%	60%	41%	4,5,6,4,4,2,2,5,1,1	24th	5th	🟡
19.5	440 FD	19%	HOU @ MEM	MEM	Jaren Jackson	pts	o 29.5	'+440	-	-	-	-	-	-	'+275	10%	10%	16%	21,33,17,19,19,24,22,29,28,21	6th	8th	🟡
18.8	300 FD	25%	HOU @ MEM	MEM	Ja Morant	3ptm	o 2.5	'+300	-	'+195	-	-	-	-	-	19%	20%	19%	1,3,1,0,4,1,0,2,2,0	2nd	17th	🟡
17.5	370 FD	21%	HOU @ MEM	MEM	Desmond Bane	3ptm	o 3.5	'+370	-	'+230	-	-	-	-	'+250	28%	40%	24%	2,4,4,2,2,4,4,2,2,2	2nd	8th	🟡
17.0	850 MGM	11%	ATL @ CLE	ATL	Onyeka Okongwu	reb	o 14.5	-	-	'+850	-	-	-	-	'+475	1%	10%	3%	5,21,13,13,9,10,12,8,7,6	13th	28th	🟡
16.4	400 FD	20%	LAL @ WSH	WSH	Kyle Kuzma	3ptm	o 2.5	'+400	-	-	-	-	-	-	'+260	42%	30%	18%	0,3,0,3,1,1,1,5,0,0	13th	15th	🟡
16.1	260 FD	28%	MIN @ UTAH	UTAH	Lauri Markkanen	reb	o 7.5	'+260	-	-	-	-	-	-	'+175	63%	20%	29%	4,1,10,4,2,5,4,6,6,9	9th	2nd	🟡
16.0	200 FD	33%	ATL @ CLE	CLE	Evan Mobley	reb	o 11.5	'+200	-	-	-	-	-	-	'+135	23%	40%	23%	10,5,10,11,12,13,3,8,14,15	21st	11th	🟡
15.8	333 MGM	23%	ORL @ POR	ORL	Wendell Carter	3ptm	o 1.5	'+195	-	'+333	-	-	-	-	'+250	48%	10%	6%	0,0,0,2,1,1,0,0,0,1	17th	23rd	🟡
