EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank
10.8	117 BR	46%	DAL @ NY	DAL	Josh Green	pts+reb+ast	o 17.5	-118/-108	-	-	-	-	117/-162	-	26%	66%	39%	20,22,15,27,19,5,21,32,30,17	4th	13th
10.3	-108 FD	52%	DAL @ NY	DAL	Josh Green	pts+reb+ast	u 17.5	-118/-108	-	-	-	-	117/-162	-	74%	34%	61%	20,22,15,27,19,5,21,32,30,17	4th	13th
8.8	-106 FD	51%	DAL @ NY	DAL	Josh Green	reb+ast	u 6.5	-120/-106	-	-	'+115/-150	-	-	110/-151	77%	47%	61%	7,8,7,6,8,3,3,12,10,5	5th	9th
6.6	155 BR	39%	DEN @ LAL	LAL	Rui Hachimura	reb	o 4.5	'+122/-156	-	-	-	-	155/-215	-	50%	20%	30%	2,2,3,3,4,5,4,8,4,5	7th	12th
6.0	106 CZ	49%	GS @ IND	IND	Aaron Nesmith	pts+reb	o 19.5	-128/+100	-	-	-115/-115	-	-	106/-145	24%	53%	29%	9,22,24,28,23,38,23,10,30,11	15th	17th
6.0	190 BR	34%	CHI @ MEM	CHI	Nikola Vucevic	pts	o 21.5	-	'+145/-200	-	-	-	190/-315	-	18%	33%	26%	17,24,11,19,20,14,14,22,24,24	13th	11th
5.4	150 BR	40%	CHI @ MEM	CHI	Nikola Vucevic	pts	o 20.5	-	'+115/-160	-	-	-	150/-230	-	26%	40%	34%	17,24,11,19,20,14,14,22,24,24	13th	11th
5.2	155 BR	39%	UTAH @ PHX	UTAH	Collin Sexton	ast	o 6.5	-	'+120/-165	-	-	-	155/-210	-	4%	33%	17%	7,5,7,6,13,7,7,6,3,4	11th	21st
5.0	-124 FD	55%	DAL @ NY	DAL	Maxi Kleber	reb	u 4.5	'+102/-124	-	-	-	-	123/-165	-	65%	80%	75%	5,1,2,3,2,1,2,3,4,2	3rd	1st
4.8	100 FD	50%	GS @ IND	IND	Aaron Nesmith	pts+reb	u 19.5	-128/+100	-	-	-115/-115	-	-	106/-145	76%	47%	71%	9,22,24,28,23,38,23,10,30,11	15th	17th
4.8	135 BR	43%	DEN @ LAL	DEN	Michael Porter	reb	o 6.5	-	'+105/-145	-	-	-	135/-180	-	28%	40%	54%	5,8,5,4,6,8,8,8,4,5	22nd	22nd
4.8	123 BR	45%	DAL @ NY	DAL	Maxi Kleber	reb	o 4.5	'+102/-124	-	-	-	-	123/-165	-	35%	20%	25%	5,1,2,3,2,1,2,3,4,2	3rd	1st
4.6	148 BR	40%	UTAH @ PHX	UTAH	Collin Sexton	pts	o 21.5	-	'+115/-160	-	-	-	148/-225	-	7%	60%	36%	31,28,22,11,24,6,22,22,19,14	15th	24th
4.6	120 BR	45%	CHI @ MEM	CHI	Nikola Vucevic	pts	o 19.5	-	-105/-125	-	-	-105/-126	120/-165	-104/-131	34%	46%	41%	17,24,11,19,20,14,14,22,24,24	13th	11th
4.5	150 BR	40%	MIN @ MIL	MIN	Anthony Edwards	reb	u 4.5	-156/+122	-	-	-	-	-205/150	-	30%	34%	42%	5,5,3,1,6,4,5,1,6,12	21st	23rd
4.4	105 BR	49%	GS @ IND	IND	Tyrese Haliburton	pts	u 19.5	-106/-114	-	-	-110/-120	-	-139/105	-	48%	54%	43%	31,10,17,7,21,13,15,14,17,18	20th	21st
4.2	-156 FD	61%	DEN @ LAL	LAL	Rui Hachimura	reb	u 4.5	'+122/-156	-	-	-	-	155/-215	-	50%	80%	70%	2,2,3,3,4,5,4,8,4,5	7th	12th
3.9	106 BR	49%	GS @ IND	IND	Tyrese Haliburton	pts+reb+ast	u 31.5	-111/-115	-	-	-	-	-141/106	-	36%	47%	23%	45,36,30,15,40,26,24,18,22,27	15th	16th
