EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
94.6	750 365	12%	WSH @ UTAH	WSH	Jordan Poole	reb	o 4.5	-	'+265	-	'+750	-	-	-	-	12%	30%	30%	5,2,3,4,5,2,3,5,0,1	13th	28th	🟢
78.7	340 FD	23%	WSH @ UTAH	WSH	Jordan Poole	reb	o 3.5	'+340	'+125	-	-	-	-	-	-	25%	40%	46%	5,2,3,4,5,2,3,5,0,1	13th	28th	🟢
42.2	215 FD	32%	WSH @ UTAH	WSH	Justin Champagnie	reb	o 7.5	'+215	'+105	-	-	-	-	-	-	0%	50%	30%	7,5,8,8,3,0,9,8,13,5	13th	1st	🟢
41.6	-125 CZ	56%	DEN @ LAL	DEN	Aaron Gordon	pts	o 14.5	-450	-	-	-650	-	-	-125/-109	-	51%	50%	39%	11,9,9,18,24,25,9,27,5,38	10th	14th	🟡
38.8	230 FD	30%	DEN @ LAL	DEN	Aaron Gordon	ast	u 2.5	-330/+230	-	-	-	-	-	-160/116	-	50%	50%	58%	7,4,7,2,4,2,2,1,0,3	21st	7th	🟡
27.4	188 FD	35%	WSH @ UTAH	WSH	Alexandre Sarr	reb	o 7.5	'+188/-260	'+155	-	-	-	-105/-127	-	-	0%	20%	33%	6,7,3,4,5,14,11,7,6,4	13th	19th	🟢
22.5	104 CZ	49%	DEN @ LAL	DEN	Aaron Gordon	reb+ast	o 8.5	-180	-	-	-	-	-	104/-142	-	55%	60%	42%	10,14,9,9,9,7,7,4,2,9	14th	3rd	🟡
20.7	-127 BR	56%	WSH @ UTAH	WSH	Alexandre Sarr	reb	u 7.5	'+188/-260	-	-	-	-	-105/-127	-	-	0%	80%	67%	6,7,3,4,5,14,11,7,6,4	13th	19th	🟢
18.9	133 CZ	43%	DEN @ LAL	DEN	Aaron Gordon	3ptm	o 1.5	-114/-114	-	-	-125/-105	-	-	133/-184	-	23%	40%	29%	1,1,1,1,4,2,1,7,1,4	13th	15th	🟡
18.1	100 CZ	50%	DEN @ LAL	DEN	Christian Braun	reb+ast	o 7.5	-172	-	-	-	-	-	100/-137	-	4%	70%	50%	9,13,8,9,9,10,5,10,4,7	14th		🟡
17.4	-115 365	53%	WSH @ UTAH	WSH	Justin Champagnie	pts+reb	o 14.5	-	-205	-	-115/-115	-	-	-	-	0%	50%	35%	13,5,18,15,20,0,15,13,29,10	26th	27th	🟢
17.4	112 FD	47%	DEN @ LAL	DEN	Michael Porter	reb	u 7.5	-148/+112	-	-	-	-	-	108/-148	-	82%	30%	60%	10,9,5,12,2,15,6,9,11,10	9th	21st	🟡
16.2	108 CZ	48%	DEN @ LAL	DEN	Michael Porter	reb	o 7.5	-148/+112	-	-	-	-	-	108/-148	-	18%	70%	40%	10,9,5,12,2,15,6,9,11,10	9th	21st	🟡
15.3	-160 CZ	62%	DEN @ LAL	DEN	Aaron Gordon	ast	o 2.5	-330/+230	-	-	-250	-	-	-160/116	-	50%	50%	42%	7,4,7,2,4,2,2,1,0,3	21st	7th	🟡
12.0	124 FD	45%	WSH @ UTAH	WSH	Alexandre Sarr	pts+reb	u 20.5	-166/+124	-	-	-115/-115	-	-	-	-	0%	40%	61%	15,29,13,13,26,24,27,15,40,24	26th	13th	🟢
11.8	140 365	42%	WSH @ UTAH	WSH	Jordan Poole	reb	o 2.5	'+132/-170	-185	-	140/-160	-	-122/-109	108/-148	-	43%	60%	65%	5,2,3,4,5,2,3,5,0,1	13th	28th	🟢
11.6	-109 BR	52%	WSH @ UTAH	WSH	Jordan Poole	reb	u 2.5	'+132/-170	-	-	140/-160	-	-122/-109	108/-148	-	57%	40%	35%	5,2,3,4,5,2,3,5,0,1	13th	28th	🟢
11.4	140 365	42%	WSH @ UTAH	WSH	Alexandre Sarr	blk	o 1.5	'+100/-132	-	-	'+140/-180	-	-	-	-	0%	40%	47%	2,1,0,0,2,1,3,1,1,2	30th	26th	🟢
11.1	-125 365	56%	WSH @ UTAH	WSH	Justin Champagnie	pts+ast	o 9.5	-	-195	-	-125/-105	-	-	-	-	0%	30%	41%	7,1,12,8,19,0,8,6,18,7	29th	29th	🟢
10.9	112 CZ	47%	PHI @ OKC	OKC	Jaylin Williams	reb	o 8.5	-	-	-	-	-127/-104	-	112/-154	-	10%	10%	18%	2,4,3,2,4,11,5,3,8,1	22nd		🟢
10.5	235 FD	30%	DEN @ LAL	DEN	Aaron Gordon	pts	o 24.5	'+235	-	-	'+170	-	-	-	-	16%	30%	11%	11,9,9,18,24,25,9,27,5,38	10th	14th	🟡
10.4	205 FD	33%	DEN @ LAL	LAL	Luka Doncic	stl	o 2.5	'+205	-	-	'+150/-200	-	-	-	-	0%	40%	36%	3,0,3,2,1,4,1,2,2,3	22nd	15th	🟡
10.0	128 FD	44%	DEN @ LAL	DEN	Christian Braun	reb	u 4.5	-172/+128	-	-	-	-	-	-125/-109	-	81%	40%	47%	8,10,6,6,2,5,3,5,4,3	9th		🟡
9.7	-125 365	56%	WSH @ UTAH	WSH	Alexandre Sarr	reb+ast	o 7.5	-188	-	-	-125/-105	-	-	-	-	0%	70%	65%	10,8,5,7,9,17,13,9,11,7	23rd	19th	🟢
9.3	108 CZ	48%	PHI @ OKC	PHI	Ricky Council	reb	u 4.5	-	-	-	-	-103/-128	-	-148/108	-	0%	90%	86%	4,1,2,0,2,3,4,3,10,1	25th		🟢
9.3	215 365	32%	DEN @ LAL	LAL	Luka Doncic	3ptm	o 4.5	'+158/-215	-	-	'+215	-	-	-	-	0%	30%	25%	1,1,3,5,6,4,5,3,4,1	23rd	25th	🟡
9.3	134 FD	43%	DEN @ LAL	DEN	Christian Braun	ast	u 2.5	-182/+134	-	-	-	-	-	-133/-103	-	93%	40%	59%	1,3,2,3,7,5,2,5,0,4	21st		🟡
9.2	118 BR	46%	MEM @ POR	POR	Scoot Henderson	pts	u 13.5	-130/-102	-	-	-110/-120	-106/-125	-162/118	-	-	0%	60%	59%	12,15,7,13,22,15,12,30,5,11	25th		🟡
9.0	-115 365	53%	WSH @ UTAH	WSH	Alexandre Sarr	pts+reb	o 20.5	-166/+124	-	-	-115/-115	-	-	-	-	0%	60%	39%	15,29,13,13,26,24,27,15,40,24	26th	13th	🟢
9.0	118 FD	46%	DEN @ LAL	DEN	Michael Porter	reb	o 8.5	'+118/-158	-	-	-115/-115	-	-	-	-	11%	70%	33%	10,9,5,12,2,15,6,9,11,10	9th	21st	🟡
8.7	125 365	44%	MEM @ POR	POR	Scoot Henderson	pts	o 14.5	'+104	'+100/-130	-	'+125	-	-118/-113	-113/-121	-	0%	40%	36%	12,15,7,13,22,15,12,30,5,11	25th		🟡
8.6	350 365	22%	DEN @ LAL	LAL	Jarred Vanderbilt	reb	o 6.5	-	'+250	-	'+350	-	-	-	-	57%	30%	29%	3,2,5,9,8,5,8,6,3,1	6th	18th	🟡
8.4	265 365	27%	CHI @ PHX	PHX	Cody Martin	reb	o 4.5	-	'+195	-	'+265	-	-	-	-	0%	100%	100%	6,5	29th		🟡
8.2	-175 365	64%	WSH @ UTAH	WSH	Marcus Smart	stl	o 0.5	-280	-	-	-175/+135	-	-	-	-	0%	75%	75%	2,1,1,2,1,0,1,0	30th		🟢
8.2	250 FD	29%	WSH @ UTAH	WSH	Aj Johnson	reb	o 5.5	'+250/-360	'+185	-	-	-	-	-	-	0%	14%	14%	1,1,0,0,3,2,7	13th		🟢
8.0	116 FD	46%	MEM @ POR	POR	Scoot Henderson	pts+ast	u 17.5	-154/+116	-	-	-115/-115	-	-	-	-	0%	60%	53%	21,21,13,17,25,17,16,32,10,14	23rd		🟡
7.9	126 FD	44%	DEN @ LAL	LAL	Austin Reaves	stl	o 1.5	'+126/-168	-	-	-105/-125	-	-	-	-	5%	40%	37%	2,0,0,2,0,0,1,0,2,2	22nd	21st	🟡
