EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
131.9	375 365	21%	DAL @ SAC	DAL	Dereck Lively	ast	o 2.5	-	-110	-	'+375	-	-	-	-	0%	30%	43%	3,1,3,1,8,0,1,0,0,0	17th	25th	🟡
121.7	1700 365	6%	DAL @ SAC	DAL	Dereck Lively	ast	o 4.5	-	'+475	-	'+1700	-	-	-	-	0%	10%	14%	3,1,3,1,8,0,1,0,0,0	17th	25th	🟡
116.1	500 365	17%	DAL @ SAC	SAC	Jonas Valanciunas	reb	o 6.5	-	'+150	-	'+500	-	-	-	-	0%	30%	47%	6,4,3,6,7,2,12,2,3,10	25th	21st	🟡
85.5	475 365	17%	MIA @ CHI	CHI	Matas Buzelis	ast	o 2.5	-	'+175	-	'+475	-	-	-	-	0%	30%	13%	1,6,1,0,1,1,5,0,4,1	15th		🟡
77.7	1650 365	6%	DAL @ SAC	SAC	Jonas Valanciunas	reb	o 9.5	-	'+550	-	'+1650	-	-	-	-	0%	20%	27%	6,4,3,6,7,2,12,2,3,10	25th	21st	🟡
67.3	375 365	21%	MIA @ CHI	MIA	Alec Burks	pts	o 11.5	-	'+155	-	'+375/-550	-	-	-	-	58%	40%	23%	17,11,20,3,10,2,24,11,7,12	27th	27th	🟡
63.6	170 365	37%	DAL @ SAC	SAC	Jonas Valanciunas	reb	o 4.5	-	-185	-	'+170	-	-	-	-	0%	50%	67%	6,4,3,6,7,2,12,2,3,10	25th	21st	🟡
62.5	550 365	15%	DAL @ SAC	DAL	Naji Marshall	reb	o 6.5	-	'+240	-	'+550	-	-	-	-	9%	30%	22%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
57.9	1100 FD	8%	DAL @ SAC	DAL	Naji Marshall	reb	o 7.5	'+1100	'+450	-	-	-	-	-	-	6%	10%	19%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
55.9	425 365	19%	DAL @ SAC	SAC	Jonas Valanciunas	pts	o 9.5	-	'+195	-	'+425	-	-	-	-	0%	30%	40%	6,4,2,12,6,2,10,2,9,22	20th	24th	🟡
54.5	290 FD	26%	DAL @ SAC	DAL	Naji Marshall	reb	o 5.5	'+290/-440	'+130	-	-	-	-	-	-	20%	30%	31%	7,4,7,8,2,4,2,4,2,3	4th	6th	🟡
43.4	850 365	11%	MIA @ CHI	CHI	Dalen Terry	reb	o 4.5	-	'+400	-	'+850	-	-	-	-	2%	10%	4%	4,3,2,5,3,4,1,3,1,3	19th		🟡
32.1	165 365	38%	MIA @ CHI	CHI	Dalen Terry	reb	o 2.5	-	-115	-	'+165	-	-	-	-	14%	70%	30%	4,3,2,5,3,4,1,3,1,3	19th		🟡
26.8	220 365	31%	MIA @ CHI	MIA	Bam Adebayo	3ptm	o 1.5	-	'+130	-	'+220	-	-	-	-	0%	80%	31%	1,2,1,2,2,2,2,3,2,4	17th	24th	🟡
26.0	600 365	14%	MIA @ CHI	CHI	Dalen Terry	pts	o 9.5	-	'+340	-	'+600	-	-	-	-	8%	20%	15%	13,14,0,8,4,0,2,9,6,6	6th		🟡
23.0	180 365	36%	MIA @ CHI	MIA	Duncan Robinson	reb	o 2.5	-	'+110	-	'+180	-	-	-	-	27%	10%	38%	2,1,0,2,3,2,2,1,2,2	28th		🟡
22.1	150 365	40%	MIA @ CHI	MIA	Kelel Ware	3ptm	o 0.5	-	-110	-	150/-185	-	-	-	-	0%	30%	34%	0,1,0,0,2,0,0,0,0,1	17th	24th	🟡
20.7	-110 365	52%	MIA @ CHI	MIA	Alec Burks	pts+reb	o 9.5	-	-210	-	-110/-120	-	-	-	-	80%	70%	53%	19,12,23,6,12,4,29,11,9,16	29th	29th	🟡
19.9	-220 365	69%	DAL @ SAC	SAC	Jonas Valanciunas	reb	o 2.5	-	-750	-	-220	-	-	-	-	0%	80%	83%	6,4,3,6,7,2,12,2,3,10	25th	21st	🟡
19.7	750 365	12%	MIA @ CHI	MIA	Bam Adebayo	3ptm	o 2.5	-	'+425	-	'+750	-	-	-	-	0%	20%	7%	1,2,1,2,2,2,2,3,2,4	17th	24th	🟡
18.9	350 365	22%	DAL @ SAC	SAC	Trey Lyles	ast	o 2.5	-	'+225	-	'+350	-	-	-	-	8%	10%	16%	0,1,0,1,2,1,1,4,0,1	19th	17th	🟡
18.5	400 365	20%	DAL @ SAC	SAC	Trey Lyles	pts	o 11.5	-	'+255	-	'+400/-600	-	-	-	-	22%	20%	18%	3,4,3,1,12,7,7,17,9,11	20th	26th	🟡
18.0	235 FD	30%	MIA @ CHI	MIA	Alec Burks	3ptm	o 2.5	'+235	'+115	-	'+195	-	-	-	-	28%	60%	34%	5,3,6,1,1,0,6,3,2,4	17th	30th	🟡
16.9	600 FD	14%	MIA @ CHI	MIA	Alec Burks	3ptm	o 3.5	'+600	'+255	-	'+475	-	-	-	-	19%	40%	13%	5,3,6,1,1,0,6,3,2,4	17th	30th	🟡
