EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
81.2	1100 365	8%	GS @ HOU	GS	Quinten Post	ast	o 2.5	-	'+400	-	'+1100	-	-	-	-	0%	10%	19%	3,2,1,1,1,0,0,1,0,2	2nd	3rd	🟡
67.9	950 365	10%	MIA @ CLE	MIA	Kelel Ware	ast	o 2.5	-	'+380	-	'+950	-	-	-	-	0%	10%	11%	0,0,0,1,2,1,2,1,3,0	9th	10th	🟡
33.0	375 365	21%	MIA @ CLE	MIA	Kyle Anderson	reb	o 4.5	-	'+210	-	'+375	-	-	-	-	0%	30%	27%	4,1,2,14,8,2,4,6,2,1	12th	10th	🟡
31.8	200 365	33%	GS @ HOU	GS	Quinten Post	3ptm	o 1.5	-	'+110	-	'+200	-	-	-	-	0%	40%	50%	1,3,1,3,0,1,0,2,0,3	2nd	2nd	🟡
30.0	180 365	36%	GS @ HOU	GS	Kevon Looney	reb	o 6.5	-	'+100	-	'+180	-	-	-	-	74%	30%	42%	7,4,1,7,11,4,2,5,3,1	3rd		🟡
29.4	310 365	24%	MIA @ CLE	MIA	Duncan Robinson	reb	o 2.5	-	'+180	-	'+310	-	-	-	-	27%	10%	36%	0,2,3,2,2,1,2,2,2,1	12th		🟡
28.2	550 365	15%	GS @ HOU	GS	Quinten Post	3ptm	o 2.5	-	'+310	-	'+550	-	-	-	-	0%	30%	29%	1,3,1,3,0,1,0,2,0,3	2nd	2nd	🟡
24.4	425 365	19%	GS @ HOU	GS	Quinten Post	pts	o 9.5	-	'+255	-	425/-650	-	-	-	-	0%	30%	38%	3,15,7,9,4,3,2,10,0,11	7th	2nd	🟡
22.6	280 365	26%	GS @ HOU	HOU	Tari Eason	3ptm	o 1.5	-	'+175	-	'+280	-	-	-	-	14%	20%	33%	1,0,0,3,1,1,1,0,2,0	12th		🟡
22.1	150 365	40%	MIA @ CLE	MIA	Haywood Highsmith	ast	o 1.5	-	-110	-	'+150/-185	-	-	-	-	31%	50%	48%	1,0,2,2,0,4,3,1,1,3	9th		🟡
17.4	-115 365	53%	GS @ HOU	GS	Kevon Looney	pts+ast	o 4.5	-	-205	-	-115/-115	-	-	-	-	91%	50%	63%	9,4,2,9,5,3,5,2,9,3	5th		🟡
17.2	135 365	43%	MIA @ CLE	MIA	Kyle Anderson	pts	o 4.5	-	-115	-	'+135	-	-	-	-	0%	90%	65%	10,19,6,12,8,6,9,6,0,5	11th	26th	🟡
15.8	450 365	18%	MIA @ CLE	MIA	Haywood Highsmith	ast	o 2.5	-	'+290	-	'+450	-	-	-	-	13%	30%	22%	1,0,2,2,0,4,3,1,1,3	9th		🟡
13.5	550 365	15%	MIA @ CLE	MIA	Duncan Robinson	ast	o 2.5	-	'+350	-	'+550	-	-	-	-	20%	10%	41%	2,2,0,3,1,2,0,2,1,1	9th		🟡
11.0	194 FD	34%	MIA @ CLE	CLE	Ty Jerome	pts	o 11.5	'+194/-270	'+140	-	-	-	-	-	-	14%	80%	55%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
10.6	350 365	22%	MIA @ CLE	MIA	Kyle Anderson	pts	o 7.5	-	'+245	-	'+350/-500	-	-	-	-	0%	50%	35%	10,19,6,12,8,6,9,6,0,5	11th	26th	🟡
