EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
4.1	-114 FD	53%	hofstra @ stony brook		1h_total	u 67.5	-110/-114	-	-	'+110/-145	-	113/-139	-	-
3.3	105 BR	49%	wake forest @ north carolina	Cormac Ryan	pts	o 11.5	-	-115/-115	-	-	-	-	105/-143	-125/-117
2.9	-105 PB	51%	wake forest @ north carolina		1h_home_total	o 39.5	-	-	-	-	-105/-125	-	-130/-103	-
2.5	-103 BR	51%	wake forest @ north carolina		1h_home_total	u 39.5	-	-	-	-	-105/-125	-	-130/-103	-
2.5	100 FD	50%	cincinnati @ kansas	Kj Adams	pts	o 13.5	'+100/-130	-125/-105	-	-	-	-	-117/-117	-131/-111
2.4	-104 FD	51%	weber state @ montana		1h_spread	u 0.5	-118/-104	-	-	-105/-125	-	100/-122	-	-
2.2	-110 FD	52%	cincinnati @ kansas	Daniel Skillings	pts	u 9.5	-118/-110	-	-	-	-	-	100/-136	-
1.9	-245 DK	71%	texas southern @ jackson state		spread	o 11.5	-320/+240	-245/+185	-	-	-	-	-375/235	-
1.8	-114 FD	53%	weber state @ montana		1h_ml	u  	-106/-114	-	100/-135	'+110/-130	105/-140	111/-135	-	110/-130
1.8	105 BR	49%	nicholls state @ incarnate word		total	u 146.5	-110/-110	-120/-110	-110/-110	-115/-105	-110/-110	-118/-112	-129/105	-110/-110
1.6	100 BR	50%	cincinnati @ kansas	Daniel Skillings	pts	o 9.5	-118/-110	-	-	-	-	-	100/-136	-
1.5	-110 BR	52%	nicholls state @ incarnate word		total	u 148.0	-	'+100/-130	-	100/-130	-	-101/-133	-110/-110	-
1.4	110 BR	48%	weber state @ montana		1h_spread	u 1.5	-	-	-120/-110	-125/-105	-	-119/-103	-143/110	-
1.4	102 BR	50%	weber state @ montana		1h_spread	u 1.0	-	-	-	-110/-110	-	-108/-112	-130/102	-110/-110
1.4	-114 BR	53%	wake forest @ north carolina		1h_total	u 75.5	-	-	-	'+105/-135	-	107/-132	-112/-114	-
1.2	-115 BR	53%	weber state @ montana		total	u 145.0	-	'+105/-135	-	'+105/-135	-	107/-132	-105/-115	-
1.2	-115 BR	53%	nicholls state @ incarnate word		total	u 148.5	-	'+105/-135	-	'+105/-135	-	103/-140	-105/-115	-
1.2	100 BR	50%	nicholls state @ incarnate word		total	u 147.0	-	-115/-115	-	-110/-120	-	-112/-119	-122/100	-
1.0	-106 BR	51%	wake forest @ north carolina		1h_total	u 75.0	-	-	-	-105/-125	-	-101/-120	-121/-106	-
1.0	-115 BR	53%	texas a&m commerce @ lamar		total	u 148.5	-	'+105/-135	-	'+105/-135	-	103/-139	-105/-115	-
1.0	-110 BR	52%	texas a&m commerce @ lamar		total	u 148.0	-	-105/-125	-	100/-130	105/-125	-102/-131	-110/-110	-
1.0	-105 BR	51%	nicholls state @ incarnate word		total	u 147.5	-	-110/-120	-	-105/-125	-	-106/-126	-115/-105	-
0.9	-118 FD	54%	weber state @ montana		ml	u  	-102/-118	'+110/-130	110/-135	'+110/-130	115/-140	112/-131	112/-136	110/-130
0.8	-104 BR	51%	wake forest @ north carolina		1h_spread	o 4.0	-	-	-	-125/-105	-	-120/-101	-104/-124	-110/-110
0.8	-170 CZ	63%	texas a&m commerce @ lamar		1h_ml	u  	'+148/-184	-	-	'+165/-195	-	169/-221	-	143/-170
0.7	-115 BR	53%	prairie view a&m @ alcorn state		1h_spread	o 2.0	-	-	-	-135/+105	-	-133/104	-115/-110	-
0.7	-121 BR	55%	mcneese @ texas a&m cc		1h_total	u 66.5	-	-	-	'+110/-145	-	106/-144	-105/-121	-
0.6	100 BR	50%	wake forest @ north carolina	Hunter Sallis	pts	o 16.5	-118/-110	-115/-115	-	-	-	-	100/-136	-121/-121
0.6	-112 FD	53%	texas a&m commerce @ lamar		1h_spread	u 2.5	-108/-112	-	-	'+105/-135	-	105/-135	-	-105/-115
0.6	105 BR	49%	texas a&m commerce @ lamar		total	u 146.5	-	-120/-110	-	-120/-110	-110/-110	-121/-110	-129/105	-
0.6	-112 FD	53%	northwestern state @ se louisiana		1h_total	u 65.5	-112/-112	-	-	100/-130	-	-101/-133	-	-
0.5	-122 BR	55%	texas a&m commerce @ lamar		total	u 149.0	-	'+110/-140	-	'+110/-145	-	108/-147	100/-122	-
0.4	105 BR	49%	weber state @ montana		total	u 143.0	-	-120/-110	-	-120/-110	-	-114/-106	-129/105	-
0.4	-109 BR	52%	cincinnati @ kansas	John Newman	reb	u 5.5	-110/-120	-105/-125	-	-	-	-	-129/-109	100/-146
0.3	128 BR	44%	weber state @ montana		total	u 141.0	-	-145/+114	-	-145/+110	-	-139/112	-165/128	-
0.2	-110 CZ	52%	texas southern @ jackson state		1h_spread	o 3.0	-	-	-	-130/100	-	-130/102	-118/-108	-110/-110
0.2	100 BR	50%	texas a&m commerce @ lamar		total	u 147.0	-	-115/-115	-	-110/-110	-	-114/-116	-122/100	-110/-110
0.2	107 BR	48%	mcneese @ texas a&m cc		spread	u -4.0	-	-115/-115	-	-125/-105	-	-121/-100	-130/107	-
0.2	-120 DK	55%	mcneese @ texas a&m cc		spread	o -3.5	-	-120/-110	-	-135/+105	-	-131/107	-143/114	-
0.2	100 FD	50%	cincinnati @ kansas	Dajuan Harris	ast	o 6.5	'+100/-130	-115/-115	-	-120/-120	-	-	-	-123/-119
0.2	-114 FD	53%	bethune cookman @ arkansas pine bluff		1h_ml	u  	-106/-114	-	-	'+105/-125	-	104/-131	-	-
0.1	-135 FD	57%	weber state @ montana		spread	u -1.5	'+108/-135	'+120/-150	-	'+120/-160	120/-160	125/-152	125/-162	118/-163
