EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
9.0	123 BR	45%	nc state	Michael Oconnell	pts+reb+ast	o 15.5	-	-110/-120	-	-	-	123/-175	-	70%	60%	32%	12,22,23,18,18,16,11,22,12,23
7.5	-120 DK	55%	nc state	Michael Oconnell	pts+reb+ast	u 15.5	-	-110/-120	-	-	-	123/-175	-	30%	40%	68%	12,22,23,18,18,16,11,22,12,23
6.7	100 BR	50%	purdue	Mason Gillis	pts	o 6.5	-	-135/+105	-140/105	-140/100	-	100/-130	-125/-117	50%	20%	51%	8,7,10,6,8,8,0,6,6,0
6.5	110 BR	48%	connecticut	Alex Karaban	pts	o 13.5	-110/-118	-120/-110	-120/-110	-125/-115	-119/-111	110/-150	-125/-117	30%	-	41%	13,23,16,12,14,6,12,9,8,10
6.1	-166 FD	62%	connecticut	Tristen Newton	3ptm	o 1.5	-166	-	-	-	-	-265/170	-	80%	60%	53%	4,2,2,2,3,3,3,0,3,0
5.5	125 BR	44%	purdue	Braden Smith	ast	o 7.5	-102/-130	-	-	-	-	125/-177	-	60%	60%	49%	11,3,6,10,8,10,10,6,15,7
5.0	123 BR	45%	purdue	Mason Gillis	pts	u 5.5	-128/-102	-	-	-	-	-175/123	-	20%	40%	35%	8,7,10,6,8,8,0,6,6,0
4.5	-128 FD	56%	purdue	Mason Gillis	pts	o 5.5	-128/-102	-	-	-	-	-175/123	-	80%	60%	65%	8,7,10,6,8,8,0,6,6,0
4.3	-130 FD	57%	purdue	Braden Smith	ast	u 7.5	-102/-130	-	-	-	-	125/-177	-	40%	40%	51%	11,3,6,10,8,10,10,6,15,7
3.2	100 BR	50%	purdue	Zach Edey	pts	o 26.5	-115/-113	-125/-105	-120/-105	-130/-110	-125/-106	100/-130	-133/-110	80%	80%	43%	35,32,28,25,29,28,30,23,27,40
2.7	110 MGM	48%	connecticut	Donovan Clingan	reb	u 9.5	-132/+100	-115/-115	-145/110	-	-112/-118	-113/-115	-137/-107	50%	40%	79%	11,12,7,7,5,16,8,14,8,10
2.3	115 BR	47%	nc state	Casey Morsell	pts	o 10.5	'+100/-130	-105/-125	-105/-125	-110/-130	-104/-128	115/-157	-110/-133	50%	40%	52%	8,25,6,11,11,8,8,11,15,8
2.1	-122 FD	55%	purdue	Braden Smith	pts+reb+ast	u 25.5	-104/-122	-	-	-	-	112/-152	-	50%	60%	49%	30,35,23,28,17,20,26,15,37,23
2.0	-113 FD	53%	nc state	Dj Horne	pts+reb+ast	u 23.5	-113/-113	-	-	-	-	104/-137	-	60%	20%	54%	11,5,19,22,13,34,27,19,25,27
2.0	104 BR	49%	nc state	Dj Horne	pts+reb+ast	o 23.5	-113/-113	-	-	-	-	104/-137	-	40%	80%	46%	11,5,19,22,13,34,27,19,25,27
1.7	112 BR	47%	purdue	Braden Smith	pts+reb+ast	o 25.5	-104/-122	-	-	-	-	112/-152	-	50%	40%	51%	30,35,23,28,17,20,26,15,37,23
1.7	108 BR	48%	connecticut	Tristen Newton	reb	u 6.5	-138/+104	-120/-120	-110/-120	-	-130/-102	-143/108	-115/-127	70%	80%	53%	4,6,8,7,6,5,3,3,7,3
