EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
3.6	-115 MGM	53%	evansville @ drake		total	o 141.5	-	-140/+110	-115/-105	-145/+110	-138/112	-	-151/110	-	-	-	
3.2	-105 FD	51%	tulane	Kevin Cross	ast	o 4.5	-105/-125	-130/+100	-130/100	-135/-105	-	-	-135/-108	60%	60%	46%	5,4,5,5,4,6,4,5,2,6
2.9	100 FD	50%	northern iowa	Tytan Anderson	pts	o 12.5	'+100/-128	-	-125/-105	-125/-115	-	-	-	50%	60%	45%	10,8,7,13,20,10,13,18,11,15
2.6	-118 FD	54%	vcu @ dayton		1h_total	u 64.5	-106/-118	-	-	-	114/-140	-	-	-	-	-	
2.4	-115 DK	53%	vcu	Zeb Jackson	3ptm	o 1.5	-140	-115/-115	-	-	-	-	-152/104	30%	40%	46%	2,1,0,1,1,0,0,1,3,2
2.0	104 CZ	49%	vcu	Zeb Jackson	3ptm	u 1.5	-	-115/-115	-	-	-	-	-152/104	70%	60%	54%	2,1,0,1,1,0,0,1,3,2
2.0	-108 FD	52%	tulane	Sion James	pts	o 12.5	-108/-120	-130/+100	-130/100	-	-	-	-137/-107	50%	60%	59%	11,20,12,12,14,12,13,17,6,14
1.7	-112 FD	53%	belmont @ northern iowa		1h_total	o 69.5	-112/-112	-	-	-130/100	-134/109	-	-	-	-	-	
1.4	110 CZ	48%	belmont @ northern iowa		1h_ml	u  	-114/-106	-	-120/-110	-120/100	-121/-100	-	-130/110	-	-	-	
1.3	-104 FD	51%	tulane	Jaylen Forbes	pts	o 13.5	-104/-125	-125/-105	-120/-105	-125/-115	-	-	-133/-110	40%	60%	50%	11,6,2,11,18,21,10,10,14,24
1.0	102 FD	50%	northern iowa	Bowen Born	pts	o 14.5	'+102/-130	-	-115/-115	-	-	-	-	30%	40%	38%	16,0,10,7,11,12,14,16,12,19
1.0	-110 FD	52%	boise state @ san diego state		total	u 136.5	-110/-110	'+100/-130	-	100/-130	103/-126	100/-122	-104/-131	-	-	-	
0.8	-102 FD	50%	dayton	Daron Holmes	pts	u 21.5	-128/-102	-120/-110	-	-	-	-	-107/-137	40%	40%	59%	25,34,13,12,24,29,26,14,20,25
