EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
14.4	130 DK	43%	saint louis	Larry Hughes	3ptm	o 1.5	-114	'+130/-175	-	-	-	-	-	60%	80%	50%	4,2,0,1,1,4,0,2,3,3
4.8	-130 DK	57%	saint louis	Gibson Jimerson	3ptm	o 1.5	-174	-130/-105	-	-	-	-	-	50%	40%	54%	2,7,3,0,0,3,1,1,1,2
0.9	100 BV	50%	villanova @ georgetown		spread	u -10.0	-	-115/-115	-	-120/100	-112/-105	-103/-120	-105/-115	-	-	-	
0.8	125 BR	44%	villanova	Tyler Burton	reb	u 5.5	-144/+104	-	-	-	-	-167/125	-	50%	40%	38%	4,10,10,1,3,10,6,2,1,6
0.5	-105 FD	51%	new mexico	Jamal Mashburn	pts	o 13.5	-105/-125	-130/-105	-130/100	-	-	-106/-125	-135/-108	60%	80%	56%	13,19,10,13,17,14,14,15,11,17
0.2	-121 BR	55%	vcu @ saint louis		1h_total	o 68.0	-	-	-	-	-136/111	-121/-106	-	-	-	-	
0.2	-118 FD	54%	new mexico @ san diego state		1h_total	o 71.5	-118/-106	-	-	-135/+105	-134/109	-	-	-	-	-	
0.2	100 FD	50%	georgetown	Supreme Cook	pts	u 10.5	-130/+100	-115/-115	-110/-115	-120/-120	-	-115/-115	-121/-121	10%	20%	46%	14,13,18,13,12,15,2,20,12,19
-0.4	-103 BR	51%	villanova @ georgetown		spread	o -10.0	-	-115/-115	-	-120/100	-112/-105	-103/-120	-105/-115	-	-	-	
-0.4	100 MGM	50%	new mexico	Jamal Mashburn	pts	u 13.5	-105/-125	-130/-105	-130/100	-	-	-106/-125	-135/-108	40%	20%	44%	13,19,10,13,17,14,14,15,11,17
-0.6	-105 FD	51%	villanova @ georgetown		away_total	u 75.5	-115/-105	-105/-125	-	-115/-115	-109/-111	-107/-124	-	-	-	-	
-0.7	-105 BR	51%	villanova @ georgetown		1h_total	u 66.0	-	-	-	-110/-120	-104/-118	-122/-105	-110/-110	-	-	-	
-0.7	-110 CZ	52%	new mexico @ san diego state		spread	u 6.0	-	-115/-115	-	100/-130	105/-124	-103/-120	-110/-110	-	-	-	
-0.8	114 BR	47%	villanova @ georgetown		spread	o -11.0	-	'+105/-135	-	100/-130	103/-122	114/-141	-	-	-	-	
-0.9	-144 FD	59%	villanova	Tyler Burton	reb	o 5.5	-144/+104	-	-	-	-	-167/125	-	50%	60%	62%	4,10,10,1,3,10,6,2,1,6
-0.9	105 DK	49%	san diego state	Jaedon Ledee	pts	o 19.5	-	'+105/-140	-105/-125	-115/-125	-	-	-	40%	40%	54%	31,15,22,13,17,13,16,14,20,27
-1.0	-114 BR	53%	villanova @ georgetown		1h_total	u 66.5	-104/-120	-	-	100/-130	105/-128	-112/-114	-	-	-	-	
-1.0	-110 CZ	52%	new mexico @ san diego state		1h_total	o 72.0	-	-	-	-125/-105	-123/100	-118/-107	-110/-110	-	-	-	
-1.0	-110 CZ	52%	new mexico @ san diego state		1h_spread	u 3.5	-	-	-115/-115	100/-130	102/-124	-105/-121	-110/-110	-	-	-	
-1.1	130 BR	43%	villanova @ georgetown		spread	o -12.0	-	'+124/-160	-	'+110/-145	116/-140	130/-167	-	-	-	-	
-1.3	-120 BR	55%	villanova @ georgetown		spread	o -9.0	-	-130/+100	-	-135/+105	-131/110	-120/-103	-	-	-	-	
-1.5	-110 CZ	52%	vcu @ saint louis		1h_spread	u -2.5	-	-	-	-	-102/-119	-107/-120	-110/-110	-	-	-	
-1.6	100 BV	50%	villanova @ georgetown		spread	u -9.5	-115/-105	-120/-110	-110/-110	-130/100	-121/103	-110/-110	-117/-117	-	-	-	
-1.6	-105 FD	51%	villanova	Eric Dixon	pts	o 16.5	-105/-125	-120/-110	-120/-110	-120/-120	-	-115/-115	-119/-123	40%	60%	33%	14,24,15,9,16,28,24,12,13,18
-1.6	-140 DK	58%	new mexico @ san diego state		spread	u 4.5	-	'+110/-140	-	-	127/-154	123/-157	114/-157	-	-	-	
-1.7	105 BR	49%	villanova @ georgetown		spread	o -10.5	-	-105/-125	-	-110/-120	-104/-113	105/-129	-101/-135	-	-	-	
-1.7	115 BR	47%	vcu @ saint louis		spread	o -6.0	-	'+105/-135	-	-	108/-130	115/-143	-	-	-	-	
-1.9	-110 BR	52%	villanova @ georgetown		spread	o -9.5	-115/-105	-120/-110	-110/-110	-130/100	-121/103	-110/-110	-117/-117	-	-	-	
-1.9	110 DK	48%	vcu	Max Shulga	3ptm	o 2.5	-102	'+110/-150	-	-	-	-	-	40%	60%	42%	3,2,2,1,1,4,6,2,3,0
-2.0	-135 DK	57%	new mexico @ san diego state		spread	u 5.0	-	'+105/-135	-	'+115/-150	120/-145	115/-143	-	-	-	-	
-2.1	-125 DK	56%	new mexico @ san diego state		spread	u 5.5	-	-105/-125	-	'+110/-145	113/-134	106/-130	100/-137	-	-	-	
-2.2	-141 BR	59%	villanova @ georgetown		spread	o -8.0	-	-150/+120	-	-160/+120	-150/124	-141/114	-	-	-	-	
-2.2	-160 DK	62%	vcu @ saint louis		spread	u -7.5	-	'+124/-160	-	-	-	140/-186	129/-179	-	-	-	
-2.2	-122 BR	55%	new mexico @ san diego state		total	o 151.0	-	-130/+100	-	-135/+105	-132/107	-122/100	-	-	-	-	
-2.3	-129 BR	56%	villanova @ georgetown		spread	o -8.5	-	-140/+110	-	-145/+110	-141/117	-129/105	-137/100	-	-	-	
-2.3	-110 CZ	52%	vcu @ saint louis		spread	u -5.0	-	-110/-120	-	-	-105/-112	-103/-120	-110/-110	-	-	-	
-2.3	124 DK	45%	new mexico @ san diego state		spread	u 8.5	-	-160/+124	-	-145/+110	-136/113	-155/120	-148/108	-	-	-	
-2.3	100 DK	50%	new mexico @ san diego state		spread	u 7.0	-	-130/+100	-	-115/-105	-111/-107	-120/-103	-	-	-	-	
-2.3	100 BV	50%	new mexico @ san diego state		1h_spread	o 3.5	-	-	-115/-115	100/-130	102/-124	-105/-121	-110/-110	-	-	-	
-2.4	-290 BV	74%	villanova @ georgetown		1h_ml	o  	-325/+250	-	-350/250	-290/+240	-307/234	-	-320/250	-	-	-	
-2.5	-130 BR	57%	villanova @ georgetown		total	o 139.0	-	-135/+105	-	-145/+110	-142/115	-130/106	-	-	-	-	
-2.5	-135 BV	57%	villanova @ georgetown		spread	u -11.5	-	'+114/-145	-	'+105/-135	109/-132	120/-155	114/-157	-	-	-	
-2.5	-275 FD	73%	new mexico @ san diego state		ml	u  	'+220/-275	'+230/-285	230/-300	'+255/-310	248/-311	225/-286	228/-285	-	-	-	
-2.5	-220 FD	69%	new mexico @ san diego state		1h_ml	u  	'+176/-220	-	185/-250	'+195/-235	190/-242	-	185/-225	-	-	-	
-2.6	-115 BR	53%	villanova @ georgetown		1h_spread	o -5.0	-	-	-	-125/-105	-121/-101	-115/-110	-	-	-	-	
-2.6	120 BR	45%	villanova @ georgetown		spread	o -11.5	-	'+114/-145	-	'+105/-135	109/-132	120/-155	114/-157	-	-	-	
