EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
6.5	123 BR	45%	iowa state	Keshon Gilbert	pts	o 14.5	-105/-125	-	-	-	-	123/-167	-	30%	60%	44%	8,8,11,8,13,12,20,16,15,10
6.5	128 BR	44%	illinois	Coleman Hawkins	reb	u 5.5	-134/-104	-	-	-	-	-180/128	-	30%	20%	39%	2,2,7,9,10,7,7,6,4,7
6.0	138 BR	42%	connecticut	Stephon Castle	reb	o 4.5	-	'+110/-140	110/-140	-	-	138/-195	102/-149	50%	60%	40%	2,6,4,3,6,8,6,3,5,2
5.9	375 FD	21%	alabama @ north carolina		spread	u 13.5	-550/+375	-	-	-	-	-435/215	-429/275	-	-	-	
5.3	125 BR	44%	connecticut	Donovan Clingan	pts	o 14.5	-	-	-	-	-	125/-177	-107/-137	30%	40%	35%	12,13,19,9,11,13,6,22,19,14
5.1	106 BR	49%	alabama	Nick Pringle	pts	u 7.5	-110/-120	-	-	-	-	-141/106	-	30%	40%	58%	3,13,11,10,13,11,10,12,5,6
4.8	-125 FD	56%	iowa state	Keshon Gilbert	pts	u 14.5	-105/-125	-	-	-	-	123/-167	-	70%	40%	56%	8,8,11,8,13,12,20,16,15,10
4.8	240 FD	29%	alabama @ north carolina		spread	u 10.5	-320/+240	-270/+200	-	-	-	-250/163	-264/184	-	-	-	
4.6	120 FD	45%	illinois	Terrence Shannon	3ptm	o 2.5	'+120	-105/-125	-105/-125	-105/-135	-103/-129	-108/-120	-108/-135	60%	60%	47%	2,4,3,0,3,2,5,3,3,2
4.3	-110 FD	52%	alabama	Nick Pringle	pts	o 7.5	-110/-120	-	-	-	-	-141/106	-	70%	60%	42%	3,13,11,10,13,11,10,12,5,6
4.0	130 BR	43%	illinois	Marcus Domask	reb	u 4.5	-142/+102	-	-	-	-	-182/130	-	40%	40%	53%	6,7,8,4,4,2,7,7,11,3
3.9	120 BR	45%	san diego state	Lamont Butler	pts	o 9.5	-	-105/-125	100/-130	-110/-130	-102/-130	120/-167	-108/-135	50%	60%	47%	0,2,7,10,13,12,16,7,15,9
3.8	-134 FD	57%	illinois	Coleman Hawkins	reb	o 5.5	-134/-104	-	-	-	-	-180/128	-	70%	80%	61%	2,2,7,9,10,7,7,6,4,7
3.8	-104 FD	51%	connecticut	Cam Spencer	pts	o 13.5	-104/-125	-130/+100	-130/100	-135/-105	-133/100	-125/-104	-	40%	40%	64%	6,25,5,17,10,12,20,4,15,11
3.6	145 BV	41%	san diego state	Jaedon Ledee	3ptm	o 0.5	-110	'+135/-175	125/-165	'+145/-190	-	-	100/-146	50%	80%	49%	0,1,0,0,0,1,1,0,1,2
3.6	112 BR	47%	illinois	Terrence Shannon	pts	u 20.5	-120/-110	-	-	-	-	-152/112	-	20%	-	33%	12,29,23,11,25,28,40,34,26,30
3.4	117 BR	46%	arizona	Oumar Ballo	pts	u 11.5	-125/-104	-	-	-	-	-162/117	-	50%	60%	37%	16,14,14,11,9,17,10,14,11,8
3.1	-125 FD	56%	arizona	Oumar Ballo	pts	o 11.5	-125/-104	-	-	-	-	-162/117	-	50%	40%	63%	16,14,14,11,9,17,10,14,11,8
3.0	168 CZ	37%	north carolina	Cormac Ryan	reb	o 3.5	-	'+135/-175	135/-175	-	-	138/-200	168/-258	20%	20%	23%	1,2,2,5,2,2,4,1,0,3
2.9	-120 FD	55%	illinois	Terrence Shannon	pts	o 20.5	-120/-110	-	-	-	-	-152/112	-	80%	100%	67%	12,29,23,11,25,28,40,34,26,30
2.9	200 MGM	33%	alabama @ north carolina		spread	u 9.5	-	-230/+175	-250/200	-	-	-210/143	-224/159	-	-	-	
2.7	150 BV	40%	arizona	Keshad Johnson	stl	u 0.5	-	-	-	-200/+150	-	-167/120	-	20%	-	40%	0,2,1,0,1,1,1,2,2,2
2.6	100 MGM	50%	north carolina	Armando Bacot	pts	o 16.5	-125/-105	-120/-110	100/-130	-125/-115	-103/-129	-130/100	-141/-104	40%	80%	33%	10,5,13,14,9,14,19,18,20,18
2.5	105 DK	49%	connecticut	Donovan Clingan	pts	u 13.5	-114/-115	-135/+105	-120/-110	-	-117/-113	-108/-121	-	60%	40%	58%	12,13,19,9,11,13,6,22,19,14
2.4	115 BR	47%	arizona	Keshad Johnson	pts	u 11.5	-125/-104	-	-	-	-	-157/115	-	40%	40%	51%	12,16,10,21,7,17,5,8,13,13
2.3	125 BV	44%	arizona	Oumar Ballo	stl	u 0.5	-	-	-	-165/+125	-	-137/104	-	30%	20%	34%	0,1,0,2,2,1,2,1,2,0
2.2	110 DK	48%	north carolina	Armando Bacot	reb	o 11.5	-108/-126	'+110/-140	-110/-120	-	102/-135	-120/-108	-117/-125	40%	40%	36%	13,12,7,5,8,10,11,12,15,7
2.2	165 BV	38%	clemson	Joseph Girard	stl	o 1.5	-	-	-	'+165/-240	-	132/-186	-	20%	40%	15%	1,1,0,0,1,0,2,2,0,1
2.2	-125 FD	56%	arizona	Keshad Johnson	pts	o 11.5	-125/-104	-	-	-	-	-157/115	-	60%	60%	49%	12,16,10,21,7,17,5,8,13,13
2.2	120 MGM	45%	alabama	Nick Pringle	reb	u 5.5	-128/-108	-	-160/120	-	-	-139/105	-	50%	40%	68%	3,8,4,5,9,5,10,10,2,9
2.1	145 BR	41%	illinois	Marcus Domask	stl	o 0.5	-	-	-	'+120/-160	-	145/-215	-	40%	40%	31%	0,0,0,1,1,0,1,0,0,2
2.1	150 BR	40%	clemson @ arizona		total	u 148.5	-	-166/+130	-155/125	-	-	-205/150	-169/123	-	-	-	
2.0	116 BR	46%	san diego state	Lamont Butler	pts+reb+ast	o 15.5	-	-105/-130	-	-	-	116/-159	-	50%	60%	47%	2,10,13,16,21,18,24,10,22,13
2.0	-137 CZ	58%	connecticut	Donovan Clingan	pts	u 14.5	-	-	-	-	-	125/-177	-107/-137	70%	60%	65%	12,13,19,9,11,13,6,22,19,14
1.9	-105 FD	51%	north carolina	Rj Davis	pts	o 22.5	-105/-125	-130/+100	-130/100	-135/-105	-	-112/-117	-135/-108	30%	40%	39%	12,42,14,22,9,18,25,30,22,20
1.9	150 MGM	40%	clemson @ arizona		spread	o 4.5	'+138/-174	'+124/-160	150/-185	-	-	123/-157	120/-166	-	-	-	
1.9	114 BR	47%	alabama @ north carolina		spread	o 4.0	-	-105/-125	-	-105/-125	104/-118	114/-141	-	-	-	-	
1.8	-142 FD	59%	illinois	Marcus Domask	reb	o 4.5	-142/+102	-	-	-	-	-182/130	-	60%	60%	47%	6,7,8,4,4,2,7,7,11,3
1.8	135 BR	43%	clemson @ arizona		total	u 149.5	-	-150/+120	-140/115	-	-	-177/135	-151/110	-	-	-	
1.8	-130 BV	57%	alabama	Mark Sears	3ptm	u 2.5	-	'+105/-135	120/-160	-110/-130	123/-167	133/-190	113/-167	40%	20%	53%	4,1,2,3,2,4,3,0,3,5
