EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
21.4	138 FD	42%	michigan state @ maryland	2h_spread	u 1.5		-178/+138	-	-	-	-	-	-110/-120	-	-	-	
20.8	700 DK	12%	georgetown	3ptm	o 2.5	Micah Peavy	'+400	'+700	-	-	-	-	-	40%	60%	26%	0,6,1,0,0,3,1,1,4,4
17.4	700 DK	12%	connecticut	3ptm	o 3.5	Alex Karaban	'+410	'+700	-	-	-	-	-	-	-	24%	0,2,1,0,1,0,0,2,0,3
15.3	-110 CZ	52%	michigan state @ maryland	2h_spread	o 1.5		-178/+138	-	-	-	-	-	-110/-120	-	-	-	
13.5	100 CZ	50%	penn state	reb	o 6.5	Yanic Konan Niederhauser	-	-155	-	-	-	-	100/-146	20%	40%	38%	3,4,6,4,5,5,2,11,4,7
8.8	400 DK	20%	virginia	3ptm	o 4.5	Isaac Mckneely	-	'+400	-	'+280	-	-	-	30%	20%	19%	1,6,4,6,2,2,4,6,4,2
7.7	164 FD	38%	vanderbilt	3ptm	o 2.5	Jason Edwards	'+164	'+125	'+125/-165	'+110	-	-	120/-178	20%	20%	26%	3,2,2,2,1,2,1,6,1,2
6.6	-174 FD	64%	vanderbilt	3ptm	o 1.5	Jason Edwards	-174	-245	-	-285	-	-	-	70%	60%	67%	3,2,2,2,1,2,1,6,1,2
6.6	475 DK	17%	georgetown	pts	o 24.5	Micah Peavy	'+330	'+475	-	-	-	-	-	30%	40%	11%	6,24,27,6,19,27,22,21,30,20
5.2	-120 FD	55%	vanderbilt	pts	o 14.5	Jason Edwards	-120	-160	-	-	-	-	-	80%	60%	78%	18,21,18,21,20,17,13,24,10,15
5.0	165 DK	38%	virginia	3ptm	o 3.5	Isaac Mckneely	-	'+165	-	'+130	-	-	-	60%	60%	44%	1,6,4,6,2,2,4,6,4,2
4.4	210 FD	32%	texas a&m	pts	o 19.5	Wade Taylor	'+210	'+165	-	-	-	-	-	10%	-	9%	12,4,15,12,25,15,12,18,11,18
3.5	235 DK	30%	arizona	3ptm	o 3.5	Caleb Love	-	'+235	-	'+185	-	-	-	50%	20%	30%	4,2,4,5,4,1,0,1,1,4
3.4	102 FD	50%	vanderbilt	pts	o 15.5	Jason Edwards	'+102/-132	-	-118/-110	-	-	-	-129/-113	70%	40%	74%	18,21,18,21,20,17,13,24,10,15
3.3	-158 FD	61%	texas a&m	pts	o 14.5	Wade Taylor	-158	-210	-	-	-	-	-	50%	60%	65%	12,4,15,12,25,15,12,18,11,18
2.9	148 BR	40%	nc state @ syracuse	total	o 150.5		-	-	'+125/-155	-	-	148/-182	115/-170	-	-	-	
2.9	-107 BR	52%	depaul @ creighton	1h_spread	u 9.5		-	-	-	-	104/-126	-120/-107	-	-	-	-	
2.9	-120 CZ	55%	boston university @ lehigh	1h_ml	u  		'+118/-144	-	-	-	117/-145	-	100/-120	-	-	-	
2.7	172 FD	37%	texas a&m	ast	o 5.5	Wade Taylor	'+172	'+140	-	-	-	-	-	30%	60%	30%	4,5,3,3,2,0,6,9,4,9
2.4	440 FD	19%	georgetown @ connecticut	1h_ml	o  		'+440/-650	-	-	-	344/-472	-	360/-480	-	-	-	
2.3	-107 BR	52%	bucknell @ loyola maryland	1h_total	o 65.5		-	-	-	-	-131/-102	-107/-118	-	-	-	-	
2.2	-102 FD	50%	mercer @ east tennessee state	1h_away_total	o 31.5		-102/-125	-	-	-	-125/-101	-122/-113	-	-	-	-	
2.1	123 BR	45%	georgia state @ coastal carolina	total	u 144.5		-	-	-	-	-132/107	-150/123	-141/-104	-	-	-	
2.0	105 MGM	49%	georgetown @ connecticut	away_total	o 65.5		-	-	'+105/-145	-	-111/-113	-	-	-	-	-	
1.9	100 FD	50%	texas a&m	pts	o 16.5	Wade Taylor	'+100/-130	-125	-118/-110	-	-	-	-125/-117	30%	40%	30%	12,4,15,12,25,15,12,18,11,18
1.8	118 BR	46%	arkansas state @ louisiana	total	o 149.5		-	-	-	-	103/-128	118/-143	-107/-137	-	-	-	
1.6	154 FD	39%	georgetown @ connecticut	home_total	u 76.5		-205/+154	-	-175/+125	-	-	-	-	-	-	-	
1.6	235 DK	30%	depaul	3ptm	o 2.5	Cj Gunn	-	'+235	-	'+190	-	-	-	10%	-	23%	2,0,2,3,2,1,2,0,0,1
1.5	115 BR	47%	dayton @ rhode island	total	u 148.5		-	-	-	-	-129/104	-139/115	-129/-113	-	-	-	
1.5	175 DK	36%	arizona state	3ptm	o 2.5	Alston Mason	-	'+175	-	'+145	-	-	-	30%	60%	15%	0,1,2,2,2,4,3,2,4,1
1.4	-110 CZ	52%	rice @ memphis	1h_spread	u 7.0		-	-	-	-	104/-125	-	-110/-110	-	-	-	
1.4	133 BR	43%	nc state @ syracuse	total	o 149.5		-	-	'+115/-140	-	-	133/-162	108/-158	-	-	-	
1.4	118 BR	46%	nc state @ syracuse	total	o 148.5		-	-	'+105/-125	-	102/-126	118/-143	-104/-141	-	-	-	
1.4	116 BR	46%	eastern kentucky @ north florida	total	u 164.5		-	-	-	-	-134/100	-141/116	-133/-110	-	-	-	
1.3	320 DK	24%	oklahoma	3ptm	o 2.5	Jalon Moore	-	'+320	-	'+250	-	-	-	10%	20%	15%	0,0,1,2,1,2,0,0,0,3
1.3	110 BR	48%	georgia state @ coastal carolina	total	u 145.5		-	-	-	-	-119/-103	-132/110	-129/-113	-	-	-	
1.3	-105 CZ	51%	boston university @ lehigh	1h_spread	u 1.0		-	-	-	-	-103/-121	-	-115/-105	-	-	-	
1.2	142 FD	41%	mercer @ east tennessee state	1h_spread	o 2.5		'+142/-184	-	-	-	124/-154	-	-	-	-	-	
1.2	110 DK	48%	georgetown	pts	o 18.5	Micah Peavy	-106/-122	'+110	-	-	-	-	-	80%	100%	48%	6,24,27,6,19,27,22,21,30,20
1.1	-460 FD	82%	vanderbilt	pts	o 9.5	Jason Edwards	-460	-800	-	-	-	-	-	100%	100%	96%	18,21,18,21,20,17,13,24,10,15
1.1	104 BR	49%	eastern kentucky @ north florida	total	u 165.5		-	-	-	-	-119/-112	-125/104	-121/-121	-	-	-	
1.0	120 BR	45%	smu @ california	total	u 151.5		-	-	-	-	-131/106	-148/120	-141/-104	-	-	-	
1.0	-107 BR	52%	nc state @ syracuse	home_total	o 73.5		-	-	-135/-105	-	-120/-105	-107/-125	-	-	-	-	
1.0	-110 CZ	52%	kentucky @ oklahoma	1h_spread	u -1.5		-	-	-	-	103/-124	-	-110/-110	-	-	-	
0.9	-105 BR	51%	ohio state @ usc	1h_home_total	o 35.5		-	-	-	-	-120/-104	-105/-134	-	-	-	-	
0.9	106 BR	49%	arkansas state @ louisiana	total	o 148.5		-	-	-	-	-106/-115	106/-129	-117/-125	-	-	-	
0.8	180 FD	36%	maryland	pts	o 14.5	Selton Miguel	'+180	'+150	-	-	-	-	-	40%	60%	26%	4,13,14,15,12,7,17,17,17,11
0.8	-125 FD	56%	maryland	pts	o 11.5	Selton Miguel	-125/-104	-150	-	-	-	-	-	70%	60%	56%	4,13,14,15,12,7,17,17,17,11
0.8	-103 BR	51%	eastern kentucky @ north florida	total	u 166.0		-	-	-	-	-112/-119	-120/-103	-113/-129	-	-	-	
0.8	102 BR	50%	dayton @ rhode island	total	u 149.5		-	-	-110/-110	-	-115/-106	-124/102	-117/-125	-	-	-	
0.7	-117 BR	54%	texas @ arkansas	1h_spread	o 1.5		-	-	-	-	-132/109	-117/-108	-	-	-	-	
0.7	-112 FD	53%	georgetown @ connecticut	home_total	u 79.5		-112/-112	-	-102/-135	-	-	-	-	-	-	-	
0.6	-120 BR	55%	texas @ arkansas	1h_total	u 69.5		-	-	-	-	111/-136	-106/-120	-	-	-	-	
0.6	160 DK	38%	oklahoma	3ptm	o 2.5	Brycen Goodine	-	'+160	-	'+135	-	-	-	20%	-	25%	2,3,5,2,1,1,2,1,2,2
0.6	108 FD	48%	maryland	pts	o 14.5	Rodney Rice	'+108	-110	-105/-125	-	-	-	-117/-125	70%	80%	44%	10,15,8,23,16,18,19,14,18,22
0.6	128 BR	44%	eastern kentucky @ north florida	total	u 163.5		-	-	-	-	-153/113	-157/128	-146/100	-	-	-	
0.5	135 BR	43%	virginia @ wake forest	total	u 128.5		-	-	-	-	-140/113	-165/135	-170/115	-	-	-	
0.5	-104 BR	51%	texas @ arkansas	spread	o 2.5		-	-	-	-	-116/-101	-104/-118	-125/-117	-	-	-	
0.5	110 BR	48%	presbyterian @ unc asheville	spread	u 7.5		-	-	-	-	-115/-105	-132/110	-137/-107	-	-	-	
0.5	107 BR	48%	navy @ american	total	o 133.5		-	-	-105/-115	-	101/-136	107/-130	-125/-117	-	-	-	
0.5	-109 BR	52%	dayton @ rhode island	total	u 150.5		-	-	-	-	-102/-120	-112/-109	-107/-137	-	-	-	
0.5	240 DK	29%	connecticut	3ptm	o 2.5	Alex Karaban	'+182	'+240	-	'+210	-	-	-	10%	20%	44%	0,2,1,0,1,0,0,2,0,3
0.4	106 BR	49%	nc state @ syracuse	total	o 147.5		-	-	-105/-115	-	-107/-114	106/-129	-113/-129	-	-	-	
0.4	-107 BR	52%	bucknell @ loyola maryland	1h_home_total	o 32.5		-	-	-	-	-125/-106	-107/-130	-	-	-	-	
0.4	-130 CZ	57%	boston university @ lehigh	ml	u  		'+122/-146	-	-	-	121/-147	-	110/-130	-	-	-	
0.4	-107 BR	52%	arkansas state @ louisiana	total	o 147.5		-	-	-	-	-118/-103	-107/-114	-133/-110	-	-	-	
0.4	475 DK	17%	arizona state	3ptm	o 3.5	Alston Mason	-	'+475	-	'+350	-	-	-	20%	40%	7%	0,1,2,2,2,4,3,2,4,1
0.4	475 DK	17%	arizona state	3ptm	o 3.5	Adam Miller	-	'+475	-	'+350	-	-	-	10%	-	8%	2,2,3,4,3,2,2,0,2,1
0.3	135 BR	43%	wofford @ western carolina	total	u 144.5		-	-	-	-	-147/118	-165/135	-164/111	-	-	-	
0.3	-115 BR	53%	queens university @ north alabama	1h_total	u 73.5		-	-	-	-	101/-136	-110/-115	-	-	-	-	
0.3	-118 BR	54%	fordham @ george mason	spread	o 12.5		-	-	-	-	-135/113	-118/-103	-141/-104	-	-	-	
0.2	-120 FD	55%	mercer @ east tennessee state	1h_spread	o 5.5		-120/-104	-	-	-	-135/110	-	-	-	-	-	
0.2	-175 DK	64%	arizona state	3ptm	o 1.5	Alston Mason	-	-175	-	-215	-	-	-	70%	80%	59%	0,1,2,2,2,4,3,2,4,1
0.1	360 DK	22%	usc	3ptm	o 2.5	Chibuzo Agbo	-	'+360	-	'+280	-	-	-	20%	40%	33%	1,0,2,2,1,0,7,3,1,0
0.1	-210 FD	68%	michigan state	pts	o 9.5	Jaden Akins	-210	-265	-	-	-	-	-	80%	80%	81%	8,12,10,11,15,10,14,8,10,11
0.1	-220 FD	69%	maryland	pts	o 9.5	Selton Miguel	-220	-280	-	-	-	-	-	80%	80%	74%	4,13,14,15,12,7,17,17,17,11
0.0	-110 CZ	52%	wofford @ western carolina	spread	o -8.0		-	-	-	-	-118/101	-124/102	-110/-110	-	-	-	
0.0	100 CZ	50%	utah @ arizona	1h_spread	o 8.5		-	-	-	-	-109/-109	-	100/-120	-	-	-	
0.0	100 BR	50%	usc upstate @ high point	total	u 163.5		-	-	-115/-105	-	-112/-118	-121/100	-117/-125	-	-	-	
0.0	-121 BR	55%	texas @ arkansas	spread	o 3.5		-	-	-	-	-137/114	-121/100	-146/100	-	-	-	
0.0	-110 CZ	52%	texas @ arkansas	1h_spread	o 1.0		-	-	-	-	-121/101	-	-110/-110	-	-	-	
-0.0	100 BR	50%	south alabama @ southern miss	total	u 138.0		-	-	-	-	-110/-111	-121/100	-110/-110	-	-	-	
0.0	107 BR	48%	smu @ california	total	u 152.5		-	-	-	-	-118/-104	-130/107	-129/-113	-	-	-	
-0.0	-107 BR	52%	nc state @ syracuse	total	o 146.5		-	-	-118/-102	-	-118/-102	-107/-114	-129/-113	-	-	-	
0.0	-106 FD	51%	michigan state @ maryland	away_total	u 73.5		-118/-106	-	-110/-125	-	-	-	-	-	-	-	
0.0	-115 BR	53%	georgia state @ coastal carolina	1h_total	u 69.5		-	-	-	-	105/-128	-110/-115	-	-	-	-	
0.0	140 DK	42%	georgetown	pts	o 19.5	Micah Peavy	'+120	'+140	-	-	-	-	-	70%	100%	44%	6,24,27,6,19,27,22,21,30,20
-0.0	300 DK	25%	butler	3ptm	o 2.5	Pierre Brooks	-	'+300	-	'+240	-	-	-	20%	20%	26%	1,0,4,0,0,1,2,2,2,4
-0.1	115 BR	47%	utah state @ boise state	total	u 147.5		-	-	-	-	-126/102	-139/115	-141/-104	-	-	-	
-0.1	110 FD	48%	texas a&m	3ptm	o 2.5	Wade Taylor	'+110	-105	-105/-125	-	-	-	-110/-133	50%	60%	48%	1,0,5,1,7,3,2,3,3,0
-0.1	110 CZ	48%	texas @ arkansas	1h_ml	o  		-	-	-	-	101/-120	-	110/-130	-	-	-	
-0.1	128 BR	44%	presbyterian @ unc asheville	spread	u 8.5		-	-	-	-	-138/111	-155/128	-158/108	-	-	-	
-0.1	-175 MGM	64%	maryland	ast	o 1.5	Derik Queen	-	-	-175/+135	-	-	-	-228/151	70%	60%	59%	1,2,4,3,2,2,5,1,1,3
-0.1	-110 CZ	52%	bucknell @ loyola maryland	1h_spread	u -1.0		-	-	-	-	-101/-123	-	-110/-110	-	-	-	
-0.2	120 BR	45%	wofford @ western carolina	total	u 145.5		-	-	-	-	-131/107	-148/120	-146/100	-	-	-	
-0.2	-122 BR	55%	south florida @ temple	spread	o 2.5		-	-	-	-	-143/118	-122/102	-141/-104	-	-	-	
-0.2	-111 FD	53%	michigan state @ maryland	1h_away_total	o 34.5		-111/-115	-	-	-	-125/-101	-	-	-	-	-	
-0.2	-120 FD	55%	michigan state	pts	o 11.5	Jaden Akins	-120/-108	-140	-	-	-	-	-	30%	20%	59%	8,12,10,11,15,10,14,8,10,11
-0.2	-103 BR	51%	georgia state @ coastal carolina	total	u 146.5		-	-	-110/-110	-	-105/-115	-118/-103	-117/-125	-	-	-	
-0.3	100 DK	50%	oklahoma	3ptm	o 1.5	Jalon Moore	-	'+100	-	-115	-	-	-	30%	40%	44%	0,0,1,2,1,2,0,0,0,3
-0.3	-104 CZ	51%	maryland	pts	u 15.5	Jakobi Gillespie	-110/-118	-	-110/-118	-	-	-	-141/-104	50%	60%	56%	14,22,15,18,16,6,14,15,26,20
-0.3	100 MGM	50%	kansas state	reb	o 3.5	Dug Mcdaniel	-	-115	'+100/-130	-	-	-	-	40%	40%	23%	4,2,1,2,8,6,4,1,1,0
-0.3	-115 BR	53%	georgia state @ coastal carolina	total	u 147.5		-	-	-	-	106/-129	-105/-115	-107/-137	-	-	-	
-0.3	-107 BR	52%	eastern kentucky @ north florida	total	u 166.5		-	-	-110/-110	-	-105/-128	-114/-107	-110/-133	-	-	-	
-0.3	-120 CZ	55%	eastern kentucky @ north florida	1h_ml	u  		-	-	-	-	108/-134	-	100/-120	-	-	-	
-0.3	-145 FD	59%	duquesne @ la salle	spread	o 1.5		-145/+116	-	-	-	-	-165/135	-178/120	-	-	-	
-0.3	-124 BR	55%	dayton @ rhode island	total	u 151.5		-	-	-	-	112/-138	102/-124	104/-152	-	-	-	
-0.4	107 BR	48%	wofford @ western carolina	total	u 146.5		-	-	-	-	-116/-104	-130/107	-133/-110	-	-	-	
-0.4	-125 CZ	56%	uic @ northern iowa	total	o 145.5		-	-	-	-	-141/114	-137/112	-125/-117	-	-	-	
-0.4	-110 CZ	52%	the citadel @ furman	spread	u 15.0		-	-	-	-	104/-123	-104/-117	-110/-110	-	-	-	
-0.4	116 BR	46%	stetson @ jacksonville	total	u 142.5		-	-	-	-	-139/103	-141/116	-137/-107	-	-	-	
-0.4	-185 DK	65%	oklahoma	3ptm	o 1.5	Brycen Goodine	-	-185	-	-225	-	-	-	70%	60%	54%	2,3,5,2,1,1,2,1,2,2
-0.4	114 BR	47%	fordham @ george mason	spread	o 10.5		-	-	-	-	103/-123	114/-137	-104/-141	-	-	-	
-0.4	-111 FD	53%	duquesne @ la salle	1h_away_total	o 33.5		-111/-115	-	-	-	-124/-101	-	-	-	-	-	
-0.4	-120 BR	55%	arkansas state @ louisiana	total	o 146.5		-	-	-	-	-135/109	-120/-103	-146/100	-	-	-	
-0.4	-104 BR	51%	arkansas state @ louisiana	spread	o -12.0		-	-	-	-	-116/-102	-104/-118	-110/-110	-	-	-	
-0.4	170 DK	37%	arizona state	3ptm	o 2.5	Adam Miller	-	'+170	-	'+145	-	-	-	30%	-	27%	2,2,3,4,3,2,2,0,2,1
-0.5	106 BR	49%	virginia @ wake forest	total	u 130.5		-	-	-	-	-111/-109	-129/106	-137/-107	-	-	-	
-0.5	145 BR	41%	texas @ arkansas	spread	o -1.5		-	-	-	-	130/-158	145/-177	120/-178	-	-	-	
-0.5	-290 FD	74%	michigan state	pts	o 9.5	Jase Richardson	-290	-380	-	-	-	-	-	60%	100%	54%	4,20,6,8,4,29,13,11,12,21
-0.5	-113 FD	53%	mercer @ east tennessee state	1h_total	o 67.5		-113/-113	-	-	-	-124/102	-	-	-	-	-	
-0.5	132 BR	43%	fordham @ george mason	spread	o 9.5		-	-	-	-	118/-143	132/-162	111/-164	-	-	-	
-0.5	-137 BR	58%	fordham @ george mason	spread	o 13.5		-	-	-	-	-157/129	-137/114	-164/111	-	-	-	
-0.6	102 BR	50%	utah state @ boise state	total	u 148.5		-	-	-	-	-113/-108	-125/102	-125/-117	-	-	-	
-0.6	-110 CZ	52%	the citadel @ furman	1h_spread	u 9.0		-	-	-	-	100/-119	-	-110/-110	-	-	-	
-0.6	215 DK	32%	san francisco	3ptm	o 2.5	Marcus Williams	-	'+215	-	'+180	-	-	-	10%	-	31%	2,4,2,2,2,2,1,1,2,2
-0.6	145 BR	41%	presbyterian @ unc asheville	spread	u 9.5		-	-	-	-	-160/127	-180/145	-178/120	-	-	-	
-0.6	-110 FD	52%	mercer @ east tennessee state	total	o 144.5		-110/-110	-	-	-	-122/-100	-124/102	-125/-117	-	-	-	
-0.6	-110 CZ	52%	eastern kentucky @ north florida	total	u 167.0		-	-	-	-	101/-136	-107/-113	-110/-110	-	-	-	
-0.6	-110 CZ	52%	dayton @ rhode island	spread	o -4.0		-	-	-	-	-117/-101	-122/100	-110/-110	-	-	-	
