EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
5.7	108 BR	48%	illinois	Marcus Domask	ast	o 4.5	-114/-122	-125/-105	-110/-115	-140/100	-109/-121	108/-148	-131/-111	50%	80%	39%	2,5,3,4,3,4,8,8,10,7
5.6	107 BR	48%	alabama	Nick Pringle	pts	u 7.5	-110/-120	-	-	-	-	-143/107	-	30%	40%	58%	3,13,11,10,13,11,10,12,5,6
4.8	-110 FD	52%	alabama	Nick Pringle	pts	o 7.5	-110/-120	-	-	-	-	-143/107	-	70%	60%	42%	3,13,11,10,13,11,10,12,5,6
4.2	120 FD	45%	illinois	Terrence Shannon	3ptm	o 2.5	'+120	-105/-125	-105/-125	-105/-135	-104/-127	-103/-129	-108/-135	60%	60%	47%	2,4,3,0,3,2,5,3,3,2
4.2	128 BR	44%	illinois	Coleman Hawkins	reb	o 6.5	-	'+105/-135	105/-135	-	103/-136	128/-180	-104/-141	60%	60%	55%	2,2,7,9,10,7,7,6,4,7
3.6	145 BV	41%	san diego state	Jaedon Ledee	3ptm	o 0.5	-110	'+135/-175	125/-165	'+145/-190	-	-	100/-146	50%	80%	49%	0,1,0,0,0,1,1,0,1,2
3.4	-105 FD	51%	connecticut	Cam Spencer	pts	o 13.5	-105/-125	-130/+100	-130/100	-135/-105	-130/-102	-134/102	-131/-111	40%	40%	64%	6,25,5,17,10,12,20,4,15,11
3.3	148 BR	40%	illinois	Marcus Domask	stl	o 0.5	-	-	-	'+120/-160	-	148/-220	-	40%	40%	31%	0,0,0,1,1,0,1,0,0,2
3.1	128 BR	44%	illinois	Marcus Domask	reb	u 4.5	-142/+102	-	-	-	-	-180/128	-	40%	40%	53%	6,7,8,4,4,2,7,7,11,3
3.0	168 CZ	37%	north carolina	Cormac Ryan	reb	o 3.5	-	'+135/-175	135/-175	-	-	138/-200	168/-258	20%	20%	23%	1,2,2,5,2,2,4,1,0,3
3.0	235 FD	30%	alabama @ north carolina		spread	u 10.5	-310/+235	-260/+195	-	-	-	-250/180	-264/184	-	-	-	
2.9	-104 BR	51%	north carolina	Rj Davis	pts	o 22.5	-	-125/-105	-130/100	-130/-110	-130/-102	-104/-125	-135/-108	30%	40%	39%	12,42,14,22,9,18,25,30,22,20
2.8	120 BR	45%	north carolina	Armando Bacot	reb	u 10.5	-134/-104	-	-	-	-	-167/120	-	50%	40%	56%	13,12,7,5,8,10,11,12,15,7
2.8	123 BR	45%	alabama	Grant Nelson	reb	u 4.5	-138/-102	-	-	-	-	-175/123	-	60%	60%	32%	2,8,7,3,3,6,13,3,1,1
2.6	165 BV	38%	clemson	Joseph Girard	stl	o 1.5	-	-	-	'+165/-240	-	130/-186	-	20%	40%	15%	1,1,0,0,1,0,2,2,0,1
2.6	120 BR	45%	alabama	Rylan Griffen	pts	o 10.5	'+100/-130	-	-	-	-	120/-167	-	50%	20%	45%	16,17,10,21,14,5,3,7,9,13
2.5	-134 FD	57%	connecticut	Cam Spencer	reb	o 3.5	-134/-104	-166/+130	-165/125	-	-	-182/130	-173/117	60%	60%	78%	4,4,2,8,3,3,4,3,5,4
2.5	-130 FD	57%	alabama	Rylan Griffen	pts	u 10.5	'+100/-130	-	-	-	-	120/-167	-	50%	80%	55%	16,17,10,21,14,5,3,7,9,13
2.4	-160 BV	62%	illinois	Marcus Domask	stl	u 0.5	-	-	-	'+120/-160	-	148/-220	-	60%	60%	69%	0,0,0,1,1,0,1,0,0,2
2.3	125 BV	44%	arizona	Oumar Ballo	stl	u 0.5	-	-	-	-165/+125	-	-137/104	-	30%	20%	34%	0,1,0,2,2,1,2,1,2,0
2.2	114 BR	47%	arizona	Oumar Ballo	pts	u 11.5	-125/-105	-	-	-	-	-155/114	-	50%	60%	37%	16,14,14,11,9,17,10,14,11,8
2.0	150 BV	40%	arizona	Keshad Johnson	stl	u 0.5	-	-	-	-200/+150	-	-167/123	-	20%	-	40%	0,2,1,0,1,1,1,2,2,2
1.8	-125 FD	56%	arizona	Oumar Ballo	pts	o 11.5	-125/-105	-	-	-	-	-155/114	-	50%	40%	63%	16,14,14,11,9,17,10,14,11,8
1.8	200 MGM	33%	alabama @ north carolina		spread	u 9.5	-	-220/+170	-250/200	-	-	-225/160	-224/159	-	-	-	
1.5	110 DK	48%	north carolina	Armando Bacot	reb	o 11.5	-	'+110/-140	-110/-120	-	-107/-124	-103/-127	-117/-125	40%	40%	36%	13,12,7,5,8,10,11,12,15,7
1.5	-105 FD	51%	connecticut	Tristen Newton	pts	o 14.5	-105/-125	-125/-105	-125/-105	-130/-110	-126/-105	-127/-103	-127/-115	40%	40%	56%	27,10,17,10,12,13,25,13,13,20
1.5	120 MGM	45%	alabama	Nick Pringle	reb	u 5.5	-128/-108	-	-160/120	-	-	-143/107	-	50%	40%	68%	3,8,4,5,9,5,10,10,2,9
1.4	100 BV	50%	illinois	Marcus Domask	ast	u 4.5	-114/-122	-125/-105	-110/-115	-140/100	-109/-121	108/-148	-131/-111	50%	20%	61%	2,5,3,4,3,4,8,8,10,7
1.3	-142 FD	59%	illinois	Marcus Domask	reb	o 4.5	-142/+102	-	-	-	-	-180/128	-	60%	60%	47%	6,7,8,4,4,2,7,7,11,3
1.3	-105 MGM	51%	alabama	Mark Sears	reb	u 4.5	-108/-130	'+100/-130	-120/-105	-	-	102/-134	-129/-113	70%	80%	65%	4,7,1,5,2,1,1,4,4,12
1.3	-133 CZ	57%	alabama	Aaron Estrada	3ptm	u 1.5	-	'+124/-160	120/-160	'+120/-160	123/-166	120/-167	-110/-133	70%	80%	62%	1,0,1,2,2,0,0,2,1,0
1.2	-138 FD	58%	alabama	Grant Nelson	reb	o 4.5	-138/-102	-	-	-	-	-175/123	-	40%	40%	68%	2,8,7,3,3,6,13,3,1,1
1.1	-146 CZ	59%	san diego state	Jaedon Ledee	3ptm	u 0.5	-	'+135/-175	125/-165	'+145/-190	-	-	100/-146	50%	20%	51%	0,1,0,0,0,1,1,0,1,2
1.1	-134 FD	57%	north carolina	Armando Bacot	reb	o 10.5	-134/-104	-	-	-	-	-167/120	-	50%	60%	44%	13,12,7,5,8,10,11,12,15,7
1.0	100 FD	50%	arizona	Caleb Love	pts	o 18.5	'+100/-130	-120/-110	-120/-110	-125/-115	-	-113/-115	-119/-123	40%	20%	49%	27,28,16,22,17,2,11,6,18,19
1.0	-121 BR	55%	alabama @ north carolina		1h_spread	u 1.5	-	-	-	'+110/-145	115/-135	-105/-121	-	-	-	-	
0.9	-137 BR	58%	arizona	Oumar Ballo	stl	o 0.5	-	-	-	-165/+125	-	-137/104	-	70%	80%	66%	0,1,0,2,2,1,2,1,2,0
0.8	102 BR	50%	north carolina	Harrison Ingram	3ptm	o 1.5	-122	-120/-110	-110/-120	-125/-115	-110/-120	102/-134	-115/-127	30%	40%	47%	0,1,2,1,0,1,1,3,1,5
0.7	106 BR	49%	illinois	Terrence Shannon	pts	u 20.5	-120/-110	-	-	-	-	-141/106	-	20%	-	33%	12,29,23,11,25,28,40,34,26,30
0.6	-146 FD	59%	iowa state	Curtis Jones	3ptm	o 1.5	-146	-175/+135	-175/135	-175/+135	-	-	-183/123	70%	60%	58%	2,1,2,3,4,0,3,1,3,3
0.5	-112 BR	53%	alabama @ north carolina		1h_spread	u 2.0	-	-	-	100/-130	106/-123	-114/-112	-	-	-	-	
0.4	138 BR	42%	arizona	Pelle Larsson	3ptm	o 1.5	'+130	'+120/-150	120/-155	'+115/-155	-	138/-195	110/-161	60%	80%	40%	0,2,1,4,1,1,2,3,3,2
0.4	-125 FD	56%	arizona	Keshad Johnson	pts	o 11.5	-125/-105	-	-	-	-	-150/110	-	60%	60%	49%	12,16,10,21,7,17,5,8,13,13
