EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
5.7	100 FD	50%	indiana	Kelel Ware	reb	o 10.5	'+100/-130	-130/+100	-130/100	-	-	-	-135/-108	70%	80%	46%	11,1,8,16,12,8,11,15,11,12
5.6	-115 FD	53%	georgia	Russel Tchewa	reb	o 6.5	-115/-115	-150/+120	-155/115	-	-	-	-158/108	40%	40%	47%	4,4,4,10,7,6,4,10,10,6
5.5	-105 FD	51%	ole miss	Jaylen Murray	ast	o 3.5	-105/-125	-135/+105	-140/105	-	-	-	-141/-104	50%	40%	48%	6,1,2,4,5,6,7,2,3,3
5.3	112 FD	47%	colorado	Tristan Da Silva	reb	o 5.5	'+112/-156	-115/-115	-110/-115	-	-	-	-119/-123	40%	40%	46%	7,4,3,5,8,3,7,11,1,5
5.2	-120 MGM	55%	cincinnati @ baylor		1h_total	u 66.5	-	-	-110/-120	'+120/-160	123/-153	-	-	-	-	-	
4.9	-113 CZ	53%	boston college	Quinten Post	reb	u 7.5	'+115/-150	'+110/-140	-	-	-	-	-129/-113	40%	20%	50%	6,6,7,8,10,12,9,6,13,8
4.8	110 MGM	48%	cincinnati	Simas Lukosius	pts	o 12.5	-	-115/-115	110/-150	-120/-120	-	-	-119/-123	40%	40%	32%	15,12,17,9,11,13,10,12,31,10
4.6	-106 FD	51%	penn state	Nick Kern	pts	o 8.5	-106/-122	-	-135/105	-	-	-	-141/-104	50%	40%	45%	6,18,14,7,22,11,7,8,10,6
4.6	-110 FD	52%	baylor	Rayj Dennis	ast	o 6.5	-110/-120	-140/+110	-140/110	-145/+105	-	-	-146/100	70%	60%	61%	5,7,8,8,8,5,9,10,8,5
4.4	-130 FD	57%	ohio state	Bruce Thornton	ast	u 4.5	'+100/-130	'+130/-166	130/-165	'+130/-170	-	-	-	50%	40%	50%	5,5,0,4,4,3,6,3,5,6
4.2	138 BR	42%	kansas state @ iowa state		total	o 137.0	-	'+114/-145	-	-	114/-141	138/-182	-	-	-	-	
4.1	-114 BR	53%	new mexico @ boise state		1h_total	u 73.0	-	-	-	'+110/-145	113/-139	-112/-114	-	-	-	-	
4.0	-104 FD	51%	nc state	Dj Burns	pts	o 12.5	-104/-125	-130/+100	-135/100	-135/-105	-	-	-137/-107	50%	40%	48%	14,14,12,19,0,6,27,9,12,15
3.9	100 FD	50%	florida	Zyon Pullin	ast	o 4.5	'+100/-130	-125/-105	-	-130/-110	-	-	-131/-111	60%	60%	54%	8,3,3,5,6,6,3,7,3,8
3.6	115 BV	47%	st bonaventure @ loyola chicago		1h_total	o 65.5	-104/-120	-	-	'+115/-150	-	-	-	-	-	-	
3.6	200 BR	33%	kansas state @ iowa state		total	o 140.5	-	'+160/-210	-	-	-	200/-295	159/-224	-	-	-	
3.6	112 BR	47%	kansas state @ iowa state		total	o 135.0	-	-110/-120	-	-110/-120	-105/-115	112/-137	-	-	-	-	
3.3	-120 FD	55%	st bonaventure @ loyola chicago		1h_total	u 65.5	-104/-120	-	-	'+115/-150	-	-	-	-	-	-	
3.3	130 BR	43%	kansas state @ iowa state		total	o 136.5	-	'+110/-140	110/-135	'+105/-135	109/-134	130/-167	108/-148	-	-	-	
3.2	115 FD	47%	boston college	Quinten Post	reb	o 7.5	'+115/-150	'+110/-140	-	-	-	-	-129/-113	60%	80%	50%	6,6,7,8,10,12,9,6,13,8
3.1	-106 BR	51%	ohio state @ iowa		2h_spread	u -1.5	-	-	-	-	-	-121/-106	100/-130	-	-	-	
3.1	100 CZ	50%	ohio state @ iowa		2h_spread	o -1.5	-	-	-	-	-	-121/-106	100/-130	-	-	-	
3.1	117 BR	46%	kansas state @ iowa state		total	o 135.5	-	-105/-125	100/-120	-105/-125	-101/-122	117/-148	-103/-133	-	-	-	
3.1	100 BR	50%	kansas state @ iowa state		total	o 134.0	-	-120/-110	-	-125/-105	-118/-103	100/-121	-	-	-	-	
2.9	123 BR	45%	kansas state @ iowa state		total	o 136.0	-	'+105/-135	-	100/-130	104/-128	123/-157	-	-	-	-	
2.7	180 BR	36%	kansas state @ iowa state		total	o 139.5	-	'+145/-190	-	-	-	180/-250	146/-204	-	-	-	
2.6	-102 FD	50%	oregon	Nfaly Dante	pts	o 14.5	-102/-125	-	-120/-105	-130/-110	-	-	-	80%	80%	71%	16,15,15,22,13,15,11,16,20,19
2.5	105 BV	49%	ucla @ oregon		1h_total	o 60.5	-	-	-115/-115	'+105/-135	-	-	-	-	-	-	
2.5	145 BR	41%	kansas state @ iowa state		total	o 137.5	-	'+120/-150	-	-	-	145/-195	120/-166	-	-	-	
2.4	160 BR	38%	kansas state @ iowa state		total	o 138.5	-	'+130/-166	-	-	-	160/-220	133/-184	-	-	-	
2.3	-120 FD	55%	villanova	Tyler Burton	reb	o 5.5	-120/-110	-145/+114	-150/115	-	-	-	-152/104	40%	40%	56%	1,6,5,6,0,8,5,5,5,6
2.3	105 BR	49%	kansas state @ iowa state		total	o 134.5	-	-115/-115	-110/-110	-110/-110	-111/-110	105/-129	-115/-119	-	-	-	
2.2	-113 BR	53%	kansas state @ iowa state		total	o 133.0	-	-135/+105	-	-135/+105	-134/108	-113/-107	-	-	-	-	
2.0	-120 FD	55%	washington state	Isaac Jones	reb	o 6.5	-120/-110	-145/+114	-150/115	-	-	-	-149/102	50%	40%	61%	7,7,6,9,5,6,11,5,5,10
2.0	100 FD	50%	kansas state	Cam Carter	pts	u 12.5	-130/+100	-	-110/-120	-	-	-	-	50%	40%	34%	19,14,6,8,12,19,13,3,21,10
2.0	180 BR	36%	boston college @ virginia		spread	u 9.5	-	-195/+150	-	-	-	-250/180	-204/146	-	-	-	
2.0	-105 FD	51%	boise state	Tyson Degenhart	pts	o 17.5	-105/-125	-125/-105	-130/100	-130/-110	-	-	-133/-110	60%	60%	47%	29,25,17,24,15,22,21,23,15,14
1.9	175 DK	36%	penn state @ indiana		spread	u 4.5	-	-230/+175	-	-	-	-177/135	-214/152	-	-	-	
1.9	110 BR	48%	ohio state @ iowa		total	u 151.0	-	-125/-105	-	-120/-110	-116/-106	-136/110	-	-	-	-	
