EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
4.1	100 BR	50%	southern illinois @ evansville		2h_spread	o -1.5	-	-	-	-	-	100/-127	-125/-105	-	-	-	
4.0	-113 BR	53%	temple @ wichita state		1h_total	u 68.0	-	-	-	'+110/-145	111/-136	-113/-113	-	-	-	-	
4.0	106 CZ	49%	ohio state	Evan Mahaffey	pts	o 6.5	-	-120/-110	-	-120/-120	-	-	106/-155	70%	60%	35%	8,16,8,2,13,6,8,7,10,2
3.1	-105 CZ	51%	southern illinois @ evansville		2h_spread	u -1.5	-	-	-	-	-	100/-127	-125/-105	-	-	-	
2.8	-122 BR	55%	temple @ wichita state		1h_total	u 68.5	-	-	-	'+115/-150	119/-148	-105/-122	-	-	-	-	
2.2	114 BR	47%	cleveland state @ robert morris		2h_spread	o -1.5	-	-	-	-	-	114/-150	-105/-125	-	-	-	
1.9	-118 BR	54%	uab @ tulane		spread	u 1.0	-	'+105/-135	-	'+110/-145	117/-141	-103/-118	-	-	-	-	
1.8	-110 BR	52%	uab @ tulane		spread	u 1.5	-	'+100/-130	-	'+105/-135	111/-133	-110/-110	-111/-123	-	-	-	
1.2	-103 BR	51%	uab @ tulane		spread	u 2.0	-	-110/-120	-	-105/-125	102/-120	-118/-103	-119/-115	-	-	-	
1.2	-105 FD	51%	southern illinois @ evansville		home_total	u 69.5	-115/-105	-110/-120	-	100/-130	102/-123	-113/-118	-	-	-	-	
1.2	-115 BR	53%	ipfw @ milwaukee		total	u 159.5	-	'+105/-135	-	'+110/-145	-101/-121	-105/-115	106/-145	-	-	-	
1.2	-125 CZ	56%	cleveland state @ robert morris		2h_spread	u -1.5	-	-	-	-	-	114/-150	-105/-125	-	-	-	
0.9	-106 FD	51%	ipfw @ milwaukee		1h_total	o 74.5	-106/-118	-	-	-115/-105	-126/103	-118/-108	-120/100	-	-	-	
0.9	-172 FD	63%	holy cross @ navy		1h_ml	u  	'+140/-172	-	-	'+170/-200	163/-213	-	158/-190	-	-	-	
0.8	-125 BR	56%	uab @ tulane		ml	u  	'+108/-130	'+120/-142	120/-145	'+120/-140	123/-144	104/-125	118/-140	-	-	-	
0.7	130 BR	43%	uab @ tulane		spread	u 4.0	-	-150/+120	-	-145/+110	-136/113	-167/130	-	-	-	-	
0.7	112 BR	47%	uab @ tulane		spread	u 3.0	-	-130/+100	-	-125/-105	-118/-100	-141/112	-	-	-	-	
0.7	-137 BR	58%	uab @ tulane		spread	u -1.0	-	'+124/-160	-	'+125/-165	129/-157	110/-137	-	-	-	-	
0.7	-115 FD	53%	quinnipiac @ rider		spread	u -1.5	-105/-115	'+100/-130	100/-120	'+105/-135	115/-139	107/-130	100/-137	-	-	-	
0.7	-110 DK	52%	ohio state	Evan Mahaffey	pts	u 6.5	-	-120/-110	-	-120/-120	-	-	106/-155	30%	40%	65%	8,16,8,2,13,6,8,7,10,2
0.7	-105 BV	51%	ipfw @ milwaukee		total	o 158.0	-	-115/-115	-	-105/-115	-122/-101	-122/100	-	-	-	-	
0.6	-110 CZ	52%	quinnipiac @ rider		spread	u -1.0	-	-110/-120	-	100/-130	110/-131	100/-122	-110/-110	-	-	-	
0.5	-112 FD	53%	youngstown state @ green bay		spread	o -5.5	-112/-108	-130/+100	-	-130/100	-126/107	-130/106	-127/-108	-	-	-	
0.4	-106 FD	51%	wright state @ oakland		1h_total	o 75.5	-106/-118	-	-120/-110	-125/-105	-120/-102	-	-	-	-	-	
0.4	105 BR	49%	uab @ tulane		spread	u 2.5	-115/-105	-120/-110	-115/-105	-110/-110	-108/-108	-129/105	-129/-106	-	-	-	
0.4	105 BR	49%	iupui @ northern kentucky		total	u 145.0	-	-130/+100	-	-120/-110	-109/-111	-129/105	-110/-110	-	-	-	
0.4	105 BV	49%	ipfw @ milwaukee		total	o 159.0	-	-105/-125	-	'+105/-135	-107/-114	-110/-110	-	-	-	-	
0.3	-105 CZ	51%	purdue @ michigan		1h_spread	u -8.0	-	-	-	-	-105/-115	-106/-121	-115/-105	-	-	-	
0.2	-105 FD	51%	youngstown state @ green bay		home_total	u 68.5	-115/-105	-	-	-	-	-109/-122	-	-	-	-	
0.2	-113 BR	53%	southern illinois @ evansville		1h_total	o 66.0	-	-	-	-130/100	-126/103	-113/-113	-	-	-	-	
0.2	-105 BR	51%	iupui @ northern kentucky		total	u 146.0	-	-120/-110	-	-105/-125	102/-125	-115/-105	-	-	-	-	
0.2	125 BR	44%	ipfw @ milwaukee		total	u 155.5	-	-145/+114	-	-	-	-162/125	-139/102	-	-	-	
0.2	-110 FD	52%	florida atlantic @ memphis		total	o 159.5	-110/-110	-125/-105	-	-125/-105	-122/-100	-129/105	-129/-106	-	-	-	
0.1	-105 FD	51%	quinnipiac @ rider		1h_ml	u  	-115/-105	-	-115/-115	100/-120	104/-126	-	-110/-110	-	-	-	
0.1	-105 BR	51%	ipfw @ milwaukee		total	u 158.5	-105/-115	-110/-120	-	-105/-125	-113/-107	-115/-105	-104/-131	-	-	-	
0.1	-120 FD	55%	ipfw @ milwaukee		spread	u -1.5	-102/-120	'+110/-140	-	'+105/-135	112/-133	110/-136	104/-142	-	-	-	
0.0	100 BV	50%	ohio state @ michigan state		1h_away_total	u 29.5	-	-	-	-130/100	-	-115/-115	-	-	-	-	
0.0	-110 MGM	52%	florida atlantic @ memphis		total	u 161.5	-	'+100/-130	-110/-110	100/-130	102/-126	-105/-115	-108/-127	-	-	-	
-0.1	-114 FD	53%	ohio state @ michigan state		1h_total	o 64.5	-114/-110	-	-	-135/+105	-131/107	-122/-105	-	-	-	-	
-0.1	-143 BR	59%	ipfw @ milwaukee		total	u 161.5	-	'+124/-160	-	-	-	114/-143	129/-179	-	-	-	
-0.2	-110 MGM	52%	wright state @ oakland		total	o 159.5	-114/-106	-125/-105	-110/-110	-135/+105	-133/107	-121/100	-121/-113	-	-	-	
-0.2	102 BR	50%	uab @ tulane		1h_spread	u 1.5	-	-	-120/-110	-110/-110	-113/-108	-130/102	-	-	-	-	
-0.2	-109 BR	52%	purdue @ michigan		2h_spread	u -6.5	-	-	-	-	-	-117/-109	-105/-125	-	-	-	
-0.2	-117 BR	54%	iupui @ northern kentucky		total	u 147.0	-	-105/-125	-	'+105/-135	112/-139	-104/-117	-	-	-	-	
-0.2	-110 BR	52%	ipfw @ milwaukee		total	u 159.0	-	-105/-125	-	'+105/-135	-107/-114	-110/-110	-	-	-	-	
-0.3	-105 MGM	51%	quinnipiac @ rider		1h_total	o 72.5	-	-	-105/-130	-125/-105	-116/-104	-112/-114	-	-	-	-	
-0.3	-110 CZ	52%	iupui @ northern kentucky		1h_spread	u 10.0	-	-	-	-105/-125	-100/-121	-	-110/-110	-	-	-	
-0.3	105 BR	49%	ipfw @ milwaukee		total	u 157.5	-	-120/-110	-115/-105	-120/-110	-129/106	-129/105	-113/-121	-	-	-	
-0.4	130 DK	43%	cleveland state @ robert morris		spread	o -4.0	-	'+130/-166	-	'+110/-145	114/-137	123/-157	-	-	-	-	
-0.5	-105 DK	51%	youngstown state @ green bay		home_total	u 67.5	-	-125/-105	-	-110/-120	-106/-115	-	-	-	-	-	
-0.5	-104 FD	51%	xavier @ marquette		1h_total	u 75.5	-120/-104	-	-115/-115	-105/-125	-103/-117	-114/-112	-110/-110	-	-	-	
-0.5	100 BR	50%	iupui @ northern kentucky		total	u 145.5	-	-125/-105	-110/-110	-110/-110	-103/-118	-121/100	-119/-115	-	-	-	
-0.5	-118 BR	54%	florida atlantic @ memphis		1h_total	u 76.5	-	-	-	'+105/-135	106/-130	-108/-118	-	-	-	-	
-0.6	110 BV	48%	temple @ wichita state		1h_total	o 68.0	-	-	-	'+110/-145	111/-136	-113/-113	-	-	-	-	
-0.7	-240 FD	71%	youngstown state @ green bay		ml	o  	-240/+195	-270/+220	-275/210	-275/+225	-267/217	-286/225	-278/222	-	-	-	
-0.7	-122 BR	55%	uab @ tulane		total	o 160.0	-	-140/+110	-	-145/+110	-127/104	-122/100	-	-	-	-	
-0.7	-115 BR	53%	quinnipiac @ rider		total	o 153.0	-	-130/+100	-	-130/100	-127/104	-115/-105	-	-	-	-	
-0.7	115 BR	47%	ipfw @ milwaukee		total	u 156.5	-	-130/+100	-	-130/100	-144/116	-143/115	-127/-108	-	-	-	
-0.7	-110 FD	52%	ipfw @ milwaukee		1h_ml	u  	-110/-110	-	-105/-125	100/-120	101/-123	-	-105/-115	-	-	-	
-0.8	-128 FD	56%	uab @ tulane		1h_ml	u  	'+104/-128	-	110/-140	'+120/-140	117/-143	-	115/-135	-	-	-	
-0.8	114 DK	47%	quinnipiac @ rider		spread	u 2.0	-	-145/+114	-	-130/100	-122/103	-134/108	-	-	-	-	
-0.8	-105 CZ	51%	purdue @ michigan		2h_spread	o -6.5	-	-	-	-	-	-117/-109	-105/-125	-	-	-	
-0.8	-115 BR	53%	ohio state @ michigan state		1h_away_total	o 29.5	-	-	-	-130/100	-	-115/-115	-	-	-	-	
-0.8	210 DK	32%	ohio state @ michigan state		spread	u 15.5	-	-280/+210	-	-	-	-230/165	-264/184	-	-	-	
-0.9	-115 BR	53%	youngstown state @ green bay		total	u 143.0	-	'+100/-130	-	100/-130	102/-125	-105/-115	-	-	-	-	
-0.9	-105 MGM	51%	southern illinois @ evansville		spread	o -2.5	-110/-110	-120/-110	-105/-115	-115/-105	-111/-105	-110/-110	-125/-109	-	-	-	
-0.9	110 BR	48%	iupui @ northern kentucky		total	u 144.5	-	-135/+105	-	-125/-105	-117/-104	-136/110	-131/-104	-	-	-	
-0.9	-129 BR	56%	ipfw @ milwaukee		total	u 160.5	-	'+114/-145	-	-	109/-135	105/-129	116/-160	-	-	-	
-0.9	100 BR	50%	ipfw @ milwaukee		total	u 158.0	-	-115/-115	-	-105/-115	-122/-101	-122/100	-	-	-	-	
-0.9	115 CZ	47%	florida atlantic @ memphis		ml	u  	-128/+106	-130/+110	-125/105	-130/+110	-124/106	-125/104	-135/115	-	-	-	
-0.9	120 BV	45%	cleveland state @ robert morris		ml	u  	-126/+105	-130/+110	-135/110	-140/+120	-142/121	-136/112	-130/110	-	-	-	
-1.0	135 CZ	43%	southern illinois @ evansville		ml	u  	-144/+120	-155/+130	-150/125	-150/+130	-147/125	-148/120	-160/135	-	-	-	
-1.0	105 DK	49%	quinnipiac @ rider		spread	u 1.5	-	-135/+105	-	-120/-110	-109/-107	-122/100	-133/-103	-	-	-	
-1.0	112 BR	47%	quinnipiac @ rider		1h_spread	u 1.5	-	-	-	-130/100	-126/102	-148/112	-	-	-	-	
-1.0	120 BR	45%	ipfw @ milwaukee		total	u 156.0	-	-140/+110	-	-135/+105	-	-152/120	-	-	-	-	
-1.1	138 BR	42%	uab @ tulane		spread	u 4.5	-	-166/+130	-	-150/+115	-145/120	-182/138	-174/126	-	-	-	
-1.1	-143 BR	59%	uab @ tulane		total	o 158.5	-	-166/+130	-	-	-	-143/114	-163/118	-	-	-	
-1.1	135 DK	43%	quinnipiac @ rider		spread	u 3.0	-	-175/+135	-	-160/+120	-144/119	-159/125	-	-	-	-	
-1.1	-105 CZ	51%	minnesota @ nebraska		spread	o 7.0	-	-115/-115	-	-110/-110	-110/-106	-120/-103	-105/-115	-	-	-	
-1.1	-110 CZ	52%	iupui @ northern kentucky		total	o 145.0	-	-130/+100	-	-120/-110	-109/-111	-129/105	-110/-110	-	-	-	
-1.1	100 BV	50%	ipfw @ milwaukee		1h_total	o 75.5	-	-	-115/-115	100/-130	-105/-116	-	-	-	-	-	
-1.1	138 BR	42%	ipfw @ milwaukee		total	u 154.5	-	-166/+130	-	-	-	-180/138	-154/112	-	-	-	
-1.1	-126 FD	56%	cleveland state @ robert morris		ml	o  	-126/+105	-130/+110	-135/110	-140/+120	-142/121	-136/112	-130/110	-	-	-	
-1.2	-105 MGM	51%	youngstown state @ green bay		total	u 142.5	-114/-106	-110/-120	-115/-105	-110/-120	-105/-116	-110/-110	-111/-123	-	-	-	
-1.2	120 BR	45%	uab @ tulane		spread	u 3.5	-	-140/+110	-	-135/+105	-127/107	-152/120	-151/110	-	-	-	
-1.2	-115 BR	53%	uab @ tulane		total	o 160.5	-	-130/+100	-	-130/100	-120/-102	-115/-105	-135/-101	-	-	-	
-1.2	100 BV	50%	quinnipiac @ rider		1h_ml	o  	-115/-105	-	-115/-115	100/-120	104/-126	-	-110/-110	-	-	-	
-1.2	-103 BR	51%	minnesota @ nebraska		spread	u 7.0	-	-115/-115	-	-110/-110	-110/-106	-120/-103	-105/-115	-	-	-	
-1.2	-110 BR	52%	iupui @ northern kentucky		total	u 146.5	-110/-110	-115/-115	-	100/-130	107/-132	-109/-110	-108/-127	-	-	-	
-1.2	-110 FD	52%	holy cross @ navy		total	u 136.5	-110/-110	-105/-125	-	-105/-125	-106/-126	100/-122	-115/-119	-	-	-	
-1.2	170 BV	37%	holy cross @ navy		1h_ml	o  	'+140/-172	-	-	'+170/-200	163/-213	-	158/-190	-	-	-	
-1.2	120 DK	45%	cleveland state @ robert morris		spread	o -3.5	-	'+120/-150	-	'+105/-135	107/-129	112/-141	108/-148	-	-	-	
