EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
6.7	133 BR	43%	connecticut	Tristen Newton	ast	o 6.5	'+108/-152	-	-	-110/-130	-	133/-190	-	50%	60%	44%	2,5,5,9,10,8,10,4,5,9
3.7	138 BR	42%	purdue	Braden Smith	stl	o 1.5	-	-	-	'+110/-150	-	138/-195	-	20%	20%	37%	1,2,1,0,0,1,1,1,1,3
2.7	123 BR	45%	purdue	Mason Gillis	pts	o 5.5	-105/-125	-	105/-140	-	-	123/-167	100/-146	80%	60%	66%	7,10,6,8,8,0,6,6,0,8
2.7	-130 BV	57%	connecticut	Tristen Newton	ast	u 6.5	'+108/-152	-	-	-110/-130	-	133/-190	-	50%	40%	56%	2,5,5,9,10,8,10,4,5,9
2.0	325 BR	24%	purdue @ connecticut		total	o 156.5	-	-	250/-350	-	-	325/-590	252/-384	-	-	-	
1.9	290 BR	26%	purdue @ connecticut		total	o 155.5	-	-	220/-300	-	-	290/-500	236/-354	-	-	-	
1.9	-150 BV	60%	purdue	Braden Smith	stl	u 1.5	-	-	-	'+110/-150	-	138/-195	-	80%	80%	63%	1,2,1,0,0,1,1,1,1,3
1.4	105 BV	49%	purdue	Braden Smith	pts+reb	u 15.5	-	-120/-115	-	-145/+105	-	-	-	40%	40%	34%	32,17,18,9,10,16,9,22,16,11
1.4	124 DK	45%	connecticut	Stephon Castle	3ptm	u 0.5	-	-160/+124	-145/110	-145/+105	-	-125/-105	-146/100	70%	60%	58%	0,2,0,0,0,1,0,0,0,2
1.2	107 BR	48%	purdue	Lance Jones	pts	o 11.5	-110/-120	-	-	-	-	107/-143	-	30%	40%	50%	1,7,13,10,9,6,9,12,7,14
1.2	160 BR	38%	purdue	Lance Jones	3ptm	u 1.5	-	-175/+135	-175/130	-175/+135	-194/141	-240/160	-183/123	40%	20%	37%	0,2,3,1,0,2,2,2,1,4
1.2	-105 DK	51%	purdue	Braden Smith	pts+reb+ast	o 22.5	-122/-104	-105/-125	-	-	-	-124/-106	-	60%	60%	71%	35,23,28,17,20,26,15,37,23,17
1.1	360 BR	22%	purdue @ connecticut		total	o 157.5	-	-	270/-375	-	-	360/-715	287/-454	-	-	-	
1.0	410 BR	20%	purdue @ connecticut		total	o 158.5	-	-	300/-450	-	-	410/-910	311/-504	-	-	-	
0.9	-115 MGM	53%	purdue @ connecticut		1h_total	u 68.5	-	-	-105/-115	'+105/-135	109/-128	104/-134	-	-	-	-	
0.9	235 BR	30%	purdue @ connecticut		total	o 153.5	-	-	185/-250	-	-	235/-360	196/-284	-	-	-	
0.9	-110 DK	52%	connecticut	Tristen Newton	pts+ast	o 21.5	-	-110/-120	-	-135/-105	-	-	-	30%	20%	44%	12,17,18,34,23,21,30,21,10,21
0.8	260 BR	28%	purdue @ connecticut		total	o 154.5	-	-	210/-275	-	-	260/-420	213/-314	-	-	-	
0.7	-120 FD	55%	purdue	Lance Jones	pts	u 11.5	-110/-120	-	-	-	-	107/-143	-	70%	60%	50%	1,7,13,10,9,6,9,12,7,14
0.6	100 BR	50%	connecticut	Tristen Newton	pts+reb+ast	o 27.5	-111/-115	-120/-110	-	-	-	100/-130	-	40%	40%	51%	18,25,25,40,28,24,33,28,13,24
0.5	-120 DK	55%	purdue	Braden Smith	pts+reb	o 15.5	-	-120/-115	-	-145/+105	-	-	-	60%	60%	66%	32,17,18,9,10,16,9,22,16,11
0.3	210 BR	32%	purdue @ connecticut		total	o 152.5	-	-	170/-225	-	-	210/-315	178/-254	-	-	-	
0.3	105 DK	49%	connecticut	Tristen Newton	reb+ast	o 12.5	-	'+105/-140	-	-115/-125	-	-	-	40%	20%	49%	8,13,12,15,15,11,13,11,8,12
0.1	-125 FD	56%	purdue	Mason Gillis	pts	u 5.5	-105/-125	-	105/-140	-	-	123/-167	100/-146	20%	40%	34%	7,10,6,8,8,0,6,6,0,8
0.1	-145 DK	59%	connecticut	Alex Karaban	reb	u 4.5	-	'+114/-145	125/-165	-	-	138/-200	117/-173	50%	40%	42%	5,3,6,4,2,4,5,7,3,8
-0.0	-108 BR	52%	connecticut	Cam Spencer	stl	u 1.5	-	-	-	-110/-130	-	-121/-108	-	50%	40%	56%	3,1,0,0,2,1,3,3,1,2
-0.1	-125 BR	56%	connecticut	Stephon Castle	3ptm	o 0.5	-138	-160/+124	-145/110	-145/+105	-	-125/-105	-146/100	30%	40%	42%	0,2,0,0,0,1,0,0,0,2
-0.3	120 MGM	45%	purdue @ connecticut		spread	o 5.5	-	'+105/-135	120/-155	'+105/-135	115/-134	108/-132	102/-139	-	-	-	
-0.4	-105 BV	51%	connecticut	Tristen Newton	pts+ast	u 21.5	-	-110/-120	-	-135/-105	-	-	-	70%	80%	56%	12,17,18,34,23,21,30,21,10,21
-0.5	140 MGM	42%	purdue @ connecticut		spread	o 4.5	-	'+124/-160	140/-185	-	-	123/-157	118/-163	-	-	-	
-0.6	-300 MGM	75%	purdue @ connecticut		total	u 155.5	-	-	220/-300	-	-	290/-500	236/-354	-	-	-	
-0.6	-128 FD	56%	connecticut	Tristen Newton	reb	o 5.5	-128/-108	-145/+114	-150/115	-	-154/115	-141/106	-155/106	50%	20%	64%	6,8,7,6,5,3,3,7,3,3
-0.6	110 MGM	48%	connecticut	Donovan Clingan	reb	u 7.5	-122/-116	-120/-110	-145/110	-	-131/-103	-118/-110	-161/110	40%	20%	62%	12,7,7,5,16,8,14,8,10,5
-0.6	114 DK	47%	connecticut	Cam Spencer	pts	u 13.5	-125/-105	-145/+114	-130/100	-150/+110	-132/-100	-125/-105	-137/-107	50%	40%	36%	17,10,12,20,4,15,11,18,11,14
-0.6	138 BR	42%	connecticut	Alex Karaban	reb	o 4.5	-	'+114/-145	125/-165	-	-	138/-200	117/-173	50%	60%	58%	5,3,6,4,2,4,5,7,3,8
-0.7	-110 DK	52%	purdue @ connecticut		home_total	u 75.5	-	-120/-110	-	-105/-125	-101/-120	-	-	-	-	-	
-0.8	114 DK	47%	purdue	Zach Edey	pts	o 24.5	-	'+114/-145	-105/-125	'+110/-150	-104/-127	100/-132	-105/-139	80%	60%	58%	32,28,25,29,28,30,23,27,40,20
-0.9	105 BV	49%	purdue	Braden Smith	pts+ast	u 16.5	-	-125/-110	-	-145/+105	-	-	-	40%	60%	24%	26,19,20,13,17,21,11,29,16,9
-1.0	-375 MGM	79%	purdue @ connecticut		total	u 157.5	-	-	270/-375	-	-	360/-715	287/-454	-	-	-	
-1.0	118 BR	46%	connecticut	Alex Karaban	reb	u 3.5	-140/+102	-	-	-	-	-162/118	-	30%	20%	18%	5,3,6,4,2,4,5,7,3,8
-1.1	-110 CZ	52%	purdue @ connecticut		1h_total	u 68.0	-	-	-	-105/-125	-101/-116	-	-110/-110	-	-	-	
-1.1	-275 MGM	73%	purdue @ connecticut		total	u 154.5	-	-	210/-275	-	-	260/-420	213/-314	-	-	-	
-1.1	-250 MGM	71%	purdue @ connecticut		total	u 153.5	-	-	185/-250	-	-	235/-360	196/-284	-	-	-	
-1.1	-225 MGM	69%	purdue @ connecticut		total	u 152.5	-	-	170/-225	-	-	210/-315	178/-254	-	-	-	
-1.1	-140 FD	58%	connecticut	Cam Spencer	ast	o 3.5	-140/+102	-160/+124	-160/120	-160/+120	-165/123	-175/123	-161/110	70%	60%	44%	6,5,8,9,2,3,4,3,5,4
-1.2	-110 DK	52%	connecticut	Tristen Newton	pts+reb+ast	u 27.5	-111/-115	-120/-110	-	-	-	100/-130	-	60%	60%	49%	18,25,25,40,28,24,33,28,13,24
-1.2	110 MGM	48%	connecticut	Stephon Castle	ast	o 2.5	-112/-122	-105/-125	110/-145	-105/-135	-	-	102/-149	50%	40%	48%	3,3,5,1,1,4,1,2,5,2
-1.3	110 MGM	48%	purdue	Braden Smith	reb	o 5.5	-108/-128	'+100/-130	110/-145	-	-106/-126	100/-130	-104/-141	50%	60%	58%	9,4,8,4,3,5,4,8,7,8
-1.3	-125 DK	56%	purdue	Braden Smith	pts+ast	o 16.5	-	-125/-110	-	-145/+105	-	-	-	60%	40%	76%	26,19,20,13,17,21,11,29,16,9
-1.4	140 BV	42%	connecticut	Tristen Newton	stl	o 1.5	-	-	-	'+140/-180	-	120/-167	-	10%	20%	21%	0,0,1,1,1,0,2,1,0,0
-1.6	-118 BR	54%	connecticut	Donovan Clingan	reb	o 7.5	-122/-116	-120/-110	-145/110	-	-131/-103	-118/-110	-161/110	60%	80%	38%	12,7,7,5,16,8,14,8,10,5
-1.6	-140 FD	58%	connecticut	Alex Karaban	reb	o 3.5	-140/+102	-	-	-	-	-162/118	-	70%	80%	82%	5,3,6,4,2,4,5,7,3,8
-1.7	-155 BR	61%	purdue @ connecticut		spread	o 9.0	-	-160/+124	-	-185/+140	-167/143	-155/123	-	-	-	-	
-1.7	-114 BR	53%	purdue	Mason Gillis	reb	u 3.5	-112/-122	'+100/-130	100/-130	-	-	-114/-114	-108/-135	60%	60%	53%	1,6,2,3,9,2,3,2,8,4
-1.7	-104 FD	51%	purdue	Braden Smith	pts+reb+ast	u 22.5	-122/-104	-105/-125	-	-	-	-124/-106	-	40%	40%	29%	35,23,28,17,20,26,15,37,23,17
-1.7	116 BR	46%	connecticut	Stephon Castle	pts	u 10.5	-	-135/+105	-140/105	-140/100	-143/107	-157/116	-139/-105	60%	40%	48%	6,14,10,6,6,14,7,16,2,21
-1.8	100 MGM	50%	purdue @ connecticut		spread	o 6.5	-108/-112	-110/-120	100/-120	-110/-120	-103/-110	-106/-114	-113/-121	-	-	-	
-1.8	188 BR	35%	purdue @ connecticut		total	o 151.5	-	-	160/-210	-	-	188/-275	165/-234	-	-	-	
-1.9	-210 MGM	68%	purdue @ connecticut		total	u 151.5	-	-	160/-210	-	-	188/-275	165/-234	-	-	-	
-1.9	-155 MGM	61%	purdue @ connecticut		total	u 148.5	-	'+135/-175	120/-155	-	-	138/-180	123/-169	-	-	-	
-2.0	-122 BR	55%	purdue	Lance Jones	stl	u 1.5	-	-	-	100/-140	-	-107/-122	-	80%	100%	66%	3,1,1,3,1,1,1,1,1,1
-2.0	-117 CZ	54%	purdue	Braden Smith	pts	o 10.5	-130/+100	-130/+100	-125/-105	-140/100	-139/104	-118/-109	-117/-125	40%	40%	63%	23,13,10,5,7,11,5,14,9,3
-2.0	-125 BV	56%	connecticut	Tristen Newton	reb+ast	u 12.5	-	'+105/-140	-	-115/-125	-	-	-	60%	80%	51%	8,13,12,15,15,11,13,11,8,12
-2.0	-110 BV	52%	connecticut	Cam Spencer	stl	o 1.5	-	-	-	-110/-130	-	-121/-108	-	50%	60%	44%	3,1,0,0,2,1,3,3,1,2
-2.1	-350 MGM	78%	purdue @ connecticut		total	u 156.5	-	-	250/-350	-	-	325/-590	252/-384	-	-	-	
-2.1	-122 FD	55%	connecticut	Stephon Castle	ast	u 2.5	-112/-122	-105/-125	110/-145	-105/-135	-	-	102/-149	50%	60%	52%	3,3,5,1,1,4,1,2,5,2
-2.2	-105 DK	51%	purdue @ connecticut		away_total	u 68.5	-	-125/-105	-	-115/-115	-109/-111	-113/-114	-	-	-	-	
-2.2	-109 BR	52%	purdue	Zach Edey	reb	o 12.5	-116/-120	-110/-120	-120/-110	-	-145/110	-109/-120	-119/-123	50%	80%	47%	11,8,14,12,11,21,14,14,16,12
-2.2	-115 MGM	53%	connecticut	Donovan Clingan	pts	u 13.5	-105/-125	-110/-120	-115/-115	-105/-135	104/-137	-107/-122	-110/-133	50%	20%	56%	9,11,13,6,22,19,14,8,22,18
-2.3	-110 CZ	52%	purdue @ connecticut		spread	o 7.0	-	-120/-110	-	-115/-105	-114/101	-114/-106	-110/-110	-	-	-	
-2.3	-450 MGM	82%	purdue @ connecticut		total	u 158.5	-	-	300/-450	-	-	410/-910	311/-504	-	-	-	
-2.4	140 BV	42%	purdue @ connecticut		spread	u 9.0	-	-160/+124	-	-185/+140	-167/143	-155/123	-	-	-	-	
-2.4	-190 MGM	66%	purdue @ connecticut		total	u 150.5	-	'+160/-210	145/-190	-	-	170/-240	146/-204	-	-	-	
-2.4	170 BR	37%	purdue @ connecticut		total	o 150.5	-	'+160/-210	145/-190	-	-	170/-240	146/-204	-	-	-	
-2.4	102 BR	50%	connecticut	Tristen Newton	pts	o 15.5	-105/-125	-110/-120	-110/-120	-120/-120	108/-143	102/-136	-121/-121	30%	40%	46%	10,12,13,25,13,13,20,17,5,12
-2.5	-115 CZ	53%	purdue @ connecticut		1h_spread	o 4.0	-	-	-	-125/-105	-117/103	-	-115/-105	-	-	-	
-2.5	125 BR	44%	purdue @ connecticut		total	o 147.5	-	'+120/-150	110/-145	-	-	125/-159	110/-151	-	-	-	
-2.5	-115 MGM	53%	purdue @ connecticut		total	u 145.5	-	-105/-125	-105/-115	-105/-125	102/-120	102/-124	-109/-125	-	-	-	
