EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-2.5	-5000 DK	98%	grambling state @ purdue		ml	u  	'+3000/-10000	'+1800/-5000	2500/-10000	'+1600/-10000	2250/-4651	1800/-10000	1550/-4500	-	-	-	
-3.0	-270 DK	73%	uab @ san diego state		ml	u  	'+245/-310	'+220/-270	220/-275	'+220/-270	224/-263	235/-295	222/-278	-	-	-	
-3.0	-1050 DK	91%	colgate @ baylor		ml	u  	'+810/-1450	'+675/-1050	800/-1400	'+650/-1100	706/-1000	750/-1250	700/-1100	-	-	-	
-3.2	-8000 DK	99%	stetson @ connecticut		ml	u  	'+3000/-10000	'+2200/-8000	2000/-10000	'+1600/-10000	2254/-4664	2100/-10000	1800/-7000	-	-	-	
-3.2	-4500 DK	98%	longwood @ houston		ml	u  	'+2400/-10000	'+1700/-4500	1600/-5000	'+1300/-6500	1634/-2979	1750/-5000	1550/-4500	-	-	-	
-3.4	-800 DK	89%	yale @ auburn		ml	u  	'+590/-900	'+550/-800	625/-1000	'+575/-900	590/-802	540/-835	550/-800	-	-	-	
-3.6	-225 DK	69%	grand canyon @ saint marys		ml	u  	'+176/-215	'+185/-225	200/-250	'+185/-225	187/-216	195/-245	185/-225	-	-	-	
-3.6	-118 DK	54%	colorado @ florida		ml	u  	'+100/-120	-102/-118	100/-120	100/-120	102/-114	102/-122	100/-120	-	-	-	
-3.7	-1200 DK	92%	western kentucky @ marquette		ml	u  	'+890/-1700	'+750/-1200	850/-1600	'+700/-1200	753/-1082	700/-1250	700/-1100	-	-	-	
-3.7	-218 DK	69%	james madison @ wisconsin		ml	u  	'+176/-215	'+180/-218	190/-250	'+175/-210	180/-208	190/-235	178/-215	-	-	-	
-4.0	142 DK	41%	northwestern @ florida atlantic		ml	o  	'+132/-160	'+142/-170	140/-165	'+145/-170	147/-167	130/-157	140/-165	-	-	-	
-4.1	-800 DK	89%	vermont @ duke		ml	u  	'+580/-880	'+550/-800	600/-900	'+525/-800	545/-728	550/-835	500/-700	-	-	-	
-4.2	-105 DK	51%	texas a&m @ nebraska		ml	o  	-110/-110	-105/-115	-102/-118	-105/-115	-104/-108	-105/-117	-	-	-	-	
-4.2	-142 DK	59%	new mexico @ clemson		ml	o  	-137/+114	-142/+120	-145/120	-140/+120	-140/124	-152/118	-140/118	-	-	-	
-4.3	-180 DK	64%	tcu @ utah state		ml	o  	-178/+146	-180/+150	-185/150	-170/+145	-169/149	-190/155	-180/152	-	-	-	
-4.4	-485 DK	83%	charleston @ alabama		ml	u  	'+375/-500	'+370/-485	375/-500	'+360/-500	377/-471	335/-500	345/-455	-	-	-	
-4.6	120 DK	45%	new mexico @ clemson		ml	u  	-137/+114	-142/+120	-145/120	-140/+120	-140/124	-152/118	-140/118	-	-	-	
-4.9	-115 DK	53%	texas a&m @ nebraska		ml	u  	-110/-110	-105/-115	-102/-118	-105/-115	-104/-108	-105/-117	-	-	-	-	
-5.1	-170 DK	63%	northwestern @ florida atlantic		ml	u  	'+132/-160	'+142/-170	140/-165	'+145/-170	147/-167	130/-157	140/-165	-	-	-	
-5.6	150 DK	40%	tcu @ utah state		ml	u  	-178/+146	-180/+150	-185/150	-170/+145	-169/149	-190/155	-180/152	-	-	-	
-5.6	-102 DK	50%	colorado @ florida		ml	o  	'+100/-120	-102/-118	100/-120	100/-120	102/-114	102/-122	100/-120	-	-	-	
-7.7	180 DK	36%	james madison @ wisconsin		ml	o  	'+176/-215	'+180/-218	190/-250	'+175/-210	180/-208	190/-235	178/-215	-	-	-	
-8.3	185 DK	35%	grand canyon @ saint marys		ml	o  	'+176/-215	'+185/-225	200/-250	'+185/-225	187/-216	195/-245	185/-225	-	-	-	
-10.7	220 DK	31%	uab @ san diego state		ml	o  	'+245/-310	'+220/-270	220/-275	'+220/-270	224/-263	235/-295	222/-278	-	-	-	
-12.6	370 DK	21%	charleston @ alabama		ml	o  	'+375/-500	'+370/-485	375/-500	'+360/-500	377/-471	335/-500	345/-455	-	-	-	
-19.8	550 DK	15%	vermont @ duke		ml	o  	'+580/-880	'+550/-800	600/-900	'+525/-800	545/-728	550/-835	500/-700	-	-	-	
-24.8	550 DK	15%	yale @ auburn		ml	o  	'+590/-900	'+550/-800	625/-1000	'+575/-900	590/-802	540/-835	550/-800	-	-	-	
-29.5	750 DK	12%	western kentucky @ marquette		ml	o  	'+890/-1700	'+750/-1200	850/-1600	'+700/-1200	753/-1082	700/-1250	700/-1100	-	-	-	
-31.9	675 DK	13%	colgate @ baylor		ml	o  	'+810/-1450	'+675/-1050	800/-1400	'+650/-1100	706/-1000	750/-1250	700/-1100	-	-	-	
-54.8	1700 DK	6%	longwood @ houston		ml	o  	'+2400/-10000	'+1700/-4500	1600/-5000	'+1300/-6500	1634/-2979	1750/-5000	1550/-4500	-	-	-	
-62.1	2200 DK	4%	stetson @ connecticut		ml	o  	'+3000/-10000	'+2200/-8000	2000/-10000	'+1600/-10000	2254/-4664	2100/-10000	1800/-7000	-	-	-	
-66.1	1800 DK	5%	grambling state @ purdue		ml	o  	'+3000/-10000	'+1800/-5000	2500/-10000	'+1600/-10000	2250/-4651	1800/-10000	1550/-4500	-	-	-	
